Date,Nifty,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla Sun Life Dividend Yield Fund,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla Sun Life Flexi Cap Fund,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla Sun Life Multi-Cap Fund,Aditya Birla Sun Life Smallcap Fund,Aditya Birla Sun Life Tax Plan,Aditya Birla Sunlife Focused Equity Fund,Axis Balanced Advantage Fund,Axis Blue Chip,Axis Equity Hybrid Fund,Axis ESG Fund,Axis Flexi Cap Fund,Axis Focused 25 Fund,Axis Greater China,Axis Growth Opportunities Fund,Axis Long Term Equity Fund,Axis Mid Cap Fund,Axis Multicap Fund,Axis Nifty 50 Index Fund,Axis Nifty Next 50 Index Fund,Axis Quant Fund,Axis Small cap,Axis Triple Advantage Fund,Axis Value Fund,Canara Robeco Blue Chip,Canara Robeco Consumer Trends,Canara Robeco Emerging Equities,Canara Robeco Equity Hybrid Fund,Canara Robeco Equity Tax Saver Fund,Canara Robeco Flexi Cap Fund,Canara Robeco Focused Equity Fund,Canara Robeco Small Cap Fund,Canara Robeco Value Fund,DSP Equity & Bond Fund,DSP Equity Opportunities,DSP Flexi Cap Fund,DSP Focused Fund,DSP Global Innovation FOF,DSP Healthcare Fund,DSP Mid Cap Fund,DSP Nifty 50 Index Fund,DSP Nifty Next 50 Index Fund,DSP Small Cap,DSP Tax Saver Fund,DSP Top 100 Equity Fund,Edelweiss Balanced Advantage Fund,Franklin Build India Fund,Franklin INDIA Bluechip Fund,Franklin India Equity Hybrid Fund,Franklin India Focused Fund,Franklin India Prima Fund,Franklin India Smaller Companies Fund,Franklin India Taxshield,Franklin Templeton India Equity Income Fund,HDFC Asset Allocator FoF,HDFC Balanced Advantage Fund,HDFC Banking and Financial Services Fund,HDFC Capital Builder Value Fund,HDFC Dividend Yield Fund,HDFC Flexi Cap Fund,HDFC Focused 30 Fund,HDFC Hybrid Equity Fund,HDFC Index Fund-NIFTY 50 Plan,HDFC Large & Mid Cap,HDFC Mid Cap Opportunities Fund,HDFC Multi,HDFC Multi Cap Fund,HDFC Nifty Next 50 Index Fund,HDFC Small Cap Fund,HDFC Tax Saver Fund,HDFC Top 100 Fund,ICICI Prudential Long Term Equity Fund,ICICI Prudential MNC Fund,ICICI Pru Asset Allocator FoF,ICICI Pru Nifty 50,ICICI Prudential Balanced Advantage Fund,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential BHARAT Consumption Fund,ICICI Prudential Blue Chip,ICICI Prudential Business Cycle Fund,ICICI Prudential Dividend Yield Equity Fund,ICICI Prudential Equity & Debt Fund,ICICI Prudential Flexi Cap Fund,ICICI Prudential FMCG Fund,ICICI Prudential Focused Equity Fund,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential Mid Cap Fund,ICICI Prudential Multi,ICICI Prudential Multi Cap Fund,ICICI Prudential Nifty 50 Index Fund,ICICI Prudential Nifty Bank Index Fund,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential Pharma Healthcare & Diagnostic Fund,ICICI Prudential Quant Fund,ICICI Prudential Smallcap Fund,ICICI Prudential Technology Fund,ICICI Prudential Thematic Advantage Fund,ICICI Prudential Value Discovery,India Opportunities Fund,Invesco India Contra Fund,Kotak Balanced Advantage Fund,Kotak Blue Chip,Kotak Emerging Equities Fund,Kotak Equity Hybrid Fund,Kotak Equity Opportunities,Kotak Flexi Cap Fund,Kotak India EQ Contra Fund,Kotak Multicap Fund,Kotak Nifty 50 Index Fund,Kotak Nifty Next 50 Index Fund,Kotak Small Cap Fund,Kotak Tax Saver Fund,Mirae Asset Banking and Financial Services Fund,Mirae Asset Emerging Blue Chip,Mirae Asset Focused Fund,Mirae Asset Great Consumer Fund,Mirae Asset Healthcare Fund,Mirae Asset Hybrid Equity Fund,Mirae Asset Large Cap Fund,Mirae Asset Mid Cap Fund,Mirae Asset Tax Saver Fund,Mirae FANG+ Fund of Funds,Motilal Oswal Equity Hybrid Fund,Motilal Oswal Flexi Cap Fund,Motilal Oswal Long Term Equity Fund,Motilal Oswal Midcap 30 Fund,Motilal Oswal Nifty 50 Index Fund,Motilal Oswal Nifty Bank Index Fund,Motilal Oswal Nifty Next 50 Index Fund,Nippon India Balanced Advantage Fund,Nippon India Banking and Financial Services Fund,Nippon India Consumption Fund,Nippon India Equity Hybrid Fund,Nippon India Flexi Cap Fund,Nippon India Focused Equity Fund,Nippon India Gilt Securities Fund,Nippon India Growth Fund,Nippon India Large Cap,Nippon India Multi Cap Fund,Nippon India Pharma Fund,Nippon India Small Cap Fund,Nippon India Taiwan Equity Fund,Nippon India Tax Saver Fund,Nippon India Value Fund,Nippon India Vision Fund,Parag Parikh Flexi Cap Fund,PGIM India Balanced Advantage Fund,PGIM India Flexi Cap,PGIM India Global Equity Opportunities Fund,PGIM India Hybrid Equity Fund,PGIM India Large Cap,PGIM India Mid Cap Opportunities Fund ,PGIM India Midcap Opportunities,PGIM India Small Cap,Quant Absoute,Quant Active,QUANT ESG Equity Fund,Quant Flexi Cap Fund,Quant Focused Fund,Quant Large and Mid Cap,Quant Mid Cap Fund,Quant Small Cap,Quant Tax Plan,Quant Value Fund,SBI Balanced Advantage Fund,SBI Banking and Financial Services Fund,SBI Blue Chip,SBI Consumption Opportunities Fund,SBI Contra Fund,SBI EQUITY HYBRID FUND,SBI Equity Minimum Variance Fund,SBI Flexi Cap Fund,SBI Focussed Equity Fund,SBI Healthcare Opportunities Fund,SBI Large & Mid Cap,SBI Long Term Equity Fund,SBI Magnum Equity ESG Fund,SBI Magnum Mid Cap Fund,SBI MULTI ASSET ALLOCATION FUND,SBI Multicap Fund,SBI NIFTY INDEX FUND,SBI Nifty Next 50 Index Fund,SBI Small Cap,SBI Technology Opportunities Fund,Tata Balanced Advantage Fund,Tata Banking and Financial Services Fund,Tata Digital India Fund,Tata Dividend Yield Fund,Tata Equity P/E Fund,Tata Ethical Fund,Tata Flexi Cap Fund,Tata Focused Equity Fund,Tata Hybrid Equity Fund,Tata India Consumer Fund,Tata India Pharma & Healthcare Fund,Tata India Tax Savings Fund,Tata Large & Mid Cap,Tata Large Cap Fund,Tata Mid Cap Fund,Tata Small Cap Fund,UTI Dividend Yield Fund,UTI Flexi CAP Fund,UTI Mastershare,UTI Small Cap Fund,HDFC Hybrid Debt Fund
2023-01-23,18118.55078125,588.01,228.992,328.632,246.3383,146.4808,589.6,380.5,605.81,242.61,137.46,2159.6497,841.1131,323.7018,276.8184,698.4253,1512.017,342.7439,908.3637,183.651,455.5978,193.0857,227.4027,137.9252,309.6024,482.2822,166.0596,464.75,178.5895,168.3066,445.99,297.771,210.9427,277.21,1165.882,455.513,410.2627,224.2,827.301,763.065,74.6937,137.6661,84.7259,63.3056,157.2385,243.0607,231.4266,283.0336,167.91,281.69,124.4195,225.4343,134.801,222.9048,127.7299,161.585,205.0561,159.87,142.9757,86.321,393.2977,104.4661,89.141,128.3057,50.339,1133.66,352.07,81.403,76.0992,207.419,92.9644,76.302,94.8915,39.7176,63.888,88.4626,368.637,49.43,86.016,74.9883,163.3462,81.2892,52.82,84.408,75.247,79.9,240.1052,102.699,52.2614,71.6987,63.203,112.256,249.45,55.5613,54.04,80.057,69.94,58.363,91.48,31.6941,63.786,116.22,52.32,54.937,72.2317,36.62,68.9,42.65,62.5653,32.656,96.638,70.617,36.8848,28.864,92.2983,41.92,384.368,65.19,57.26,37.57,203.2971,144.1257,196.9958,48.9865,43.29,22.21,63.28,111.3353,50.4454,32.7097,29.7,16.6814,200.349,79.282,76.06,29.4851,41.706,27.097,25.18,26.5723,22.59,31.361,28.8224,32.348,26.2891,16.6925,249.77,94.43,26.81,14.36,17.26,21.248,19.17,15.061,14.76,15.4964,15.4721,19.03,23.742,22.064,20.29,15.3962,24.31,17.1361,16.1518,16.8605,15.7,18.642,18.99,21.521,15.2354,15.6945,15.0448,14.5045,14.5,22.012,14.52,15.488,15.5058,13.639,14.07,11.61,,11.964,12.47,12.42,12.34,8.359,11.3515,11.5148,11.596,11.543,11.43,10.85,10.74,11.51,10.7114,10.8567,10.48,10.64,9.7532,,11.6466,11.051,10.5842,9.78,10.1951,12.0176,10.5598
2023-01-24,18118.30078125,587.36,229.174,327.997,244.9068,145.3952,588.71,381.2,605.14,242.64,138.34,2152.3929,839.2379,323.5875,276.9345,699.103,1508.5803,341.9081,905.9266,183.5372,451.7651,193.3982,227.8739,136.8958,308.6101,482.0655,165.7759,463.93,178.5869,168.3055,445.58,296.946,210.5557,276.59,1162.218,454.663,408.6272,223.9,825.846,761.949,74.5111,137.5746,84.6736,63.2692,157.2365,242.1041,230.2016,280.0418,167.11,281.22,124.7879,225.3776,134.515,220.7868,127.6035,161.035,204.7722,159.65,142.4874,86.016,392.59,104.5486,88.826,127.9359,50.329,1130.46,351.93,81.2255,75.9705,206.584,92.8491,75.94,94.8551,39.6823,63.8223,88.4162,367.446,49.26,85.862,74.5007,163.717,81.1444,52.84,84.217,74.908,79.82,238.9675,102.41,52.0424,71.6014,63.276,111.938,249.02,55.5296,53.85,80.137,69.82,58.1111,91.2,31.6984,63.3537,116.02,52.27,54.729,71.6355,36.59,68.93,42.73,62.4517,32.614,96.335,70.5269,36.7913,28.8867,92.0752,41.91,383.701,65.15,57.447,37.54,204.0881,145.4048,196.9966,49.0976,43.16,22.14,63.19,111.0704,50.2605,32.7292,29.66,16.736,200.145,79.144,76.05,29.4152,41.61,27.111,25.17,26.4832,22.575,31.307,28.7492,32.5577,26.2771,16.5176,249.38,94.48,26.89,14.36,17.3,21.096,18.95,15.05,14.77,15.4662,15.4468,19.05,23.606,21.811,20.22,15.3777,24.26,17.136,16.111,16.8283,15.74,18.638,19.03,21.392,15.2039,15.64,15.0447,14.4676,14.55,21.8997,14.48,15.463,15.5042,13.608,14.04,11.61,,11.9336,12.46,12.41,12.3,8.596,11.3226,11.4689,11.596,11.527,11.46,10.83,10.69,11.5,10.7001,10.8556,10.44,10.589,9.7283,,11.5157,11.03,10.5842,9.78,10.1693,11.9926,10.5274
2023-01-25,17891.94921875,579.93,227.497,325.035,239.3309,143.9376,583.06,381.56,597.91,241.6,137.37,2123.4742,826.3956,319.9768,274.3382,689.6744,1489.4032,337.0063,891.3079,181.3484,442.1765,191.0537,225.525,134.0095,303.7759,480.3458,163.9469,459.66,176.3574,166.2033,440.19,292.619,207.4017,273.88,1144.974,448.339,399.2482,221.22,813.85,751.179,73.4423,136.4888,84.4997,63.0604,155.2699,239.3276,227.6409,276.8045,166.0,279.44,123.5256,223.0593,132.625,219.8517,126.5131,159.855,202.9617,157.98,141.4431,85.12,388.2823,103.7939,87.73,126.1042,49.961,1115.76,346.91,79.9144,75.1525,204.032,91.4851,74.885,94.1453,39.353,63.1024,88.0318,362.179,48.56,84.971,73.1091,162.0256,79.9711,52.69,82.941,74.133,78.69,235.7931,101.32,51.6575,70.6016,62.65,111.188,246.45,54.6656,53.38,79.025,69.12,57.3608,89.31,31.6928,62.2248,114.47,51.79,53.983,70.8236,36.33,68.14,42.27,61.7382,32.257,95.017,69.8288,35.8678,28.6435,91.2028,41.38,378.844,64.56,57.098,37.11,203.4191,144.8528,194.5385,48.5536,42.59,21.84,62.9,110.7268,49.8226,32.1734,29.43,16.7496,197.489,78.536,75.52,29.0052,41.204,26.848,24.96,25.8996,22.354,30.895,28.1775,32.2986,26.1845,16.3508,246.12,93.63,26.94,14.27,17.14,20.876,18.77,14.99,14.65,15.2524,15.2456,18.84,23.5014,21.554,20.09,15.2658,24.11,16.9219,15.7065,16.7029,15.77,18.372,18.92,21.136,14.8185,15.3834,14.8566,14.1042,14.43,21.5827,14.36,15.289,15.405,13.306,13.91,11.5,,11.6344,12.32,12.32,12.15,8.591,11.0383,11.2969,11.451,11.26,11.39,10.71,10.67,11.36,10.5604,10.7967,10.3,10.487,9.484,,11.356,10.899,10.454,9.69,9.9142,11.6878,10.4972
2023-01-27,17604.349609375,571.0,225.61,320.852,230.0593,140.088,575.06,382.56,589.61,239.52,135.97,2098.4543,813.8073,315.6092,271.1534,682.2276,1471.5208,331.8813,877.0655,179.2104,424.7531,188.4849,223.0648,129.7441,295.2036,476.4717,161.0988,454.21,173.5206,163.5319,436.37,289.198,203.5476,269.64,1126.311,441.447,388.7801,218.15,801.029,739.349,72.3243,135.3523,84.2708,62.7981,152.771,235.0288,223.8229,277.3896,163.87,276.74,123.0243,220.6207,130.7,220.35,125.4366,158.504,201.0649,155.92,140.992,83.972,383.9595,102.7775,86.606,123.7542,49.593,1100.37,341.76,78.3933,74.1652,201.024,90.1312,73.501,92.7716,38.8803,62.4239,87.5329,357.31,47.78,84.203,71.1977,160.1963,78.8518,52.42,81.612,73.678,77.5,232.5596,99.944,50.9251,69.5847,61.973,110.217,243.93,53.8991,52.71,77.688,68.22,55.8605,87.08,31.6386,60.2973,112.93,51.19,53.072,69.853,36.06,67.52,41.79,61.384,32.006,93.799,69.0471,34.5318,28.4043,89.5307,40.87,373.898,63.92,57.083,36.76,203.4655,144.1357,191.4147,48.4481,42.3,21.7,62.12,109.7751,49.6086,31.5438,29.1,16.8956,194.726,77.086,74.94,28.638,40.829,26.4132,24.59,25.1369,22.067,30.455,27.4051,32.0424,25.9588,16.3768,243.19,92.61,27.28,14.13,16.95,20.924,18.79,14.909,14.52,15.0041,15.0798,18.78,23.1453,21.616,19.92,15.1525,23.79,16.651,15.1215,16.6318,15.73,18.068,18.86,20.923,14.3566,15.0973,14.6174,13.579,14.35,21.122,14.24,15.092,15.1776,12.942,13.76,11.46,8.27,11.2023,12.14,12.23,11.98,8.832,10.6273,11.0503,11.268,10.952,11.25,10.55,10.53,11.23,10.3861,10.7412,10.2,10.297,9.1308,,11.0046,10.708,10.2897,9.53,9.5453,11.3306,10.4289
2023-01-30,17648.94921875,573.14,226.395,320.803,229.6363,139.4213,575.38,380.96,590.64,239.75,137.08,2097.8729,814.7203,315.7492,272.328,682.9055,1475.5143,331.7348,877.2478,179.1773,423.949,189.2454,224.6854,129.5547,294.8455,476.8874,160.987,454.54,173.9559,163.9395,437.38,289.511,203.5308,269.95,1126.762,441.185,388.8709,218.54,800.745,739.909,72.2913,135.5029,84.2603,62.7726,153.1497,235.8587,223.259,276.3633,163.51,276.85,122.5724,221.1711,130.662,219.902,125.3651,158.397,201.2604,155.98,140.906,83.728,384.2595,102.7046,86.625,123.6682,49.526,1104.75,342.57,78.5313,74.206,201.15,90.4683,73.586,92.6519,38.8,62.4273,87.2557,358.009,47.77,84.415,70.9985,160.4475,78.8925,52.43,81.71,73.734,77.72,232.2496,99.936,50.7807,69.5108,62.275,109.513,244.3,53.9723,52.71,77.874,68.27,55.5434,87.17,31.6207,60.2787,113.03,51.33,53.064,69.5986,36.06,67.58,42.05,61.7608,32.228,94.023,69.0723,34.1371,28.5156,89.4896,40.91,375.064,64.21,56.951,37.06,203.1653,145.0065,191.8982,48.6139,42.23,21.66,62.36,109.4672,49.5233,31.522,29.12,16.8853,194.588,77.239,74.96,28.6692,40.87,26.5095,24.53,25.2247,22.07,30.521,27.4518,32.3046,25.9159,16.3406,243.52,92.82,27.07,14.17,17.04,20.942,18.77,14.931,14.58,14.9932,15.0816,18.86,23.1694,21.569,19.91,15.1468,23.71,16.6923,14.9487,16.5853,15.71,18.122,18.86,20.908,14.3704,15.0685,14.6536,13.4235,14.43,21.0015,14.27,15.067,15.1742,12.964,13.76,11.44,8.1,11.0741,12.14,12.26,12.01,9.047,10.5058,11.0181,11.295,10.966,11.26,10.55,10.53,11.19,10.3705,10.7121,10.22,10.301,9.0262,7.1806,10.9557,10.705,10.3153,9.6,9.4371,11.341,10.3935
2023-01-31,17662.150390625,577.78,227.631,323.273,233.4971,142.8503,578.94,383.83,593.23,240.59,136.44,2128.7094,822.2873,316.6579,274.1224,684.1064,1495.7895,333.3102,884.3835,180.2076,433.0378,189.6176,225.1761,132.7361,297.5712,478.7789,163.0974,458.71,174.0842,164.06,445.16,290.901,206.1581,272.44,1135.957,443.942,392.0421,219.43,806.135,743.023,72.6346,135.8675,84.3814,62.9775,153.2625,240.5625,225.0086,275.5014,166.03,278.42,124.4952,222.0599,131.579,220.0338,125.9439,160.605,202.1252,157.13,142.748,84.409,387.6528,103.27,87.458,124.7061,49.666,1109.78,343.69,79.1537,74.6623,203.716,90.6835,74.3,94.3891,38.8649,62.7274,87.5425,361.616,48.12,85.596,72.1186,160.8829,79.7864,52.5,82.416,74.664,78.21,234.5157,101.8,51.6134,69.8928,62.72,112.049,245.18,54.3151,53.4,78.123,68.51,56.0075,87.6,31.6798,61.1151,113.56,51.64,53.608,70.6551,36.19,68.2,41.96,61.6351,32.436,94.733,69.3297,34.4923,28.5252,91.5802,41.04,377.344,64.8,57.474,36.92,204.5719,143.8448,192.0417,48.5491,42.66,21.88,63.22,111.2086,50.1046,31.7706,29.25,16.824,196.839,79.159,75.16,28.8937,41.126,26.7097,24.71,25.4481,22.178,30.699,27.6938,32.0922,26.2275,16.2801,244.73,93.01,27.22,14.18,17.07,20.841,18.72,14.978,14.58,15.1338,15.1502,18.93,23.5273,21.475,20.05,15.1857,24.1,16.7045,15.1048,16.5464,15.81,18.233,19.0,21.164,14.4647,15.1564,14.6643,13.5635,14.36,21.1787,14.35,15.183,15.3975,13.061,13.84,11.48,7.97,11.1893,12.21,12.31,12.11,8.84,10.6155,11.1834,11.304,11.03,11.3,10.7,10.7,11.26,10.4857,10.7363,10.35,10.48,9.1203,7.1748,11.2302,10.857,10.3229,9.67,9.5343,11.4131,10.497
2023-02-01,17616.30078125,576.33,227.878,321.488,226.8982,140.4944,575.75,387.54,590.07,239.4,137.32,2107.0896,820.0796,316.6721,273.9055,682.849,1482.8093,331.9575,879.3553,179.4088,419.4321,190.2204,225.1941,129.5473,291.2897,478.4956,162.8784,456.87,173.6267,163.6323,442.65,289.942,203.9195,270.45,1126.691,441.15,384.5501,219.59,798.679,740.708,72.3398,135.368,84.4289,62.9032,152.8609,238.3059,223.5761,274.3098,163.91,276.72,123.4284,220.8507,130.531,217.909,125.7948,160.039,202.2637,157.25,142.7093,84.412,386.5453,103.1465,86.975,123.6638,49.741,1107.57,342.65,78.6351,74.6332,203.048,90.3456,73.757,93.4941,38.7645,62.8009,87.4155,357.942,48.08,85.063,70.91,161.3029,79.2689,52.45,81.636,74.538,78.05,232.8165,101.202,51.0938,69.4604,62.788,110.756,245.47,54.3943,53.16,77.983,68.24,55.2571,86.9,31.8034,59.7866,113.66,51.29,53.572,70.2904,36.2,68.11,42.09,61.8419,32.365,94.124,69.1046,33.9337,28.6458,90.6672,41.09,376.722,65.06,57.236,37.06,204.5333,144.8031,191.5433,48.8797,42.42,21.76,62.97,110.4579,50.0918,31.546,29.08,16.9739,195.635,78.541,74.86,28.7379,41.09,26.6664,24.54,25.1465,22.09,30.565,27.3966,32.3029,26.1327,16.2191,244.0,92.77,27.52,14.17,17.06,20.702,18.62,14.991,14.62,14.9967,15.1037,19.03,23.3096,21.519,19.78,15.184,23.93,16.661,14.8604,16.4812,15.73,18.147,18.91,20.945,14.414,15.0796,14.6259,13.3439,14.45,21.0439,14.34,15.106,15.2855,12.973,13.74,11.44,8.08,11.009,12.19,12.27,12.06,8.998,10.4435,11.1048,11.274,10.938,11.27,10.61,10.57,11.26,10.4194,10.7391,10.25,10.324,8.9726,7.2838,10.9916,10.839,10.2967,9.68,9.3809,11.3722,10.3873
2023-02-02,17610.400390625,579.05,228.642,321.5,225.9202,141.6767,576.56,394.43,590.74,239.46,139.37,2113.5649,822.0247,317.9073,276.2802,684.5252,1486.4594,333.1537,881.4478,179.3983,419.5636,190.6614,225.7987,129.7652,291.1654,478.5089,162.7108,457.71,173.5672,163.575,442.54,290.159,204.0729,272.28,1127.835,442.394,384.7545,220.23,799.345,742.838,72.6005,135.7226,84.6016,62.9886,152.8078,239.7168,223.4602,273.9979,162.81,276.78,124.2362,221.0712,130.602,217.6794,125.9852,160.737,202.3664,157.4,142.8133,84.728,386.8722,103.6141,87.378,123.6162,49.904,1112.25,343.27,78.5474,74.7962,203.69,90.4472,74.093,94.3619,38.8547,62.965,87.3749,359.036,48.22,85.306,70.7479,161.9618,79.5633,52.45,81.773,74.829,78.35,233.5507,101.353,51.3812,69.7177,63.073,111.57,246.27,54.4309,53.36,78.23,68.44,55.2807,86.92,31.8081,59.4689,114.06,51.4,53.681,70.4702,36.33,68.58,42.1,61.7973,32.357,94.23,69.1907,33.853,28.7334,90.9944,41.23,378.647,65.24,57.544,37.04,206.9333,147.2999,191.4787,49.1239,42.55,21.83,63.39,110.9285,50.4413,31.7046,29.12,17.1284,195.595,78.91,75.01,28.8839,41.163,26.7658,24.58,25.0998,22.142,30.584,27.4611,32.8547,26.1536,16.1961,244.34,93.01,28.08,14.2,17.08,20.663,18.59,15.029,14.62,15.0171,15.1141,19.09,23.3925,21.562,19.77,15.1999,24.04,16.6553,14.8251,16.5013,15.75,18.222,18.93,20.937,14.469,15.1209,14.6207,13.3121,14.52,20.9266,14.45,15.173,15.3686,12.968,13.79,11.46,8.12,10.9828,12.21,12.31,12.11,9.549,10.4186,11.1718,11.27,10.953,11.29,10.65,10.57,11.32,10.4112,10.7522,10.27,10.371,8.9511,7.4887,11.0163,10.862,10.2931,9.71,9.3585,11.4158,10.3928
2023-02-03,17854.05078125,580.58,230.171,323.511,227.0307,141.2002,581.1,394.58,597.11,241.4,140.54,2119.1303,830.1489,320.225,276.8121,690.5476,1485.8245,336.9241,889.6395,180.3323,420.5942,192.539,226.7037,130.1245,292.7789,480.1726,163.2685,459.74,175.9604,165.8323,441.33,293.84,205.858,273.03,1139.775,446.403,390.5826,222.55,808.821,752.213,73.4222,136.7477,84.683,63.1249,154.9179,240.4128,225.0372,272.6335,162.76,279.28,124.4061,222.8312,131.969,216.8758,126.6367,161.23,203.0323,158.52,142.6342,85.365,389.0959,103.8331,88.253,124.4546,50.053,1122.72,346.92,79.4987,75.5006,204.725,91.4807,74.858,94.7093,38.8265,63.4362,87.4757,362.227,48.63,85.256,71.1055,163.4997,80.174,52.75,82.616,74.778,79.14,235.182,101.18,51.1647,70.3229,63.624,111.411,248.14,54.9968,53.6,79.039,69.09,55.4198,88.39,31.8373,59.8022,115.14,51.93,54.115,70.7311,36.55,69.23,42.7,62.1644,32.648,94.59,69.8199,33.8483,28.8423,91.0205,41.75,382.105,65.41,57.954,37.23,207.7026,148.789,194.1244,50.0764,42.49,21.8,63.32,111.1777,50.478,32.1141,29.4,17.082,197.075,79.173,75.33,29.1839,41.402,27.0058,24.68,25.6217,22.305,30.817,27.7747,33.087,26.2486,16.12,246.96,93.81,28.12,14.32,17.28,20.602,18.52,15.108,14.73,15.1203,15.2123,19.21,23.2251,21.66,19.94,15.2775,24.04,16.8838,14.8229,16.6351,15.82,18.361,18.96,20.909,14.7625,15.2936,14.8227,13.31,14.63,21.0574,14.51,15.291,15.3761,13.208,13.87,11.53,8.03,10.9811,12.36,12.34,12.15,9.917,10.4171,11.26,11.424,11.169,11.44,10.76,10.58,11.43,10.4802,10.7915,10.37,10.461,8.9497,7.4856,11.0134,10.913,10.4347,9.77,9.357,11.6477,10.3949
2023-02-06,17764.599609375,582.46,230.67,323.679,227.0937,141.5509,581.23,396.03,596.21,240.71,139.48,2136.1312,831.2401,319.8944,276.9375,687.5256,1492.8848,336.714,889.7933,180.5817,421.3982,191.8121,226.9697,130.3876,292.6883,479.2425,163.5512,461.78,175.0752,164.9976,446.86,293.705,206.5875,272.63,1138.586,445.535,390.8829,222.13,808.566,750.431,73.3764,136.5364,84.6034,63.1072,154.1355,242.4226,225.1408,273.086,163.25,278.31,124.518,222.0024,132.111,218.0477,126.4673,161.705,202.125,158.5,143.4461,85.267,388.7129,103.9454,88.111,124.246,49.894,1122.98,346.4,79.3449,75.4571,205.011,91.2645,74.861,95.0804,38.736,63.2654,87.3878,362.62,48.36,85.78,71.2369,162.9035,80.1842,52.69,82.569,75.179,79.06,235.2035,102.025,51.3461,70.1865,63.802,111.709,247.95,54.8948,53.69,78.809,68.86,55.4946,88.22,31.8064,59.7221,115.05,51.85,53.956,70.7225,36.54,69.39,42.52,62.037,32.713,94.771,69.6901,34.0343,28.7094,91.3666,41.61,381.189,65.91,58.177,37.17,206.6467,147.5217,193.1521,49.7686,42.74,21.92,63.56,110.9003,50.4103,32.0083,29.29,16.9264,197.706,79.575,75.42,29.1669,41.428,26.9863,24.73,25.6047,22.283,30.78,27.756,32.8899,26.4447,16.2047,245.97,93.81,28.19,14.31,17.25,20.626,18.56,15.093,14.68,15.1769,15.1987,19.22,23.3177,21.876,19.93,15.2792,23.97,16.7988,14.9044,16.617,15.86,18.345,18.96,21.027,14.717,15.2708,14.7477,13.3827,14.6,21.0316,14.5,15.289,15.4062,13.189,13.85,11.53,7.84,11.0411,12.32,12.33,12.15,9.84,10.4742,11.3046,11.367,11.155,11.43,10.77,10.55,11.43,10.485,10.7906,10.38,10.525,8.9987,7.4382,11.0179,10.93,10.3824,9.79,9.408,11.6117,10.3697
2023-02-07,17721.5,582.16,230.774,323.468,226.1734,141.2007,579.94,391.19,593.16,239.96,139.04,2140.8499,828.9723,319.66,276.7111,685.6307,1491.5381,335.9913,887.5555,180.2821,420.2258,191.3073,227.1261,129.7024,291.2013,478.4133,163.6821,460.98,174.6491,164.5959,446.41,292.456,205.901,270.68,1136.034,443.982,390.2239,221.8,808.286,747.721,73.2189,136.2199,84.5593,63.0596,153.7597,242.7694,224.945,274.7238,163.22,277.12,124.0399,221.3325,131.976,219.1076,126.2002,161.643,201.6978,158.37,143.8616,85.151,388.2615,103.3706,87.74,123.9911,49.874,1116.17,345.51,79.1975,75.264,204.848,90.9887,74.778,95.2395,38.7283,63.0733,87.1178,361.922,48.4,85.617,70.9135,162.4815,79.9987,52.63,82.396,75.118,78.8,235.0411,101.69,51.2673,69.9454,63.842,111.266,247.53,54.7257,53.25,78.587,68.59,55.1856,88.07,31.819,59.4928,114.87,51.51,53.985,70.4767,36.44,69.22,42.52,62.1125,32.631,94.606,69.5128,33.9805,28.7399,91.6118,41.49,380.311,66.03,57.773,37.2,205.8897,147.0256,192.6834,49.5654,42.68,21.89,63.76,111.2779,50.486,31.9896,29.18,16.9317,197.163,79.66,75.26,29.1072,41.39,26.911,24.75,25.5456,22.218,30.729,27.8204,32.7739,26.2102,16.2171,245.22,93.83,27.99,14.3,17.25,20.622,18.6,15.075,14.7,15.1404,15.2261,19.24,23.3821,21.832,19.86,15.2661,23.91,16.7579,14.8811,16.5786,15.77,18.34,18.9,21.016,14.7578,15.255,14.7117,13.3617,14.61,20.9851,14.45,15.231,15.3962,13.178,13.81,11.5,7.88,11.0236,12.3,12.32,12.13,9.868,10.4577,11.3215,11.339,11.153,11.41,10.73,10.51,11.4,10.487,10.7705,10.36,10.48,8.9846,7.4611,10.988,10.921,10.3572,9.8,9.3931,11.6439,10.3607
