SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
JM Arbitrage Fund (G),JM Financial Mutual Fund,178,18-07-2006,0.06,0.11,0.33,0.63,1.68,3.28,6.99,6.95,5.99,4.63,4.83,5.28,6.21,0,0,6.44,2,Hybrid: Arbitrage,31.7322,1.26,0.68,5.77,0.58,-0.33,-0.39,Asit Bhandarkar,0,0,0,100,100,0,0,0,2.61,17.95,0.5% for redemption within 30 days,0,100,0,0,0,0,1.06,11.74,0,0,0,6.84,9.02,0.5466,32.5236
JM Dynamic Bond Fund (G),JM Financial Mutual Fund,44,25-06-2003,0.11,-0.22,-0.12,-0.16,0.73,3.55,7.47,6.85,5.96,5.63,5.94,6.63,6.98,6.82,0,6.59,4,Debt: Dynamic Bond,39.6057,-0.17,0.7,5.89,1.44,-0.05,-0.1,Killol Pandya,10.08,6.97,6.92,100,100,0,0,0,2.56,16.72,0,0,99.72,0,0,0.28,0,0.97,93.63,0,0,0,0,6.09,1.1569,10.0551
JM ELSS Tax Saver Fund (G),JM Financial Mutual Fund,183,31-03-2008,0.5,-4.44,-4.49,-7.87,-9.69,-6.1,19.39,27.36,15.43,19.78,15.55,14.97,12.98,0,0,9.64,4,Equity: ELSS,46.6893,3.76,0.97,18.77,14.42,0.89,1.71,Chaitanya Choksi,0,0,0,500,500,45.05,11.86,40.23,3.53,23.03,0,97.14,2.86,0,0,0,0,2.39,0,0,0,0,0,2.86,12.9171,44.3691
JM Flexi Cap Fund (G),JM Financial Mutual Fund,5012,23-09-2008,0.76,-3.09,-5.05,-7.75,-8.15,-7.09,23.35,33.41,21.69,22.74,17.47,16.37,13.13,0,0,14.92,5,Equity: Flexi Cap,98.8439,9.91,0.92,24.41,13.59,1.36,3.07,Satish Ramanathan,0,0,0,100,100,48.09,10.99,36.7,3.93,27.7,1% for redemption within 30 days,95.78,4.22,0,0,0,0,1.81,0,0,0,0,0,4.22,13.6108,46.9471
JM Focused Fund (G),JM Financial Mutual Fund,212,05-03-2008,0.42,-4.42,-5.8,-8.63,-8.31,-5.52,13.14,25.86,15.99,14.85,11.43,12.54,9.7,0,0,4.38,4,Equity: Focused,19.2901,5.83,0.88,19.95,13.06,1.07,2.16,Asit Bhandarkar,0,0,0,100,100,55.65,18.77,18.84,4.36,26.47,1% for redemption within 30 days,93.26,6.74,0,0,0,0,2.38,0,0,0,0,0,6.74,16.3213,45.5902
JM Large Cap Fund (G),JM Financial Mutual Fund,495,01-04-1995,0.51,-2.58,-4.08,-8.98,-10.01,-11.16,7.75,19.57,12.27,16.4,12.22,10.32,9.62,11.44,10.35,10.34,5,Equity: Large Cap,146.7623,1.88,0.94,15.36,13.12,0.72,1.57,Satish Ramanathan,0,0,0,100,100,87.87,4.78,6.72,3.73,24.06,1% for redemption within 30 days,99.37,0.63,0,0,0,0,2.36,0,0,0,0,0,0.63,10.6621,47.3684
JM Liquid Fund (G),JM Financial Mutual Fund,2941,31-12-1997,0.02,0.13,0.28,0.56,1.71,3.48,7.2,7.1,6.38,5.26,5.75,6.3,7.03,6.9,0,6.82,3,Debt: Liquid,69.0668,1.77,0.74,6.16,0.36,0.54,0.66,Killol Pandya,0.13,0.13,7.09,100,100,0,0,0,4.67,29.18,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.82,0,0,0.18,0,0.25,15.56,0,0,76.77,0,7.49,0.0447,0.3673
JM Low Duration Fund (G),JM Financial Mutual Fund,230,27-09-2006,0.03,0.09,0.23,0.47,1.59,3.5,7.23,6.92,6,9.24,5.6,6.26,7.04,0,0,7.2,4,Debt: Low Duration,35.7229,2.34,1.16,5.84,0.52,-0.24,-0.27,Killol Pandya,1.03,0.96,7.64,100,100,0,0,0,2.86,19.39,0,0,99.72,0,0,0.28,0,0.73,9.24,0,17.39,68.52,0,4.57,8.5217,14.4628
JM Medium to Long Duration Fund Reg (G),JM Financial Mutual Fund,27,01-04-1995,0.12,-0.19,-0.12,-0.12,0.74,3.45,7.36,6.92,5.09,5.35,3.42,3.77,5.08,4.07,5.49,5.54,2,Debt: Medium to Long Duration,59.1734,-1.18,1.32,4.95,2.36,-0.43,-0.58,Killol Pandya,9.41,6.57,6.91,100,100,0,0,0,3.73,24.06,0,0,99.77,0,0,0.23,0,1.09,91.86,0,0,0,0,7.91,7.9623,40.7153
JM Midcap Fund Reg (G),JM Financial Mutual Fund,1427,21-11-2022,-0.18,-6.53,-7.11,-8.33,-10.63,-9.02,20.84,35.38,0,0,0,0,0,0,0,31.85,0,Equity: Mid Cap,18.1385,0,0,0,0,0,0,Satish Ramanathan,0,0,0,100,100,5.63,68.62,23.95,4.89,40.18,1% for redemption within 180 days,98.2,1.8,0,0,0,0,2,0,0,0,0,0,1.8,0,0
JM Overnight Fund Reg (G),JM Financial Mutual Fund,341,03-12-2019,0.02,0.12,0.27,0.53,1.61,3.22,6.57,6.59,5.96,4.86,0,0,0,0,0,4.85,2,Debt: Overnight,1274.9336,1.06,0.59,5.77,0.32,-0.61,-0.69,Killol Pandya,0.01,0.01,6.66,0,100,0,0,0,3.61,23.48,0,0,100,0,0,0,0,0.15,0,0,0,14.68,0,85.32,0,0
JM Short Duration Fund Reg (G),JM Financial Mutual Fund,119,29-08-2022,0.06,-0.02,0.13,0.26,1.2,3.39,6.79,6.41,0,0,0,0,0,0,0,6.17,2,Debt: Short Duration,11.5347,0,0,0,0,0,0,Killol Pandya,2.91,2.53,7.38,100,100,0,0,0,0,0,0,0,99.7,0,0,0.3,0,1.08,28.52,0,0,65.68,0,5.5,0,0
JM Small Cap Fund Reg (G),JM Financial Mutual Fund,636,18-06-2024,0.54,-6.85,-7.89,-10.77,-11.72,-5.24,0,0,0,0,0,0,0,0,0,-4.61,0,Equity: Small Cap,9.7306,0,0,0,0,0,0,Asit Bhandarkar,0,0,0,1000,100,0,5.19,93.17,3.62,26.26,1% for redemption within 180 days,98.36,1.64,0,0,0,0,2.3,0,0,0,0,0,1.64,0,0
JM Value Fund (G),JM Financial Mutual Fund,1073,02-06-1997,0.12,-3.97,-5.39,-8.99,-11.1,-10.9,11.94,31.73,20.46,22.4,15.69,16.41,10.89,11.57,5.88,8.26,4,Equity: Value,95.344,10.07,0.92,23.42,14.79,1.18,2.64,Satish Ramanathan,0,0,0,100,100,38.93,14.1,46.4,3.3,22.66,1% for redemption within 30 days,99.43,0.57,0,0,0,0,2.2,0,0,0,0,0,0.57,14.6935,44.9118
Kotak Balanced Advantage Fund Reg (G),Kotak Mutual Fund,16937,03-08-2018,0.26,-1.81,-2.03,-4.14,-3.4,-0.39,11.06,13.8,9.92,11.39,0,0,0,0,0,10.76,3,Hybrid: Balanced Advantage,19.459,2.03,0.52,10.9,6.31,0.78,1.33,Abhishek Bisen,9.89,5.06,7.26,100,100,42.03,8.66,5.43,3.99,25.36,"For units in excess of 8% of the investment,  1% will be charged for redemption within 365  days",56.12,43.4,0,0,0.48,0,1.66,24.96,0.64,4.35,7.12,1.32,4.44,0,0
Kotak Banking & Financial Services Fund Reg (G),Kotak Mutual Fund,1033,27-02-2023,0.16,-2.89,-4.5,-9.24,-6.45,-5.64,6.28,0,0,0,0,0,0,0,0,16.76,0,Equity: Sectoral,13.511,0,0,0,0,0,0,Shibani Sircar Kurian,0,0,0,100,100,70.74,12.01,13.42,2.44,15.38,0.5% for redemption within 30 days,96.17,3.83,0,0,0,0,2.19,0,0,0,0,0,3.83,0,0
Kotak Banking & PSU Debt Fund (G),Kotak Mutual Fund,5797,29-12-1998,0.07,-0.05,0.1,0.26,1.24,3.8,7.77,7.32,6.14,6.48,7.13,7.44,7.52,6.97,7.15,1.48,3,Debt: Banking and PSU,62.6437,4.56,2.14,5.96,1.09,0,0,Abhishek Bisen,5.55,3.86,7.43,100,100,0,0,0,3.98,28.14,0,0,99.72,0,0,0.28,0,0.75,22.78,0,2.52,71.26,0,3.16,1.4715,30.7692
Kotak Bluechip Fund (G),Kotak Mutual Fund,9498,29-12-1998,0.28,-2.74,-3.31,-7.12,-8.09,-5.74,10.77,17.58,10.54,15.52,12.66,12.03,12.05,15.4,13.32,16.42,3,Equity: Large Cap,529.051,-0.01,0.92,13.34,12.26,0.6,1.05,Rohit Tandon,0,0,0,100,100,81.89,8.54,4.94,3.94,25.39,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",95.37,4.63,0,0,0,0,1.75,0,0,0,0,0.77,3.77,11.757,46.82
Kotak Bond Regular Plan (G),Kotak Mutual Fund,2066,25-11-1999,0.07,-0.29,-0.07,-0.18,0.62,3.34,7.71,7.22,5.59,6.28,6.64,6.41,7.18,7.47,8.21,8.23,3,Debt: Medium to Long Duration,73.681,-0.72,1.22,5.41,2.09,-0.27,-0.4,Abhishek Bisen,13.09,6.4,7.1,100,100,0,0,0,4.28,27.24,0,0,98.75,0,0,1.25,0,1.64,74.5,0,0,21.38,0.34,2.53,2.69,39.011
Kotak Bond STP (G),Kotak Mutual Fund,16790,02-05-2002,0.06,-0.02,0.14,0.27,1.24,3.68,7.5,6.99,5.74,6.01,6.57,6.87,7.22,7.48,0,7.33,3,Debt: Short Duration,49.9843,4.47,2.28,5.57,1.12,-0.34,-0.42,Abhishek Bisen,4.63,2.91,7.47,100,100,0,0,0,3.25,23.69,0,0,99.76,0,0,0.24,0,1.12,37.22,0,0,59.68,0,2.86,1.0982,27.3352
Kotak BSE PSU Index Fund Reg (G),Kotak Mutual Fund,70,31-07-2024,0.56,-3.97,-5.13,-11.82,-13.66,-21.07,0,0,0,0,0,0,0,0,0,-36.68,0,Equity: Thematic,7.893,0,0,0,0,0,0,Devender Singhal,0,0,0,100,100,73.77,22.39,4.05,1.93,12.8,0,100.21,-0.21,0,0,0,0,1.05,0,0,0,0,0,-0.21,0,0
Kotak Business Cycle Fund Reg (G),Kotak Mutual Fund,2688,28-09-2022,-0.02,-4.72,-4.06,-6.09,-6.8,-0.76,20.32,22.6,0,0,0,0,0,0,0,19.05,0,Equity: Thematic,15.087,0,0,0,0,0,0,Harish Bihani,0,0,0,100,100,45.45,24.61,28.59,4.72,27.69,0.5% for redemption within 90 days,98.65,1.35,0,0,0,0,1.95,0,0,0,0,0,1.35,0,0
Kotak Consumption Fund Reg (G),Kotak Mutual Fund,1117,16-11-2023,0.55,-3.58,-3.15,-3.87,-8.81,1.6,21.35,0,0,0,0,0,0,0,0,24.21,0,Equity: Thematic,13.049,0,0,0,0,0,0,Devender Singhal,0,0,0,1000,1000,56.31,7.97,33.59,6.55,40.79,0.5% for redemption within 90 days,97.87,2.13,0,0,0,0,2.15,0,0,0,0,0,2.13,0,0
Kotak Corporate Bond Fund (G),Kotak Mutual Fund,14150,21-09-2007,0.07,-0.02,0.13,0.26,1.28,3.94,8.02,7.48,6.25,6.36,7,7.3,7.68,0,0,7.68,4,Debt: Corporate Bond,3609.6005,0.06,0.53,6.09,1.02,0.12,0.16,Deepak Agrawal,4.99,3.48,7.47,100,100,0,0,0,6.24,43.4,0,0,99.76,0,0,0.24,0,0.67,27.78,0,0.34,68.49,0,3.15,0.8201,19.5055
Kotak Credit Risk Fund (G),Kotak Mutual Fund,734,11-05-2010,0.03,0.02,0.45,0.37,1.24,2.68,6.79,6.81,4.87,5.24,5.93,6.72,0,0,0,7.26,1,Debt: Credit Risk,28.1722,4.99,2.94,4.7,2.07,-0.61,-0.58,Deepak Agrawal,2.86,2.37,8.5,100,100,0,0,0,3.61,23.48,"For units in excess of 6% of the investment,  1% will be charged for redemption within 365  days",0,90.06,0,0,9.94,0,1.71,10.02,14.75,45.2,9.97,5.19,4.93,1.7582,29.1209
Kotak CRISIL IBX AAA Financial Services Index Sep 2027 Fund Reg (G),Kotak Mutual Fund,418,13-09-2024,0.08,0.02,0.1,0.28,1.55,0,0,0,0,0,0,0,0,0,0,7.91,0,Debt: Short Duration,10.262,0,0,0,0,0,0,Abhishek Bisen,2.5,2.28,7.77,100,100,0,0,0,8.89,30.36,0.25% for redemption within 30 days,0,100,0,0,0,0,0.4,0,0,0,95.98,0,4.02,0,0
Kotak Debt Hybrid (G),Kotak Mutual Fund,3057,02-12-2003,0.2,-0.96,-0.82,-1.9,-1.75,1.68,9.48,11.99,9.02,11.02,9.37,9.3,9.31,8.66,0,8.5,4,Hybrid: Conservative,56.183,1.7,0.69,9.46,4.46,0.79,1.27,Abhishek Bisen,14.9,7.27,7.2,100,100,16.86,2.12,3.79,3.12,20.53,"For units in excess of 8% of the investment,  1% will be charged for redemption within 180  days",22.77,76.96,0,0,0.27,0,1.66,56.37,0.18,6.77,7.64,0.05,5.95,5.2258,42.7785
Kotak Dynamic Bond Fund Reg (G),Kotak Mutual Fund,3023,26-05-2008,0.04,-0.41,-0.17,-0.4,0.08,3.52,8.29,7.58,6,6.5,7.25,7.59,8.06,0,0,7.98,3,Debt: Dynamic Bond,35.912,-0.2,1.23,5.92,2.28,-0.02,-0.03,Abhishek Bisen,18.83,9.03,7.19,100,100,0,0,0,3.51,22.79,0,0,93.62,0,0,6.38,0,1.33,68.95,0,8.15,9.65,2.6,4.27,2.1324,34.7527
Kotak ELSS Tax Saver Fund (G),Kotak Mutual Fund,6219,23-11-2005,0.28,-3.2,-4.8,-8.67,-8.49,-7.55,14.73,19.82,13.19,17.89,14.11,13.59,13.19,0,0,13.32,4,Equity: ELSS,109.832,2.67,0.87,16.72,12.37,0.87,1.52,Harsha Upadhyaya,0,0,0,500,500,63.1,17.15,17.15,3.57,22.85,0,97.4,2.6,0,0,0,0,1.76,0,0,0,0,0,2.6,12.4056,44.249
Kotak Emerging Equity (G),Kotak Mutual Fund,52049,30-03-2007,0.42,-4.93,-6.08,-8.56,-7.99,-3.81,23.34,28.59,18.54,24.38,16.71,17.4,17.69,0,0,15.3,4,Equity: Mid Cap,125.96,2.29,0.81,21.46,13.32,1.16,1.93,Atul Bhole,0,0,0,100,100,12.06,68.53,17.13,5.46,37.1,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",97.72,2.28,0,0,0,0,1.42,0,0,0,0,0.19,2.03,12.3285,41.8133
Kotak Equity Arbitrage Fund (G),Kotak Mutual Fund,54913,29-09-2005,0.08,0.14,0.34,0.68,1.8,3.54,7.68,7.65,6.64,5.61,5.78,6.03,6.79,0,0,6.91,5,Hybrid: Arbitrage,36.345,1.87,0.68,6.38,0.62,0.68,0.8,Hiten Shah,0,0,0,100,100,0,0,0,2.68,18.7,0.25% for redemption within 30 days,0,100,0,0,0,0,1.01,0,0,0,4.04,23.45,0.39,0.5117,32.3887
Kotak Equity Hybrid (G),Kotak Mutual Fund,6913,25-11-1999,0.2,-3.12,-3.64,-6.47,-6.1,-2.4,15.72,18.6,12.48,16.66,12.83,12.33,0,0,0,12.49,4,Hybrid: Aggressive,58.788,4.65,0.74,14.77,9.23,0.95,1.55,Abhishek Bisen,14.75,7.34,7.07,100,100,42.7,23.29,9.08,4.28,27.24,"For units in excess of 8% of the investment,  1% will be charged for redemption within 365  days",75.07,24.53,0,0,0.4,0,1.76,15.93,0.14,0.96,3.83,0.09,3.58,8.8017,44.7903
Kotak Equity Opportunities Fund (G),Kotak Mutual Fund,25784,09-09-2004,0.18,-3.73,-5.13,-8.99,-8.96,-6.96,16.05,23.43,15.6,19.11,14.74,14.59,14.16,17.68,0,18.47,4,Equity: Large & Mid Cap,316.622,5.22,0.89,18.93,12.55,1.03,1.69,Harsha Upadhyaya,0,0,0,100,100,54.84,36.39,6.12,3.87,26.52,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",97.36,2.64,0,0,0,0,1.59,0,0,0,0,0.27,1.94,12.369,43.3018
Kotak Equity Savings Fund Reg (G),Kotak Mutual Fund,7974,13-10-2014,0.45,-0.68,-1.06,-2.63,-1.97,0.35,9.54,12.92,10.3,10.71,9.35,9.19,0,0,0,9.27,5,Hybrid: Equity Savings,25.0051,3.19,0.66,10.88,4.36,1.13,1.83,Abhishek Bisen,1.78,1.25,7.26,100,100,25.29,4.84,4.39,3.18,20.64,"For units in excess of 8% of the investment,  1% will be charged for redemption within 90  days",34.52,64.36,0,0,1.12,0,1.76,9.02,0,3.31,20.55,20.24,11.16,2.5412,42.5101
Kotak ESG Exclusionary Strategy Fund Reg (G),Kotak Mutual Fund,897,11-12-2020,0.23,-2.92,-3.39,-8.02,-10.08,-8.12,6.96,14.46,7.34,0,0,0,0,0,0,11.71,0,Equity: Thematic,15.843,-3.5,1.01,10.54,13.81,0.33,0.58,Harsha Upadhyaya,0,0,0,100,100,84.02,10.84,4.7,4.11,26.38,0.5% for redemption within 90 days,99.56,0.44,0,0,0,0,2.23,0,0,0,0,0.43,0.01,0,0
Kotak Flexi Cap Fund Reg (G),Kotak Mutual Fund,50426,11-09-2009,0.53,-2.21,-3.57,-8,-7.76,-8.11,11.3,18.17,11.48,14.93,12.31,12.8,13.9,0,0,14.06,3,Equity: Flexi Cap,76.748,0.34,0.92,14.82,12.87,0.69,1.23,Harsha Upadhyaya,0,0,0,100,100,69.34,23.15,5.7,3.76,25.35,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",98.19,1.81,0,0,0,0,1.46,0,0,0,0,0.1,1.46,11.8335,43.4371
Kotak Floating Rate Fund (G),Kotak Mutual Fund,3578,14-05-2019,-0.02,0.08,0.23,0.48,1.56,4.01,8.09,7.69,6.31,6.82,0,0,0,0,0,6.73,2,Debt: Floater,1448.5525,4.24,1.92,6.11,1.01,0.15,0.13,Deepak Agrawal,5.93,1.65,7.85,0,100,0,0,0,4.69,33.04,0,0,99.6,0,0,0.4,0,0.63,48.28,0,15.4,37.82,0,-1.9,0,0
Kotak Focused Equity Fund (G),Kotak Mutual Fund,3467,16-07-2019,0.6,-2.75,-3.95,-7.98,-9.96,-7.85,9.71,17.63,9.62,15.58,0,0,0,0,0,16.11,3,Equity: Focused,22.955,0,0,0,0,0,0,Shibani Sircar Kurian,0,0,0,0,100,77.74,12.4,8.27,4.07,26.1,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",98.41,1.59,0,0,0,0,1.88,0,0,0,0,0,1.59,0,0
Kotak Gilt Investement (G),Kotak Mutual Fund,4442,29-12-1998,0.04,-0.69,-0.55,-0.83,-0.28,2.88,7.27,7.26,5.82,6.56,7.11,6.98,7.6,7.47,8.76,8.91,3,Debt: Gilt Fund,92.6992,-0.67,0.56,5.84,2.27,-0.05,-0.09,Abhishek Bisen,26.86,11.17,7.09,100,100,0,0,0,3.98,28.14,0,0,100,0,0,0,0,1.48,98.43,0,0,0,0,1.57,3.2416,41.7582
Kotak Gilt Investment P F and Trust (G),Kotak Mutual Fund,4442,11-11-2003,0.04,-0.69,-0.55,-0.83,-0.28,2.88,7.27,7.26,5.82,6.56,7.11,6.99,7.63,7.57,0,7.25,3,Debt: Gilt Fund,94.8375,-0.67,0.56,5.84,2.27,-0.05,-0.08,Abhishek Bisen,26.86,11.17,7.09,100,100,0,0,0,3.12,20.53,0,0,100,0,0,0,0,1.4,98.43,0,0,0,0,1.57,3.2416,41.7582
Kotak Global Emerging Market Fund (G),Kotak Mutual Fund,86,26-09-2007,0.62,0.03,0.49,-2.18,-5.32,-4.19,8.06,4.75,-0.43,4.93,3.8,5.08,6.1,0,0,4.24,0,Equity: Global,22.234,0,0,0.94,14.67,-0.34,-0.75,Arjun Khanna,0,0,0,100,100,97.87,0,0,0,0,"For units in excess of 10% of the investment,  1% will be charged for redemption within 365  days",0,2.13,0,97.87,0,0,1.62,0,0,0,0,0,2.13,16.0581,43.5825
Kotak Global Innovation Fund of Fund Reg (G),Kotak Mutual Fund,558,22-07-2021,2.16,0.84,2.18,-1.42,3.62,7.83,22.58,22.9,7.4,0,0,0,0,0,0,1.85,0,Equity: Global,10.6667,0,0,5.04,20.86,-0.04,-0.07,Arjun Khanna,0,0,0,0,0,98.71,0,0,0,0,1% for redemption within 365 days,0,1.29,0,98.71,0,0,1.58,0,0,0,0,0,1.29,0,0
Kotak Gold Fund (G),Kotak Mutual Fund,2291,25-03-2011,0.64,1.75,3.36,2.59,3.73,6.47,24,16.44,16.16,13.16,13.6,9.93,0,0,0,8.44,2,Gold: Gold Funds,30.8093,-1.05,0.95,14.47,11.14,0.76,1.62,Abhishek Bisen,0,0,0,100,100,0,0,0,0,0,1% for redemption within 15 days,0,0.44,99.56,0,0,0,0.5,0,0,0,0,0,0.44,12.4479,54.5076
Kotak Healthcare Fund Reg (G),Kotak Mutual Fund,439,11-12-2023,-1.02,-6.2,-6.57,-3.25,-4.26,10.22,27.67,0,0,0,0,0,0,0,0,28.47,0,Equity: Sectoral,13.359,0,0,0,0,0,0,Shibani Sircar Kurian,0,0,0,1000,1000,35.85,27.55,35.18,5.77,34.37,0.5% for redemption within 30 days,98.58,1.42,0,0,0,0,2.39,0,0,0,0,0,1.42,0,0
Kotak Income Plus Arbitrage FOF Reg (G),Kotak Mutual Fund,177,17-11-2022,0.08,0.06,0.24,0.46,1.05,4.2,8.93,8.29,0,0,0,0,0,0,0,7.93,5,Debt: Dynamic Bond,11.8444,0,0,0,0,0,0,Abhishek Bisen,0,0,0,100,100,0,0,0,4.89,40.18,0,0,100,0,0,0,0,0.3,0,0,0,0,99.63,0.37,0,0
Kotak India EQ Contra Fund (G),Kotak Mutual Fund,3986,27-07-2005,0.48,-3.55,-4.27,-8.35,-9.28,-7.29,13.66,25.38,17.22,19.89,16.06,14.64,13.69,0,0,14.5,3,Equity: Contra,139.842,6.24,0.98,20.04,13.4,1.05,1.88,Shibani Sircar Kurian,0,0,0,100,100,59.03,15.03,23.67,3.48,22.87,1% for redemption within 90 days,97.73,2.27,0,0,0,0,1.87,0,0,0,0,0,2.27,11.9821,45.8728
Kotak Infra & Eco Reform Std (G),Kotak Mutual Fund,2430,25-02-2008,0.39,-4.79,-6.97,-10.88,-12.02,-11.94,20.28,29.69,22.71,24.89,14.69,15.43,13.79,0,0,11.52,4,Equity: Sectoral,63.145,9.08,0.41,25.87,13.43,1.48,2.29,Nalin Rasik Bhatt,0,0,0,100,100,29.68,20.46,47.61,4.55,31.38,0.5% for redemption within 90 days,97.75,2.25,0,0,0,0,1.99,0,0,0,0,0,2.25,11.4316,43.4371
Kotak International REIT FOF Reg (G),Kotak Mutual Fund,52,29-12-2020,-0.51,-1.27,-0.5,-0.78,-9.56,-2.03,-1.43,-0.72,-2.19,0,0,0,0,0,0,-1.68,0,Equity: Global,9.3271,0,0,-1.52,20.02,-0.37,-0.76,Arjun Khanna,0,0,0,100,100,96.28,0,0,0,0,"For units in excess of 8% of the investment,  1% will be charged for redemption within 365  days",0,3.72,0,96.28,0,0,1.39,0,0,0,0,0,3.72,0,0
Kotak Liquid Fund Reg (G),Kotak Mutual Fund,33497,04-11-2003,0.02,0.13,0.28,0.56,1.71,3.5,7.27,7.13,6.37,5.27,5.73,6.25,7.01,7,0,6.88,3,Debt: Liquid,5113.9144,1.88,0.79,6.15,0.38,0.49,0.65,Deepak Agrawal,0.15,0.15,7.23,100,0,0,0,0,3.12,20.53,Exit load of 0.0070% if redeemed within 1  day  0.0065% if redeemed within 2 days  0.0060% if redeemed within 3 days  0.0055%  if redeemed within 4 days  0.0050% if  redeemed within 5 days  0.0045% if  redeemed within 6 days.,0,99.77,0,0,0.23,0,0.31,18.84,0,0,86.94,0,-6.01,0.1001,0.6856
Kotak Long Duration Fund Reg (G),Kotak Mutual Fund,180,11-03-2024,0.08,-0.71,-0.56,-0.63,-0.28,2.95,0,0,0,0,0,0,0,0,0,6.95,0,Debt: Long Duration,10.6105,0,0,0,0,0,0,Abhishek Bisen,27.67,12.04,7.09,100,100,0,0,0,3.83,26.25,0,0,99.87,0,0,0.13,0,0.62,95.62,0,0,0,0,4.25,0,0
Kotak Low Duration Fund Std (G),Kotak Mutual Fund,11928,06-03-2008,0.03,0.08,0.21,0.46,1.54,3.47,7.24,6.98,5.97,5.81,6.39,6.97,7.43,0,0,7.18,1,Debt: Low Duration,3223.9346,2.7,1.34,5.81,0.67,-0.24,-0.22,Deepak Agrawal,1.71,1.03,7.85,100,100,0,0,0,4,32.72,0,0,99.77,0,0,0.23,0,1.17,11.45,0.84,13.47,74.62,0,-0.61,0.753,15.6593
Kotak Manufacture in India Fund Reg (G),Kotak Mutual Fund,2482,22-02-2022,0.43,-3.46,-4.54,-6.62,-8.75,-8.9,19.3,25.28,0,0,0,0,0,0,0,20.99,0,Equity: Thematic,17.565,0,0,0,0,0,0,Harsha Upadhyaya,0,0,0,100,100,51.65,24.81,19.35,3.77,31.25,0.5% for redemption within 90 days,95.81,4.19,0,0,0,0,1.96,0,0,0,0,0.31,3.49,0,0
Kotak Medium Term Fund (G),Kotak Mutual Fund,1816,21-03-2014,0.05,-0.03,0.29,0.27,1.13,4.2,8.57,7.5,6.14,6.24,6.26,6.99,0,0,0,7.4,3,Debt: Medium Duration,21.7508,-0.15,0.82,5.92,1.59,-0.02,-0.04,Deepak Agrawal,4.97,3.5,8.24,100,100,0,0,0,3.17,21.41,0,0,92.45,0,0,7.55,0,1.63,24.68,11.87,28.63,21.62,3.24,2.41,2.4365,31.5934
Kotak MNC Fund Reg (G),Kotak Mutual Fund,2382,28-10-2024,0.1,-3.68,-3.97,-6.31,-3.03,0,0,0,0,0,0,0,0,0,0,-10.62,0,Equity: Thematic,9.697,0,0,0,0,0,0,Abhishek Bisen,0,0,0,100,100,48.58,20.28,18.13,7.33,39.8,0.5% for redemption within 90 days,86.99,13.01,0,0,0,0,1.97,0,0,0,0,0,13.01,0,0
Kotak Money Market Fund Reg (G),Kotak Mutual Fund,26728,14-07-2003,0.03,0.12,0.26,0.54,1.72,3.6,7.62,7.49,6.64,5.83,6.4,6.75,7.33,7.2,0,7.04,4,Debt: Money Market,4329.5499,2.68,1.04,6.43,0.47,0.99,1.21,Deepak Agrawal,0.46,0.46,7.51,1000,100,0,0,0,2.56,16.72,0,0,99.78,0,0,0.22,0,0.35,16.59,0,0,89.13,0,-5.94,0.3071,4.106
Kotak Multi Asset Allocation Fund Reg (G),Kotak Mutual Fund,7679,22-09-2023,0.75,-1.4,-1.64,-4.57,-4.87,-3.29,13.28,0,0,0,0,0,0,0,0,17.6,0,Hybrid: Multi-Asset,12.503,0,0,0,0,0,0,Devender Singhal,6.18,3.93,7,100,100,40.71,8.08,11.48,3.33,20.41,"For units in excess of 30% of the investment,  1% will be charged for redemption within 1  year",60.28,21.86,9.69,0,8.17,0,1.74,7.69,0,0,2.9,8.72,2.44,0,0
