SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
HSBC Global Emerging Markets Fund (G),HSBC Mutual Fund,387,17-03-2008,0,-2.66,-2.79,-3.17,2.36,11.64,45.99,25.95,19.57,6.77,10.25,10.86,6.66,,,5.9,0,Equity: Global,28.1304,0,0,23.06,15.23,1.11,1.93,Sonal Gupta,0,0,0,1000,500,97.75,0,0,0,0,1% for redemption within 365 days,0,2.25,0,97.75,0,,1.56,0,0,0,0,0,2.25,13.075,46.3855
HSBC Global Equity Climate Change FoF Reg (G),HSBC Mutual Fund,54,22-03-2021,0,0,1.67,-0.04,3.66,3.5,31.27,10.65,10.03,3.44,,,,,,3.64,0,Equity: Global,11.9648,0,0,11.73,13.87,0.41,0.71,Sonal Gupta,0,0,0,1000,500,95.91,0,0,0,0,1% for redemption within 365 days,0,4.09,0,95.91,0,,1.43,0,0,0,0,0,4.09,,
HSBC Income Plus Arbitrage Active FOF Reg (G),HSBC Mutual Fund,549,30-04-2014,0,0,-0.13,-0.14,0.66,1.8,4.82,6.15,7.15,5.74,5.85,6.28,,,,6.88,0,Others: FoFs Domestic,22.124,0,0,7.37,1.75,0.72,1.03,Asif Rizwi,0,0,0,1000,500,32.74,18.16,15.88,0,0,0,66.78,18.91,6.02,0,8.29,,0.51,0,0,0,0,17.07,1.84,4.8481,40.2759
HSBC India Export Opportunities Fund Reg (G),HSBC Mutual Fund,1263,25-09-2024,0,0.42,-0.27,-3.94,-10.34,-5.96,2.53,,,,,,,,,-6.06,0,Equity: Thematic,9.0955,0,0,0,0,0,0,Abhishek Gupta,0,0,0,1000,500,43.53,14.89,38.16,4.69,32.27,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",96.58,3.36,0,0,0.06,,2.18,0,0,0,0,0,3.36,,
HSBC Infrastructure Fund Reg (G),HSBC Mutual Fund,2300,27-09-2007,0,0.1,-1.62,-6.83,-7.97,-7.24,3.44,2.26,18.13,19.08,15.28,15.86,12.61,,,8.06,3,Equity: Sectoral,43.2462,0.74,0.65,22.87,18.29,0.92,1.27,Gautam Bhupal,0,0,0,0,0,60.57,14.11,24.36,3.68,26.68,"For units in excess of 10% of the investment, 1% will be charged for redemption within 90 days",99.04,0.96,0,0,0,,2.06,0,0,0,0,0,0.96,,
HSBC Large & Mid Cap Fund (G),HSBC Mutual Fund,4706,28-03-2019,0,-0.24,-1.34,-5.7,-8.95,-7.87,8.26,4.9,17.63,14.23,13.95,,,,,13.03,3,Equity: Large & Mid Cap,24.9899,3.46,1.03,20.74,15.47,0.95,0.96,Cheenu Gupta,0,0,0,0,500,42.91,38.82,16.66,5.17,38.41,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.39,1.59,0,0,0.02,,1.89,0,0,0,0,0,1.59,,
HSBC Large Cap Fund (G),HSBC Mutual Fund,1894,10-12-2002,0,-0.84,-1.85,-7.72,-12.01,-6.79,1.24,1.13,11.83,10.17,11.07,12.23,9.86,10.14,,17.46,3,Equity: Large Cap,438.5153,0.97,0.94,16.08,11.57,0.86,1.14,Neelotpal Sahai,0,0,0,1000,500,87.56,5.19,1.14,3.64,25.43,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",93.89,3.33,0,0,2.78,,2.13,0,0,0,0,0,3.33,12.7877,45.2575
HSBC Liquid Fund (G),HSBC Mutual Fund,17735,01-06-2004,0.02,0.29,0.41,0.64,1.59,3.05,6.18,6.75,6.91,5.95,5.61,6.07,4.04,4.63,,4.69,3,Debt: Liquid,2723.6206,0,0,6.72,0.2,3.11,5.78,Abhishek Iyer,0.09,0.1,6.52,1000,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.7,0,0,0.3,,0.2,19.7,0,0,77.24,0,2.76,0.1174,0.7026
HSBC Low Duration Fund Reg (G),HSBC Mutual Fund,1009,04-12-2010,0,0.12,0.13,0.27,1.11,2.47,7.3,7.53,7.5,6.15,5.87,6.56,7.38,,,4.07,3,Debt: Low Duration,29.8958,0,0,7.41,0.99,1.33,4.12,Asif Rizwi,0.98,0.93,7.33,0,0,0,0,0,0,0,0,0,95.95,3.79,0,0.26,,0.89,10.83,2.64,11.03,69.77,0,1.68,,
HSBC Medium Duration Fund (G),HSBC Mutual Fund,746,02-02-2015,0,-0.06,-0.36,-0.44,0.41,1.53,4.92,7.07,7.15,5.93,6.49,6.58,,,,6.89,1,Debt: Medium Duration,21.0924,0,0,7.47,1.31,1.05,1.6,Shriram Ramanathan,4.54,3.1,7.78,1000,1000,0,0,0,0,0,0,0,99.69,0,0,0.31,,1.08,18.21,7.07,24.12,49.76,0,0.53,,
HSBC Medium to Long Duration Fund (G),HSBC Mutual Fund,48,10-12-2002,0,-0.29,-1.11,-1.15,-0.53,-0.27,1.24,5.07,5.36,4.25,5.23,5.4,6.33,6.59,,6.32,2,Debt: Medium to Long Duration,42.3167,0,0,6.18,2.24,0.03,0.05,Asif Rizwi,10.24,5.35,6.97,1000,500,0,0,0,0,0,0,0,99.7,0,0,0.3,,1.17,55.81,0,0,38.33,0,5.56,2.8165,43.232
HSBC Midcap Fund Reg (G),HSBC Mutual Fund,12448,09-08-2004,0,-0.45,-1.1,-5.25,-8.12,-5.65,13.7,6.97,22.28,16.34,15.5,16.26,15.95,14.28,,18.17,3,Equity: Mid Cap,371.3993,1.81,0.98,24.28,16.76,1.08,1.14,Cheenu Gupta,0,0,0,0,0,15.33,64.2,18.4,6.03,45.02,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",97.93,2.07,0,0,0,,1.72,0,0,0,0,0,2.07,,
HSBC Money Market Fund (G),HSBC Mutual Fund,5379,10-08-2005,0,0.13,0.14,0.28,1.15,2.63,6.19,6.95,7.06,5.83,5.86,6.49,4.5,5,,5.03,3,Debt: Money Market,27.5778,0,0,6.99,0.36,2.47,3.79,Abhishek Iyer,0.38,0.38,6.93,1000,1000,0,0,0,0,0,0,0,99.75,0,0,0.25,,0.34,14.37,0,0,81.56,0,3.82,,
HSBC Multi Asset Active FOF Reg (G),HSBC Mutual Fund,86,30-04-2014,0,0.19,-0.79,-5.19,-6.05,0.45,14.8,9.09,14.92,12.01,11.75,11.8,,,,11.68,2,Others: FoFs Domestic,37.3635,0,0,17.29,8.33,1.34,1.64,Gautam Bhupal,0,0,0,1000,500,69.33,4.11,0.9,0,0,1% for redemption within 365 days,74.34,25.66,0,0,0,,1.51,0,0,0,0,24.21,1.45,,
HSBC Multi Asset Allocation Fund Reg (G),HSBC Mutual Fund,2693,28-02-2024,0,0.06,-1.49,-6.09,-4.91,-0.32,19.2,9.57,,,,,,,,11.67,0,Hybrid: Multi-Asset,12.5987,0,0,0,0,0,0,Cheenu Gupta,4.18,3.26,7.22,1000,500,41.51,22.3,5.12,5.3,32.36,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",68.93,14.5,11.38,0,5.19,,1.78,1.85,0,0,5.79,3.82,3.04,,
HSBC Multi Cap Fund Reg (G),HSBC Mutual Fund,5301,30-01-2023,0,-0.35,-0.97,-6.17,-10.66,-8.72,4.31,2.27,19.23,,,,,,,18.26,4,Equity: Multi Cap,17.0258,3.79,0.98,22.41,14.82,1.1,1.43,Venugopal Manghat,0,0,0,1000,500,44.7,23.69,27.94,3.88,27.74,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",96.33,2.13,0,0,1.54,,1.84,0,0,0,0,0,2.13,,
HSBC Nifty 50 Index Fund Reg (G),HSBC Mutual Fund,389,15-04-2020,0,-0.45,-1.7,-7.04,-13.37,-8.6,-0.03,1.19,9.78,9.91,,,,,,17.35,3,Equity: Index,26.2466,-1.31,0.94,13.86,11.2,0.69,1.09,Praveen Ayathan,0,0,0,1000,500,85.13,14.82,0,3.42,21.58,"For units in excess of 10% of the investment, 1% will be charged for redemption within 30 days",99.95,0.01,0,0,0.04,,0.38,0,0,0,0,0,0.01,,
HSBC Nifty Next 50 Index Fund Reg (G),HSBC Mutual Fund,146,15-04-2020,0,-0.13,-2.9,-8.06,-11.89,-9.32,0.91,-0.75,17.38,12.31,,,,,,17.53,2,Equity: Index,26.4904,3.91,1.26,22.14,16.58,0.97,1.27,Praveen Ayathan,0,0,0,1000,500,85.13,14.82,0,3.49,19.86,"For units in excess of 10% of the investment, 1% will be charged for redemption within 30 days",99.95,0.01,0,0,0.04,,0.71,0,0,0,0,0,0.01,,
HSBC Overnight Fund (G),HSBC Mutual Fund,4361,22-05-2019,0.01,0.11,0.23,0.44,1.26,2.6,5.4,5.96,6.21,5.43,,,,,,3.62,3,Debt: Overnight,1398.7611,0,0,6.08,0.18,-0.13,-0.21,Abhishek Iyer,0.01,0.01,5.33,0,1000,0,0,0,0,0,0,0,100,0,0,0,,0.14,6.31,0,0,0,0,93.69,0,0
HSBC Short Duration Fund Reg (G),HSBC Mutual Fund,4308,27-12-2011,0,-0.06,-0.37,-0.45,0.33,1.42,5.13,6.81,6.79,5.53,6.25,6.54,,,,6.19,4,Debt: Short Duration,27.3173,0,0,7.07,1.06,0.91,1.46,Asif Rizwi,2.66,2.29,7.12,0,0,0,0,0,0,0,0,0,99.7,0,0,0.3,,0.69,20.12,0,0,76.28,0,3.3,,
HSBC Small Cap Fund Reg (G),HSBC Mutual Fund,15375,12-05-2014,0,-0.35,-0.27,-5.32,-11.76,-13.3,-1.93,-2.34,13.41,18.24,15.85,17.34,,,,12.66,3,Equity: Small Cap,69.4891,-1.81,0.94,17.7,18.74,0.62,0.79,Venugopal Manghat,0,0,0,0,0,2.34,23.13,71.11,3.81,30.11,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",96.58,3.42,0,0,0,,1.7,0,0,0,0,0,3.42,,
HSBC Tax Saver Equity Fund (G),HSBC Mutual Fund,0,01-01-1900,0,0,-1.31,-6.89,-5.44,-4.28,0.37,9.84,17.77,14.41,14.86,14.1,13.23,0,0,12.23,0,Equity: ELSS,89.8495,0,0,0,0,0,0,,0,0,0,500,500,50.74,20.2,27.41,0,0,,98.35,1.63,0,0,0.02,,0,0,0,0,0,0,1.63,13.3198,42.4119
HSBC Ultra Short Duration Fund Reg (G),HSBC Mutual Fund,2874,29-01-2020,0,0.23,0.29,0.49,1.39,2.85,6.26,6.91,7.02,5.99,,,,,,4.82,4,Debt: Ultra Short Duration,1415.3586,0,0,6.86,0.3,2.5,3.1,Abhishek Iyer,0.46,0.44,6.98,0,1000,0,0,0,0,0,0,0,99.69,0,0,0.31,,0.33,8.25,0,0,84.53,0,6.91,,
HSBC Value Fund (G),HSBC Mutual Fund,14750,08-01-2010,0,-0.02,-1.11,-5.67,-10.11,-5.35,7.23,4.97,19.6,17.91,16.32,15.97,15.86,,,15.36,4,Equity: Value,103.9754,5.15,1.03,22.69,13.97,1.19,1.56,Venugopal Manghat,0,0,0,1000,500,43.96,19.87,30,2.47,18.01,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",93.83,5.37,0,0,0.8,,1.71,0,0,0,0,0,5.37,,
ICICI Pru Active Momentum Fund (G),ICICI Prudential Mutual Fund,1621,25-07-2025,0,-0.61,-1.41,-6.51,-8.87,-3.56,,,,,,,,,,-3.25,0,Equity: Thematic,9.76,0,0,0,0,0,0,Manasvi Shah,0,0,0,1000,1000,65.42,16.5,10.81,4.83,29.32,1% for redemption within 12 months,92.73,7.25,0,0,0.02,,2.14,0,0,0,0,0,7.25,,
ICICI Pru Aggressive Hybrid Active FOF (G),ICICI Prudential Mutual Fund,8693,18-12-2003,0,-0.2,-1.16,-4.52,-11.23,-8.02,0.79,6.09,15.45,15.29,16.02,14.68,12.6,11.69,,14.22,0,Equity: Thematic,206.9387,3.1,0.76,17.64,10.24,1.13,2.04,Dharmesh Kakkad,0,0,0,500,1000,56.55,16.43,22.4,0,0,1% for redemption within 365 days,95.38,4.62,0,0,0,,1.49,0,0,0,0,2.27,2.35,4.3648,46.2788
ICICI Pru All Seasons Bond Fund (G),ICICI Prudential Mutual Fund,14843,04-05-2009,0,-0.38,-1.16,-1.33,-0.63,0.46,3.3,6.35,6.78,6.09,7.21,7.65,8.77,,,8.51,2,Debt: Dynamic Bond,37.6177,0,0,7.42,1.39,0.95,1.21,Manish Banthia,13.54,5.98,7.82,1000,100,0,0,0,0,0,0.25% for redemption within 30 days,0,99.71,0,0,0.29,,1.28,58.74,4.45,26.03,7.45,0,3.04,1.9098,33.7466
ICICI Pru Balanced Advantage Fund Reg (G),ICICI Prudential Mutual Fund,71151,30-12-2006,0,-0.1,-0.75,-4,-6.87,-3.22,5.76,6.06,11.28,10.49,10.85,11.1,11.59,,,10.77,4,Hybrid: Balanced Advantage,72.75,0,0,13.08,5.42,1.29,1.79,Ihab Dalwai,6.84,3.21,6.85,100,100,48.77,4.27,3.12,4.22,28.44,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",56.15,42.36,0,0,1.49,,1.43,15.56,1.41,2.03,6.3,0,10.92,6.9115,41.8133
ICICI Pru Banking and Financial Services Fund Reg (G),ICICI Prudential Mutual Fund,10886,22-08-2008,0,-1.35,-3,-9.03,-15.12,-10.97,-2.63,3.93,11.02,10.98,8.77,13.91,12.88,,,15.08,3,Equity: Sectoral,118.91,2.87,0.79,16,10.49,0.94,1.99,Antariksha Banerjee,0,0,0,1000,100,57.57,14.01,19.75,2.52,18.85,1% for redemption within 15 days,91.33,3.67,0,0,5,,1.79,0.21,0,0,0,0,3.46,14.96,44.249
ICICI Pru Banking and PSU Debt Fund Reg (G),ICICI Prudential Mutual Fund,9489,01-01-2010,0,-0.08,-0.44,-0.56,0.12,1.59,4.92,6.7,7.03,6.21,6.86,7.11,7.87,,,7.77,5,Debt: Banking and PSU,33.7781,0,0,7.31,0.93,1.3,1.69,Manish Banthia,5.83,3.35,7.32,100,100,0,0,0,0,0,0,0,99.68,0,0,0.32,,0.73,17.65,0,0.86,77.06,0,4.11,1.5336,31.1295
ICICI Pru BHARAT 22 FOF,ICICI Prudential Mutual Fund,2795,29-06-2018,0,0.39,-0.94,-6.9,-2.86,3.19,13.49,5.57,24.7,26.27,17.29,,,,,17,5,Equity: Index,33.8467,10.73,1.13,27.73,16.65,1.3,2.01,Ajay Kumar Solanki,0,0,0,1000,1000,88.18,10.53,0.99,0,0,0,99.69,0.31,0,0,0,,0.13,0,0,0,0,0,0.31,,
ICICI Pru Bharat Consumption Fund (G),ICICI Prudential Mutual Fund,3093,12-04-2019,0,0.27,-1.03,-5.35,-13.73,-14.4,-3.32,-0.85,12.06,13.2,,,,,,11.96,5,Equity: Thematic,22.12,-0.74,0.74,15.75,12.8,0.75,0.91,Priyanka Khandelwal,0,0,0,0,100,64.34,11.05,21.22,6.34,30.77,1% for redemption within 90 days,96.61,3.35,0,0,0.04,,2.01,0,0,0,0,0,3.35,,
ICICI Pru Bond Fund (G),ICICI Prudential Mutual Fund,2912,18-08-2008,0,-0.41,-1.27,-1.46,-0.95,0.08,2.21,6.01,6.66,5.6,6.72,6.79,7.63,,,8.26,4,Debt: Medium to Long Duration,40.5902,0,0,7.45,1.96,0.68,0.86,Manish Banthia,16.88,6.76,7.27,1000,1000,0,0,0,0,0,0,0,99.69,0,0,0.31,,1.03,63.06,0,0,27.88,0,8.75,2.0702,34.7107
ICICI Pru BSE 500 E T F FOF Reg (G),ICICI Prudential Mutual Fund,59,01-12-2021,0,-0.74,-1.94,-7.23,-13.26,-9.64,-0.05,0.18,12.06,,,,,,,8.12,2,Equity: Index,14.0297,-0.84,0.98,16.06,12.38,0.8,1.1,Ashwini Jemin Bharucha,0,0,0,500,0.01,70.82,18.66,10.38,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",99.86,0.14,0,0,0,,0.48,0,0,0,0,0,0.14,,
ICICI Pru BSE Sensex Index Fund Reg (G),ICICI Prudential Mutual Fund,1862,21-09-2017,0,-0.37,-1.65,-7.12,-14.19,-9.64,-1.92,0.21,8.07,9.21,10.38,,,,,11.14,3,Equity: Index,24.0083,-2.77,0.92,12.21,11.05,0.55,0.9,Ajay Kumar Solanki,0,0,0,100,100,96.64,0,0,3.63,23.81,0,96.64,0.18,0,0,3.18,,0.3,0,0,0,0,0,0.18,,
ICICI Pru Business Cycle Fund Reg (G),ICICI Prudential Mutual Fund,16202,18-01-2021,0,-0.83,-2.07,-7.58,-13.08,-8.74,3.94,4.19,18.49,16.59,,,,,,17.03,0,Equity: Thematic,22.67,6.28,0.85,21.74,11.34,1.38,2.27,Divya Jain,0,0,0,1000,100,76.61,10.29,7.42,3.37,25.3,1% for redemption within 30 days,91.26,5.68,0,3.06,0,,1.67,1.71,0,0,0,0,3.97,,
ICICI Pru Childrens Fund Reg,ICICI Prudential Mutual Fund,1404,31-08-2001,0,0.27,-0.73,-5.54,-9.82,-8.38,3.18,3.2,15.45,12.69,11.34,12.01,11.85,10.88,,14.93,4,Solution: Children Equity,300.73,0,0,18.55,12,1.04,1.43,Aatur Shah,0,0,0,1000,100,35.99,15.36,34.37,3.04,24.81,0,85.72,13.1,0,0,1.18,,2.16,2.12,0.61,6.47,1.42,0,2.48,9.4562,43.4371
ICICI Pru Commodities Fund Reg (G),ICICI Prudential Mutual Fund,3677,15-10-2019,0,1.53,0.23,-4.94,-6.16,-1.62,16.53,5.7,17.55,19.25,,,,,,25.12,0,Equity: Thematic,43.14,4.64,0.93,20.97,14.12,1.05,1.59,Lalit Kumar,0,0,0,0,100,40.65,33.17,24.65,2.86,26.32,1% for redemption within 90 days,89.55,1.53,0,8.92,0,,1.95,0.03,0,0,0,0,1.5,,
ICICI Pru Conglomerate Fund Reg (G),ICICI Prudential Mutual Fund,884,24-10-2025,0,-0.77,-2.06,-8.23,-11.82,,,,,,,,,,,-18.6,0,Equity: Thematic,9.03,0,0,0,0,0,0,Lalit Kumar,0,0,0,0,0,58.75,25.36,13.1,3.92,24.92,1% for redemption within 12 months,97.21,2.79,0,0,0,,2.32,0,0,0,0,0,2.79,,
ICICI Pru Constant Maturity Gilt Fund Reg (G),ICICI Prudential Mutual Fund,2655,12-09-2014,0,-1.08,-2.13,-2.35,-1.22,-0.48,2.15,6.5,6.88,5.57,7.33,7.67,,,,8.2,0,Debt: Gilt Fund 10 yr duration,24.8667,0,0,8.1,2.53,0.79,1.23,Manish Banthia,10,7.13,6.94,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.4,97.48,0,0,0,0,2.52,3.5511,42.9752
ICICI Pru Corporate Bond Fund (G),ICICI Prudential Mutual Fund,33237,12-06-2009,0,-0.09,-0.46,-0.53,0.3,1.75,5.37,7.05,7.31,6.35,7.09,7.23,7.81,,,7.01,5,Debt: Corporate Bond,30.8889,0,0,7.54,0.87,1.66,2.31,Manish Banthia,6.01,3.56,7.36,100,100,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.56,27.64,0,0.49,67.36,0,4.22,1.0694,26.1708
ICICI Pru Credit Risk Fund Reg (G),ICICI Prudential Mutual Fund,5946,03-12-2010,0,0.09,0.03,-0.12,0.8,2.63,7.59,8.2,8.1,7.24,7.72,7.75,8.2,,,8.17,4,Debt: Credit Risk,33.4846,0,0,8.23,0.91,2.34,5.98,Akhil Kakkar,3.63,2.38,8.68,100,100,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,90.76,0,0,9.24,,1.37,16.75,29.72,36.69,0.79,2.16,4.65,1.0086,23.6915
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index Dec 2026 Fund Reg (G),ICICI Prudential Mutual Fund,0,01-01-1900,0,0,0,0.29,1.35,3.02,0,0,0,0,0,0,0,0,0,7.98,0,Debt: Short Duration,10.6539,0,0,0,0,0,0,,0,0,0,500,0,0,0,0,0,0,,0,100,0,0,0,,0,0,0,0,97.53,0,2.47,,
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund Reg (G),ICICI Prudential Mutual Fund,462,19-03-2025,0,0.19,0.27,0.49,1.41,2.97,6.42,,,,,,,,,6.62,0,Debt: Ultra Short Duration,10.7054,0,0,0,0,0,0,Darshil Dedhia,0.31,0.31,7.47,500,1000,0,0,0,0,0,0,0,100,0,0,0,,0.16,0,0,0,97.53,0,2.47,,
ICICI Pru Diversified Debt Strategy Active FOF (G),ICICI Prudential Mutual Fund,108,18-12-2003,0,-0.28,-0.88,-1.02,-0.29,0.96,4.19,6.61,6.98,6.02,6.69,7.02,7.64,7.34,,7.08,3,Debt: Medium to Long Duration,46.0749,0,0,7.47,1.15,1.19,1.58,Manish Banthia,0,0,0,500,100,0,0,0,0,0,0.25% for redemption within 15 days,0,100,0,0,0,,0.62,0,0,0,0,99.53,0.47,0.8226,20.5234
ICICI Pru Diversified Equity All Cap Active FoF (G),ICICI Prudential Mutual Fund,,,0,0.38,-0.04,-0.04,0,0,0,0,0,0,0,0,0,0,0,-0.51,,Equity: Flexi Cap,9.9957,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
ICICI Pru Diversified Equity All Cap Omni FOF (G),ICICI Prudential Mutual Fund,263,25-02-2020,0,-0.25,-1.56,-6.25,-13.09,-8.4,0.83,3.38,17.15,16.57,,,,,,18.24,5,Equity: Flexi Cap,28.069,4.09,0.89,20.06,11.58,1.21,1.84,Dharmesh Kakkad,0,0,0,500,100,52.95,18.53,26.14,0,0,1% for redemption within 365 days,97.62,2.38,0,0,0,,1,0,0,0,0,0,2.38,,
ICICI Pru Dividend Yield Equity Fund Reg (G),ICICI Prudential Mutual Fund,6531,16-05-2014,0,-0.64,-1.39,-6.42,-10.67,-6.67,2.95,4.27,18.9,19.79,16.68,16.03,,,,14.41,0,Equity: Dividend Yield,49.54,6.04,0.88,21.86,11.84,1.33,2.02,Mittul Kalawadia,0,0,0,1000,100,71.57,11.11,7.67,2.84,20.35,1% for redemption within 365 days,90.35,7.4,0,0,2.25,,1.8,0.33,0,0,0,0.76,6.31,12.8074,40.5954
ICICI Pru Dynamic Asset Allocation Active FOF (G),ICICI Prudential Mutual Fund,28837,18-12-2003,0,-0.22,-1.02,-3.66,-7,-4.24,3.38,5.39,10.8,10.85,11.26,11.8,10.83,10.5,,11.47,0,Others: FoFs Domestic,116.3212,0,0,12.78,5.32,1.26,1.79,Dharmesh Kakkad,9.18,4.31,7.42,500,1000,31.62,9.25,10.25,0,0,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",51.12,48.88,0,0,0,,1.31,0,0,0,0,46.98,1.9,12.1398,42.7793
ICICI Pru ELSS Tax Saver Fund Reg (G),ICICI Prudential Mutual Fund,14353,19-08-1999,0,0.08,-0.77,-5.81,-11.62,-8.95,1.15,3.33,13.73,12.35,12.3,13.01,12.66,11.7,19.48,18.19,3,Equity: ELSS,858.8,0.96,0.87,16.71,11.58,0.92,1.39,Mittul Kalawadia,0,0,0,500,500,75.32,7.15,15.44,3.22,25.55,0,97.91,2.04,0,0,0.05,,1.72,0,0,0,0,0,2.04,11.3872,44.5196
ICICI Pru Energy Opportunities Fund Reg (G),ICICI Prudential Mutual Fund,9668,22-07-2024,0,0.29,-1.43,-3.1,-2.82,0.68,13.16,,,,,,,,,1.87,0,Equity: Thematic,10.32,0,0,0,0,0,0,Nitya Mishra,0,0,0,1000,100,48.8,15.2,29.98,2.18,15.69,1% for redemption within 3 months,93.98,6.02,0,0,0,,1.75,0.16,0,0,0,0,5.84,,
ICICI Pru Equity & Debt Fund (G),ICICI Prudential Mutual Fund,50205,03-11-1999,0,-0.37,-1.23,-4.64,-8.19,-4.96,4.54,5.9,16.5,17.35,15.95,15.7,14.96,13.21,16.58,14.69,5,Hybrid: Aggressive,380,0,0,18.34,8.83,1.39,2.11,Nitya Mishra,8.72,4.28,7.42,1000,100,60.52,6.44,5.89,3.16,23.37,"For units in excess of 30% of the investment, 1% will be charged for redemption within 365 days",72.85,24.33,0,0,2.82,,1.52,11.42,1.52,2.35,4.94,1.32,2.81,14.1522,46.2788
ICICI Pru Equity Arbitrage Fund Reg (G),ICICI Prudential Mutual Fund,32989,30-12-2006,0,0.07,0.22,0.39,1.43,3.08,5.94,6.63,7,5.98,5.67,5.77,6.69,,,6.85,4,Hybrid: Arbitrage,35.8444,0,0,6.85,0.35,2.13,3.2,Ajay Kumar Solanki,0.5,0.49,5.76,1000,1000,0,0,0,2.81,22.6,0.25% for redemption within 30 days,0,100,0,0,0,,0.88,0.01,0,0,11.96,15.54,3.97,0.5322,31.1741
ICICI Pru Equity Minimum Variance Fund Reg (G),ICICI Prudential Mutual Fund,3513,06-12-2024,0,-1.02,-2.02,-7.43,-12.98,-7.69,0.21,,,,,,,,,-2.05,0,Equity: Thematic,9.72,0,0,0,0,0,0,Aatur Shah,0,0,0,1000,100,90.76,1.61,0,3.79,24.34,1% for redemption within 12 months,92.37,4.72,0,0,2.91,,1.94,0,0,0,0,0.99,4.57,,
ICICI Pru Equity Savings Fund (G),ICICI Prudential Mutual Fund,18027,05-12-2014,0,-0.13,-0.4,-1.31,-2.74,-0.44,4.18,5.62,7.59,7.33,7.41,8.14,,,,7.52,5,Hybrid: Equity Savings,22.68,0,0,8.12,2.44,0.83,1.23,Ajay Kumar Solanki,3.22,1.83,6.05,1000,100,17.56,0.56,0.15,3.23,22.16,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 7 days",18.26,78.47,0,0,3.27,,0.97,15.53,0,2.05,11.65,39.74,7.29,7.8627,38.0244
ICICI Pru ESG Exclusionary Strategy Fund Reg (G),ICICI Prudential Mutual Fund,1400,09-10-2020,0,-0.05,-1.5,-6.05,-13.96,-11.85,-2.67,2.87,13.97,11.08,,,,,,13.19,0,Equity: Thematic,19.72,2.07,0.96,17.41,12.33,0.92,1.47,Mittul Kalawadia,0,0,0,1000,100,65.64,8.46,21.35,3.53,26.82,1% for redemption within 365 days,95.45,3.79,0,0,0.76,,2.17,0,0,0,0,0,3.79,,
ICICI Pru Exports and Services Fund Reg (G),ICICI Prudential Mutual Fund,1378,30-11-2005,0,0.11,-0.83,-4.54,-11.54,-7.37,1.19,4.67,16.33,16,14.89,13.42,15.22,13.42,,14.32,0,Equity: Thematic,151.62,3.19,0.84,18.53,11.1,1.12,2.14,Sankaran Naren,0,0,0,1000,100,60.82,7.63,23.87,3.66,24.69,1% for redemption within 15 days,92.32,7.68,0,0,0,,2.27,0,0,0,0,0,7.68,11.6178,42.3545
ICICI Pru Flexicap Fund Reg (G),ICICI Prudential Mutual Fund,20437,17-07-2021,0,0.34,-0.57,-6.58,-13.01,-10.6,5.95,3.67,15.62,,,,,,,12.54,4,Equity: Flexi Cap,17.45,2.82,0.92,19.04,12.35,1.05,1.35,Rajat Chandak,0,0,0,1000,100,62.37,8.26,26.09,5,34.65,1% for redemption within 365 days,96.72,2.56,0,0,0.72,,1.67,0.25,0,0,0,0,2.31,,
