SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
ICICI Pru Banking and Financial Services Fund Reg (G),ICICI Prudential Mutual Fund,9688,22-08-2008,-0.39,0.8,2.47,-0.25,1.13,12.54,5.04,14.31,14.96,21.36,12.44,14.01,13.55,,,16.4,3,Equity: Sectoral,134.01,4.1,0.78,14.19,11.2,0.7,1.68,Roshan Chutkey,,,,1000,100,72.14,11.52,13.11,2.37,17.26,1% for redemption within 15 days,96.77,3.23,0,0,0,,1.81,0.67,,,,,2.56,14.96,44.249
ICICI Pru Banking and PSU Debt Fund Reg (G),ICICI Prudential Mutual Fund,10157,01-01-2010,0.02,0.12,0.22,0.35,1.04,4.05,7.86,7.64,7.49,6.4,7.26,7.48,8.03,,,7.91,5,Debt: Banking and PSU,33.1141,4.19,1.77,7.24,0.88,1.04,1.62,Manish Banthia,5.02,2.91,6.81,100,100,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.73,16.39,,0.79,79.49,,3.04,1.5336,31.1295
ICICI Pru BHARAT 22 FOF,ICICI Prudential Mutual Fund,2316,29-06-2018,0.09,1.69,3.32,2.95,2.41,9.59,-3.96,21.1,26.46,33.72,17.07,,,,,17.67,5,Equity: Index,32.4294,9.74,1.14,24.11,17.06,1.04,1.74,Ajay Kumar Solanki,,,,1000,1000,91.89,7.44,0.66,0,0,0,99.99,0.01,0,0,0,,0.13,,,,,,0.01,,
ICICI Pru Bharat Consumption Fund (G),ICICI Prudential Mutual Fund,3261,12-04-2019,-0.19,1.26,1.26,2.04,7.86,16.87,-2.58,17.33,18.45,20.8,,,,,,16.18,4,Equity: Thematic,26.47,1.9,0.71,16.39,12.37,0.81,1.01,Priyanka Khandelwal,,,,0,100,68.9,7.97,17.71,6.53,36.05,1% for redemption within 90 days,94.58,5.21,0,0,0.21,,1.99,0.12,,,0.04,,5.05,,
ICICI Pru Bond Fund (G),ICICI Prudential Mutual Fund,2848,18-08-2008,0.1,0.26,0.38,0.35,0.28,3.21,6.97,7.87,7.64,5.97,7.53,7.26,7.79,,,8.5,4,Debt: Medium to Long Duration,40.3926,0.44,1.15,7.2,2.02,0.43,0.58,Manish Banthia,14.31,5.46,7.05,1000,1000,0,0,0,0,0,0,0,99.69,0,0,0.31,,1.03,56.66,,,39.08,,3.95,2.0702,34.7107
ICICI Pru BSE 500 E T F FOF Reg (G),ICICI Prudential Mutual Fund,57,01-12-2021,0.48,1.86,3.11,2.08,3.59,12.83,-1.37,14.99,15,,,,,,,12.92,3,Equity: Index,15.872,-0.45,0.96,13.61,12.9,0.56,0.91,Ashwini Shinde,,,,500,0.01,71.88,17.98,9.93,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",99.79,0.21,0,0,0,,0.56,,,,,,0.21,,
ICICI Pru BSE Sensex Index Fund Reg (G),ICICI Prudential Mutual Fund,1866,21-09-2017,-0.47,0.87,2.35,0.93,1.98,10.32,0.22,11.54,12.79,17.18,12.97,,,,,13.61,3,Equity: Index,27.0378,-1.46,0.92,11.37,11.73,0.43,0.76,Ajay Kumar Solanki,,,,100,100,99.88,0,0,3.67,23.26,0,99.88,0.12,0,0,0,,0.28,,,,,,0.12,,
ICICI Pru Business Cycle Fund Reg (G),ICICI Prudential Mutual Fund,13643,18-01-2021,-0.28,1.09,2.53,1.29,5.11,15.3,6.22,22.87,23.05,,,,,,,21.77,0,Equity: Thematic,25.09,6.93,0.86,20.23,12.27,1.13,2.34,Anish Tawakley,,,,1000,100,72.81,12.79,6.03,3.29,23.55,1% for redemption within 30 days,88.35,8.37,0,3.28,0,,1.7,1.14,,,,,7.23,,
ICICI Pru Childrens Fund Reg,ICICI Prudential Mutual Fund,1373,31-08-2001,-0.06,1.01,2.12,0.12,4.49,14.21,5.07,19.59,18.71,19.3,13.49,12.93,11.72,12.85,,15.81,4,Solution: Children Equity,335.33,3.47,1.07,17.01,12.41,0.86,1.26,Aatur Shah,,,,1000,100,41.01,16.33,15.01,3.93,32.15,0,72.35,27.65,0,0,0,,2.19,7.89,0.62,2.96,1.1,,15.08,9.4562,43.4371
ICICI Pru Commodities Fund Reg (G),ICICI Prudential Mutual Fund,2919,15-10-2019,0.18,1.75,2.01,1.94,9.2,13.23,5.6,16.91,18.78,31.27,,,,,,27.86,0,Equity: Thematic,43.57,4,0.97,18.2,15.04,0.79,1.28,Lalit Kumar,,,,0,100,43.65,25.08,28.17,2.9,26.07,1% for redemption within 90 days,93.87,3.1,0,3.03,0,,2,0.3,,,,,2.8,,
ICICI Pru Constant Maturity Gilt Fund Reg (G),ICICI Prudential Mutual Fund,2535,12-09-2014,0.08,0.07,0.3,0.6,0.2,4.07,7.78,8.57,8.12,5.98,8.63,8.21,,,,8.62,0,Debt: Gilt Fund 10 yr duration,24.8901,0.13,0.73,7.5,2.76,0.42,0.72,Manish Banthia,9.54,7.06,6.57,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.39,95.57,,,,,4.43,3.5511,42.9752
ICICI Pru Corporate Bond Fund (G),ICICI Prudential Mutual Fund,33453,12-06-2009,0.03,0.14,0.3,0.41,1.21,4.34,8.18,7.92,7.77,6.55,7.57,7.53,7.27,,,7.11,5,Debt: Corporate Bond,30.2433,1.04,0.38,7.51,0.8,1.47,2.42,Manish Banthia,4.58,2.62,6.78,100,100,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.57,22.37,,0.48,72.23,,4.65,1.0694,26.1708
ICICI Pru Credit Risk Fund Reg (G),ICICI Prudential Mutual Fund,5993,03-12-2010,-0.04,0.29,0.53,0.75,1.91,5.2,8.78,8.77,8.13,7.4,7.93,7.84,,,,8.24,3,Debt: Credit Risk,32.4068,5.65,2.35,7.63,0.98,1.33,2.67,Akhil Kakkar,2.59,1.96,7.91,100,100,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,91.73,0,0,8.27,,1.4,13.26,23.1,44.4,7.94,,3.03,1.0086,23.6915
ICICI Pru CRISIL-IBX AAA Bond Financial Services Index Dec 2026 Fund Reg (G),ICICI Prudential Mutual Fund,14,27-01-2025,0.02,0.13,0.24,0.44,1.56,4.46,,,,,,,,,,8.27,0,Debt: Short Duration,10.5478,,,,,,,Darshil Dedhia,1.19,1.11,6.65,500,0,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.27,,,,93.19,,6.81,,
ICICI Pru CRISIL-IBX Financial Services 3-6 Months Debt Index Fund Reg (G),ICICI Prudential Mutual Fund,571,19-03-2025,0.01,0.13,0.25,0.47,1.57,3.67,,,,,,,,,,7.05,0,Debt: Ultra Short Duration,10.3667,,,,,,,Darshil Dedhia,0.31,0.31,6.3,500,1000,0,0,0,0,0,0,0,100,0,0,0,,0.24,,,,94.72,,5.28,,
ICICI Pru Debt Management Fund (G),ICICI Prudential Mutual Fund,112,18-12-2003,0.08,0.26,0.41,0.59,1.15,4.03,7.83,7.96,7.67,6.48,7.15,7.35,7.73,7.41,,7.2,5,Debt: Medium to Long Duration,45.4725,0.76,0.59,7.31,1.13,0.87,1.19,Manish Banthia,,,,500,100,0,0,0,0,0,0.25% for redemption within 15 days,0,100,0,0,0,,0.61,,,,,98.42,1.58,0.8226,20.5234
ICICI Pru Dividend Yield Equity Fund Reg (G),ICICI Prudential Mutual Fund,5779,16-05-2014,-0.07,1.28,2.64,1.51,3.99,12.55,1.36,22.77,24.29,28.51,17.51,16.14,,,,15.96,0,Equity: Dividend Yield,53.7,7.98,0.86,21.27,12.35,1.21,1.99,Mittul Kalawadia,,,,1000,100,77.7,6.86,6.81,2.66,19.08,1% for redemption within 365 days,91.37,7.05,0,0,1.58,,1.82,0.29,,,,0.24,6.52,12.8074,40.5954
ICICI Pru ELSS Tax Saver Fund Reg (G),ICICI Prudential Mutual Fund,14346,19-08-1999,-0.13,1.52,2.9,1.79,4.93,13.97,0.5,17.48,17.15,21.18,14.34,13.74,13.29,13.88,18.61,19.11,3,Equity: ELSS,959.72,1.97,0.86,15.28,12.11,0.74,1.44,Mittul Kalawadia,,,,500,500,75.74,6.68,14.8,3.42,25.14,0,97.22,2.78,0,0,0,,1.72,,,,0.04,,2.74,11.3872,44.5196
ICICI Pru Energy Opportunities Fund Reg (G),ICICI Prudential Mutual Fund,10123,22-07-2024,0.29,1.79,3.23,2.2,2.71,12.67,1.19,,,,,,,,,1.98,0,Equity: Thematic,10.23,,,,,,,Nitya Mishra,,,,1000,100,58.65,12.07,19.64,1.73,13.68,1% for redemption within 3 months,89.34,9.64,0,1.02,0,,1.73,1.26,,,,,8.44,,
ICICI Pru Equity & Debt Fund (G),ICICI Prudential Mutual Fund,45168,03-11-1999,-0.09,1.2,2.38,1.7,4.55,12.15,5.38,19.28,20.04,25.42,17.5,16.12,15.57,14.89,16.03,15.28,5,Hybrid: Aggressive,404.3,6.16,0.78,17.75,9.33,1.23,2.16,Nitya Mishra,3.55,1.48,6.92,1000,100,63,3.61,5.16,2.92,21.28,"For units in excess of 30% of the investment, 1% will be charged for redemption within 365 days",71.77,25.91,0,0,2.32,,1.56,9.2,1.54,3.02,7.46,0.82,3.87,14.1522,46.2788
ICICI Pru Equity Arbitrage Fund Reg (G),ICICI Prudential Mutual Fund,32593,30-12-2006,0.03,0.05,0.06,0.32,1.25,3.17,6.66,7.05,6.99,5.67,5.64,5.77,6.81,,,6.87,4,Hybrid: Arbitrage,34.6893,1.11,0.34,6.8,0.39,1.21,1.86,Ajay Kumar Solanki,0.39,0.39,5.59,1000,1000,0,0,0,2.77,19.79,0.25% for redemption within 30 days,0,100,0,0,0,,0.95,,,,6.7,14.96,3.93,0.5322,31.1741
ICICI Pru Equity Minimum Variance Fund Reg (G),ICICI Prudential Mutual Fund,3694,06-12-2024,-0.09,0.94,2.29,1.32,2.97,11.64,,,,,,,,,,8.92,0,Equity: Thematic,10.74,,,,,,,Nitya Mishra,,,,1000,100,89.83,1.92,0,3.86,22.79,1% for redemption within 12 months,91.75,7.24,0,0,1.01,,1.92,1.29,,,,,5.95,,
ICICI Pru Equity Savings Fund (G),ICICI Prudential Mutual Fund,15863,05-12-2014,-0.04,0.26,0.57,0.62,1.92,5.49,6.67,8.47,9.12,9.46,8.22,8.37,,,,7.98,5,Hybrid: Equity Savings,22.86,1.16,0.28,8.49,2.36,0.92,1.5,Ajay Kumar Solanki,2.31,1.06,5.84,1000,100,19.65,0.55,0.19,3.19,21.23,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 7 days",20.39,78.81,0,0,0.8,,0.98,13.11,,2.22,13.21,39.55,9.6,7.8627,38.0244
ICICI Pru ESG Exclusionary Strategy Fund Reg (G),ICICI Prudential Mutual Fund,1477,09-10-2020,0.13,1.65,3.3,2.19,3.21,12.85,-0.83,20.21,20.37,,,,,,,18.17,0,Equity: Thematic,22.84,5.22,0.89,17.83,12.21,0.94,1.54,Mittul Kalawadia,,,,1000,100,70.27,3.46,20.37,3.6,26.03,1% for redemption within 365 days,94.1,5.9,0,0,0,,2.15,0.47,,,0.06,,5.37,,
ICICI Pru Exports and Services Fund Reg (G),ICICI Prudential Mutual Fund,1369,30-11-2005,-0.04,1.83,3.35,1.65,3.17,12.05,1.47,20.35,21.34,23.84,15.82,13.51,15.75,,,15.32,0,Equity: Thematic,167.6,5.96,0.8,18.74,11.25,1.1,2.37,Sankaran Naren,,,,1000,100,72.87,9.27,13.75,3.16,20.78,1% for redemption within 15 days,95.89,4.11,0,0,0,,2.27,,,,,,4.11,11.6178,42.3545
ICICI Pru Flexicap Fund Reg (G),ICICI Prudential Mutual Fund,18173,17-07-2021,0.1,1.9,3.71,4.64,9.3,19.93,2.16,21,19.68,,,,,,,17.85,4,Equity: Flexi Cap,19.86,3.31,0.89,16.83,12.67,0.83,1.2,Rajat Chandak,,,,1000,100,63.8,7.58,24.81,5.16,33,1% for redemption within 365 days,96.19,3.81,0,0,0,,1.69,0.29,,,0.12,,3.4,,
ICICI Pru Floating Interest Fund (G),ICICI Prudential Mutual Fund,7555,17-11-2005,0,0.08,0.2,0.3,1.33,4.1,7.76,7.57,7.65,6.44,7.05,7.17,7.78,,,7.63,3,Debt: Floater,430.287,2.36,0.62,7.54,0.73,1.66,2.94,Darshil Dedhia,3.87,1.14,7.3,100,100,0,0,0,0,0,0,0,99.56,0,0,0.44,,1.19,32.66,,26.22,37.2,,3.48,0.7266,18.8705
ICICI Pru FMCG Fund (G),ICICI Prudential Mutual Fund,2073,31-03-1999,-0.38,-0.59,-1.6,-0.41,3.33,9.97,-10.77,4.11,9.07,15.3,10.55,12.05,14.18,14.96,16.93,15.79,0,Equity: Thematic,486.44,-2.61,0.67,9.13,11.9,0.24,0.27,Priyanka Khandelwal,,,,1000,100,76.14,13.64,8.13,9.53,30.49,1% for redemption within 15 days,97.48,2.09,0,0.43,0,,2.13,0.1,,,,,1.99,12.1704,43.843
ICICI Pru Focused Equity Fund Reg (G),ICICI Prudential Mutual Fund,12560,28-05-2009,-0.15,1.24,3.03,1.77,5.51,16.88,4.14,24.12,23.22,24.67,16.96,15.77,13.27,,,14.77,4,Equity: Focused,94.79,6.47,0.93,20.31,13.01,1.07,1.89,Vaibhav Dusad,,,,1000,100,86.82,11.09,0,4.13,26.46,1% for redemption within 365 days,97.91,2.09,0,0,0,,1.71,0.71,,,0.04,,1.34,11.6536,46.5494
ICICI Pru Gilt Fund (G),ICICI Prudential Mutual Fund,8551,19-08-1999,0.17,0.37,0.52,0.71,0.38,3.49,7.29,7.74,7.81,6.43,7.94,7.92,8.08,8.39,9.3,9.37,5,Debt: Gilt Fund,103.5468,0.4,0.46,7.39,1.9,0.56,0.64,Manish Banthia,12.77,4.34,6.63,5000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.09,94.53,,,,,5.47,3.4156,36.3636
ICICI Pru Global Advantage Fund (FOF) Reg (G),ICICI Prudential Mutual Fund,341,07-10-2019,0.25,0.82,4.38,6.9,16.42,14.39,28.9,21.48,19.75,10.32,,,,,,11.61,0,Equity: Global,19.3572,,,16.18,15.7,0.63,1.12,Dharmesh Kakkad,,,,0,100,97.56,0,0,0,0,1% for redemption within 30 days,0,2.44,0,97.56,0,,1.36,,,,,,2.44,,
ICICI Pru Global Stable Equity Reg (G),ICICI Prudential Mutual Fund,89,13-09-2013,0.03,-0.62,0.21,0.17,5.09,5.97,8.97,11.59,13.7,12.36,8.83,9.44,,,,9.23,0,Equity: Global,28.92,,,12.4,10.85,0.56,0.93,Masoomi Jhurmarvala,,,,1000,1000,99.53,0,0,0,0,1% for redemption within 30 days,0,0.47,0,99.53,0,,1.43,,,,,,0.47,8.4587,43.5601
ICICI Pru Housing Opp Fund (G),ICICI Prudential Mutual Fund,2284,18-04-2022,-0.29,1.45,1.93,0.63,3.5,12.44,0.11,16.66,17.73,,,,,,,17.65,0,Equity: Thematic,17.45,3.12,0.86,16.36,12.24,0.82,1.45,Sanket Gaidhani,,,,1000,500,57.43,9.53,22.15,2.65,23.22,1% for redemption within 30 days,89.11,9.74,0,0,1.15,,2.08,1.52,,,,,8.22,,
ICICI Pru Income Plus Arbitrage Active FoF (G),ICICI Prudential Mutual Fund,1387,18-12-2003,0.05,0.14,0.24,0.46,1.3,4.05,5.1,9.74,11.44,10.86,9.8,8.82,8.63,8.88,,8.7,0,Others: FoFs Domestic,63.1522,,,10.92,3.18,1.45,2.8,Manish Banthia,1.87,1.15,6.86,500,1000,0,0,0,0,0,0,0,100,0,0,0,,0.28,,,,,96.89,3.11,5.0144,28.5124
ICICI Pru India Equity FOF (G),ICICI Prudential Mutual Fund,195,25-02-2020,-0.13,1.1,2.36,1.39,3.53,11.82,1.21,21.13,21.45,25.62,,,,,,22.41,5,Equity: Flexi Cap,31.1887,5.63,0.87,18.98,11.94,1.06,1.8,Dharmesh Kakkad,,,,500,100,74.39,12.72,9.49,0,0,1% for redemption within 365 days,96.6,3.4,0,0,0,,1.23,,,,,,3.4,,
ICICI Pru India Opportunities Fund (G),ICICI Prudential Mutual Fund,29871,15-01-2019,-0.03,1.39,3.35,1.59,3.27,12.36,1.99,20.25,23.46,30.78,,,,,,21.12,0,Equity: Thematic,36.36,7.67,0.82,20.59,11.64,1.23,2.44,Divya Jain,,,,0,100,72.43,10.82,10.58,2.8,20.21,1% for redemption within 365 days,93.83,6.17,0,0,0,,1.58,1.12,,,,,5.05,,
ICICI Pru Infrastructure Fund Reg (G),ICICI Prudential Mutual Fund,7645,31-08-2005,-0.1,1.68,2.57,1.28,2.63,13.88,-0.05,24.77,28.16,35.79,21.8,17.36,12.84,15.68,,16.04,5,Equity: Sectoral,197.11,8.54,0.54,25.44,14.85,1.29,2.3,Ihab Dalwai,,,,1000,100,47.37,16.29,30.59,2.48,19.75,1% for redemption within 15 days,94.25,5.15,0,0,0.6,,1.85,0.53,,,,,4.62,13.8711,44.1137
ICICI Pru Innovation Fund Reg (G),ICICI Prudential Mutual Fund,7125,28-04-2023,-0.05,1.54,3.51,2.63,6.51,17.05,4.25,26.25,,,,,,,,31.13,0,Equity: Thematic,19.15,,,,,,,Vaibhav Dusad,,,,1000,500,60.64,15.49,18.52,4.36,28.9,1% for redemption within 365 days,92.24,5.35,0,2.41,0,,1.8,1,,,0.03,,4.32,,
ICICI Pru Large & Mid Cap Fund Reg (G),ICICI Prudential Mutual Fund,23698,09-07-1998,-0.23,1.24,2.96,2.42,4.5,13.67,2.68,21.69,21.69,26.81,17.87,16.45,14.28,15.35,15.95,18.55,5,Equity: Large & Mid Cap,1027.54,6.49,0.86,19.35,11.9,1.09,1.72,Ihab Dalwai,,,,1000,100,47.18,36.51,11.68,3.51,26.88,1% for redemption within 30 days,95.37,4.63,0,0,0,,1.65,0.77,,,0.01,,3.85,11.9362,44.5196
ICICI Pru Large Cap Fund Reg (G),ICICI Prudential Mutual Fund,71840,23-05-2008,-0.21,1.1,2.44,0.93,3.33,12.16,1.68,18.07,18.79,21.74,15.14,14.7,13.61,,,14.98,5,Equity: Large Cap,112.45,3.94,0.91,16.72,11.74,0.89,1.56,Vaibhav Dusad,,,,100,100,81.38,8.53,0.24,3.36,22.67,1% for redemption within 365 days,90.15,9.85,0,0,0,,1.42,0.74,,,,,9.11,11.7463,45.0609
ICICI Pru Liquid Fund (G),ICICI Prudential Mutual Fund,49439,17-11-2005,0.02,0.12,0.23,0.46,1.42,3.26,6.84,7.08,6.97,5.59,5.72,6.18,7.12,,,7.12,4,Debt: Liquid,391.3818,1.15,0.39,6.76,0.19,2.29,2.9,Darshil Dedhia,0.1,0.1,5.86,1,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.72,0,0,0.28,,0.29,17.28,,,76.93,,5.51,0.0645,0.55
ICICI Pru Long Term Bond Fund (G),ICICI Prudential Mutual Fund,1126,09-07-1998,0.22,0.4,0.61,0.6,-0.14,2.07,5.94,7.92,7.34,5.05,7.42,7.21,7.47,7.73,8.13,8.4,0,Debt: Long Duration,89.7672,12.01,6.25,6.76,3.21,0.13,0.18,Manish Banthia,24.4,9.6,7.02,1000,1000,0,0,0,0,0,0,0,99.72,0,0,0.28,,0.95,80.13,,,14.79,,4.8,3.8494,42.9752
ICICI Pru Manufacturing Fund Reg (G),ICICI Prudential Mutual Fund,6490,11-10-2018,-0.17,1.68,2.95,2.66,7.3,18.82,2.14,24.53,26.15,28.34,,,,,,20.22,0,Equity: Thematic,36.3,7.53,1.13,22.94,16.24,1.02,1.49,Antariksha Banerjee,,,,0,100,44.06,25.59,29.04,4.03,30.89,1% for redemption within 365 days,98.69,1.31,0,0,0,,1.82,0.11,,,,,1.2,,
ICICI Pru Medium Term Bond (G),ICICI Prudential Mutual Fund,5704,15-09-2004,-0.02,0.24,0.49,0.64,1.54,4.66,8.56,8.23,7.74,6.96,7.53,7.47,7.89,7.59,,7.48,5,Debt: Medium Duration,45.5384,0.76,0.56,7.3,1.06,0.92,1.67,Akhil Kakkar,5.12,3.25,7.67,1000,1000,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,93.47,0,0,6.53,,1.38,20.86,5.95,48.31,15.57,,2.78,1.5839,30.854
ICICI Pru MidCap Fund (G),ICICI Prudential Mutual Fund,6492,28-10-2004,-0.1,1.56,2.97,1.07,4.2,18.96,2.44,24.51,21.6,26.12,17.9,15.78,14.96,14.78,,17.75,3,Equity: Mid Cap,303.73,-0.33,0.97,19.97,16.15,0.84,1.26,Lalit Kumar,,,,1000,100,11.83,70.02,16.35,4.33,36.09,1% for redemption within 365 days,98.2,1.8,0,0,0,,1.87,,,,,,1.8,14.0301,40.4601
ICICI Pru MNC Fund Reg (G),ICICI Prudential Mutual Fund,1689,17-06-2019,-0.14,0.84,2.04,1.47,5.85,12.77,-3.79,12.27,14.72,20.23,,,,,,18.34,0,Equity: Thematic,28.97,0.6,0.78,13.19,11.62,0.59,0.71,Roshan Chutkey,,,,0,100,49.05,18.29,26.94,5.3,31.39,1% for redemption within 365 days,92.58,5.72,0,1.7,0,,2.13,,,,,,5.72,,
ICICI Pru Money Market Fund Reg (G),ICICI Prudential Mutual Fund,37887,09-03-2006,0.02,0.14,0.24,0.45,1.5,4.08,7.82,7.69,7.52,6.05,6.52,6.74,7.42,,,7.15,4,Debt: Money Market,385.439,2.63,0.92,7.26,0.37,2.53,4.46,Manish Banthia,0.52,0.51,6.1,1,100,0,0,0,0,0,0,0,99.78,0,0,0.22,,0.32,11.61,,,85.3,,2.87,0.4295,3.9788
ICICI Pru Multi Asset Fund (G),ICICI Prudential Mutual Fund,63001,31-10-2002,-0.1,0.72,2.07,2.47,3.67,10.3,8.7,18.67,19.86,24.01,16.9,15.92,14.1,16.15,,20.96,5,Hybrid: Multi-Asset,780.6436,6.62,0.7,17.5,7.05,1.58,2.82,Akhil Kakkar,1.59,0.83,6.12,1000,100,50.21,10.69,5.27,3.2,23,"For units in excess of 30% of the investment, 1% will be charged for redemption within 365 days",65.92,26.59,3.06,0.25,4.18,,1.38,5.8,0.5,2.06,3.92,3.29,11.02,10.3108,42.7605
ICICI Pru Multicap Fund Reg (G),ICICI Prudential Mutual Fund,15281,01-10-1994,-0.2,1.22,2.54,0.87,3.1,12.09,-1.54,19.31,20.63,24.35,15.38,14.81,13.55,14.87,17.34,15.22,4,Equity: Multi Cap,804.98,3.01,0.83,18.53,12.6,0.97,1.65,Lalit Kumar,,,,1000,100,43.74,26.58,27.02,2.86,23.56,1% for redemption within 365 days,97.34,2.66,0,0,0,,1.74,0.91,,,0.01,,1.74,11.1253,43.7077
ICICI Pru NASDAQ 100 Index Fund Reg (G),ICICI Prudential Mutual Fund,2379,18-10-2021,0.91,2.23,4.35,7.37,15.69,26.86,30.6,30.44,31.07,,,,,,,17.12,0,Equity: Global,18.5886,,,25.9,17.6,1.11,1.51,Sharmila DSilva,,,,0,0,99.89,0,0,7.64,31.14,0,0,0.11,0,99.89,0,,1.07,,,,,,0.11,,
ICICI Pru Nifty 100 Low Vol 30 E T F FOF Reg (G),ICICI Prudential Mutual Fund,1496,12-04-2021,-0.31,0.21,0.82,1.15,5.53,13.56,-2.19,16.22,16.93,,,,,,,15.03,4,Equity: Index,18.6204,2.28,0.92,15.1,12.51,0.7,1.02,Ashwini Shinde,,,,1000,100,99.85,0,0,0,0,0,99.85,0.15,0,0,0,,0.54,,,,,,0.15,,
ICICI Pru Nifty 200 Momentum 30 Index Fund Reg (G),ICICI Prudential Mutual Fund,554,05-08-2022,-0.42,0.59,2.85,0.78,-0.21,11.22,-14.65,15.28,15.33,,,,,,,17.11,1,Equity: Index,16.5345,-0.5,1.22,15.09,17.77,0.49,0.71,Ashwini Shinde,,,,5000,100,75.01,24.91,0,4.76,29.6,0,99.92,0.08,0,0,0,,1,,,,0.04,,0.04,,
ICICI Pru Nifty 200 Quality 30 Index Fund Reg (G),ICICI Prudential Mutual Fund,20,09-06-2025,-0.35,0.3,1.48,2.05,3.49,,,,,,,,,,,5.58,0,Equity: Index,10.1816,,,,,,,Ashwini Shinde,,,,0,0,66.88,31.44,1.36,8,24.93,0,99.68,0.32,0,0,0,,0.9,,,,,,0.32,,
ICICI Pru Nifty 50 Index Fund Reg (G),ICICI Prudential Mutual Fund,13914,26-02-2002,-0.38,0.84,2.38,1.1,2.6,11.26,0.48,13,13.65,17.91,13.01,12.81,10.8,12.96,,14.81,3,Equity: Index,255.034,-1,0.95,12.09,12.1,0.48,0.85,Ajay Kumar Solanki,,,,100,100,98.84,1.04,0,3.44,22.87,0,99.88,0.12,0,0,0,,0.36,,,,,,0.12,11.8361,47.3613
ICICI Pru Nifty 500 Index Fund Reg (G),ICICI Prudential Mutual Fund,33,20-12-2024,-0.14,1.25,2.87,1.43,3.38,12.62,,,,,,,,,,6.99,0,Equity: Index,10.5375,,,,,,,Ashwini Shinde,,,,100,100,71.1,18.43,9.89,3.59,24.71,0,99.42,0.58,0,0,0,,0.88,,,,,,0.58,,
ICICI Pru Nifty Alpha Low Vol 30 E T F FOF (G),ICICI Prudential Mutual Fund,939,20-09-2021,-0.04,0.71,1.7,1.04,1.36,9.81,-11.53,15.77,16.38,,,,,,,10.5,2,Equity: Index,14.9098,1.25,1.04,15.47,14.92,0.61,0.83,Ashwini Shinde,,,,0,0,100,0,0,0,0,0,100,0,0,0,0,,0.53,,,,,,,,
ICICI Pru Nifty Auto Index Fund Reg (G),ICICI Prudential Mutual Fund,150,11-10-2022,-0.4,1.29,4.66,6.86,16.61,28.11,5.02,27.92,,,,,,,,29.77,0,Equity: Index,21.527,,,,,,,Ashwini Shinde,,,,1000,1000,77.56,22.32,0,4.7,27.45,0,99.88,0.12,0,0,0,,0.94,,,,0.08,,0.04,,
ICICI Pru Nifty Bank Index Fund (G),ICICI Prudential Mutual Fund,598,02-03-2022,-0.48,1.17,2.52,-0.47,0.22,12.01,4.51,9.82,10.57,,,,,,,13.29,2,Equity: Index,15.5803,-0.14,0.99,10.93,13.1,0.35,0.76,Ajay Kumar Solanki,,,,5000,1000,84.86,14.89,0,1.94,14.25,0,99.75,0.25,0,0,0,,0.76,,,,,,0.25,,
ICICI Pru Nifty EV & New Age Automotive E T F FoF (G),ICICI Prudential Mutual Fund,22,17-04-2025,-2.3,1.19,4.1,4.36,10.3,,,,,,,,,,,48.81,0,Equity: Thematic,12.0996,,,,,,,Ashwini Shinde,,,,1000,1000,0,0,99.64,0,0,0,99.64,0.36,0,0,0,,0.6,,,,,,0.36,,
ICICI Pru Nifty G-Sec Dec 2030 Index Fund Reg (G),ICICI Prudential Mutual Fund,892,11-10-2022,0.18,0.59,0.77,0.93,1.05,4.49,8.36,8.79,,,,,,,,8.63,0,Debt: Long Duration,12.758,,,,,,,Darshil Dedhia,5.22,4.29,6.26,500,1000,0,0,0,0,0,0,0,100,0,0,0,,0.39,96.3,,,,,3.7,,
