SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
ITI Large Cap Fund Reg (G),ITI Mutual Fund,523,24-12-2020,-1.13,-2.77,-1.13,-2.25,-1.94,11.35,-7.16,13.84,12.99,10.37,,,,,,10.37,3,Equity: Large Cap,17.0827,-0.69,1.02,14.74,13.48,0.62,0.98,Alok Ranjan,,,,1000,500,82.33,3.49,11,3.31,21.44,0.5% for redemption within 3 months,96.82,3.18,0,0,0,,2.36,,,,,,3.18,,
ITI Liquid Fund (G),ITI Mutual Fund,67,24-04-2019,0.01,0.1,0.23,0.45,1.5,3.23,6.77,6.83,6.66,5.31,,,,,,5.12,2,Debt: Liquid,1372.9121,0.64,0.27,6.47,0.14,0.94,1.02,Laukik Bagwe,0.12,0.12,5.78,0,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.74,0,0,0.26,,0.25,18.61,,,67.68,,13.45,,
ITI Mid Cap Fund Reg (G),ITI Mutual Fund,1224,05-03-2021,-1.5,-3.25,-1.11,-2.37,-1.44,16.16,-9.81,22.78,20.82,,,,,,,17.23,4,Equity: Mid Cap,20.3999,-0.4,0.99,22.78,16.28,1.01,1.39,Rohan Korde,,,,1000,500,10.2,66.48,20.62,4.47,32.26,0.5% for redemption within 3 months,97.3,2.7,0,0,0,,2.08,,,,,0.39,2.31,,
ITI Multi Cap Fund (G),ITI Mutual Fund,1275,15-05-2019,-1,-2.32,-0.63,-1.68,0.26,18.79,-6.86,18.05,18.73,18.66,,,,,,14.05,3,Equity: Multi Cap,23.0335,0.49,1,20.33,15.02,0.93,1.17,Dhimant Shah,,,,0,500,47.48,24.4,25.34,4.49,29.64,0.5% for redemption within 3 months,97.22,2.78,0,0,0,,2.04,,,,,,2.78,,
ITI Overnight Fund (G),ITI Mutual Fund,51,25-10-2019,0.01,0.1,0.21,0.42,1.29,2.69,5.9,6.18,6.14,4.99,,,,,,4.77,1,Debt: Overnight,1315.9909,-0.13,0.12,5.97,0.13,-2.74,-3.22,Laukik Bagwe,,,5.35,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.18,,,,,,100,,
ITI Pharma and Healthcare Fund Reg (G),ITI Mutual Fund,236,08-11-2021,-1.05,-2.66,-2.83,-5.22,0.58,9.65,-2.22,21.03,20.75,,,,,,,13.13,3,Equity: Sectoral,15.9917,-2.47,0.94,21.32,15.16,0.99,1.35,Rohan Korde,,,,0,0,45.31,19.64,33.76,6.25,48.93,0.5% for redemption within 3 months,98.71,1.29,0,0,0,,2.35,,,,,,1.29,,
ITI Small Cap Fund Reg (G),ITI Mutual Fund,2680,17-02-2020,-1.31,-2.93,-1.4,-3.84,0.3,19.9,-3.49,25.31,25.07,22.94,,,,,,20,3,Equity: Small Cap,27.7096,5.85,0.82,26.93,16.33,1.26,1.53,Dhimant Shah,,,,1000,500,6.53,25.47,64.47,4.64,35.15,0.5% for redemption within 3 months,96.47,3.53,0,0,0,,1.91,,,,,0.33,3.2,,
ITI Ultra Short Duration Fund Reg (G),ITI Mutual Fund,178,05-05-2021,0.03,0.09,0.22,0.41,1.42,3.32,6.6,6.56,6.31,,,,,,,5.26,2,Debt: Ultra Short Duration,1247.7215,1.03,0.65,6.15,0.25,-0.73,-0.98,Laukik Bagwe,0.41,0.4,6.11,1000,500,0,0,0,0,0,0,0,99.64,0,0,0.36,,0.94,9.8,,,85.66,,4.18,,
ITI Value Fund Reg (G),ITI Mutual Fund,331,14-06-2021,-1.03,-2.6,-1.19,-3.68,-2.34,12.78,-11.1,15.5,17.24,,,,,,,11.61,2,Equity: Value,15.8768,2.68,1.04,19.64,14.63,0.91,1.26,Rohan Korde,,,,1000,500,41.2,12.44,41.14,3.21,23.18,0.5% for redemption within 3 months,94.78,5.22,0,0,0,,2.37,,,,,,5.22,,
JM Aggressive Hybrid Fund (G),JM Financial Mutual Fund,841,01-04-1995,-0.59,-1.47,0.53,-1.36,0.45,8.92,-8.44,17.84,19.98,20.35,14.21,12.32,11.46,11.03,10.93,11.2,5,Hybrid: Aggressive,118.3465,6.25,0.9,20.32,12.03,1.16,1.82,Asit Bhandarkar,6.11,4.64,6.58,100,100,36.45,17.43,23.52,4.98,32.48,1% for redemption within 60 days,77.4,22.6,0,0,0,,2.23,6.35,,0.96,11.34,,3.95,8.5448,46.9003
JM Arbitrage Fund (G),JM Financial Mutual Fund,319,18-07-2006,0.01,0.1,0.25,0.46,1.38,2.86,6.15,6.67,6.57,5.06,4.9,5.16,6.26,,,6.42,2,Hybrid: Arbitrage,32.8719,0.33,0.16,6.36,0.39,0.05,0.09,Asit Bhandarkar,0.14,0.13,6.65,100,100,0,0,0,2.63,19.09,0.5% for redemption within 30 days,0,100,0,0,0,,1.08,10.87,,1.58,6.27,4.34,9.93,0.5466,32.5236
JM Dynamic Bond Fund (G),JM Financial Mutual Fund,61,25-06-2003,0.27,-0.01,,-0.52,-1.01,4.14,7.49,7.7,7.08,5.79,6.07,6.61,7.15,6.91,,6.65,4,Debt: Dynamic Bond,41.7081,-0.19,1.16,7.21,1.98,0.44,0.8,Killol Pandya,7.47,5.58,6.39,100,100,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.98,39.69,,6.67,50.01,,3.36,1.1569,10.0551
JM ELSS Tax Saver Fund (G),JM Financial Mutual Fund,207,31-03-2008,-0.91,-2.33,0.67,-0.68,2.32,13.95,-7.75,19.18,19.28,21.87,15.38,15.25,13.04,,,9.42,4,Equity: ELSS,47.7775,3.29,0.98,19.71,14.36,0.93,1.37,Deepak Gupta,,,,500,500,44.46,20.17,34.25,3.73,30.74,0,98.88,1.12,0,0,0,,2.37,,,,,,1.12,12.9171,44.3691
JM Flexi Cap Fund (G),JM Financial Mutual Fund,5957,23-09-2008,-0.8,-2.44,0.02,-0.62,-0.77,10.68,-11.56,20.09,21.64,24.28,16.43,16.16,12.95,,,14.13,4,Equity: Flexi Cap,95.7263,5.13,1.01,21.81,14.93,1.04,1.42,Satish Ramanathan,,,,100,100,44.97,28.18,25.35,3.88,31.43,1% for redemption within 30 days,98.5,1.5,0,0,0,,1.79,,,,,,1.5,13.6108,46.9471
JM Focused Fund (G),JM Financial Mutual Fund,284,05-03-2008,-0.69,-2,1.04,-0.39,0.91,11.75,-8.73,15.88,18.33,18.55,10.69,13.29,9.98,,,4.24,3,Equity: Focused,19.3539,2.77,0.95,18.82,14.11,0.88,1.3,Asit Bhandarkar,,,,100,100,52.71,30.92,14.2,4.88,39.53,1% for redemption within 30 days,97.83,2.17,0,0,0,,2.38,,,,,,2.17,16.3213,45.5902
JM Large & Mid Cap Fund Reg (G),JM Financial Mutual Fund,,,-0.79,-1.98,0.21,0.28,,,,,,,,,,,,1.91,,Equity: Large & Mid Cap,10.0285,,,,,,,,,,,100,100,,,,,,,100,0,0,0,0,,,,,,,,,,
JM Large Cap Fund (G),JM Financial Mutual Fund,511,01-04-1995,-1.09,-2.57,-0.18,-1.05,0.31,11.59,-10.07,15.61,15.04,16.02,12.18,10.91,9.85,9.62,10.18,10.17,3,Equity: Large Cap,149.905,0.92,0.98,15.98,13.25,0.73,1.21,Deepak Gupta,,,,100,100,82.88,13.38,3,3.79,25.77,1% for redemption within 30 days,99.26,0.74,0,0,0,,2.38,,,,,,0.74,10.6621,47.3684
JM Liquid Fund (G),JM Financial Mutual Fund,3225,31-12-1997,0.01,0.1,0.22,0.45,1.46,3.22,6.84,7.04,6.9,5.55,5.69,6.18,7.12,6.96,,6.81,2,Debt: Liquid,71.8872,0.98,0.33,6.7,0.16,2.29,2.71,Killol Pandya,0.14,0.14,5.87,100,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,99.75,0,0,0.25,,0.26,12.1,,,76.38,,11.27,0.0447,0.3673
JM Low Duration Fund (G),JM Financial Mutual Fund,227,27-09-2006,0.05,0.08,0.24,0.41,1.53,4,7.67,7.35,6.94,5.57,5.72,6.23,7.17,,,7.23,4,Debt: Low Duration,37.4787,2.39,1.05,6.76,0.4,1.05,1.59,Killol Pandya,0.94,0.89,6.53,100,100,0,0,0,0,0,0,0,99.7,0,0,0.3,,0.72,7.35,,18.65,68.6,,5.1,8.5217,14.4628
JM Medium to Long Duration Fund Reg (G),JM Financial Mutual Fund,31,01-04-1995,0.32,0.06,,-0.59,-0.9,3.81,7.21,7.55,6.84,4.92,3.89,4.1,5.22,4.17,5.55,5.61,3,Debt: Medium to Long Duration,62.1956,-0.36,1.25,7.11,2.1,0.37,0.67,Killol Pandya,7.51,5.84,6.33,100,100,0,0,0,0,0,0,0,99.72,0,0,0.28,,1.09,88.19,,,6.53,,5,7.9623,40.7153
JM Midcap Fund Reg (G),JM Financial Mutual Fund,1426,21-11-2022,-0.77,-2.55,-0.38,-1.01,2.3,17.84,-6.56,21.7,,,,,,,,25.86,0,Equity: Mid Cap,18.9103,,,,,,,Satish Ramanathan,,,,100,100,5.63,71.01,22.82,4.75,34.59,1% for redemption within 180 days,99.46,0.54,0,0,0,,2.06,,,,,,0.54,,
JM Overnight Fund Reg (G),JM Financial Mutual Fund,141,03-12-2019,0.01,0.1,0.21,0.43,1.31,2.74,6.05,6.36,6.33,5.14,,,,,,4.95,2,Debt: Overnight,1319.726,0.02,0.11,6.15,0.14,-1.36,-1.68,Killol Pandya,,,5.44,0,100,0,0,0,0,0,0,0,100,0,0,0,,0.15,,,,,,100,,
JM Short Duration Fund Reg (G),JM Financial Mutual Fund,102,29-08-2022,0.16,0.05,0.14,0.07,0.71,4.25,7.66,7.22,,,,,,,,6.67,2,Debt: Short Duration,12.1386,,,,,,,Killol Pandya,3,2.63,6.59,100,100,0,0,0,0,0,0,0,99.64,0,0,0.36,,1.09,16.82,,,76.15,,6.67,,
JM Small Cap Fund Reg (G),JM Financial Mutual Fund,731,18-06-2024,-1.05,-3.16,-0.03,-3.12,-1.82,15.69,-9.97,,,,,,,,,-2.92,0,Equity: Small Cap,9.652,,,,,,,Asit Bhandarkar,,,,1000,100,0,13.51,86.12,3.27,33.65,1% for redemption within 180 days,99.63,0.37,0,0,0,,2.28,,,,,,0.37,,
JM Value Fund (G),JM Financial Mutual Fund,1062,02-06-1997,-0.74,-2.79,-0.34,-3.84,-2.79,12.39,-13.91,17.91,23.09,24.43,16.04,16.19,11.87,11.34,5.64,8.04,3,Equity: Value,94.588,7.42,1.03,24.32,15.95,1.13,1.73,Satish Ramanathan,,,,100,100,28.66,16.83,54.15,3.35,24.76,1% for redemption within 30 days,99.64,0.36,0,0,0,,2.19,,,,,,0.36,14.6935,44.9118
Kotak Active Momentum Fund (G),Kotak Mutual Fund,,,0.22,0.22,0.22,0.22,,,,,,,,,,,,2.71,,Equity: Thematic,10.022,,,,,,,,,,,100,100,,,,,,,100,0,0,0,0,,,,,,,,,,
Kotak Aggressive Hybrid (G),Kotak Mutual Fund,7864,25-11-1999,-0.71,-2.02,-0.96,-1.43,1.45,14.37,-0.3,15.49,14.4,18.53,13.78,12.98,,,,12.21,4,Hybrid: Aggressive,61.523,1.65,0.9,15.68,10.48,0.89,1.11,Abhishek Bisen,19.63,8.05,6.72,100,100,42.69,19.8,10.58,4.23,26.2,"For units in excess of 8% of the investment, 1% will be charged for redemption within 365 days",73.07,26.65,0,0,0.28,,1.75,16.91,0.03,0.82,4.03,,4.86,8.8017,44.7903
Kotak Arbitrage Fund (G),Kotak Mutual Fund,71608,29-09-2005,0.01,0.1,0.3,0.52,1.49,3.25,6.81,7.36,7.23,5.87,5.83,5.93,6.85,,,6.91,5,Hybrid: Arbitrage,37.8165,1.12,0.24,7,0.42,1.6,2.68,Hiten Shah,0.21,0.21,5.64,100,100,0,0,0,3.23,23.89,0.25% for redemption within 30 days,0,100,0,0,0,,1.05,,,,2.32,16.66,4.76,0.5117,32.3887
Kotak Balanced Advantage Fund Reg (G),Kotak Mutual Fund,17537,03-08-2018,-0.52,-1.48,-0.37,-1.16,-0.78,9.37,1.64,11.77,11.12,11.57,10.43,,,,,10.4,4,Hybrid: Balanced Advantage,20.244,0.73,0.71,12.04,7.1,0.8,1.03,Abhishek Bisen,18.73,7.36,6.73,100,100,43.27,8.16,5.45,3.62,23.43,"For units in excess of 8% of the investment, 1% will be charged for redemption within 180 days",56.87,42.72,0,0,0.41,,1.65,22.11,0.19,1.93,7.37,0.94,5.82,,
Kotak Banking & Financial Services Fund Reg (G),Kotak Mutual Fund,1236,27-02-2023,-1.32,-3.51,-2.13,-3.36,-2.4,12.6,3.84,13.94,,,,,,,,16.56,0,Equity: Sectoral,14.802,,,,,,,Shibani Sircar Kurian,,,,100,100,70.67,9.5,18.45,2.37,16.91,0.5% for redemption within 30 days,98.62,1.38,0,0,0,,2.13,,,,,,1.38,,
Kotak Banking & PSU Debt Fund (G),Kotak Mutual Fund,5983,29-12-1998,0.19,,0.14,-0.11,0.34,4.35,7.89,7.77,7.37,6.23,7.42,7.42,7.76,7.07,7.11,1.51,3,Debt: Banking and PSU,65.8937,5.17,2.21,7.39,1.08,0.97,1.95,Deepak Agrawal,5.49,3.64,6.82,100,100,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.75,17.01,,2.45,75.03,,5.22,1.4715,30.7692
Kotak Bond Regular Plan (G),Kotak Mutual Fund,2095,25-11-1999,0.36,-0.18,-0.27,-1.13,-1.6,2.87,5.6,6.9,6.63,5.51,6.89,6.58,7.23,7.5,8.12,8.18,3,Debt: Medium to Long Duration,76.3068,-0.29,1.26,7.2,1.99,0.43,0.76,Abhishek Bisen,13.44,6.7,6.69,100,100,0,0,0,0,0,0,0,99.37,0,0,0.63,,1.66,62.74,,,25.74,,10.89,2.69,39.011
Kotak Bond STP (G),Kotak Mutual Fund,18174,02-05-2002,0.13,-0.01,0.09,-0.06,0.55,4.2,7.76,7.56,7.05,5.79,6.85,6.9,7.37,7.56,,7.36,3,Debt: Short Duration,52.5691,5.14,2.37,7.07,1.01,0.72,1.38,Abhishek Bisen,4.33,2.76,6.76,100,100,0,0,0,0,0,0,0,99.73,0,0,0.27,,1.12,23.55,,,71.77,,4.41,1.0982,27.3352
Kotak BSE PSU Index Fund Reg (G),Kotak Mutual Fund,76,31-07-2024,-0.98,-3.38,-3.8,-4.19,-6.18,16.35,-14.65,,,,,,,,,-16.05,0,Equity: Index,8.2,,,,,,,Devender Singhal,,,,100,100,73.94,21.98,4.13,1.83,12.43,0,100.05,-0.05,0,0,0,,1.03,,,,,,-0.05,,
Kotak BSE Sensex Index Fund (G),Kotak Mutual Fund,11,17-02-2025,-0.88,-2.35,-0.54,-1.44,-0.93,10.32,,,,,,,,,,10.82,0,Equity: Index,10.618,,,,,,,Devender Singhal,,,,100,100,99.34,0,0,3.73,23.39,0,99.34,0.66,0,0,0,,0.31,,,,,,0.66,,
Kotak Business Cycle Fund Reg (G),Kotak Mutual Fund,2849,28-09-2022,-0.94,-1.88,1.03,1.23,4.13,20.55,3.84,19.91,,,,,,,,17.78,0,Equity: Thematic,16.271,,,,,,,Harish Bihani,,,,100,100,45.46,25.09,28.84,4.58,32.82,0.5% for redemption within 90 days,99.39,0.61,0,0,0,,1.94,,,,,,0.61,,
Kotak Consumption Fund Reg (G),Kotak Mutual Fund,1373,16-11-2023,-0.87,-1,2.69,4.38,8.76,19.5,2.03,,,,,,,,,20.54,0,Equity: Thematic,14.112,,,,,,,Devender Singhal,,,,1000,1000,46.15,20.47,32.32,6.29,36.53,0.5% for redemption within 90 days,98.94,1.06,0,0,0,,2.1,,,,,,1.06,,
Kotak Contra Fund (G),Kotak Mutual Fund,4472,27-07-2005,-1.16,-2.51,-0.66,-0.83,1.28,15.35,-4.08,21.55,20.46,22.63,15.38,15.7,13.41,14.05,,14.33,3,Equity: Contra,147.532,4.52,0.98,20.92,13.54,1.08,1.64,Shibani Sircar Kurian,,,,100,100,55.23,27.27,15.79,3.28,21.92,1% for redemption within 90 days,98.29,1.71,0,0,0,,1.86,,,,,,1.71,11.9821,45.8728
Kotak Corporate Bond Fund (G),Kotak Mutual Fund,17811,21-09-2007,0.18,0.03,0.13,-0.05,0.59,4.5,8.31,8.07,7.52,6.24,7.16,7.32,7.86,,,7.73,4,Debt: Corporate Bond,3808.192,0.67,0.57,7.52,1.03,1.15,2.31,Deepak Agrawal,4.96,3.43,6.83,100,100,0,0,0,0,0,0,0,99.73,0,0,0.27,,0.68,19.1,,,76.83,,3.8,0.8201,19.5055
Kotak Credit Risk Fund (G),Kotak Mutual Fund,695,11-05-2010,0.14,-0.09,0.24,0.12,1.36,4.68,7.16,7.9,6.93,5.77,6.21,6.75,7.45,,,7.35,1,Debt: Credit Risk,29.7688,4.89,2.3,6.95,1.38,0.44,0.65,Deepak Agrawal,3.06,2.55,7.97,100,100,0,0,0,0,0,"For units in excess of 6% of the investment, 1% will be charged for redemption within 365 days",0,89.77,0,0,10.23,,1.71,11.93,13.47,52.87,8.58,,2.92,1.7582,29.1209
Kotak CRISIL IBX AAA Financial Services Index Sep 2027 Fund Reg (G),Kotak Mutual Fund,420,13-09-2024,0.11,0.09,0.29,0.41,1.66,4.8,,,,,,,,,,9.13,0,Debt: Short Duration,10.871,,,,,,,Abhishek Bisen,1.88,1.73,6.86,100,100,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.4,,,,91.62,,8.38,,
Kotak CRISIL-IBX AAA Bond Financial Services Index Dec 2026 Fund (G),Kotak Mutual Fund,27,17-02-2025,0.07,0.08,0.22,0.4,1.61,4.48,,,,,,,,,,8.37,0,Debt: Short Duration,10.4711,,,,,,,Abhishek Bisen,1.17,1.11,6.59,100,0,0,0,0,0,0,0,0,100,0,0,0,,0.29,,,,93.94,,6.06,,
Kotak CRISIL-IBX Financial Services 3-6 Months Debt Index Fund (G),Kotak Mutual Fund,482,07-03-2025,0.03,0.11,0.25,0.48,1.57,3.54,,,,,,,,,,6.99,0,Debt: Ultra Short Duration,10.3542,,,,,,,Manu Sharma,0.31,0.31,6.1,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.35,,,,95.86,,4.14,,
Kotak Debt Hybrid (G),Kotak Mutual Fund,3130,02-12-2003,0.04,-0.7,-0.28,-1.25,-1.7,4.79,2.35,9.98,9.73,10.63,9.71,9.37,9.25,8.38,,8.38,4,Hybrid: Conservative,57.7308,0.58,1.11,10.42,4.47,0.91,1.32,Abhishek Bisen,21.66,8.82,7.08,100,100,15.36,4.19,2.36,2.99,18.91,"For units in excess of 8% of the investment, 1% will be charged for redemption within 180 days",21.91,77.76,0,0,0.33,,1.66,51.29,0.14,3.87,16.88,,5.58,5.2258,42.7785
Kotak Dynamic Bond Fund Reg (G),Kotak Mutual Fund,2861,26-05-2008,0.36,-0.34,-0.3,-1.52,-2.14,2.58,5.21,7.23,6.72,5.8,7.26,7.57,8.06,,,7.88,2,Debt: Dynamic Bond,37.0724,-0.36,1.54,7.38,2.47,0.42,0.74,Abhishek Bisen,18.03,8.09,7.12,100,100,0,0,0,0,0,0,0,93.44,0,0,6.56,,1.33,60.56,,9,22.19,,1.69,2.1324,34.7527
Kotak ELSS Tax Saver Fund (G),Kotak Mutual Fund,6355,23-11-2005,-1.06,-2.53,-0.69,-2.12,-0.84,13.86,-4.74,14.89,15.38,19.97,14.33,13.89,12.69,,,13.03,3,Equity: ELSS,112.753,1.36,0.91,17,12.81,0.83,1.1,Harsha Upadhyaya,,,,500,500,70.72,19.42,9.22,3.43,23.62,0,99.36,0.64,0,0,0,,1.76,,,,,,0.64,12.4056,44.249
Kotak Energy Opportunities Fund Reg (G),Kotak Mutual Fund,201,25-04-2025,-0.44,-2.08,-1.7,-2.68,-3.19,,,,,,,,,,,-2.12,0,Equity: Thematic,9.914,,,,,,,Harsha Upadhyaya,,,,100,100,55.45,26.23,6.87,2.67,18.29,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",88.55,11.45,0,0,0,,2.42,,,,,,11.45,,
Kotak Equity Savings Fund Reg (G),Kotak Mutual Fund,8452,13-10-2014,-0.44,-0.8,0.24,0.48,1.79,8.26,3,11.64,11.36,11.22,9.38,9.23,,,,9.17,4,Hybrid: Equity Savings,26.1489,1.76,0.66,11.12,5.1,0.94,1.24,Abhishek Bisen,2.4,1.83,6.17,100,100,26.45,6.95,2.56,2.68,16.79,"For units in excess of 8% of the investment, 1% will be charged for redemption within 90 days",35.96,63.16,0,0,0.88,,1.76,5.09,,3.09,18.9,14.92,15.73,2.5412,42.5101
Kotak ESG Exclusionary Strategy Fund Reg (G),Kotak Mutual Fund,864,11-12-2020,-0.87,-2.03,0.14,-0.98,0.45,13.23,-2.93,13.98,13.37,,,,,,,11.55,0,Equity: Thematic,16.849,-0.54,0.92,14.04,12.07,0.64,0.99,Mandar Pawar,,,,100,100,74.98,18.29,4.61,3.72,24.07,0.5% for redemption within 90 days,97.88,2.12,0,0,0,,2.28,,,,,0.46,1.66,,
Kotak Flexi Cap Fund Reg (G),Kotak Mutual Fund,53293,11-09-2009,-1.01,-2.56,-1.35,-2.52,-0.85,15.53,-0.04,16.86,15.8,18.29,12.73,13.71,13.78,,,14.01,3,Equity: Flexi Cap,82.705,1.58,0.93,17.42,12.86,0.86,1.34,Harsha Upadhyaya,,,,100,100,73.65,18.7,5.44,3.61,25.77,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",97.79,2.21,0,0,0,,1.44,,,,,0.12,2.09,11.8335,43.4371
Kotak Floating Rate Fund (G),Kotak Mutual Fund,3127,14-05-2019,0.11,0.07,0.23,0.37,1.49,4.73,8.66,8.23,7.75,6.61,,,,,,6.99,3,Debt: Floater,1531.3887,3.7,1.29,7.63,0.68,1.91,3.79,Deepak Agrawal,4.87,1.93,6.92,0,100,0,0,0,0,0,0,0,99.52,0,0,0.48,,0.63,32.95,,14.15,50.25,,2.17,,
Kotak Focused Fund (G),Kotak Mutual Fund,3659,16-07-2019,-0.9,-2.21,-0.39,-0.17,3.04,16.35,-0.65,17.41,15.28,19.04,,,,,,16.03,3,Equity: Focused,25.07,0.4,0.89,15.85,12.25,0.78,1.14,Shibani Sircar Kurian,,,,0,100,75.27,21.24,2.37,4.11,26.57,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.88,1.12,0,0,0,,1.89,,,,,,1.12,,
Kotak Gilt Investement (G),Kotak Mutual Fund,4007,29-12-1998,0.53,-0.35,-0.56,-2.35,-4.4,0.87,2.58,5.5,5.99,5.18,6.93,6.88,7.53,7.41,8.57,8.74,2,Debt: Gilt Fund,93.7936,-1.47,0.85,7.06,3.06,0.24,0.32,Abhishek Bisen,27.24,11.73,7.04,100,100,0,0,0,0,0,0,0,100,0,0,0,,1.48,98.12,,,,,1.88,3.2416,41.7582
Kotak Gilt Investment P F and Trust (G),Kotak Mutual Fund,4007,11-11-2003,0.53,-0.35,-0.56,-2.35,-4.4,0.87,2.58,5.51,5.99,5.18,6.93,6.89,7.55,7.5,,7.09,2,Debt: Gilt Fund,95.9576,-1.47,0.85,7.06,3.06,0.24,0.32,Abhishek Bisen,27.24,11.73,7.04,100,100,0,0,0,0,0,0,0,100,0,0,0,,1.4,98.12,,,,,1.88,3.2416,41.7582
Kotak Global Emerging Market Fund (G),Kotak Mutual Fund,106,26-09-2007,-0.79,1.55,-0.43,3.09,12.74,18.13,19.43,16.54,11.67,7.35,7.29,7.75,7.67,,,5.25,0,Equity: Global,27.084,,,11.75,14.34,0.38,0.75,Arjun Khanna,,,,100,100,97.69,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,2.31,0,97.69,0,,1.62,,,,,,2.31,16.0581,43.5825
Kotak Global Innovation Fund of Fund Reg (G),Kotak Mutual Fund,523,29-07-2021,,2.89,0.36,1.1,11.28,9.06,15.73,20.04,17.64,,,,,,,3.4,0,Equity: Global,11.4818,,,16.81,17.5,0.6,1.02,Arjun Khanna,,,,0,0,95.64,0,0,0,0,1% for redemption within 365 days,0,4.36,0,95.64,0,,1.59,,,,,2.85,1.51,,
Kotak Gold Fund (G),Kotak Mutual Fund,3302,25-03-2011,0.67,2.17,1.34,3.12,5.43,18.63,38.75,29.53,23.38,12.95,17.54,13.03,,,,9.86,2,Gold: Gold Funds,39.103,-0.74,0.96,21.13,11.71,1.26,2.66,Abhishek Bisen,,,,100,100,0,0,0,0,0,1% for redemption within 15 days,0,0.1,99.9,0,0,,0.5,,,,,,0.1,12.4479,54.5076
Kotak Healthcare Fund Reg (G),Kotak Mutual Fund,485,11-12-2023,-1.14,-2.82,-2.41,-4.49,3.12,12.71,-0.05,,,,,,,,,17.57,0,Equity: Sectoral,13.324,,,,,,,Shibani Sircar Kurian,,,,1000,1000,45.44,11.53,37.44,5.55,42.75,0.5% for redemption within 30 days,94.41,5.59,0,0,0,,2.4,,,,,,5.59,,
Kotak Income Plus Arbitrage FOF Reg (G),Kotak Mutual Fund,5085,17-11-2022,0.1,0.05,0.2,0.19,0.98,4.01,7.86,8.34,,,,,,,,7.97,0,Others: FoFs Domestic,12.4288,,,,,,,Abhishek Bisen,,,,100,100,0,0,0,0,0,0,0,100,0,0,0,,0.32,,,,,99.93,0.07,,
Kotak Infra & Eco Reform Std (G),Kotak Mutual Fund,2388,25-02-2008,-1,-2.54,-0.91,-2.78,-1.95,21.61,-9.32,18.85,20.79,28.41,17.48,15.37,13.43,,,11.14,3,Equity: Sectoral,63.627,3.76,0.57,23.78,18.23,0.96,1.07,Nalin Rasik Bhatt,,,,100,100,41.69,17.48,39.88,3.65,25.45,0.5% for redemption within 90 days,99.05,0.95,0,0,0,,2,,,,,,0.95,11.4316,43.4371
Kotak International REIT FOF Reg (G),Kotak Mutual Fund,85,29-12-2020,0.36,1.52,1.96,4.83,11.74,16.02,10.49,11.79,4.25,,,,,,,2.27,0,Equity: Global,11.1176,,,3.96,18.57,-0.13,-0.23,Arjun Khanna,,,,100,100,97.25,0,0,0,0,"For units in excess of 8% of the investment, 1% will be charged for redemption within 365 days",0,2.75,0,97.25,0,,1.36,,,,,,2.75,,
Kotak Large & Midcap Fund (G),Kotak Mutual Fund,28084,09-09-2004,-0.95,-2.49,-0.66,-2.18,0.23,15.45,-2.6,17.98,18.02,21.25,15.69,15.02,13.85,15.93,,18.16,3,Equity: Large & Mid Cap,333.059,4.01,0.92,19.19,12.9,1,1.32,Harsha Upadhyaya,,,,100,100,52.77,39.72,5.69,3.67,25.81,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.18,1.82,0,0,0,,1.57,,,,,0.3,1.52,12.369,43.3018
