SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
ICICI Pru FMCG Fund (G),ICICI Prudential Mutual Fund,1949,31-03-1999,0,-0.94,-1.06,-0.99,-3.71,-2.05,-3.25,1.43,6.06,12.53,10.89,11.74,14.16,14.6,16.6,15.52,0,Equity: Thematic,471.05,-4.57,0.7,8.45,12.06,0.18,0.22,Priyanka Khandelwal,,,,1000,100,76.51,13.42,8.09,9.81,29.55,1% for redemption within 15 days,97.53,1.98,0,0.49,0,,2.14,,,,,,1.98,12.1704,43.843
ICICI Pru Focused Equity Fund Reg (G),ICICI Prudential Mutual Fund,13471,28-05-2009,0,0.23,1.1,2.66,5.96,7.15,11.18,22.43,22.3,22.69,19.84,16.28,13.44,,,14.78,4,Equity: Focused,97.68,5.72,0.91,20.84,12.59,1.16,1.89,Vaibhav Dusad,,,,1000,100,83.08,12.28,0.03,4.25,28.15,1% for redemption within 365 days,95.39,4.61,0,0,0,,1.7,0.91,,,,,3.7,11.6536,46.5494
ICICI Pru Gilt Fund (G),ICICI Prudential Mutual Fund,9109,19-08-1999,0,0.03,0.08,0.06,0.89,0.77,6.56,7.5,7.63,6.07,7.78,7.91,8.09,8.38,9.15,9.32,5,Debt: Gilt Fund,104.2411,0.34,0.48,7.6,1.9,0.7,0.8,Manish Banthia,18.59,6.63,7.2,5000,1000,0,0,0,0,0,0,0,100,0,0,0,,1.1,95.36,,,,,4.64,3.4156,36.3636
ICICI Pru Global Advantage Fund (FOF) Reg (G),ICICI Prudential Mutual Fund,367,07-10-2019,0,1.45,4.71,2.88,6.85,20.79,25.53,25.46,18.94,8.72,,,,,,11.82,0,Equity: Global,20.0433,,,22.35,14.38,1.12,1.88,Dharmesh Kakkad,,,,0,100,96.71,0,0,0,0,1% for redemption within 30 days,0,3.29,0,96.71,0,,1.36,,,,,,3.29,,
ICICI Pru Global Stable Equity Reg (G),ICICI Prudential Mutual Fund,89,13-09-2013,0,0,3.1,4.4,1.75,7.24,13.01,12.88,10.8,10.99,10.45,9.32,,,,9.28,0,Equity: Global,29.63,,,11.52,9.41,0.56,1.01,Masoomi Jhurmarvala,,,,1000,1000,99.62,0,0,0,0,1% for redemption within 30 days,0,0.38,0,99.62,0,,1.42,,,,,,0.38,8.4587,43.5601
ICICI Pru Housing Opp Fund (G),ICICI Prudential Mutual Fund,2360,18-04-2022,0,-0.8,-0.4,-1.19,2.05,1.81,1.34,12.55,16.43,,,,,,,16.46,0,Equity: Thematic,17.4,2.96,0.86,17.59,12.14,0.93,1.55,Sanket Gaidhani,,,,1000,500,57.83,10.45,25.33,2.84,24.77,1% for redemption within 30 days,93.61,5.15,0,0,1.24,,2.07,,,,,,5.15,,
ICICI Pru Income Plus Arbitrage Active FoF (G),ICICI Prudential Mutual Fund,1820,18-12-2003,0,0.09,0.18,0.42,1.57,2.78,5.94,9.89,10.92,10.15,9.78,9.03,8.66,8.88,,8.68,0,Others: FoFs Domestic,64.0272,,,10.7,3.07,1.44,2.79,Manish Banthia,,,,500,1000,0,0,0,0,0,0,0,100,0,0,0,,0.23,,,,,98.26,1.74,5.0144,28.5124
ICICI Pru India Equity FOF (G),ICICI Prudential Mutual Fund,238,25-02-2020,0,-0.01,0.69,2.02,4.79,4.82,5.39,18.3,20.74,22.8,,,,,,22,5,Equity: Flexi Cap,31.9165,5.22,0.87,19.88,11.7,1.16,1.87,Dharmesh Kakkad,,,,500,100,72.42,13.32,10.66,0,0,1% for redemption within 365 days,96.4,3.6,0,0,0,,1.21,,,,,,3.6,,
ICICI Pru India Opportunities Fund (G),ICICI Prudential Mutual Fund,32669,15-01-2019,0,0.11,0.35,2.25,7.1,6.17,8.83,19.03,22.54,27.38,,,,,,21.05,0,Equity: Thematic,37.7,7.01,0.82,21.2,11.44,1.31,2.31,Divya Jain,,,,0,100,70.95,12.65,11.5,2.91,21.17,1% for redemption within 365 days,95.1,4.9,0,0,0,,1.57,0.79,,,,,4.11,,
ICICI Pru Infrastructure Fund Reg (G),ICICI Prudential Mutual Fund,8232,31-08-2005,0,-0.95,-0.52,-1.26,2.08,-0.28,0.48,18.34,24.64,30.88,22.84,17.45,12.99,15.46,,15.83,5,Equity: Sectoral,195.91,6.88,0.55,25.75,14.54,1.34,2.28,Ihab Dalwai,,,,1000,100,43.46,18.94,30.49,2.55,20,1% for redemption within 15 days,92.89,6.5,0,0,0.61,,1.84,0.53,,,,,5.97,13.8711,44.1137
ICICI Pru Innovation Fund Reg (G),ICICI Prudential Mutual Fund,7432,28-04-2023,0,0,0.42,1.96,3.78,6.06,7.67,22.11,,,,,,,,28.52,0,Equity: Thematic,19.24,,,,,,,Vaibhav Dusad,,,,1000,500,53.5,17.35,25.4,4.59,31.16,1% for redemption within 365 days,93.58,3.75,0,2.67,0,,1.79,0.64,,,,,3.11,,
ICICI Pru Large & Mid Cap Fund Reg (G),ICICI Prudential Mutual Fund,25753,09-07-1998,0,-0.42,-0.11,1.16,4.95,5.09,9.36,18.69,20.64,23.52,19.42,16.49,14.29,15.17,16.65,18.49,5,Equity: Large & Mid Cap,1048.43,5.87,0.87,20.12,11.69,1.18,1.73,Ihab Dalwai,,,,1000,100,42.07,37.5,13.13,3.58,27.74,1% for redemption within 30 days,92.7,7.3,0,0,0,,1.64,0.92,,,,,6.38,11.9362,44.5196
ICICI Pru Large Cap Fund Reg (G),ICICI Prudential Mutual Fund,75863,23-05-2008,0,0.05,0.49,3.1,5.7,5.98,7.55,16.56,17.75,19.04,16.75,15.2,13.7,,,15,5,Equity: Large Cap,116.17,3.2,0.89,17.13,11.2,0.97,1.57,Vaibhav Dusad,,,,100,100,81.83,8,0.48,3.49,23.49,1% for redemption within 365 days,90.31,9.69,0,0,0,,1.41,0.86,,,0.51,,8.32,11.7463,45.0609
ICICI Pru Liquid Fund (G),ICICI Prudential Mutual Fund,45629,17-11-2005,0.02,0.11,0.24,0.47,1.43,2.85,6.55,6.96,6.96,5.71,5.67,6.13,7.1,7.11,,7.1,4,Debt: Liquid,396.2245,1.14,0.37,6.77,0.18,2.83,3.95,Darshil Dedhia,0.19,,5.97,1,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day 0.0065% if redeemed within 2 days 0.0060% if redeemed within 3 days 0.0055% if redeemed within 4 days 0.0050% if redeemed within 5 days 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.29,16.84,,,82.95,,0.21,0.0645,0.55
ICICI Pru Long Term Bond Fund (G),ICICI Prudential Mutual Fund,1101,09-07-1998,0,-0.11,-0.1,-0.3,0.49,-0.88,4.86,7.73,7.09,4.58,6.68,7.15,7.48,7.71,7.98,8.34,0,Debt: Long Duration,90.002,12.25,6.36,7.6,3.14,0.43,0.55,Manish Banthia,27.04,10.31,7.4,1000,1000,0,0,0,0,0,0,0,100,0,0,0,,0.95,89.21,,,5.07,,5.72,3.8494,42.9752
ICICI Pru Manufacturing Fund Reg (G),ICICI Prudential Mutual Fund,6608,11-10-2018,0,-1.05,-0.42,-0.56,1.19,3.45,2.79,17.83,23.9,25.31,20.08,,,,,19.31,0,Equity: Thematic,35.72,4.68,1.05,24.14,15.87,1.13,1.56,Antariksha Banerjee,,,,0,100,42.93,26.1,25.6,4.17,32,1% for redemption within 365 days,94.63,5.37,0,0,0,,1.82,,,,,,5.37,,
ICICI Pru Medium Term Bond (G),ICICI Prudential Mutual Fund,5734,15-09-2004,0,0.24,0.36,0.7,2.49,3.42,9.12,8.7,8.05,6.73,7.64,7.47,7.98,7.65,,7.5,5,Debt: Medium Duration,46.4844,1.15,0.54,7.78,1.03,1.47,2.57,Akhil Kakkar,6.5,3.73,7.87,1000,1000,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,93.34,0,0,6.66,,1.38,17.66,8.94,45.34,16.84,,4.56,1.5839,30.854
ICICI Pru MidCap Fund (G),ICICI Prudential Mutual Fund,6964,28-10-2004,0,-0.95,-0.12,0.8,5.14,3.45,5.16,19.64,21.61,23.03,19.1,15.95,15.55,14.95,,17.66,3,Equity: Mid Cap,309.53,-0.66,0.98,21.53,16.26,0.94,1.37,Lalit Kumar,,,,1000,100,13.16,70.51,15.03,4.45,37.28,1% for redemption within 365 days,98.7,1.3,0,0,0,,1.86,,,,,,1.3,14.0301,40.4601
ICICI Pru MNC Fund Reg (G),ICICI Prudential Mutual Fund,1728,17-06-2019,0,-0.2,1,2.26,3.45,6.26,2.44,12,14.49,17.46,,,,,,17.94,0,Equity: Thematic,29.37,0.01,0.79,13.9,11.57,0.66,0.78,Roshan Chutkey,,,,0,100,47.2,19.83,29.23,5.38,32.31,1% for redemption within 365 days,94.57,3.74,0,1.69,0,,2.13,,,,,,3.74,,
ICICI Pru Money Market Fund Reg (G),ICICI Prudential Mutual Fund,34020,09-03-2006,0,0.11,0.23,0.47,1.51,2.93,7.49,7.62,7.54,6.14,6.45,6.7,7.42,,,7.14,4,Debt: Money Market,390.3937,2.63,0.92,7.32,0.34,3.05,6.63,Manish Banthia,0.45,0.45,6.25,1,100,0,0,0,0,0,0,0,100,0,0,0,,0.33,13.92,,,85.73,,0.35,0.4295,3.9788
ICICI Pru Multi Asset Fund (G),ICICI Prudential Mutual Fund,68000,31-10-2002,0,0.41,1.06,2.41,6.32,7.88,14.91,18.17,19.22,22.19,18.5,16.3,14.26,16.41,,20.97,5,Hybrid: Multi-Asset,814.0134,6.13,0.69,18.27,6.78,1.77,2.95,Akhil Kakkar,2.72,1.29,6.2,1000,100,48.02,12.6,5.85,3.19,22.86,"For units in excess of 30% of the investment, 1% will be charged for redemption within 365 days",66.24,28.29,3.23,0.23,2.01,,1.38,6.5,0.55,1.84,3.8,1.36,14.24,10.3108,42.7605
ICICI Pru Multicap Fund Reg (G),ICICI Prudential Mutual Fund,16067,01-10-1994,0,-1.16,-0.81,-0.79,1.32,0.21,-0.24,14.33,18.41,20.09,16.53,14.74,13.4,14.71,17.81,15.06,4,Equity: Multi Cap,793.96,2.44,0.83,19.13,12.52,1.03,1.69,Lalit Kumar,,,,1000,100,38.09,30.1,28.98,3.77,34.19,1% for redemption within 365 days,97.17,2.83,0,0,0,,1.73,0.58,,,,,2.25,11.1253,43.7077
ICICI Pru NASDAQ 100 Index Fund Reg (G),ICICI Prudential Mutual Fund,2665,18-10-2021,0,1.54,7.51,3.93,10.44,23.26,25.74,31.06,34.07,,,,,,,17.86,0,Equity: Global,19.7274,,,30.99,16.45,1.5,2.1,Sharmila DSilva,,,,0,0,99.9,0,0,0,0,0,0,0.1,0,99.9,0,,1.07,,,,,,0.1,,
ICICI Pru Nifty 100 Low Vol 30 E T F FOF Reg (G),ICICI Prudential Mutual Fund,1499,12-04-2021,0,0.68,0.8,3.14,3.27,7.39,7.63,13.9,15.76,,,,,,,14.82,4,Equity: Index,19.022,1.66,0.93,15.89,12.41,0.78,1.14,Ashwini Jemin Bharucha,,,,1000,100,99.95,0,0,0,0,0,99.95,0.05,0,0,0,,0.54,,,,,,0.05,,
ICICI Pru Nifty 200 Momentum 30 Index Fund Reg (G),ICICI Prudential Mutual Fund,583,05-08-2022,0,-0.61,0.25,1.65,5.75,1.74,-10.05,9.66,15.83,,,,,,,17,1,Equity: Index,17.0423,-1.77,1.25,16.06,17.75,0.55,0.77,Ashwini Jemin Bharucha,,,,5000,100,74.89,25.06,0.04,4.95,30.91,0,99.98,0.02,0,0,0,,1,,,,,,0.02,,
ICICI Pru Nifty 200 Quality 30 Index Fund Reg (G),ICICI Prudential Mutual Fund,21,09-06-2025,0,0.62,0.81,2.9,3.63,3.34,,,,,,,,,,6.24,0,Equity: Index,10.334,,,,,,,Ashwini Jemin Bharucha,,,,0,0,67.11,31.41,1.34,7.81,25.22,0,99.86,0.14,0,0,0,,0.83,,,,,,0.14,,
ICICI Pru Nifty 50 Index Fund Reg (G),ICICI Prudential Mutual Fund,14887,26-02-2002,0,-0.07,0.44,2.71,5.89,5.26,6.98,12.83,12.98,15.24,14.39,13.52,10.95,12.85,,14.83,3,Equity: Index,263.845,-1.09,0.95,13.31,11.67,0.6,1,Ajay Kumar Solanki,,,,100,100,99.48,0,0.46,3.6,24.11,0,99.94,0.06,0,0,0,,0.36,,,,,,0.06,11.8361,47.3613
ICICI Pru Nifty 500 Index Fund Reg (G),ICICI Prudential Mutual Fund,44,20-12-2024,0,-0.43,0.14,1.24,4.21,2.93,,,,,,,,,,6.88,0,Equity: Index,10.6786,,,,,,,Ashwini Jemin Bharucha,,,,100,100,69.74,19.05,10.41,3.72,25.79,0,99.2,0.8,0,0,0,,0.88,,,,,,0.8,,
ICICI Pru Nifty Alpha Low Vol 30 E T F FOF (G),ICICI Prudential Mutual Fund,917,20-09-2021,0,0.63,1.2,1.77,3.01,1.81,-4.61,10.24,15.27,,,,,,,10.15,2,Equity: Index,15.0253,-0.79,1.07,15.34,14.92,0.61,0.83,Ashwini Jemin Bharucha,,,,0,0,99.94,0,0,0,0,0,99.94,0.06,0,0,0,,0.53,,,,,,0.06,,
ICICI Pru Nifty Auto Index Fund Reg (G),ICICI Prudential Mutual Fund,167,11-10-2022,0,0.57,1.42,4.24,5.85,18.24,16.44,24.79,29.06,,,,,,,28.49,0,Equity: Index,22.0455,-0.45,0.99,24.52,17.55,1.04,1.3,Ashwini Jemin Bharucha,,,,1000,1000,73.88,21.66,4.4,4.96,28.51,0,99.94,0.06,0,0,0,,0.94,,,,,,0.06,,
ICICI Pru Nifty Bank Index Fund (G),ICICI Prudential Mutual Fund,657,02-03-2022,0,0.03,1.51,3.22,10.24,5.9,11.68,13.05,11.47,,,,,,,14.71,2,Equity: Index,16.7646,-0.22,0.99,11.95,12.82,0.44,0.91,Ajay Kumar Solanki,,,,5000,1000,84.01,15.96,0,2.05,15.43,0,99.97,0.03,0,0,0,,0.76,,,,,,0.03,,
ICICI Pru Nifty EV & New Age Automotive E T F FoF (G),ICICI Prudential Mutual Fund,29,17-04-2025,0,-0.04,0.2,1.7,1.08,5.65,,,,,,,,,,27.42,0,Equity: Thematic,11.8209,,,,,,,Ashwini Jemin Bharucha,,,,1000,1000,0,0,99.95,0,0,0,99.95,0.05,0,0,0,,0.6,,,,,,0.05,,
ICICI Pru Nifty G-Sec Dec 2030 Index Fund Reg (G),ICICI Prudential Mutual Fund,903,11-10-2022,0,0.43,0.6,0.62,2.01,1.58,8.38,8.92,8.29,,,,,,,8.52,0,Debt: Long Duration,12.9428,10.91,5.21,8.24,2.11,0.93,1.43,Darshil Dedhia,4.99,4.11,6.36,500,1000,0,0,0,0,0,0,0,100,0,0,0,,0.39,97.35,,,,,2.65,,
ICICI Pru Nifty IT Index Fund Reg (G),ICICI Prudential Mutual Fund,540,18-08-2022,0,3.45,4.89,10.13,12.33,4.45,-12.01,9.76,9.85,,,,,,,9.19,0,Equity: Index,13.366,-0.11,1,10.25,19.54,0.2,0.34,Ajay Kumar Solanki,,,,1000,1000,82.11,17.28,0,6.63,23.96,0,99.39,0.61,0,0,0,,0.88,,,,,,0.61,,
ICICI Pru Nifty LargeMidcap 250 Index Fund Reg (G),ICICI Prudential Mutual Fund,238,13-03-2024,0,-0.51,0.29,1.43,5.02,3.36,3.41,,,,,,,,,13.68,0,Equity: Index,12.4857,,,,,,,Ashwini Jemin Bharucha,,,,100,100,51.04,47.01,1.95,3.71,25.03,0,100,0,0,0,0,,0.76,,,,,,,,
ICICI Pru Nifty Midcap 150 Index Fund (G),ICICI Prudential Mutual Fund,901,22-12-2021,0,-0.86,0.22,0.79,4.74,2.28,2.08,15.52,21.49,,,,,,,18.05,3,Equity: Index,19.2819,-0.89,0.99,21.41,15.71,0.96,1.36,Ajay Kumar Solanki,,,,100,100,4,92.82,3.05,4,32.22,0,99.87,0.13,0,0,0,,0.94,,,,,,0.13,,
ICICI Pru Nifty Next 50 Index Fund Reg (G),ICICI Prudential Mutual Fund,8139,25-06-2010,0,-0.63,0.06,-0.97,2.29,1.23,-5.99,16.1,16.04,16.63,14.18,13.47,12.14,,,12.3,2,Equity: Index,60.3553,0.38,1.32,18.03,17.83,0.66,0.91,Ajay Kumar Solanki,,,,100,100,90.61,6.63,2.7,3.68,21.6,0,99.94,0.06,0,0,0,,0.68,,,,,,0.06,14.7248,41.272
ICICI Pru Nifty Pharma Index Fund Reg (G),ICICI Prudential Mutual Fund,91,14-12-2022,0,-0.24,1.57,3.43,4.42,5.75,2.04,18.08,,,,,,,,20.71,0,Equity: Index,17.4071,,,,,,,Ashwini Jemin Bharucha,,,,1000,1000,69.37,24.15,6.48,5.1,35.91,0,100,0,0,0,0,,0.98,,,,,,,,
ICICI Pru Nifty Private Bank Index Fund (G),ICICI Prudential Mutual Fund,10,17-07-2025,0,0.23,1.6,3.18,9.14,,,,,,,,,,,7.67,0,Equity: Sectoral,10.3228,,,,,,,Ashwini Jemin Bharucha,,,,1000,1000,77.91,16.59,2.63,2.42,19.99,0,97.13,2.87,0,0,0,,0.9,,,,,,2.87,,
ICICI Pru Nifty PSU Bond Plus SDL Sep 2027 40:60 Index Fund (G),ICICI Prudential Mutual Fund,9449,28-09-2021,0,0.05,0.29,0.42,1.67,2.41,7.85,8.26,7.53,,,,,,,5.95,0,Debt: Medium Duration,12.7369,6.79,3.23,7.52,1.11,1.13,2.03,Darshil Dedhia,1.8,1.71,6.44,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.38,58.59,,,39.23,,2.18,,
ICICI Pru Nifty SDL Dec 2028 Index Fund Reg (G),ICICI Prudential Mutual Fund,879,12-10-2022,0,0.21,0.59,0.56,2.16,2.02,8.1,8.89,8.06,,,,,,,8.39,0,Debt: Medium to Long Duration,12.8902,9.9,4.75,8.02,1.76,1,1.27,Darshil Dedhia,3.14,2.77,6.71,500,1000,0,0,0,0,0,0,0,100,0,0,0,,0.37,97.6,,,,,2.4,,
ICICI Pru Nifty SDL Sep 2026 Index Fund Reg (G),ICICI Prudential Mutual Fund,260,21-12-2022,0,0.12,0.23,0.47,1.47,2.62,7.2,7.7,,,,,,,,7.31,0,Debt: Medium to Long Duration,12.3232,,,,,,,Darshil Dedhia,0.78,0.76,5.92,500,500,0,0,0,0,0,0,0,100,0,0,0,,0.4,93.53,,,,,6.47,,
ICICI Pru Nifty SDL Sep 2027 Index Fund (G),ICICI Prudential Mutual Fund,1604,24-03-2022,0,0.03,0.33,0.42,1.7,2.4,7.76,8.37,7.7,,,,,,,6.57,0,Debt: Medium to Long Duration,12.6539,7.35,3.47,7.67,1.2,1.17,1.85,Darshil Dedhia,1.82,1.72,6.31,500,100,0,0,0,0,0,0,0,100,0,0,0,,0.35,97.52,,,,,2.48,,
ICICI Pru Nifty Smallcap 250 Index Fund Reg (G),ICICI Prudential Mutual Fund,572,02-11-2021,0,-1.44,-1.4,-3.1,-2.57,-4.64,-10.43,9.57,18.51,,,,,,,13.04,3,Equity: Small Cap,16.5154,-0.58,1.02,21.81,19.34,0.8,1.19,Ajay Kumar Solanki,,,,0,0,11.38,7.64,69.38,3.82,34.23,0,88.4,11.6,0,0,0,,0.84,1.39,,,,,10.21,,
ICICI Pru Nifty Top 15 Equal Weight Index Fund (G),ICICI Prudential Mutual Fund,22,27-06-2025,0,0.26,0.81,3.22,8.15,,,,,,,,,,,12.48,0,Equity: Index,10.5905,,,,,,,Ashwini Jemin Bharucha,,,,1000,1000,99.19,0,0,3.58,22.36,0,99.19,0.81,0,0,0,,0.92,,,,,,0.81,,
ICICI Pru Nifty200 Value 30 Index Fund Reg (G),ICICI Prudential Mutual Fund,108,18-10-2024,0,-0.43,0.03,-0.49,10.25,8.61,5.23,,,,,,,,,2.3,0,Equity: Index,10.261,,,,,,,Ashwini Jemin Bharucha,,,,100,100,76.88,22.58,0.47,1.49,10.71,0,99.93,0.07,0,0,0,,0.94,,,,,,0.07,,
ICICI Pru Nifty50 Equal Weight Index Fund Reg (G),ICICI Prudential Mutual Fund,162,03-10-2022,0,-0.05,0.23,1.91,4.65,6.36,8.84,13.85,16.22,,,,,,,18.07,4,Equity: Index,16.9452,1.41,1.02,16.44,12.95,0.79,1.11,Ashwini Jemin Bharucha,,,,5000,1000,99.21,0,0.75,3.6,24.11,0,99.96,0.04,0,0,0,,1,,,,,,0.04,,
ICICI Pru Nifty50 Value 20 Index Fund Reg (G),ICICI Prudential Mutual Fund,107,05-02-2024,0,1.11,1.62,4.11,6,4.02,-3.79,,,,,,,,,6.27,0,Equity: Index,11.1838,,,,,,,Ashwini Jemin Bharucha,,,,100,100,98.67,0,1.21,2.8,16.55,0,99.88,0.12,0,0,0,,0.68,,,,,,0.12,,
ICICI Pru Overnight Fund (G),ICICI Prudential Mutual Fund,13927,15-11-2018,0.01,0.1,0.22,0.43,1.33,2.66,5.84,6.24,6.35,5.29,5.07,,,,,5.09,4,Debt: Overnight,1419.9515,0.15,0.13,6.19,0.14,-0.54,-0.81,Darshil Dedhia,,,5.62,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.15,4.27,,,,,95.73,,
ICICI Pru Passive Multi Asset Fund OF Fund (G),ICICI Prudential Mutual Fund,1229,14-01-2022,0,0.2,1.74,1.93,5.23,8.41,15.94,15.77,15.06,,,,,,,13.12,3,Hybrid: Multi-Asset,16.159,4.77,0.48,15.12,5.73,1.55,2.8,Dharmesh Kakkad,,,,1000,1000,44.4,0,18.38,0,0,1% for redemption within 365 days,34.8,37.22,0,27.98,0,,0.62,,,,,34.21,3.01,,
ICICI Pru Passive Strategy Fund (G),ICICI Prudential Mutual Fund,200,18-12-2003,0,0.4,1.35,2.6,6.43,5.55,7.35,15.57,17.53,18.37,15.31,13.95,12.14,12.9,,13.57,4,Equity: Large & Mid Cap,170.966,2.31,0.85,16.8,11.47,0.92,1.5,Dharmesh Kakkad,,,,500,1000,73.89,18.32,3.93,0,0,1% for redemption within 15 days,96.14,3.86,0,0,0,,0.44,,,,,,3.86,7.921,45.6022
ICICI Pru Pharma Healthcare And Diagnostics Fund (G),ICICI Prudential Mutual Fund,6437,13-07-2018,0,-0.79,0.1,0.68,0.63,3.5,3.16,24.06,27.14,18.22,22.4,,,,,20.68,5,Equity: Sectoral,40.21,3.45,0.95,25.35,15.68,1.22,1.77,Dharmesh Kakkad,,,,1000,100,47.27,15.99,33.81,4.16,32.28,1% for redemption within 15 days,97.07,2.93,0,0,0,,1.87,,,,,,2.93,,
ICICI Pru PSU Equity Fund Reg (G),ICICI Prudential Mutual Fund,1967,12-09-2022,0,-0.71,-1.5,-1.59,5.31,1.55,-1.73,18.41,25.7,,,,,,,25.83,0,Equity: Thematic,21.02,-0.4,0.81,26.33,18.35,1.09,1.99,Antariksha Banerjee,,,,1000,1000,68.21,20.1,5.43,1.58,10.92,1% for redemption within 30 days,93.74,6.26,0,0,0,,2.08,,,,,,6.26,,
ICICI Pru Quality Fund Reg (G),ICICI Prudential Mutual Fund,2308,23-05-2025,0,0.57,1.33,3,4.92,5.34,,,,,,,,,,11.52,0,Equity: Thematic,10.66,,,,,,,Ihab Dalwai,,,,1000,100,59.62,15.78,17.47,5.61,32.6,1% for redemption within 12 months,92.87,7.13,0,0,0,,2.03,1.73,,,,,5.22,,
ICICI Pru Quant Fund Reg (G),ICICI Prudential Mutual Fund,145,11-12-2020,0,0.17,0.21,2.13,3.9,3.21,4.82,15.47,16.6,,,,,,,18.66,0,Equity: Thematic,23.47,2.26,0.82,16.44,11.19,0.91,1.33,Roshan Chutkey,,,,1000,100,65.94,28.85,0,4.79,21.95,1% for redemption within 90 days,94.79,5.21,0,0,0,,2.52,,,,,,5.21,,
ICICI Pru Regular Gold Savings Reg (G),ICICI Prudential Mutual Fund,3770,11-10-2011,0,2.35,4.81,7.15,20.42,31.24,66.55,41.76,32.5,19.79,20.89,16.04,,,,10.22,3,Gold: Gold Funds,39.8814,-1.34,0.99,28.79,13.23,1.7,3.63,Ashwini Jemin Bharucha,,,,100,100,0,0,0,0,0,1% for redemption within 15 days,0,0.05,99.95,0,0,,0.43,,,,,,0.05,13.7398,50.4132
ICICI Pru Regular Savings Fund (G),ICICI Prudential Mutual Fund,3376,30-03-2004,0,0.11,0.17,0.68,1.98,3.39,7.62,10.27,10.13,9.31,9.63,9.54,9.72,9.65,9.3,9.35,4,Hybrid: Conservative,77.8989,1.16,0.75,9.86,2.94,1.22,1.78,Akhil Kakkar,,,,500,100,13.26,2.61,5.96,3.28,24.7,"For units in excess of 30% of the investment, 1% will be charged for redemption within 1 year",21.83,76.79,0,0,1.38,,1.72,16.81,12.23,20.21,23.02,,4.52,3.828,40.6336
ICICI Pru Retirement Fund Hybrid Aggressive Plan (G),ICICI Prudential Mutual Fund,998,27-02-2019,0,-0.92,0.11,0.52,4.01,5.68,7.28,18.59,20,18.36,,,,,,15.76,4,Solution: Retirement Hybrid,26.96,4.2,1.1,19.46,12.61,1.05,1.6,Darshil Dedhia,,,,0,100,29.27,26.04,25.87,4.22,34.06,0,81.18,18.71,0,0,0.11,,2.17,5.78,0.28,1.78,5.26,,5.61,,
ICICI Pru Retirement Fund Hybrid Conservative Plan (G),ICICI Prudential Mutual Fund,88,27-02-2019,0,-0.08,0.44,1.09,2.17,4.02,7.23,9.86,10.77,8.56,,,,,,8.84,3,Solution: Retirement Debt,17.8394,0.82,1.02,10.41,4.23,0.98,1.4,Darshil Dedhia,,,,0,100,14.69,9.64,2.22,3.84,26.81,0,26.55,73.45,0,0,0,,2.12,35.65,2.25,6.26,25.95,,3.34,,
ICICI Pru Retirement Fund Pure Debt Plan (G),ICICI Prudential Mutual Fund,98,27-02-2019,0,0.12,0.26,0.31,1.03,1.24,5.84,6.68,6.38,4.94,,,,,,6.42,4,Solution: Retirement Debt,15.2916,-0.38,0.56,6.27,1.1,,,Darshil Dedhia,8.77,3.86,7.25,0,100,0,0,0,0,0,0,0,100,0,0,0,,2.17,52.69,5.13,22.91,15.99,,3.28,,
ICICI Pru Retirement Fund Pure Equity Plan (G),ICICI Prudential Mutual Fund,1516,27-02-2019,0,-1.14,-0.53,-0.12,4.8,5.25,8.08,21.03,23.36,24.51,,,,,,19.55,5,Solution: Retirement Equity,33.85,6.26,1.07,22.85,14.71,1.13,1.7,Darshil Dedhia,,,,0,100,35.24,26.81,28.58,4.02,33.57,0,90.63,9.37,0,0,0,,2.05,,,,,,9.37,,
ICICI Pru Rural Opp Fund Reg (G),ICICI Prudential Mutual Fund,2024,28-01-2025,0,-0.26,-0.26,0.69,1.75,6.31,,,,,,,,,,18.18,0,Equity: Thematic,11.63,,,,,,,Priyanka Khandelwal,,,,1000,100,75.78,13.68,4.81,4.41,24.49,1% for redemption within 12 months,94.27,5.73,0,0,0,,2.09,0.99,,,,,4.74,,
