SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
LIC MF Balanced Advantage Fund Reg (G),LIC Mutual Fund,756,12-11-2021,0.02,-0.13,0.61,-0.02,1.08,-1.94,2.79,7.54,9.41,,,,,,,7.92,2,Hybrid: Balanced Advantage,13.709,-1.53,0.74,9.77,7.57,0.46,0.69,Jaiprakash Toshniwal,11.66,6.04,6.7,0,0,39.98,7.99,11.35,3.11,0,"For units in excess of 12% of the investment, 1% will be charged for redemption within 3 months",59.32,40.68,0,0,0,,2.31,22.95,0,0,13.02,0,6.67,,
LIC MF Banking & PSU Fund (G),LIC Mutual Fund,1888,31-05-2007,0.03,0.15,0.3,0.08,1.19,2.27,7.53,7.63,7.25,5.46,6.51,6.7,7.04,,,7.09,2,Debt: Banking and PSU,35.7589,6.48,3.22,7.21,1.25,0.76,1.29,Pratik Harish Shroff,4.14,3.51,6.68,500,200,0,0,0,0,0,0,0,100,0,0,0,,0.78,13.75,0,0,82.75,0.27,3.23,1.2388,25.2066
LIC MF BSE Sensex Index Fund (G),LIC Mutual Fund,94,05-12-2002,-0.04,-0.28,0.69,-0.04,5.04,1.65,8.55,8.62,11.97,12.32,13.1,12.5,9.95,10.88,,13.15,2,Equity: Index,159.1215,-2.43,0.9,11.6,11.22,0.48,0.79,Sumit Bhatnagar,0,0,0,500,200,99.87,0,0,3.77,0,0.25% for redemption within 7 days,99.87,0.13,0,0,0,,1.15,0,0,0,0,0,0.13,11.7774,47.4255
LIC MF Conservative Hybrid Fund (G),LIC Mutual Fund,49,01-06-1998,0.02,0.1,0.56,0.27,2.46,1.59,5.23,6.73,6.9,5.78,6.84,6.54,6.44,7.02,7.64,7.96,1,Hybrid: Conservative,83.7289,-2.58,0.85,6.45,3.38,0.05,0.08,Karan Doshi,5.55,4.57,6.55,500,200,16.22,1.62,0,0,0,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",17.84,82.16,0,0,0,,2.31,70.52,0,0,8.51,0.37,2.76,3.8422,43.8017
LIC MF Consumption Fund Reg (G),LIC Mutual Fund,,,-0.3,-0.25,0.36,-0.53,0,0,0,0,0,0,0,0,0,0,0,-4.11,,Equity: Thematic,9.9289,,,,,,,,,,,0,0,,,,,,,100,0,0,0,0,,,,,,,,,,
LIC MF Dividend Yield Fund (G),LIC Mutual Fund,699,21-12-2018,-0.42,-0.26,0.95,-0.74,1.08,-1.59,1.25,15.8,21.19,17.95,17.43,,,,,17.25,0,Equity: Dividend Yield,30.88,3.86,1.08,20.6,15.04,0.95,1.42,Dikshit Mittal,0,0,0,0,200,48.15,13.85,36.46,3.9,0,"For units in excess of 12% of the investment, 1% will be charged for redemption within 12 months",98.46,1.54,0,0,0,,2.32,0,0,0,0,0,1.54,,
LIC MF ELSS Tax Saver (G),LIC Mutual Fund,1107,31-03-1997,0.29,-0.05,1.29,0.95,2.01,-0.07,0.46,11.46,16.08,14.18,13.12,12.68,11.08,10.57,10.52,11.02,3,Equity: ELSS,154.6535,0.24,0.86,14.88,12.33,0.7,0.97,Dikshit Mittal,0,0,0,500,1000,65.76,13.16,18.77,4.08,0,0,97.69,2.31,0,0,0,,2.15,0,0,0,0,0,2.31,12.5944,44.3089
LIC MF Equity Savings Fund (G),LIC Mutual Fund,31,07-03-2011,-0.29,-0.12,0.46,-0.2,0.37,0.7,6.65,7.79,9.24,8.1,8.2,6.89,,,,7.16,1,Hybrid: Equity Savings,28.0197,-0.48,0.78,9.38,6.47,0.48,0.64,Sumit Bhatnagar,0,0,0,500,200,17.85,7.05,8.05,3.39,23.35,"For units in excess of 12% of the investment, 1% will be charged for redemption within 3 months",32.94,67.06,0,0,0,,2.35,0,0,0,0,19.33,48.68,,
LIC MF Focused Fund Reg (G),LIC Mutual Fund,173,17-11-2017,-0.19,0,1.99,0.51,1.22,-2.8,3.26,8.01,11.39,12.16,12.23,,,,,9.9,0,Equity: Focused,21.54,-3.42,0.94,11.96,13.3,0.43,0.6,Jaiprakash Toshniwal,0,0,0,500,200,26.91,16.74,51.28,3.88,0,"For units in excess of 12% of the investment, 1% will be charged for redemption within 12 months",94.93,5.07,0,0,0,,2.52,0,0,0,0,0,5.07,,
LIC MF Gilt Fund PF (G),LIC Mutual Fund,57,29-12-2003,0.05,0.12,0.66,0.88,-0.07,-0.44,2.99,5.73,5.82,4.19,6.16,6.5,6.71,6.12,,5.7,2,Debt: Gilt Fund 10 yr duration,34.2142,-2.2,0.94,6.01,3.48,-0.07,-0.09,Pratik Harish Shroff,28.47,11.17,7.17,500,200,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0,87.02,0,0,0,0,12.98,2.7699,40.4959
LIC MF Gilt Fund Reg (G),LIC Mutual Fund,57,10-12-1999,0.05,0.12,0.66,0.88,-0.07,-0.44,2.99,5.73,5.82,4.19,6.16,6.48,6.7,6.11,6.85,6.87,2,Debt: Gilt Fund 10 yr duration,59.2388,-2.2,0.94,6.01,3.48,-0.07,-0.09,Pratik Harish Shroff,28.47,11.17,7.17,500,200,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,1.48,87.02,0,0,0,0,12.98,2.7701,40.4959
LIC MF Gold E T F Fund of Fund (G),LIC Mutual Fund,524,14-08-2012,-3.29,-2.76,1.23,5.55,10.84,37.92,72.35,43.14,0,0,0,0,,,,37.92,3,Gold: Gold Funds,34.7437,-1,0.97,28.67,13.03,1.72,3.38,Sumit Bhatnagar,0,0,0,500,200,0,0,0,0,0,1% for redemption within 15 days,0,0.5,99.5,0,0,,0.68,0,0,0,0,0,0.5,,
LIC MF Healthcare Fund (G),LIC Mutual Fund,86,28-02-2019,-0.17,-0.41,0.66,-1.86,-0.65,0.03,-4.81,16.45,20.08,11.5,,,,,,16.72,2,Equity: Sectoral,29.06,-2.47,0.92,19.06,15.59,0.82,1.34,Karan Doshi,0,0,0,0,200,37.6,24.53,36.32,5.95,0,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",98.45,1.55,0,0,0,,2.45,0,0,0,0,0,1.55,,
LIC MF Liquid Fund (G),LIC Mutual Fund,11543,18-03-2002,0.02,0.13,0.26,0.48,1.44,2.87,6.41,6.89,6.91,5.74,5.63,6.09,7,7.03,,6.86,3,Debt: Liquid,4857.1657,1.06,0.34,6.74,0.17,2.73,3.82,Aakash Parash Dhulia,0.12,0.12,6.3,500,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.3,20.76,0,0,78.18,0.26,0.8,0.0655,0.5505
LIC MF Low Duration Fund (G),LIC Mutual Fund,1987,09-06-2003,0.02,0.14,0.26,0.35,1.31,2.73,6.85,6.96,6.83,5.61,5.49,6.04,6.75,6.65,,6.41,3,Debt: Low Duration,40.712,2.33,1.11,6.69,0.39,1.08,2.26,Pratik Harish Shroff,0.99,0.95,6.65,500,200,0,0,0,0,0,0,0,100,0,0,0,,0.96,7.98,0,3.08,79.4,0.24,9.3,4.5209,13.4986
LIC MF Manufacturing Fund Reg (G),LIC Mutual Fund,780,11-10-2024,-0.05,-0.01,0.88,-1.21,-1.08,-0.41,1.86,,,,,,,,,-0.42,0,Equity: Thematic,9.9487,0,0,0,0,0,0,Mahesh Bendre,0,0,0,500,200,18.08,15.86,60.77,5.24,0,"For units in excess of 12% of the investment, 1% will be charged for redemption within 90 days",94.71,5.29,0,0,0,,2.28,0,0,0,0,0,5.29,,
LIC MF Medium to Long Duration Fund (G),LIC Mutual Fund,201,23-06-1999,0.02,0.11,0.29,0.21,0.93,0.83,6.14,7.65,7.19,5.11,6.31,6.31,6.87,7.02,7.42,7.46,4,Debt: Medium to Long Duration,73.4218,0.22,1.34,7.4,2.33,0.49,0.68,Pratik Harish Shroff,10.39,6.78,6.95,500,200,0,0,0,0,0,0.25% for redemption within 15 days,0,100,0,0,0,,1.22,84.34,0,0,5.05,0.28,10.33,2.5552,38.5675
LIC MF Midcap Fund Reg (G),LIC Mutual Fund,348,25-01-2017,-0.17,-0.68,1.6,-0.68,1.43,-2.47,-2.15,12.73,19.95,17.62,15.49,,,,,12.73,2,Equity: Mid Cap,29.16,-2.7,1,19.7,16.32,0.82,1.15,Karan Doshi,0,0,0,500,200,11.33,66.15,18.41,5.08,34.05,"For units in excess of 12% of the investment, 1% will be charged for redemption within 12 months",95.89,4.11,0,0,0,,2.5,0,0,0,0,0,4.11,,
LIC MF Multi Asset Allocation Fund (G),LIC Mutual Fund,802,14-02-2025,-0.89,-0.65,1.29,1.14,3.65,7.85,,,,,,,,,,22.99,0,Hybrid: Multi-Asset,12.1399,0,0,0,0,0,0,Jaiprakash Toshniwal,0,0,0,500,200,33.72,15.48,19.1,3.83,26.88,"For units in excess of 12% of the investment, 1% will be charged for redemption within 3 months",68.3,16.43,15.27,0,0,,2.13,8.05,0,0,1.87,0,6.51,,
LIC MF Multi Cap Fund Reg (G),LIC Mutual Fund,1823,31-10-2022,-0.19,-0.5,1.03,-0.54,1.98,0.92,0.11,15.31,20.39,,,,,,,18.8,3,Equity: Multi Cap,17.2924,0,0,0,0,0,0,Dikshit Mittal,0,0,0,500,200,38.01,27.29,31.98,4.13,0,"For units in excess of 12% of the investment, 1% will be charged for redemption within 365 days",97.28,2.72,0,0,0,,2,0,0,0,0,0,2.72,,
LIC MF Nifty 50 Index Fund (G),LIC Mutual Fund,367,05-12-2002,0.06,-0.01,1.22,0.35,5.12,2.31,10.3,9.76,13.01,13.29,13.36,12.56,10.14,10.79,,12.68,3,Equity: Index,144.2886,-1.72,0.95,12.68,11.67,0.55,0.91,Sumit Bhatnagar,0,0,0,500,200,99.9,0,0,3.6,0,0.25% for redemption within 7 days,99.9,0.1,0,0,0,,1.08,0,0,0,0,0,0.1,11.8988,47.561
LIC MF Nifty Next 50 Index Fund (G),LIC Mutual Fund,101,20-09-2010,0.44,1.02,2.3,0.67,2.18,0.99,2.07,13.96,17.76,16.1,13.55,12.83,11.84,,,11.29,2,Equity: Index,51.6152,0.18,1.32,17.78,17.74,0.65,0.9,Sumit Bhatnagar,0,0,0,500,200,90.67,6.75,2.56,3.68,0,0,99.98,0.02,0,0,0,,0.91,0,0,0,0,0,0.02,,
LIC MF Overnight Fund (G),LIC Mutual Fund,616,18-07-2019,0.01,0.1,0.22,0.43,1.33,2.68,5.73,6.14,6.28,5.3,,,,,,4.96,2,Debt: Overnight,1367.9101,0.09,0.12,6.14,0.13,-0.93,-1.25,Aakash Parash Dhulia,0.01,0.01,5.61,0,200,0,0,0,0,0,0,0,100,0,0,0,,0.15,10.53,0,0,0,0,89.47,,
LIC MF Short Duration Fund Reg (G),LIC Mutual Fund,270,01-02-2019,0.05,0.14,0.27,0.12,1.09,2.13,7.09,7.24,6.89,4.96,,,,,,5.94,2,Debt: Short Duration,14.9536,5.55,2.9,6.84,1.05,0.54,0.86,Pratik Harish Shroff,3.24,2.87,6.66,0,200,0,0,0,0,0,0,0,100,0,0,0,,1.32,26.61,0,9.49,57.84,0.16,5.9,0,0
LIC MF Smallcap Fund Reg (G),LIC Mutual Fund,619,21-06-2017,0.04,0.29,2.41,0.18,-3.32,-3.69,-14.2,9.9,17.36,22.07,17.55,,,,,13.49,2,Equity: Small Cap,29.4562,-2.32,0.9,18.2,18.26,0.65,0.75,Dikshit Mittal,0,0,0,500,200,4.76,8.37,84.54,3.81,0,"For units in excess of 12% of the investment, 1% will be charged for redemption within 12 months",97.67,2.33,0,0,0,,2.38,0,0,0,0,0,2.33,,
LIC MF Ultra Short Duration Fund Reg (G),LIC Mutual Fund,195,27-11-2019,0.01,0.13,0.25,0.39,1.28,2.66,6.38,6.62,6.4,5.31,,,,,,7,3,Debt: Ultra Short Duration,1358.3536,1.19,0.61,6.41,0.23,0.62,1.21,Pratik Harish Shroff,0.24,0.24,6.03,0,200,0,0,0,0,0,0,0,100,0,0,0,,0.95,12.69,0,2.68,94.74,0.41,-10.52,0,0
LIC MF Value Fund (G),LIC Mutual Fund,204,20-08-2018,0.04,-0.16,0.99,-1.29,2.26,1.16,-7.98,9.57,13.96,15.71,13.31,,,,,12.91,1,Equity: Value,24.46,-1.71,1.09,15.09,15.87,0.56,0.63,Mahesh Bendre,0,0,0,0,200,31.61,10.52,53.06,3.39,0,"For units in excess of 12% of the investment, 1% will be charged for redemption within 12 months",95.19,4.81,0,0,0,,2.47,0,0,0,0,0,4.81,,
LIC Money Market Fund Reg (G),LIC Mutual Fund,3721,01-08-2022,0.01,0.15,0.28,0.46,1.47,2.97,6.8,6.4,6.36,,,,,,,6.17,1,Debt: Money Market,1227.3969,0.99,0.62,6.2,0.28,-0.25,-0.44,Pratik Harish Shroff,0.49,0.49,6.31,1000,200,0,0,0,0,0,0,0,100,0,0,0,,0.36,14.34,0,0,88.07,0.1,-2.51,,
Mahindra Manulife Aggressive Hybrid Fund (G),Mahindra Manulife Mutual Fund,2047,19-07-2019,0.2,0.18,1.33,0.57,3.19,1.59,7.81,13.59,16.9,16.71,,,,,,17.27,4,Hybrid: Aggressive,27.9848,2.42,0.89,15.98,10,0.97,1.56,Fatema Pacha,4.88,3.15,6.92,0,500,59.02,11.21,5.64,4.03,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 3 months",75.87,23.25,0,0,0.88,,2,5.18,0,5.3,10.13,0.85,1.79,0,0
Mahindra Manulife Arbitrage Fund Reg (G),Mahindra Manulife Mutual Fund,87,24-08-2020,0.02,0.15,0.29,0.53,1.5,2.61,5.38,5.72,5.75,4.65,,,,,,4.49,1,Hybrid: Arbitrage,12.662,-0.92,-0.1,5.52,0.37,-2,-3.34,Mitul Doshi,0,0,5.38,1000,1000,0,0,0,3.27,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.99,0,0,0,0,25.78,2.45,,
Mahindra Manulife Asia Pacific REITs FoF Reg (G),Mahindra Manulife Mutual Fund,42,20-10-2021,0,0.77,1.44,0.85,1.72,12.05,27.17,7.14,4.89,,,,,,,0.61,0,Equity: Global,10.2577,0,0,10.77,17.25,0.26,0.52,Krishna Sanghavi,0,0,0,0,0,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,2.12,0,0,97.88,,1.39,0,0,0,0,0,2.12,,
Mahindra Manulife Balanced Advantage Fund Reg (G),Mahindra Manulife Mutual Fund,935,30-12-2021,0.44,0.67,1.85,0.31,2.69,0.45,4.24,9.06,12.67,,,,,,,10.14,3,Hybrid: Balanced Advantage,14.7263,0.48,0.84,12.41,8.49,0.72,1.09,Fatema Pacha,3.78,2.56,6.54,1000,500,36.94,20.89,8.47,3.3,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 3 months",66.29,33.71,0,0,0,,2.19,5.59,0,4.28,16.86,0,4.96,,
Mahindra Manulife Banking & Financial Services Fund (G),Mahindra Manulife Mutual Fund,364,18-07-2025,0.14,0.58,2.73,1.29,6.94,,,,,,,,,,,13.23,0,Equity: Sectoral,10.6607,0,0,0,0,0,0,Chetan Gindodia,0,0,0,1000,500,67.21,16.7,11.36,2.57,0,0.5% for redemption within 3 months,95.27,4.73,0,0,0,,2.36,0,0,0,0,0,4.73,,
Mahindra Manulife Business Cycle Fund Reg (G),Mahindra Manulife Mutual Fund,1299,11-09-2023,0.31,0.58,2.14,1.09,6.63,3.51,6.48,15.26,,,,,,,,20.7,0,Equity: Thematic,15.4416,0,0,0,0,0,0,Krishna Sanghavi,0,0,0,1000,500,60.72,15.38,21.95,2.66,0,1% for redemption within 3 months,98.05,1.95,0,0,0,,2.1,0,0,0,0,0,1.95,,
Mahindra Manulife Consumption Fund Reg (G),Mahindra Manulife Mutual Fund,565,13-11-2018,-0.2,-0.03,1.05,-0.9,-0.11,2.47,0.02,10.6,15.88,15.4,12.21,,,,,12.2,2,Equity: Thematic,22.9235,-1.43,0.81,15.22,13.5,0.66,0.82,Fatema Pacha,0,0,0,0,500,62.77,11.25,21.18,6.57,0,1% for redemption within 3 months,95.2,4.8,0,0,0,,2.35,0,0,0,0,0,4.8,,
Mahindra Manulife Dynamic Bond Fund Reg (G),Mahindra Manulife Mutual Fund,94,20-08-2018,0.08,0.21,0.27,0.12,0.58,1.46,6.17,7.23,6.73,4.67,5.19,,,,,5.21,3,Debt: Dynamic Bond,14.5391,-0.21,1.25,6.91,2.18,0.3,0.51,Rahul Pal,10.83,6.01,7.11,0,500,0,0,0,0,0,0,0,97.76,0,0,2.24,,1.57,45.74,0,10.09,34.94,2.47,4.52,0,0
Mahindra Manulife ELSS Tax Saver Fund Reg (G),Mahindra Manulife Mutual Fund,982,18-10-2016,0.27,-0.09,1.21,0.24,3.67,0.78,7.39,10,15.01,16.6,14.5,,,,,12.38,3,Equity: ELSS,29.3087,-0.12,0.88,13.97,11.85,0.65,0.99,Fatema Pacha,0,0,0,0,500,71.41,13.75,12.63,4.03,0,0,97.79,2.21,0,0,0,,2.14,0,0,0,0,0,2.21,0,0
Mahindra Manulife Equity Savings Fund Reg (G),Mahindra Manulife Mutual Fund,551,01-02-2017,0.03,0.03,0.63,0.19,2.19,3.29,7,7.69,9.96,9.57,10.01,,,,,8.79,2,Hybrid: Equity Savings,21.2112,0.17,0.64,9.38,4.94,0.63,1.04,Navin Matta,2.15,1.73,6.29,0,500,30.13,3.13,4.33,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 15 days",37.59,55.43,0,0,6.98,,2.36,14.29,0,4.74,15.18,13.9,4.54,0,0
Mahindra Manulife Flexi Cap Fund Reg (G),Mahindra Manulife Mutual Fund,1605,23-08-2021,0.3,0.03,1.31,0.08,3.63,0.85,6.47,10.75,17.11,,,,,,,12.41,3,Equity: Flexi Cap,16.66,1.17,0.91,16.24,12.22,0.82,1.18,Fatema Pacha,0,0,0,0,0,72.01,13.78,12.62,4.07,0,1% for redemption within 3 months,98.41,1.59,0,0,0,,2.04,0,0,0,0,0,1.59,,
Mahindra Manulife Focused Fund Reg (G),Mahindra Manulife Mutual Fund,2232,17-11-2020,0.23,0.22,1.33,0.39,4.17,1.55,7.01,13.34,18.91,20.39,,,,,,21.59,4,Equity: Focused,27.3519,3.09,0.93,18.38,12.94,0.94,1.36,Fatema Pacha,0,0,0,1000,500,91.84,2.58,3.8,2.69,0,1% for redemption within 3 months,98.22,1.78,0,0,0,,1.97,0,0,0,0,0,1.78,,
Mahindra Manulife Income Plus Arbitrage Active FOF (G),Mahindra Manulife Mutual Fund,,,0.03,0.15,0.28,0.33,0,0,0,0,0,0,0,0,0,0,0,3,,Others: FoFs Domestic,10.0333,,,,,,,,,,,0,0,,,,,,,92.88,7.12,0,0,0,,,,,,,,,,
Mahindra Manulife Large & Mid Cap Fund Reg (G),Mahindra Manulife Mutual Fund,2796,30-12-2019,0.6,0.7,2.34,0.19,4.05,-1.21,2.41,9.23,16.58,18.47,,,,,,18.2,3,Equity: Large & Mid Cap,27.4494,0.47,1,15.95,13.92,0.7,1.01,Kirti Dalvi,0,0,0,0,500,41.15,43.16,12.76,3.57,0,1% for redemption within 3 months,97.07,2.93,0,0,0,,1.92,0,0,0,0,0,2.93,,
Mahindra Manulife Large Cap Fund (G),Mahindra Manulife Mutual Fund,749,15-03-2019,0.36,0.44,1.97,1.28,5.81,1.5,9.27,11.21,14.69,14.73,,,,,,13.61,4,Equity: Large Cap,24.0084,-1.21,0.98,13.5,12.32,0.59,0.95,Fatema Pacha,0,0,0,0,500,85.63,9.85,4.02,3.64,0,1% for redemption within 3 months,99.5,0.5,0,0,0,,2.3,0,0,0,0,0,0.5,,
Mahindra Manulife Liquid Fund Reg (G),Mahindra Manulife Mutual Fund,1190,04-07-2016,0.02,0.13,0.27,0.49,1.47,2.92,6.5,6.91,6.96,5.8,5.71,,,,,6.06,3,Debt: Liquid,1749.1987,1.09,0.33,6.79,0.16,3.28,4.24,Rahul Pal,0.13,0.13,6.06,0,0,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,100,0,0,0,,0.26,14.61,0,0,80.05,0.27,5.07,0.0815,0.4771
Mahindra Manulife Low Duration Fund Reg (G),Mahindra Manulife Mutual Fund,617,15-02-2017,0.02,0.15,0.29,0.34,1.32,2.8,6.88,7,6.9,5.5,5.96,,,,,6.03,2,Debt: Low Duration,1683.3773,2.03,0.88,6.78,0.34,1.52,3.11,Rahul Pal,0.99,0.94,6.76,0,500,0,0,0,0,0,0,0,100,0,0,0,,1.09,7.25,0,26.46,60.57,0.29,5.43,0.4183,11.0345
Mahindra Manulife Manufacturing Fund Reg (G),Mahindra Manulife Mutual Fund,766,24-06-2024,0.01,0.96,2.4,0.43,1.63,1.46,5.54,,,,,,,,,-0.07,0,Equity: Thematic,9.9897,0,0,0,0,0,0,Navin Matta,0,0,0,1000,500,50.74,3.37,42.95,3.73,0,0.5% for redemption within 3 months,97.06,2.94,0,0,0,,2.3,0,0,0,0,0,2.94,,
Mahindra Manulife Mid Cap Fund Reg (G),Mahindra Manulife Mutual Fund,4260,30-01-2018,0.41,0.96,2.53,0.48,4.1,0.65,1.06,14.15,24.46,23.51,20.24,,,,,16.67,4,Equity: Mid Cap,33.9436,0.74,0.96,22.53,15.36,1.06,1.47,Kirti Dalvi,0,0,0,0,500,8.95,71.45,17,3.87,0,1% for redemption within 3 months,97.4,2.6,0,0,0,,1.84,0,0,0,0,0,2.6,,
Mahindra Manulife Multi Asset Allocation Fund Reg (G),Mahindra Manulife Mutual Fund,834,13-03-2024,0.04,-0.02,1.36,1.57,6.06,11.17,20.56,,,,,,,,,17.42,0,Hybrid: Multi-Asset,13.3763,0,0,0,0,0,0,Renjith Sivaram Radhakrishnan,2.29,1.54,6.57,1000,500,36.98,4.83,9.77,3.32,0,0.5% for redemption within 3 months,51.58,32.25,8.09,0,8.08,,1.94,2.15,0,5.72,12.38,6.46,5.54,,
Mahindra Manulife Multi Cap Fund Reg (G),Mahindra Manulife Mutual Fund,6125,11-05-2017,0.34,0.32,2.36,0.12,3.99,-0.09,3.07,12.66,19.72,21.27,19.5,,,,,16.02,3,Equity: Multi Cap,36.145,0.58,0.97,19.1,14.77,0.87,1.21,Fatema Pacha,0,0,0,0,500,36.8,32.34,27.55,3.75,0,1% for redemption within 3 months,96.69,3.31,0,0,0,,1.77,0,0,0,0,0,3.31,,
Mahindra Manulife Overnight Fund (G),Mahindra Manulife Mutual Fund,49,23-07-2019,0.01,0.1,0.21,0.42,1.32,2.67,5.72,6.15,6.3,5.32,,,,,,4.98,3,Debt: Overnight,1368.0944,0.1,0.12,6.17,0.14,-0.74,-1.08,Rahul Pal,0.01,0.01,5.47,0,0,0,0,0,0,0,0,0,100,0,0,0,,0.19,10.15,0,0,0,0,89.85,0,0
Mahindra Manulife Short Duration Fund Reg (G),Mahindra Manulife Mutual Fund,78,23-02-2021,0.04,0.15,0.27,0.24,1.18,2.4,7.17,7.31,7.07,,,,,,,5.71,3,Debt: Short Duration,13.0944,5.07,2.51,7.02,0.9,0.84,1.47,Rahul Pal,2.69,2.09,6.78,1000,500,0,0,0,0,0,0,0,100,0,0,0,,1.25,10.25,0,24.77,49.61,0.32,15.05,,
Mahindra Manulife Small Cap Fund Reg (G),Mahindra Manulife Mutual Fund,4235,12-12-2022,-0.13,-0.17,1.92,-0.35,1.31,-0.42,-3.47,10.89,24.95,,,,,,,24.14,0,Equity: Small Cap,19.3888,0,0,0,0,0,0,Krishna Sanghavi,0,0,0,1000,500,2.92,22.62,68.22,3.99,0,1% for redemption within 3 months,93.76,6.24,0,0,0,,1.84,0,0,0,0,0,6.24,,
Mahindra Manulife Ultra Short Duration Fund Reg (G),Mahindra Manulife Mutual Fund,200,17-10-2019,0.02,0.14,0.27,0.44,1.4,2.86,6.79,7.04,6.99,5.71,,,,,,5.75,4,Debt: Ultra Short Duration,1416.9993,1.58,0.59,6.83,0.23,2.42,4.34,Rahul Pal,0.42,0.42,6.5,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.7,4.9,0,25.13,61.29,0.33,8.35,0,0
Mahindra Manulife Value Fund Reg (G),Mahindra Manulife Mutual Fund,624,03-03-2025,0.64,1.19,2.91,1.97,7.14,3.74,,,,,,,,,,23.33,0,Equity: Value,12.0737,0,0,0,0,0,0,Krishna Sanghavi,0,0,0,1000,500,46.32,24.81,26.42,2.41,0,0.5% for redemption within 3 months,97.55,2.45,0,0,0,,2.3,0,0,0,0,0,2.45,,
Mirae Asset Aggressive Hybrid Fund Reg (G),Mirae Asset Mutual Fund,9425,29-07-2015,0.18,0.39,1.59,1.12,4.4,3.29,9.57,11.67,14.09,13.42,13.26,12.87,,,,12.31,3,Hybrid: Aggressive,33.576,0.06,0.88,13.49,9.7,0.74,1.11,Harshad Borawake,6.29,3.82,6.71,1000,99,58.03,8.17,9.83,3.19,21.93,"For units in excess of 15% of the investment, 1% will be charged for redemption within 365 days",76.03,23.97,0,0,0,,1.72,9,0.53,1.71,9.77,0,2.96,14.3089,44.7903
Mirae Asset Arbitrage Fund Reg (G),Mirae Asset Mutual Fund,3422,19-06-2020,-0.01,0.1,0.21,0.49,1.5,2.74,6.07,6.74,6.87,5.65,,,,,,5.4,3,Hybrid: Arbitrage,13.383,0.56,0.09,6.68,0.42,0.97,1.45,Jigar Shethia,0.01,0.01,5.58,1000,99,0,0,0,3.11,25,0.25% for redemption within 15 days,0,100,0,0,0,,0.93,0,0,0,0.65,11.92,6.19,,
Mirae Asset Balanced Advantage Fund Reg (G),Mirae Asset Mutual Fund,1981,11-08-2022,0.07,0.25,1.1,0.64,3.3,2.6,8.39,9.82,12.56,,,,,,,11.74,3,Hybrid: Balanced Advantage,14.578,0.94,0.71,12.01,6.9,0.83,1.27,Harshad Borawake,4.58,3.34,6.29,1000,99,40.92,5.21,6.41,3.21,22.15,"For units in excess of 15% of the investment, 1% will be charged for redemption within 180 days",52.53,47.47,0,0,0,,2.06,16.73,0,3.54,20.5,0,4.87,,
Mirae Asset Banking and Financial Services Fund Reg (G),Mirae Asset Mutual Fund,2130,11-12-2020,0.18,0.69,2.05,0.71,7.66,4.65,18.85,15.42,17.23,16.37,,,,,,16.89,4,Equity: Sectoral,22.026,5.05,0.93,16.86,12.92,0.82,1.88,Abhijith Vara,0,0,0,1000,99,71.2,11.96,14.17,2.35,17.16,1% for redemption within 365 days,97.33,2.67,0,0,0,,2,0,0,0,0,0,2.67,,
Mirae Asset Banking And PSU Fund Reg (G),Mirae Asset Mutual Fund,45,24-07-2020,0.04,0.11,0.3,0.1,1.18,2.09,6.95,7.42,7.05,5.42,,,,,,5.36,2,Debt: Banking and PSU,13.2825,5.71,2.87,7.05,1.22,0.64,1.01,Kruti Chheta,3.68,3.06,6.51,1000,99,0,0,0,0,0,0,0,100,0,0,0,,0.81,16.65,0,0,78.58,0.61,4.16,,
