SCHEMES,FUND NAME, A U M,LAUNCH DATE,1 DAY,7 DAY,15 DAY,30 DAY,3 MONTH,6 MONTH,1 YEAR,2 YEAR,3 YEAR,5 YEAR,7 YEAR,10 YEAR,15 YEAR,20 YEAR,25 YEAR,SINCE INCEPTION RETURN,FUND RAT,CATEGORY,CURRENT NAV,ALPHA,BETA,MEAN,STANDARD DEV,SHARPE RATIO,SORTI I NO,FUND MANAGER,AVG MAT,MODIFIED DURATION,YTM,PURCHASE MIN AMOUNT,SIP MIN AMOUNT,LARGE CAP,MID CAP,SMALL CAP,PB RATIO,PE RATIO,EXIT LOAD, EQUITY(%), DEBT(%), GOLD(%), GLOBAL EQUITY(%), OTHER(%),RS QUARD,EXPENSE RATIO,SOV,A,AA,AAA,BIG,CASH,DOWNSIDE DEVIATION,DOWNSIDE PROBABILITY
Invesco India Infrastructure Fund (G),Invesco Mutual Fund,1569,21-11-2007,0,1.86,3.94,1.89,5.07,18,11.28,2.72,21.13,19.3,23.14,17.73,15.57,,,10.9,3,Equity: Sectoral,69.37,1.37,0.78,23.68,23.44,0.76,1.09,Sagar Gandhi,0,0,0,1000,500,23.38,16.78,55.75,5.38,49.04,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",95.91,4.09,0,0,0,,1.81,0,0,0,0,0,4.09,17.69,42.14
Invesco India Invesco EQQQ NASDAQ-100 E T F FoF Reg (G),Invesco Mutual Fund,487,21-04-2022,0,5.63,3.26,-0.07,2.81,24.77,36.68,35.58,30.7,,,,,,,26.43,0,Equity: Global,26.2092,0,0,29.37,18.68,1.26,2.3,Abhisek Bahinipati,0,0,0,1000,1000,0,0,0,0,0,0,0,0.98,0,99.02,0,,0.59,0,0,0,0,0,100,16.14,41.42
Invesco India Invesco Global Consumer Trends FoF Reg (G),Invesco Mutual Fund,648,24-12-2020,0,3.25,-2.31,-5.04,-8.22,16.28,8.08,32.84,19.19,3.79,,,,,,3.93,0,Equity: Global,12.4188,0,0,26.96,27.22,0.78,1.37,Sagar Gandhi,0,0,0,1000,500,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,3.34,0,96.66,0,,1.25,0,0,0,0,0,100,26.2,44.64
Invesco India Invesco Global Equity Income FoF Reg (G),Invesco Mutual Fund,304,05-05-2014,0,2.04,2.9,4.72,7.27,17.06,28.03,27.72,23.12,17.47,18.12,14.15,,,,11.79,0,Equity: Global,39.1758,0,0,21.18,14.44,1.06,1.85,Sagar Gandhi,0,0,0,1000,500,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,4.12,0,95.88,0,,1.12,0,0,0,0,0,100,12.03,45.24
Invesco India Invesco Pan European Equity FoF Reg (G),Invesco Mutual Fund,221,31-01-2014,0,2,4.44,5.94,9.1,16.01,39.88,31.43,21.49,15.37,15.93,12.39,,,,8.43,0,Equity: Global,27.563,0,0,19.16,14.92,0.9,1.43,Sagar Gandhi,0,0,0,1000,500,0,0,0,0,0,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",0,3.88,0,96.12,0,,0.72,0,0,0,0,0,100,14.21,44.64
Invesco India Large & Mid Cap Fund (G),Invesco Mutual Fund,11178,09-08-2007,0,1.3,3.5,1.92,8.48,12.86,12.07,12.15,23.45,17.3,19.16,16.06,15.85,,,13.52,4,Equity: Large & Mid Cap,111.17,8.94,1.12,22.9,18.35,0.93,1.15,Aditya Khemani,0,0,0,1000,100,37.13,38.02,24.07,4.72,42.79,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",99.22,0.78,0,0,0,,1.49,0,0,0,0,0,0.78,14.12,42.14
Invesco India Largecap Fund (G),Invesco Mutual Fund,1848,21-08-2009,0,0.97,4.25,3.27,6.12,4.65,8.8,4.81,14.11,11.88,15.02,12.34,13.19,,,12.4,4,Equity: Large Cap,73.17,2.72,1.06,13.98,15.62,0.52,0.68,Hiten Jain,0,0,0,1000,500,77.42,11.53,9.2,4.21,29.21,0,98.15,1.85,0,0,0,,1.77,0,0,0,0,0,1.85,12.43,43.63
Invesco India Liquid Fund (G),Invesco Mutual Fund,16797,17-11-2006,0.02,0.13,0.27,0.52,1.68,3.33,6.35,6.69,6.9,6.2,5.59,6.03,7.01,,,7.05,5,Debt: Liquid,3840.1886,0,0,6.72,0.21,4.43,8.1,Krishna Venkat Cheemalapati,0.08,0.08,6.56,1000,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.73,0,0,0.27,,0.19,21.86,0,0,92.58,0,-14.71,0,0
Invesco India Liquid Fund Reg (G)(Susp),Invesco Mutual Fund,16797,17-11-2006,0.02,0.13,0.25,0.48,1.57,3.09,5.82,6.14,6.34,5.64,5.03,5.46,6.25,,,6.35,0,Debt: Liquid,3381.668,0,0,6.19,0.21,1.87,3.42,Krishna Venkat Cheemalapati,0.08,0.08,6.56,1000,1000,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.73,0,0,0.27,,0.13,21.86,0,0,92.58,0,-14.71,0,0
Invesco India Low Duration Fund (G),Invesco Mutual Fund,1663,18-01-2007,0,0.21,0.37,0.52,1.7,3.14,5.82,6.83,6.97,6.07,6.09,6.5,7.34,,,7.4,4,Debt: Low Duration,4039.542,0,0,6.8,0.61,1.63,2.27,Krishna Venkat Cheemalapati,0.84,0.81,7.59,1000,500,0,0,0,0,0,0,0,99.7,0,0,0.3,,0.54,13.56,0,12.54,71.42,0,2.18,0.18,8.55
Invesco India Manufacturing Fund Reg (G),Invesco Mutual Fund,698,14-08-2024,0,3.33,7.37,7.76,10.28,19.43,18.59,,,,,,,,,8.71,0,Equity: Thematic,11.8,0,0,0,0,0,0,Nikhil Kale,0,0,0,1000,500,45.77,16.22,37.22,6.23,43.96,0.5% for redemption within 3 months,99.21,0.79,0,0,0,,2.04,0,0,0,0,0,0.79,0,0
Invesco India Medium Duration Fund Reg (G),Invesco Mutual Fund,165,16-07-2021,0,0.33,0.52,0.58,2.36,3.11,4.65,6.34,6.67,5.43,,,,,,5.4,2,Debt: Medium Duration,1304.9687,0,0,6.44,1.79,0.36,0.52,Krishna Venkat Cheemalapati,3.94,3.12,7.44,0,0,0,0,0,0,0,0,0,99.46,0,0,0.54,,0.99,49.27,0,7.38,40.15,0,2.66,0.89,34.76
Invesco India Mid Cap Fund (G),Invesco Mutual Fund,13790,19-04-2007,0,1.19,2.83,0.84,6.62,12.28,13.23,13.96,24.58,19.48,23.95,18.24,19,,,16.78,4,Equity: Mid Cap,200.08,4.72,1.02,24.36,19.55,0.95,1.17,Aditya Khemani,0,0,0,1000,1000,18.3,57,24.06,4.4,44.16,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",99.36,0.64,0,0,0,,1.46,0,0,0,0,0,0.64,14.62,41.73
Invesco India Money Market Fund (G),Invesco Mutual Fund,5834,28-08-2009,0,0.19,0.33,0.55,1.76,3.25,6.07,6.89,7,6.11,5.85,6.25,7.29,,,7.2,3,Debt: Money Market,3260.2866,0,0,6.81,0.55,1.83,2.76,Krishna Venkat Cheemalapati,0.59,0.59,7.58,1000,500,0,0,0,0,0,0,0,99.71,0,0,0.29,,0.36,15.11,0,0,88.82,0,-4.22,0.13,6.21
Invesco India Multi Asset Allocation Fund Reg (G),Invesco Mutual Fund,944,17-12-2024,0,1.45,2.61,2.36,2.36,1.86,16.9,,,,,,,,,14.57,0,Hybrid: Multi Asset,12.59,0,0,0,0,0,0,Amey Sathe,0,0,0,1000,1000,45.59,7.39,6.58,3.11,21.08,"For units in excess of 10% of the investment, 1% will be charged for redemption within 1 year",47.89,21.12,12.15,11.67,7.17,,1.44,5.11,0,1.97,6.98,6.17,0.89,0,0
Invesco India Multicap Fund (G),Invesco Mutual Fund,4301,17-03-2008,0,1.39,4.41,2.27,6.21,7.02,4.3,2.8,13.68,11.78,17.2,13.1,15.86,,,15.07,2,Equity: Multi Cap,132.62,0.68,1.01,15,17.43,0.53,0.65,Manish Poddar,0,0,0,1000,100,39.11,28.61,31.89,4.24,36.14,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",99.61,0.39,0,0,0,,1.62,0,0,0,0,0,0.39,13.88,43.36
Invesco India Nifty Bank Index Fund (G),Invesco Mutual Fund,32,13-05-2026,0,0.96,1.96,0.95,,,,,,,,,,,,6.57,0,Equity: Index,10.6571,0,0,0,0,0,0,Abhisek Bahinipati,0,0,0,0,0,75,23.95,0,1.68,13.17,0,98.95,1.05,0,0,0,,0.66,0,0,0,0,0,1.05,,
Invesco India Nifty G-sec Jul 2027 Index Fund Reg (G),Invesco Mutual Fund,81,20-03-2023,0,0.14,0.25,0.44,1.43,2.69,5.51,6.95,7.25,,,,,,,7.29,0,Debt: Medium Duration,1267.8948,0,0,7.01,0.93,1.3,2.56,Gaurav Jakhotia,1,0.95,6.14,1000,1000,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.25,98.46,0,0,0,0,1.54,0.53,25.79
Invesco India Nifty G-sec Sep 2032 Index Fund Reg (G),Invesco Mutual Fund,49,29-03-2023,0,0.61,0.68,0.85,3.34,4.11,5.68,7.59,8.03,,,,,,,8.12,0,Debt: Medium Duration,1300.4685,0,0,7.55,2.81,0.62,0.74,Gaurav Jakhotia,5.74,4.7,7.01,1000,1000,0,0,0,0,0,0.25% for redemption within 30 days,0,100,0,0,0,,0.24,95.52,0,0,0,0,4.48,1.68,37.66
Invesco India Overnight Fund (G),Invesco Mutual Fund,572,08-01-2020,0.01,0.09,0.21,0.42,1.3,2.54,5.27,5.74,6.08,5.6,,,,,,5.02,4,Debt: Overnight,1380.7655,0,0,5.97,0.2,0.83,1.63,Krishna Venkat Cheemalapati,0.01,0,5.39,0,100,0,0,0,0,0,0,0,100,0,0,0,,0.1,8.37,0,0,0,0,91.63,0,0
Invesco India PSU Equity Fund (G),Invesco Mutual Fund,1472,18-11-2009,0,2.13,3.43,3.26,-2.67,-0.56,8.33,-0.58,21.84,21.03,21.96,15.75,13.16,,,11.87,0,Equity: Thematic,66.29,-2.8,0.96,24.22,24.1,0.76,1.26,Hiten Jain,0,0,0,1000,500,59.73,28.32,10.06,2.03,12.89,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.11,1.89,0,0,0,,1.82,0,0,0,0,0,1.89,20.8,43.22
Invesco India Short Duration Fund (G),Invesco Mutual Fund,742,24-03-2007,0,0.24,0.45,0.49,2.04,2.95,4.93,6.7,6.97,5.63,5.97,6.25,7.11,,,7.09,3,Debt: Short Duration,3779.9263,0,0,6.78,1.37,0.71,1.23,Gaurav Jakhotia,2.74,2.37,7.84,1000,500,0,0,0,0,0,0,0,99.55,0,0,0.45,,0.89,18.63,0,9.9,68.89,0,2.13,0.6,27.03
Invesco India Smallcap Fund Reg (G),Invesco Mutual Fund,13420,30-10-2018,0,2.36,4.76,2.79,10.27,18.74,18.16,11.76,22.82,19.28,26.11,,,,,22.25,5,Equity: Small Cap,48.21,6.45,0.84,23.22,19.64,0.89,1.1,Taher Badshah,0,0,0,0,500,13.89,16.83,68.03,4.08,39.07,"For units in excess of 10% of the investment, 1% will be charged for redemption within 365 days",98.75,1.25,0,0,0,,1.46,0,0,0,0,0,1.25,15.77,41.06
Invesco India Technology Fund Reg (G),Invesco Mutual Fund,303,23-09-2024,0,1.23,7.07,7.19,6.96,6.03,6.26,,,,,,,,,-0.86,0,Equity: Sectoral,9.84,0,0,0,0,0,0,Aditya Khemani,0,0,0,1000,500,35.28,38.26,24.54,6.4,38.2,0.5% for redemption within 3 months,98.08,1.92,0,0,0,,2.1,0,0,0,0,0,1.92,0,0
Invesco India Ultra Short Duration Fund (G),Invesco Mutual Fund,1002,30-12-2010,0,0.18,0.31,0.51,1.72,3.34,6.07,6.75,6.88,6,5.63,6.22,6.97,,,6.99,4,Debt: Ultra Short Duration,2882.1403,0,0,6.71,0.46,1.95,3.21,Krishna Venkat Cheemalapati,0.43,0.43,7.53,1000,500,0,0,0,0,0,0,0,99.59,0,0,0.41,,0.67,7.42,0,6.81,80.34,0,5.02,0.08,4.55
ISIF Active Asset Allocator Long Short Fund (G),ICICI Prudential SIF Mutual Fund,607.69,05-06-2026,0,0.79,1.71,2.23,,,,,,,,,,,,3.75,0,SIF: Hybrid LS,10.3752,0,0,0,0,0,0,Sharmila Dsilva,0,0,0,0,0,34.35,3,1.06,0,0,1% of applicable Net Asset Value - If the amount sought to be redeemed or switched out within 12 months from allotment. NIL - If the amount sought to be redeemed after 12 months,38.41,61.59,0,0,0,,1.81,19.68,0,10.84,3.96,0,28.92,,
ISIF Equity Ex-Top 100 Long-Short Fund (G),ICICI Prudential SIF Mutual Fund,1913.34,16-01-2026,0,0.48,1.97,2.07,3.49,3.8,,,,,,,,,,3.7,0,SIF: Equity LS,10.37,0,0,0,0,0,0,Sankaran Naren,0,0,0,0,0,2.99,41.64,28.85,0,0,1% of applicable Net Asset Value - If the amount sought to be rede emed or switched out within 12 months from allotment.NIL - If the amount sought to be redeemed or switched out after 12 months.,73.48,26.52,0,0,0,,1.77,5.14,0,0,0,0,23.19,,
ISIF Equity Long Short Fund (G),ICICI Prudential SIF Mutual Fund,274.39,05-06-2026,0,1.72,3.8,4.31,,,,,,,,,,,,6.5,0,SIF: Equity LS,10.65,0,0,0,0,0,0,Mittul Kalawadia,0,0,0,0,0,44.3,12.13,20.93,0,0,1% of applicable Net Asset Value - If the amount sought to be redeemed or switched out within 12 months from allotment. NIL - If the amount sought to be redeemed after 12 months,77.36,22.64,0,0,0,,2.09,0,0,0,0,0,22.64,,
ISIF Hybrid Long-Short Fund (G),ICICI Prudential SIF Mutual Fund,927.35,16-01-2026,0,1.67,4.87,4.46,6.28,6.45,,,,,,,,,,6.49,0,SIF: Hybrid LS,10.6494,0,0,0,0,0,0,Rajat Chandak,0,0,0,0,0,52.89,4.78,9.53,0,0,1% of applicable Net Asset Value - If the amount sought to be redeemed or switched out within 12 months from allotment. NIL - If the amount sought to be redeemed after 12 months,67.19,32.81,0,0,0,,1.95,9.97,0,9.16,5.3,0,9.18,,
ITI Arbitrage Fund (G),ITI Mutual Fund,88,09-09-2019,0,0.11,0.3,0.45,1.26,2.72,5.7,6.19,6.65,5.33,,,,,,4.72,5,Hybrid: Arbitrage,13.7873,0,0,6.44,0.48,1.33,1.53,Animesh Singh,0,0,0,0,500,0,0,0,2.42,19.43,"For units in excess of 10% of the investment, 0.25% will be charged for redemption within 15 days",0,100,0,0,0,,0.82,0,0,0,0,13.21,5.36,0.61,32.93
ITI Balanced Advantage Fund (G),ITI Mutual Fund,351,31-12-2019,0,0.86,2.91,2.29,2.22,-0.6,2.28,2.25,8.67,6.89,,,,,,5.77,2,Hybrid: Balanced Advantage,14.4828,0,0,8.22,8.11,0.3,0.4,Animesh Singh,0.31,0.3,5.83,0,1000,29.96,7.38,14.82,3.06,24.02,"For units in excess of 10% of the investment, 0.5% will be charged for redemption within 3 months",52.16,47.84,0,0,0,,2.1,6.84,0,0,25.89,0,7.88,8.24,43.9
ITI Banking and Financial Services Fund Reg (G),ITI Mutual Fund,360,06-12-2021,0,-0.13,1.93,0.21,3.21,-0.94,10.15,10.39,11,,,,,,,10.81,2,Equity: Sectoral,16.153,1.32,0.92,11.72,16.04,0.37,0.47,Animesh Singh,0,0,0,1000,500,60.54,8.75,28.19,2.03,17.52,0.5% for redemption within 3 months,97.48,2.52,0,0,0,,2.1,0,0,0,0,0,2.52,14.2,43.9
ITI Banking and PSU Fund Reg (G),ITI Mutual Fund,34,22-10-2020,0,0.21,0.38,0.44,1.55,2.65,4.71,6.29,6.61,5.86,,,,,,5.65,3,Debt: Banking and PSU,13.7509,0,0,6.48,1.03,0.66,1.09,Laukik Bagwe,0.78,0.75,7.11,1000,500,0,0,0,0,0,0,0,99.68,0,0,0.32,,0.63,11.75,0,0,74.48,0,13.45,0.47,24.97
ITI Bharat Consumption Fund Reg (G),ITI Mutual Fund,347,27-02-2025,0,1.83,5.1,4.96,7.88,8.07,7.82,,,,,,,,,12.73,0,Equity: Thematic,11.9663,0,0,0,0,0,0,Animesh Singh,0,0,0,1000,500,69.05,18.34,11.19,6.24,28.05,0.5% for redemption within 3 months,98.58,1.42,0,0,0,,2.1,0,0,0,0,0,1.42,0,0
ITI Business Cycle Fund (G),ITI Mutual Fund,108,09-03-2026,0,1.32,3.19,1.72,0.23,,,,,,,,,,,5.3,0,Equity: Thematic,10.5298,0,0,0,0,0,0,Alok Ranjan,0,0,0,0,0,40.46,22.88,32.64,3.19,24.18,0.5% for redemption within 3 months,95.98,4.02,0,0,0,,2.1,0,0,0,0,0,4.02,,
ITI Dynamic Bond Fund Reg (G),ITI Mutual Fund,28,14-07-2021,0,0.25,0.35,-0.09,1.05,1.59,2.04,4.39,5.54,5.1,,,,,,5.06,3,Debt: Dynamic Bond,12.8432,0,0,5.66,2.2,-0.07,-0.09,Laukik Bagwe,0.04,0.04,5.45,0,0,0,0,0,0,0,0,0,98.86,0,0,1.14,,1.01,41.99,0,0,7.06,0,49.81,1.54,37.38
ITI ELSS Tax Saver Fund Reg (G),ITI Mutual Fund,427,18-10-2019,0,2.06,3.8,2.22,4.55,9.83,9.92,3.31,17.4,12.01,,,,,,14.27,3,Equity: ELSS,25.6806,3.16,1.23,17.8,19.99,0.6,0.87,Alok Ranjan,0,0,0,0,500,32.03,6.92,58.63,2.88,24.02,0,97.58,2.42,0,0,0,,2.1,0,0,0,0,0,2.42,15.39,42.01
ITI Flexi Cap Fund Reg (G),ITI Mutual Fund,1314,17-02-2023,0,2.66,4.36,3.26,8.62,10.26,15.37,7.22,18.06,,,,,,,21.93,4,Equity: Flexi Cap,19.9006,5.05,1.07,18.59,17.34,0.74,0.95,Dhimant Shah,0,0,0,1000,500,50.85,15.46,28.11,3.9,25.95,0.5% for redemption within 3 months,94.42,5.58,0,0,0,,1.83,0,0,0,0,0.36,5.22,14.73,40.11
ITI Focused Fund Reg (G),ITI Mutual Fund,580,19-06-2023,0,1.98,3.46,4.21,3.91,7.78,13.16,7.78,18.3,,,,,,,17.76,4,Equity: Focused,16.7023,4.29,1.02,17.45,16.32,0.71,0.88,Alok Ranjan,0,0,0,1000,500,56.19,18.86,18.11,3.95,28.7,0.5% for redemption within 3 months,93.16,6.84,0,0,0,,2.07,0,0,0,0,0,6.84,14.29,42.82
ITI Large & Mid Cap Fund Reg (G),ITI Mutual Fund,731,11-09-2024,0,1.3,3.71,2.54,4.09,7.88,7.52,,,,,,,,,0.03,0,Equity: Large & Mid Cap,10.005,0,0,0,0,0,0,Alok Ranjan,0,0,0,1000,500,36.2,42.51,19.9,3.37,27.98,0.5% for redemption within 3 months,98.61,1.39,0,0,0,,2.03,0,0,0,0,0,1.39,0,0
ITI Large Cap Fund Reg (G),ITI Mutual Fund,361,24-12-2020,0,1.27,3.8,2.55,3.22,-0.02,3.28,-0.48,9.85,8.58,,,,,,9.3,2,Equity: Large Cap,17.6175,-0.87,1.06,10.4,15.73,0.29,0.39,Alok Ranjan,0,0,0,1000,500,85.18,6.43,6.93,3.03,22.91,0.5% for redemption within 3 months,98.54,1.46,0,0,0,,2.09,0,0,0,0,0,1.46,13.97,42.82
ITI Liquid Fund (G),ITI Mutual Fund,50,24-04-2019,0.02,0.12,0.25,0.5,1.55,3.12,6.03,6.43,6.58,5.9,5.2,,,,,5.24,2,Debt: Liquid,1451.3339,0,0,6.41,0.17,3.57,5.9,Laukik Bagwe,0.02,0.02,5.78,0,500,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.63,0,0,0.37,,0.2,17.7,0,0,75.71,0,6.22,0,0
ITI Mid Cap Fund Reg (G),ITI Mutual Fund,1395,05-03-2021,0,1.94,3.76,3.63,4.76,8.09,15.46,4.26,21.09,15.33,,,,,,17.1,3,Equity: Mid Cap,23.56,1.52,1.02,21.23,18.92,0.82,1.04,Alok Ranjan,0,0,0,1000,500,19.86,64.24,12.36,3.8,26.92,0.5% for redemption within 3 months,96.46,3.54,0,0,0,,1.81,0,0,0,0,0.35,3.19,16.53,41.06
ITI Multi Cap Fund (G),ITI Mutual Fund,1412,15-05-2019,0,2.3,3.81,2.78,5.21,9.64,14.51,4.94,16.98,12.61,14.7,,,,,14.06,3,Equity: Multi Cap,26.0946,3.69,1.02,18.13,17.41,0.71,0.88,Alok Ranjan,0,0,0,0,500,45.29,22.66,28.38,4.18,29.49,0.5% for redemption within 3 months,96.33,3.67,0,0,0,,1.82,0,0,0,0,0,3.67,14.67,40.51
ITI Overnight Fund (G),ITI Mutual Fund,21,25-10-2019,0.01,0.09,0.19,0.39,1.21,2.38,4.98,5.46,5.8,5.37,,,,,,4.8,1,Debt: Overnight,1377.6213,0,0,5.71,0.2,-0.49,-0.9,Laukik Bagwe,0,0,5.37,0,500,0,0,0,0,0,0,0,100,0,0,0,,0.18,0,0,0,0,0,100,0,0
ITI Pharma and Healthcare Fund Reg (G),ITI Mutual Fund,238,08-11-2021,0,1.31,4.34,3.88,9.35,22.99,14.27,7.37,17.79,,,,,,,13.41,1,Equity: Sectoral,18.1778,-4.4,0.98,18.94,16.59,0.79,1.15,Animesh Singh,0,0,0,0,0,35.51,42.09,19.18,5.5,42.97,0.5% for redemption within 3 months,96.78,3.22,0,0,0,,2.1,0,0,0,0,0,3.22,12.14,43.36
ITI Small Cap Fund Reg (G),ITI Mutual Fund,3034,17-02-2020,0,2.64,4.38,3.2,10.29,23.6,20.09,10.7,24.21,16.62,,,,,,20.29,4,Equity: Small Cap,33.4132,7.2,0.87,24.26,19.87,0.93,1.29,Alok Ranjan,0,0,0,1000,500,8.86,23.56,63.7,4.61,35.07,0.5% for redemption within 3 months,96.12,3.88,0,0,0,,1.66,0,0,0,0,0.28,3.6,17.38,39.97
ITI Ultra Short Duration Fund Reg (G),ITI Mutual Fund,153,05-05-2021,0,0.15,0.28,0.49,1.53,3.08,5.65,6.17,6.27,5.46,,,,,,5.34,2,Debt: Ultra Short Duration,1314.5446,0,0,6.11,0.35,0.89,1.21,Laukik Bagwe,0.3,0.3,6.83,1000,500,0,0,0,0,0,0,0,99.56,0,0,0.44,,0.79,9.72,0,0,87.9,0,1.94,0.05,4.28
ITI Value Fund Reg (G),ITI Mutual Fund,351,14-06-2021,0,1.68,3.09,2.27,0.87,1.81,8.25,0.13,13.06,11.47,,,,,,11.19,2,Equity: Value,17.2693,0.85,1.14,14.89,18.09,0.5,0.66,Dhimant Shah,0,0,0,1000,500,41.31,12.5,39.93,2.57,20.35,0.5% for redemption within 3 months,93.74,6.26,0,0,0,,2.1,0,0,0,0,0,6.26,15.78,41.06
JM Aggressive Hybrid Fund (G),JM Financial Mutual Fund,692,01-04-1995,0,1.23,4.33,4.34,3.81,2.95,3.76,-1.08,13.12,13.18,17.57,11.91,12.49,9.66,10.97,10.9,4,Hybrid: Aggressive,121.6722,0,0,13.74,13.96,0.57,0.85,Asit Bhandarkar,2.99,2.52,7.8,100,100,45.6,20.54,11.61,3.5,27.06,1% for redemption within 60 days,77.75,22.25,0,0,0,,2.04,6.48,0,3.26,11.11,0,1.4,10.98,42.01
JM Arbitrage Fund (G),JM Financial Mutual Fund,369,18-07-2006,0,0.12,0.27,0.43,1.39,2.67,5.59,5.87,6.38,5.61,4.85,5.09,6.12,6.38,,6.38,2,Hybrid: Arbitrage,34.6178,0,0,6.2,0.51,0.78,0.95,Asit Bhandarkar,0.22,0.22,5.12,100,100,0,0,0,2.57,19.18,0.5% for redemption within 30 days,0,100,0,0,0,,0.91,7.01,0,0,0,6.07,5.98,0.57,30.76
JM Dynamic Bond Fund (G),JM Financial Mutual Fund,53,25-06-2003,0,0.29,0.46,0.48,1.91,2.43,3.59,5.98,6.55,5.75,5.67,6.2,6.95,6.83,,6.55,4,Debt: Dynamic Bond,43.3806,0,0,6.34,2.26,0.24,0.36,Killol Pandya,2.63,2.23,7.17,100,100,0,0,0,0,0,0,0,99.67,0,0,0.33,,0.83,29.96,0,4.7,59.23,0,5.78,1.3,35.17
JM ELSS Tax Saver Fund (G),JM Financial Mutual Fund,223,31-03-2008,0,2.15,5.87,5.46,8.15,9.95,13.05,3.91,16.69,14.94,18.12,15.29,15.47,,,9.53,4,Equity: ELSS,52.9596,2.45,1.04,15.72,16.79,0.59,0.81,Deepak Gupta,0,0,0,500,500,40.28,23.12,34.06,3.32,27.68,0,97.46,2.54,0,0,0,,2.1,0,0,0,0,0,2.54,14.47,42.28
JM Flexi Cap Fund (G),JM Financial Mutual Fund,5069,23-09-2008,0,2.49,5.44,4.48,5.75,7.18,6.96,-1.26,15.45,16.4,18.3,15.5,15.32,,,13.7,4,Equity: Flexi Cap,101.1865,2.87,1.05,16.23,17.22,0.61,0.78,Satish Ramanathan,0,0,0,100,100,51.14,19.72,27.77,2.91,20.44,1% for redemption within 30 days,98.63,1.37,0,0,0,,1.6,0,0,0,0,0,1.37,14.31,44.04
JM Focused Fund (G),JM Financial Mutual Fund,279,05-03-2008,0,2.13,5.29,3.88,4.5,5.32,8.78,0.97,13.51,14.06,13.59,11.58,12.88,,,4.41,3,Equity: Focused,20.7154,0.8,1.04,14.1,17.01,0.49,0.65,Asit Bhandarkar,0,0,0,100,100,51.96,27.98,18.84,3.73,23.12,1% for redemption within 30 days,98.78,1.22,0,0,0,,2.1,0,0,0,0,0,1.22,14.62,44.44
JM Large & Mid Cap Fund Reg (G),JM Financial Mutual Fund,420,25-07-2025,0,2.09,5.25,4.28,6.37,6.33,9.7,,,,,,,,,7.62,0,Equity: Large & Mid Cap,10.8362,0,0,0,0,0,0,Asit Bhandarkar,0,0,0,100,100,44.38,44.22,9.74,3.93,31.26,1% for redemption within 180 days,98.34,1.66,0,0,0,,2.1,0,0,0,0,0,1.66,0,0
JM Large Cap Fund (G),JM Financial Mutual Fund,416,01-04-1995,0,1.27,4.28,3.87,3.77,0.43,5.91,-1.31,11.49,11.25,13.3,10.78,11.18,8.46,13.39,9.98,3,Equity: Large Cap,156.5894,0.64,1.02,11.72,15.3,0.39,0.51,Deepak Gupta,0,0,0,100,100,82.88,14.03,0.1,3.57,25.75,1% for redemption within 30 days,97,3,0,0,0,,2.1,0,0,0,0,0,3,13.37,44.31
JM Liquid Fund (G),JM Financial Mutual Fund,2147,31-12-1997,0.02,0.14,0.28,0.52,1.66,3.26,6.23,6.57,6.79,6.13,5.53,6.01,7,7,6.73,6.79,3,Debt: Liquid,76.1351,0,0,6.61,0.2,4.16,7.28,Killol Pandya,0.07,0.07,6.43,100,100,0,0,0,0,0,Exit load of 0.0070% if redeemed within 1 day. 0.0065% if redeemed within 2 days. 0.0060% if redeemed within 3 days. 0.0055% if redeemed within 4 days. 0.0050% if redeemed within 5 days. 0.0045% if redeemed within 6 days.,0,99.52,0,0,0.48,,0.22,15.46,0,0,79.81,0,4.25,0,0
JM Low Duration Fund (G),JM Financial Mutual Fund,227,27-09-2006,0,0.19,0.34,0.53,1.68,3.08,5.74,6.76,6.84,5.97,7.26,5.98,7.03,,,7.16,3,Debt: Low Duration,39.5286,0,0,6.67,0.61,1.41,1.91,Killol Pandya,0.86,0.83,7.66,100,100,0,0,0,0,0,0,0,99.67,0,0,0.33,,0.76,3.32,0,17.17,75.78,0,3.4,0.17,9.79
