Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
149328,Nippon India Taiwan Equity Fund,Nippon India,Equity,Global,2.39%,585.95,https://www.moneycontrol.com/mutual-funds/nippon-india-taiwan-equity-fund-regular-plan/portfolio-holdings/MRC2903,Not Rated,Kinjal Desai|Akshay Sharma,1.64,12.07,28.24,,,-7.77,,,-0.03,0.62,-0.1,0.11,66.67,2021,2021-12-14,,2.2727883604792156,,,,,0.96,1.36,25.71,42,25.65%,43.23%,%,0.00,0.00,91.17,0,0.0,0.0,28.53,3.14,0.26,24.35,7.33,0.79,51.83,42.08,56.11,0.3775454642088541,48.69
100033,Aditya Birla Sun Life Equity Advantage Fund,Aditya Birla,Equity,Large & Mid Cap,1.93%,5111.17,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-equity-advantage-fund/portfolio-overview/MBS022,1 Star,Dhaval Joshi|Atul Penkar,17.35,10.19,11.23,20.39,9.19,10.87,0.9,1.22,-0.0,0.86,0.03,0.68,77.78,2006,2006-04-03,16.0,1.5895769712472432,-2.86,19.45,13.91,0.5712686451296382,0.51,0.7,11.19,65,22.48%,34.42%,33.39%,99.04,0.00,0.00,0,0.0,0.0,13.98,0.8,0.15,13.18,1.46,0.36,54.55,44.65,54.24,0.933460380573626,49.02
145112,Axis Growth Opportunities Fund,Axis,Equity,Large & Mid Cap,1.74%,9438.19,https://www.moneycontrol.com/mutual-funds/axis-growth-opportunities-fund-regular-plan/portfolio-overview/MAA800,Not Rated,Jinesh Gopani|Vinayak Jayanath,4.78,11.52,11.08,24.07,,19.69,1.25,1.72,0.01,0.66,0.09,0.53,83.33,2018,2018-10-26,14.11,1.3894581451147134,2.15,23.55,21.51,,0.52,0.72,11.31,85,29.48%,47.13%,45.45%,79.02,0.00,16.79,0,0.0,0.0,11.51,0.68,0.09,9.63,0.94,0.17,56.86,36.49,72.4,0.8472242712701691,52.69
102920,Canara Robeco Emerging Equities,Canara Robeco,Equity,Large & Mid Cap,0.55%,17381.84,https://www.moneycontrol.com/mutual-funds/canara-robeco-emerging-equities-direct-plan/portfolio-overview/MCA205,2 Stars,Shridatta Bhandwaldar,17.35,8.77,10.75,23.24,12.76,15.3,1.12,1.54,0.02,0.82,0.06,0.72,72.22,2006,2006-04-03,14.75,1.0862879115016402,5.22,24.41,18.71,0.6693535309943189,0.51,0.69,10.29,59,23.8%,37.51%,30.61%,96.95,0.00,0.00,0,0.0,0.0,12.66,0.73,0.22,11.79,1.24,0.29,56.62,38.99,60.64,0.9417185116275255,48.84
103819,DSP Equity Opportunities,DSP,Equity,Large & Mid Cap,1.67%,13765.53,https://www.moneycontrol.com/mutual-funds/kotak-equity-opportunities-fund-regular-plan/portfolio-overview/MKM067,4 Stars,Arjun Khanna|Harsha Upadhyaya,17.35,11.08,17.22,23.89,13.11,13.28,1.16,1.59,0.02,0.8,0.07,0.69,83.33,2006,2006-04-03,14.69,1.1344069316216059,7.56,22.26,15.57,0.611037950910108,1.03,1.42,10.72,66,20.92%,35.34%,19.66%,97.67,0.00,0.00,0,0.0,0.0,13.39,0.66,0.15,11.72,1.24,0.29,55.9,41.52,61.12,0.9404411333356066,50.44
130496,HDFC Large & Mid Cap,HDFC,Equity,Large & Mid Cap,1.81%,9843.55,https://www.moneycontrol.com/mutual-funds/hdfc-large-and-mid-cap-fund/portfolio-overview/MMS001,5 Stars,Dhruv Muchhal|Gopal Agrawal,9.1,13.25,21.81,31.62,15.35,12.47,1.46,2.0,0.06,0.87,0.12,0.68,80.00,2014,2014-06-30,16.07,0.9964969732696523,12.47,27.83,12.92,0.5671714032933761,1.31,1.82,11.53,163,15.37%,23.8%,23.61%,97.41,0.00,0.00,0,0.0,0.0,16.08,0.8,0.07,13.1,1.53,0.29,56.04,48.73,53.76,0.9331690428491826,51.02
100349,ICICI Prudential Large and Mid Cap Fund,ICICI Prudential,Equity,Large & Mid Cap,1.82%,8582.19,https://www.moneycontrol.com/mutual-funds/icici-prudential-large-mid-cap-fund/portfolio-overview/MPI003,5 Stars,Sharmila D’mello|Ihab Dalwai,17.35,10.87,20.15,31.12,15.48,13.07,1.51,2.1,0.06,0.81,0.12,0.67,77.78,2006,2006-04-02,15.17,0.7988206282946164,13.68,27.82,15.33,0.6034561330084133,1.38,1.96,9.84,82,21.8%,36.32%,30.04%,94.95,0.00,0.00,3,0.03,-,13.83,0.8,0.07,11.79,1.16,0.29,55.97,43.79,63.52,0.9243737854478452,52.77
103234,Kotak Equity Opportunities,Kotak,Equity,Large & Mid Cap,1.89%,4638.99,https://www.moneycontrol.com/mutual-funds/tata-large-mid-cap-fund-regular-plan/portfolio-overview/MTA043,4 Stars,Meeta Shetty|Chandraprakash Padiyar,17.35,10.46,18.61,24.9,14.71,13.77,1.26,1.73,0.02,0.77,0.08,0.69,83.33,2006,2006-04-03,14.18,0.9193425784376986,11.28,23.73,16.37,0.6232196412601422,1.15,1.59,10.75,46,26.75%,43.56%,29.09%,94.16,0.00,0.00,0,0.0,0.0,12.38,0.44,0.15,11.29,0.95,0.29,57.25,37.65,66.35,0.9393363389366126,50.69
112932,Mirae Asset Emerging Blue Chip,Mirae Asset,Equity,Large & Mid Cap,1.6%,26684.26,https://www.moneycontrol.com/mutual-funds/mirae-asset-emerging-bluechip-fund/portfolio-overview/MMA088,2 Stars,Neelesh Surana|Ankit Jain,13.07,10.78,12.84,24.98,16.34,20.41,1.22,1.68,0.03,0.82,0.07,0.73,78.57,2010,2010-07-12,14.78,1.122509309546801,4.03,25.27,22.08,0.7727661863646685,0.67,0.93,10.63,77,21.32%,33.24%,31.45%,97.42,0.00,0.00,0,0.0,0.0,14.26,0.73,0.22,12.23,1.09,0.22,56.26,42.19,59.36,0.9449244104930143,50.0
100380,Nippon India Vision Fund,Nippon India,Equity,Large & Mid Cap,2.06%,3366.4,https://www.moneycontrol.com/mutual-funds/nippon-india-vision-fund/portfolio-overview/MRC001,3 Stars,Kinjal Desai|Amar Kalkundrikar|Aishwarya Deepak Agarwal|Akshay Sharma,17.35,10.42,17.45,25.48,12.38,11.09,1.21,1.66,0.03,0.86,0.07,0.74,72.22,2006,2006-04-03,15.25,1.0961287221741391,8.02,23.47,13.44,0.5652750941491993,1.02,1.39,11.14,68,21.55%,32.79%,27.62%,98.21,0.00,0.00,0,0.0,0.0,15.5,1.09,0.15,14.7,1.6,0.36,55.46,48.06,53.76,0.9320193231992749,50.66
104513,Quant Large and Mid Cap,Quant,Equity,Large & Mid Cap,2.31%,901.61,https://www.moneycontrol.com/mutual-funds/quant-large-mid-cap-fund/portfolio-overview/MES022,3 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,16.72,9.6,17.9,25.78,16.65,13.67,1.07,1.45,0.02,0.85,0.08,0.53,76.47,2006,2006-11-21,17.85,1.0100599286690222,13.5,28.84,15.02,0.609656876119534,0.9,1.2,13.37,29,36.08%,53.01%,33.72%,74.72,12.16,0.00,4,0.00,-,14.56,0.8,0.22,12.74,1.38,0.36,55.97,43.39,59.2,0.8196389086233464,50.58
103024,SBI Large & Mid Cap,SBI,Equity,Large & Mid Cap,1.74%,12609.11,https://www.moneycontrol.com/mutual-funds/sbi-large-midcap-fund/portfolio-overview/MSB003,4 Stars,Saurabh Pant|Mohit Jain,17.35,9.85,19.61,28.66,15.49,14.18,1.5,2.06,0.04,0.74,0.12,0.66,77.78,2006,2006-04-03,13.84,0.9455765838986431,12.8,26.39,16.54,0.6330404227316925,1.4,1.97,9.33,73,17.21%,29.05%,27.65%,92.98,0.00,0.00,0,0.0,0.0,11.79,0.66,0.15,10.84,1.02,0.36,56.99,37.52,68.0,0.9179732126222363,51.38
100475,Tata Large & Mid Cap,Tata,Equity,Large & Mid Cap,1.89%,4638.99,https://www.moneycontrol.com/mutual-funds/tata-large-mid-cap-fund-regular-plan/portfolio-overview/MTA043,4 Stars,Meeta Shetty|Chandraprakash Padiyar,17.35,8.41,14.35,22.31,11.52,11.76,1.06,1.47,0.01,0.86,0.04,0.78,83.33,2006,2006-04-03,14.94,0.9998819501634014,6.96,20.87,14.27,0.5844483318041861,0.79,1.1,10.78,46,26.75%,43.56%,29.09%,94.16,0.00,0.00,0,0.0,0.0,13.54,0.8,0.29,11.43,1.16,0.36,54.8,45.39,56.16,0.9824109220024049,50.29
103174,Aditya Birla Sun Life Frontline Equity Fund,Aditya Birla,Equity,Large Cap,1.68%,23272.9,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-frontline-equity-fund/portfolio-overview/MAC031,4 Stars,Dhaval Joshi|Mahesh Patil,17.35,8.53,13.68,22.12,11.22,14.1,1.06,1.48,0.01,0.85,0.04,0.78,83.33,2006,2006-04-03,14.69,0.9705580102018723,7.37,21.35,16.22,0.6226935832237418,0.74,1.04,10.69,77,30.94%,47.01%,37.28%,97.26,0.00,0.00,0,0.0,0.0,13.62,0.73,0.22,10.71,1.09,0.22,54.55,42.51,58.88,0.9836211488608921,49.96
112277,Axis Blue Chip,Axis,Equity,Large Cap,1.56%,33987.01,https://www.moneycontrol.com/mutual-funds/axis-bluechip-fund-regular-plan/portfolio-overview/MAA009,1 Star,Shreyash Devalkar|Vinayak Jayanath,13.58,5.62,4.83,14.76,9.93,12.46,0.64,0.89,-0.04,0.83,-0.02,0.76,71.43,2010,2010-01-07,14.68,1.2852971790779562,0.01,15.63,13.8,0.596529020840454,-0.04,-0.05,10.46,42,36.12%,54.8%,37.73%,92.62,1.68,0.00,5,0.00,-,12.37,0.66,0.22,10.19,0.87,0.29,53.13,34.98,67.36,0.9622671450018864,49.71
113221,Canara Robeco Blue Chip,Canara Robeco,Equity,Large Cap,1.7%,9946.14,https://www.moneycontrol.com/mutual-funds/canara-robeco-blue-chip-equity-fund-regular-plan/portfolio-overview/MCA174,3 Stars,Vishal Mishra|Shridatta Bhandwaldar,12.96,7.19,12.75,19.34,13.19,13.21,0.94,1.31,-0.02,0.83,0.02,0.79,78.57,2010,2010-08-23,14.44,1.0515007556775806,5.71,20.63,14.87,0.6220179401197641,0.68,0.97,10.65,42,34.52%,52.02%,42.17%,96.65,0.00,0.00,0,0.0,0.0,11.94,0.8,0.29,10.41,0.95,0.29,54.15,35.11,68.64,0.9855769148133203,50.36
101635,DSP Top 100 Equity Fund,DSP,Equity,Large Cap,2.04%,2900.93,https://www.moneycontrol.com/mutual-funds/dsp-top-100-equity-fund-regular-plan/portfolio-overview/MDS018,Not Rated,Abhishek Singh|Jay Kothari,17.35,10.26,15.85,18.81,9.4,11.87,0.91,1.26,-0.01,0.79,0.02,0.74,77.78,2006,2006-04-03,14.0,1.0887140779254405,6.81,16.93,14.0,0.5787932013871911,0.96,1.37,10.21,30,35.1%,52.84%,43.5%,93.32,0.00,0.00,0,0.0,0.0,13.9,0.95,0.22,12.23,1.09,0.36,54.22,43.66,56.0,0.9646124691393444,49.27
100471,Franklin INDIA Bluechip Fund,Franklin ,Equity,Large Cap,1.82%,6721.63,https://www.moneycontrol.com/mutual-funds/franklin-india-bluechip-fund/portfolio-overview/MKP001,2 Stars,Sandeep Manam|Anand Radhakrishnan|R. Janakiraman|Venkatesh Sanjeevi,17.35,7.28,9.92,21.89,10.1,11.76,0.98,1.38,0.01,0.88,0.04,0.72,77.78,2006,2006-04-03,15.85,1.0613990833286662,3.47,20.65,14.1,0.5817783837821117,0.42,0.59,10.5,39,35.53%,51.59%,40.24%,93.83,0.00,1.74,0,0.0,0.0,14.26,0.87,0.29,12.88,1.38,0.22,54.66,41.52,56.48,0.9422662080981592,48.33
102000,HDFC Top 100 Fund,HDFC,Equity,Large Cap,1.7%,24819.04,https://www.moneycontrol.com/mutual-funds/hdfc-top-100-fund/portfolio-overview/MZU009,5 Stars,Rahul Baijal,17.35,8.75,18.79,25.47,12.5,13.51,1.2,1.68,0.03,0.87,0.07,0.75,83.33,2006,2006-04-03,15.36,0.8062878261131748,12.69,22.28,16.11,0.6149349357864233,1.15,1.65,10.82,50,33.57%,53.59%,37.63%,92.63,0.00,0.00,0,0.0,0.0,15.28,0.95,0.22,13.03,1.31,0.29,54.44,48.87,51.36,0.9624316544218637,50.0
108466,ICICI Prudential Blue Chip,ICICI Prudential,Equity,Large Cap,1.6%,38734.11,https://www.moneycontrol.com/mutual-funds/icici-prudential-bluechip-fund/portfolio-overview/MPI392,Not Rated,Anish Tawakley|Vaibhav Dusad|Sharmila D’mello,15.2,9.08,16.6,23.72,12.94,14.97,1.19,1.69,0.03,0.82,0.06,0.78,75.00,2008,2008-05-26,14.31,0.8263070919488327,9.71,22.53,18.84,0.6793039966510114,1.05,1.52,10.13,68,36.28%,54.37%,35.82%,89.59,0.00,0.79,2,0.01,-,12.88,0.87,0.15,10.63,1.16,0.36,54.08,40.85,62.56,0.9810402820965481,50.73
114458,Kotak Blue Chip,Kotak,Equity,Large Cap,1.8%,6080.89,https://www.moneycontrol.com/mutual-funds/kotak-bluechip-fund-regular-plan/portfolio-overview/MKM003,3 Stars,Arjun Khanna|Harish Krishnan,12.59,7.05,12.27,20.68,12.06,11.42,0.99,1.37,-0.0,0.83,0.03,0.78,84.62,2011,2011-01-03,14.44,1.0232034704802457,6.73,21.52,14.42,0.6080974507967504,0.62,0.87,10.66,57,31.31%,47.82%,34.99%,98.56,0.00,0.00,0,0.0,0.0,12.67,0.8,0.22,10.71,1.02,0.36,56.01,38.85,62.02,0.9866068898025252,49.38
107578,Mirae Asset Large Cap Fund,Mirae Asset,Equity,Large Cap,1.54%,35547.61,https://www.moneycontrol.com/mutual-funds/mirae-asset-large-cap-fund-regular-plan/portfolio-overview/MMA001,2 Stars,Gaurav Misra|Gaurav Khandelwal,15.33,7.31,11.12,19.7,11.81,15.57,0.93,1.29,-0.01,0.84,0.02,0.77,87.50,2008,2008-04-09,14.62,1.0207578125162753,5.59,20.38,20.32,0.7020544743984553,0.52,0.73,10.8,63,38.73%,55.05%,44.88%,97.30,0.00,0.00,0,0.0,0.0,12.95,0.73,0.22,11.35,1.24,0.29,54.88,43.52,57.92,0.9836964098903371,50.07
106235,Nippon India Large Cap,Nippon India,Equity,Large Cap,1.74%,14769.25,https://www.moneycontrol.com/mutual-funds/nippon-india-large-cap-fund-regular-plan/portfolio-overview/MRC155,5 Stars,Kinjal Desai|Ashutosh Bhargava|Sailesh Raj Bhan|Akshay Sharma,16.0,10.72,21.7,29.14,13.5,12.74,1.36,1.9,0.05,0.9,0.09,0.75,88.24,2007,2007-08-09,15.82,0.8448842550334816,15.08,24.42,14.31,0.5816519870536623,1.34,1.94,11.17,59,27.79%,46.74%,32.47%,98.50,0.00,0.00,0,0.0,0.0,15.79,0.95,0.15,13.39,1.53,0.29,54.95,50.2,52.96,0.9526043915920258,51.46
138308,PGIM India Large Cap,PGIM India,Equity,Large Cap,2.43%,485.57,https://www.moneycontrol.com/mutual-funds/pgim-india-large-cap-fund-regular-plan/portfolio-overview/MDE001,3 Stars,Vinay Paharia|Bhupesh Kalyani|Vivek Sharma,7.41,6.87,14.21,18.11,9.81,12.23,0.85,1.17,-0.02,0.83,0.01,0.78,87.50,2016,2016-03-08,14.44,1.1750196074106622,6.13,17.92,12.74,0.5664240155633318,0.81,1.15,10.49,30,35.44%,56.42%,46.91%,97.34,0.00,0.00,1,0.00,-,11.94,0.8,0.22,9.97,0.87,0.29,54.0,35.91,61.6,0.979342805401659,47.6
103504,SBI Blue Chip,SBI,Equity,Large Cap,1.56%,38338.04,https://www.moneycontrol.com/mutual-funds/sbi-blue-chip-fund/portfolio-overview/MSB079,4 Stars,Sohini Andani|Mohit Jain,17.35,7.48,15.6,23.03,12.45,11.83,1.09,1.52,0.02,0.87,0.05,0.79,83.33,2006,2006-04-03,15.03,0.9525805826509407,9.25,22.19,14.37,0.5862679570734257,0.95,1.35,10.12,48,31.57%,48.38%,32.41%,95.26,0.00,0.00,1,0.00,-,13.76,0.73,0.29,10.99,1.09,0.36,54.8,43.93,58.72,0.9764368464402936,50.66
102036,Tata Large Cap Fund,Tata,Equity,Large Cap,2.16%,1557.13,https://www.moneycontrol.com/mutual-funds/tata-large-cap-fund-regular-plan/portfolio-overview/MTA006,4 Stars,Abhinav Sharma,17.35,8.41,14.29,22.26,11.49,6.76,1.05,1.47,0.01,0.86,0.04,0.78,66.67,2006,2006-04-03,14.94,1.0016466590595776,6.9,20.84,9.06,0.4820202040627696,0.79,1.1,10.78,45,31.48%,49.18%,44.09%,97.42,0.00,0.00,0,0.0,0.0,13.54,0.8,0.29,11.5,1.24,0.44,54.8,45.26,56.0,0.9656166139044792,50.15
100651,UTI Mastershare,UTI,Equity,Large Cap,1.76%,11306.39,https://www.moneycontrol.com/mutual-funds/uti-mastershare-unit-scheme-regular-plan-/portfolio-overview/MUT051,2 Stars,Karthikraj Lakshmanan,17.35,8.26,9.77,20.35,11.25,11.74,0.96,1.33,-0.0,0.85,0.03,0.78,77.78,2006,2006-04-03,14.72,1.1067790724164808,3.89,20.68,14.3,0.5887870353742006,0.42,0.58,10.34,50,33.08%,49.53%,42.3%,96.19,0.00,0.00,1,0.00,-,12.08,0.73,0.22,10.84,1.09,0.36,55.68,38.18,62.72,0.9824130787796703,49.34
101592,Aditya Birla Sun Life MIDCAP Fund,Aditya Birla,Equity,Mid Cap,1.96%,3941.55,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-midcap-fund/portfolio-overview/MBS027,2 Stars,Dhaval Joshi|Anil Shah,17.35,14.17,14.53,29.09,11.32,12.63,1.36,1.84,0.04,0.77,0.12,0.55,66.67,2006,2006-04-03,15.79,1.1109515484333967,4.14,25.54,14.91,0.5988542028970097,0.75,1.01,11.71,79,14.8%,27.36%,19.95%,96.35,0.00,0.00,0,0.0,0.0,14.35,0.58,0.07,13.04,1.31,0.29,56.52,41.98,59.52,0.8380964488306921,49.96
114564,Axis Mid Cap Fund,Axis,Equity,Mid Cap,1.61%,21779.96,https://www.moneycontrol.com/mutual-funds/axis-mid-cap-fund-regular-plan/portfolio-overview/MAA099,2 Stars,Shreyash Devalkar|Vinayak Jayanath,12.45,10.89,12.15,23.93,15.87,18.65,1.19,1.63,0.02,0.73,0.09,0.58,76.92,2011,2011-02-24,14.61,1.2075643886868694,4.1,23.87,20.79,0.7658152114282062,0.65,0.87,10.66,65,18.58%,32.86%,27.32%,90.45,0.00,0.00,2,0.00,-,12.15,0.51,0.07,9.9,0.8,0.15,57.79,34.98,71.2,0.8392168883576928,51.46
104481,DSP Mid Cap Fund,DSP,Equity,Mid Cap,1.71%,13924.26,https://www.moneycontrol.com/mutual-funds/dsp-mid-cap-fund-regular-plan/portfolio-overview/MDS057,Not Rated,Resham Jain|Abhishek Ghosh|Vinit Sambre|Jay Kothari,16.73,13.91,14.78,20.26,12.02,14.92,0.96,1.3,-0.0,0.71,0.06,0.55,77.78,2006,2006-11-16,14.58,1.303391187331396,1.82,19.85,16.49,0.6362863946122173,0.81,1.09,11.04,53,19.58%,35.23%,19.02%,96.65,0.00,0.00,0,0.0,0.0,13.03,0.44,0.15,11.21,1.02,0.29,56.48,36.72,67.2,0.8483027218267626,50.58
100473,Franklin India Prima Fund,Franklin ,Equity,Mid Cap,1.78%,8363.12,https://www.moneycontrol.com/mutual-funds/franklin-india-prima-fund-regular-plan/portfolio-overview/MKP002,2 Stars,Sandeep Manam|Akhil Kalluri|R. Janakiraman,17.35,12.67,19.37,27.06,12.29,13.61,1.25,1.71,0.03,0.79,0.1,0.58,83.33,2006,2006-04-03,15.84,1.3773021426491274,8.7,23.27,16.17,0.6271806389479648,1.1,1.5,11.86,71,14.34%,26.22%,24.22%,97.56,0.00,0.00,0,0.0,0.0,12.95,0.66,0.07,11.21,1.16,0.29,56.48,39.79,64.48,0.8689244171543061,51.02
105758,HDFC Mid Cap Opportunities Fund,HDFC,Equity,Mid Cap,1.55%,42731.64,https://www.moneycontrol.com/mutual-funds/hdfc-mid-cap-opportunities-fund/portfolio-overview/MHD068,5 Stars,Chirag Setalvad,16.1,15.8,29.81,34.93,16.2,17.3,1.62,2.25,0.06,0.75,0.17,0.51,82.35,2007,2007-07-05,15.98,0.9839403320984913,17.88,30.8,18.71,0.6904569927922026,1.79,2.55,12.19,63,18.58%,33.17%,20.18%,92.54,0.00,0.00,0,0.0,0.0,14.7,0.58,0.07,11.64,1.31,0.22,56.55,40.72,64.32,0.8307264094209179,51.46
102528,ICICI Prudential Mid Cap Fund,ICICI Prudential,Equity,Mid Cap,1.96%,3998.98,https://www.moneycontrol.com/mutual-funds/icici-prudential-midcap-fund/portfolio-overview/MPI089,2 Stars,Lalit Kumar|Sharmila D’mello,17.35,10.68,13.96,29.11,13.31,12.5,1.35,1.86,0.04,0.76,0.12,0.54,77.78,2006,2006-04-02,15.99,1.0425171456677418,8.22,27.97,15.01,0.599093720097533,0.7,0.93,11.95,75,17.79%,31.51%,26.51%,95.71,0.00,0.00,1,0.03,-,14.05,0.58,0.15,13.68,1.53,0.29,55.97,38.99,62.72,0.8472701597996263,49.78
104908,Kotak Emerging Equities Fund,Kotak,Equity,Mid Cap,1.54%,29758.5,https://www.moneycontrol.com/mutual-funds/kotak-emerging-equity-scheme-regular-plan/portfolio-overview/MKM099,4 Stars,Arjun Khanna|Pankaj Tibrewal,16.35,11.46,16.7,31.61,16.89,14.52,1.6,2.23,0.05,0.7,0.15,0.55,76.47,2007,2007-04-02,14.48,0.951037350767746,11.43,30.09,15.09,0.6085081648458772,1.04,1.43,10.19,78,18.04%,30.73%,19.12%,93.18,0.00,0.00,0,0.0,0.0,13.11,0.51,0.07,11.07,1.02,0.22,57.32,37.78,68.43,0.839065546639129,51.71
147479,Mirae Asset Mid Cap Fund,Mirae Asset,Equity,Mid Cap,1.73%,10567.13,https://www.moneycontrol.com/mutual-funds/mirae-asset-midcap-fund-regular-plan/portfolio-overview/MMA175,3 Stars,Ankit Jain,4.02,15.98,16.59,33.0,,26.35,1.57,2.17,0.06,0.78,0.14,0.59,100.00,2019,2019-07-30,15.64,1.0422072706458017,8.51,,,,0.96,1.32,11.04,64,15.2%,27.21%,19.08%,96.62,0.00,0.00,0,0.0,0.0,15.86,0.91,0.2,12.42,1.72,0.3,60.3,44.42,65.91,0.8876096116361195,54.04
127039,Motilal Oswal Midcap 30 Fund,Motilal Oswal,Equity,Mid Cap,1.84%,4959.72,https://www.moneycontrol.com/mutual-funds/motilal-oswal-midcap-30-fund-regular-plan/portfolio-overview/MMO025,5 Stars,Niket Shah|Ankush Sood,9.45,13.1,23.11,36.61,17.19,21.18,1.68,2.37,0.06,0.71,0.18,0.45,90.00,2014,2014-02-25,16.24,0.9278291296521037,21.3,32.54,18.91,0.6922558471698054,1.32,1.85,12.41,28,36.9%,60.98%,38.79%,86.34,0.00,0.00,0,0.0,0.0,15.21,0.87,0.15,12.59,1.67,0.36,55.53,38.32,64.48,0.8082874747431981,50.22
100377,Nippon India Growth Fund,Nippon India,Equity,Mid Cap,1.75%,16353.16,https://www.moneycontrol.com/mutual-funds/nippon-india-growth-fund-retail-plan/portfolio-overview/MRC008,4 Stars,Kinjal Desai|Tejas Sheth|Rupesh Patel|Sanjay Doshi|Dhrumil Shah|Akshay Sharma,17.35,14.98,23.19,33.38,18.08,15.14,1.54,2.09,0.06,0.79,0.14,0.57,77.78,2006,2006-04-03,16.13,1.0548219421584815,12.1,30.64,17.28,0.6424115565716373,1.37,1.85,11.97,88,15.62%,26.87%,18.38%,97.31,0.00,0.00,0,0.0,0.0,14.7,0.66,0.07,13.17,1.53,0.29,58.44,43.79,61.44,0.8534474009681561,51.82
125306,PGIM India Mid Cap Opportunities Fund ,PGIM India,Equity,Mid Cap,1.72%,8965.44,https://www.moneycontrol.com/mutual-funds/pgim-india-midcap-opportunities-fund/portfolio-overview/MPA137,3 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma,9.67,10.31,0.9,22.73,11.11,9.28,0.97,1.25,0.01,0.8,0.07,0.48,45.45,2013,2013-12-05,17.87,1.5527753366575643,-0.29,30.57,9.6,0.49135152238457014,-0.25,-0.29,14.78,65,15.87%,29.89%,21.84%,95.13,0.00,0.00,3,4.41,-,14.77,0.87,0.15,13.39,1.46,0.58,54.88,40.05,62.88,0.7797419335900553,50.44
125305,PGIM India Midcap Opportunities,PGIM India,Equity,Mid Cap,1.72%,8965.44,https://www.moneycontrol.com/mutual-funds/pgim-india-midcap-opportunities-fund/portfolio-overview/MPA137,3 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma,9.67,10.32,10.06,32.85,19.39,18.53,1.52,2.1,0.06,0.8,0.14,0.56,72.73,2013,2013-12-05,16.32,1.1546966603694988,7.3,39.12,19.03,0.6983158048489736,0.43,0.58,11.21,65,15.87%,29.89%,21.84%,95.13,0.00,0.00,3,4.41,-,14.85,0.87,0.15,12.45,1.24,0.36,56.26,40.59,63.84,0.8439931630416007,51.16
101065,Quant Mid Cap Fund,Quant,Equity,Mid Cap,2.38%,2188.28,https://www.moneycontrol.com/mutual-funds/quant-mid-cap-fund/portfolio-overview/MES013,4 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.35,12.73,23.66,37.05,21.23,11.13,1.53,2.12,0.06,0.79,0.18,0.44,66.67,2006,2006-04-03,18.29,1.0694010906926283,16.86,39.4,12.45,0.5681589270141041,1.13,1.52,15.26,27,34.95%,55.81%,37.55%,85.05,5.45,0.00,3,0.00,-,16.74,0.95,0.22,13.1,1.38,0.36,56.4,44.59,60.48,0.7774001974530554,51.82
102941,SBI Magnum Mid Cap Fund,SBI,Equity,Mid Cap,1.76%,11132.53,https://www.moneycontrol.com/mutual-funds/sbi-magnum-midcap-fund/portfolio-overview/MSB065,4 Stars,Sohini Andani|Mohit Jain,17.35,11.77,18.87,34.71,17.67,13.85,1.68,2.35,0.06,0.7,0.17,0.49,77.78,2006,2006-04-03,15.31,0.9986598026360654,12.91,33.79,16.28,0.6184237400268064,1.19,1.67,10.46,61,20.01%,35.45%,31.78%,96.67,0.00,0.00,1,2.94,-,13.97,0.58,0.07,11.5,1.24,0.15,56.26,39.25,65.44,0.8033532906514138,51.16
102328,Tata Mid Cap Fund,Tata,Equity,Mid Cap,2.06%,2143.02,https://www.moneycontrol.com/mutual-funds/tata-mid-cap-growth-fund/portfolio-overview/MTA122,3 Stars,Satish Chandra Mishra|Abhinav Sharma,17.35,15.96,22.51,30.11,16.9,14.48,1.39,1.9,0.04,0.78,0.12,0.55,72.22,2006,2006-04-03,16.07,1.1125581504376871,8.04,26.39,16.86,0.6364964156160187,1.29,1.78,12.25,58,17.14%,30.23%,24.15%,98.12,0.00,0.00,0,0.0,0.0,14.92,0.8,0.15,12.88,1.38,0.22,56.91,40.72,64.0,0.8433032543242056,51.31
