Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
138382,PGIM India Hybrid Equity Fund,PGIM India,Hybrid Scheme,Aggressive Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-hybrid-equity-fund-growth/MDE029,2.34%,224.79,3 Stars,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Ojasvi Khicha,7.55,1.64,11.36,14.69,8.88,9.65,0.77,1.03,-0.04,0.62,0.02,0.67,75.0,2016,2016-03-08,11.49,1.202512154292458,5.24,14.7,9.47,0.4828430025094261,0.71,0.98,7.83,48.0,27.95%,37.57%,27.84%,68.55,0.0,0.0,12.0,0.86,7.31,43.17,14.49,10.89,7.04,0.36,0.14,7.11,0.64,0.28,55.58,22.08,80.22,0.9504940152752164,48.4
101070,quant Absolute Fund,Quant,Hybrid Scheme,Aggressive Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-absolute-fund-growth/MES006,2.1%,1335.08,4 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,17.48,5.33,3.7,27.57,19.89,12.51,1.45,2.02,0.03,0.62,0.13,0.47,83.33,2006,2006-04-03,13.71,0.7103317127653619,11.53,32.8,14.44,0.6079211842951937,-0.14,-0.18,10.82,22.0,36.5%,57%,30.46%,66.2,12.85,0.0,9.0,0.0,-,66.3,10.14,2.61,11.08,0.36,0.07,9.38,0.78,0.14,57.03,36.62,67.24,0.8118857414049901,50.5
102885,SBI EQUITY HYBRID FUND,SBI,Hybrid Scheme,Aggressive Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-equity-hybrid-fund-regular-plan-growth/MSB063,1.45%,59809.68,1 Star,Rama Iyer Srinivisan|Dinesh Ahuja|Mohit Jain,17.48,5.03,8.65,17.64,12.1,12.2,1.11,1.56,-0.03,0.57,0.05,0.73,88.89,2006,2006-04-03,10.14,0.7412210218041517,4.9,16.24,13.67,0.597342391259349,0.41,0.58,7.02,37.0,27.28%,44.47%,27.22%,76.76,0.0,0.0,53.0,3.58,7.46,61.06,9.84,5.86,5.54,0.28,0.07,5.54,0.43,0.14,55.51,21.2,83.7,0.9498712284721772,49.54
125713,Shriram Aggressive Hybrid Fund,Shriram,Hybrid Scheme,Aggressive Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/shriram-aggressive-hybrid-fund-regular-plan-–-growth/MSR001,2.55%,48.18,3 Stars,Kartik Soral|Gargi B Banerjee,9.8,4.85,7.45,14.17,8.86,10.11,0.76,1.06,-0.05,0.62,0.01,0.75,90.91,2013,2013-12-06,10.89,0.7738820870710725,4.93,13.32,9.82,0.4937396108883655,0.23,0.31,8.06,,,,,,,,,,,,,,5.89,0.28,0.0,6.32,0.5,0.14,54.62,17.92,81.82,0.9609808994824836,46.88
149599,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund),Sundaram,Hybrid Scheme,Aggressive Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-aggressive-hybrid-fund-growth/MSF006,1.92%,3523.9,3 Stars,Dwijendra Srivastava|Ravi Gopalakrishnan|S Bharath|Sandeep Agarwal,1.72,5.66,8.9,,,5.94,,,-0.01,0.54,0.02,0.59,100.0,2022,2022-01-03,,0.8163711106542402,,,,,0.41,0.57,7.64,,,,,,,,,,,,,,5.16,0.0,0.0,5.87,0.23,0.0,54.23,16.37,89.5,0.9707189774603482,50.7
100414,Tata Hybrid Equity Fund,Tata,Hybrid Scheme,Aggressive Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-hybrid-equity-fund-regular-plan-growth/MTA001,1.96%,3387.03,2 Stars,Satish Chandra Mishra|Murthy Nagarajan|Chandraprakash Padiyar,17.48,4.22,10.57,19.51,11.31,12.66,1.14,1.61,-0.01,0.65,0.06,0.74,83.33,2006,2006-04-03,11.36,0.7050971854298498,9.93,18.49,14.39,0.6134211175451725,0.59,0.83,8.01,,,,,,,,,,,,,,7.39,0.36,0.07,6.75,0.57,0.21,53.91,19.09,83.07,0.9764617635211004,48.08
148591,Union Hybrid Equity Fund,Union,Hybrid Scheme,Aggressive Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/union-hybrid-equity-fund-regular-plan-growth/MUK154,2.46%,543.8,Not Rated,Sanjay Bembalkar|Parijat Agarwal|Hardick Bora,2.74,5.33,10.74,,,14.34,,,-0.01,0.61,0.04,0.73,66.67,2020,2020-12-28,,0.9109379416326816,5.12,,,,0.77,1.07,7.51,,,,,,,,,,,,,,5.77,0.0,0.0,5.92,0.15,0.0,52.51,19.45,86.82,0.958171773405109,50.44
112088,Aditya BIRLA SUN LIFE ARBITRAGE FUND,Aditya Birla,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-arbitrage-fund-regular-plan-growth/MBS468,1.02%,5405.98,2 Stars,Pranav Gupta|Lovelish Solanki,14.17,1.84,6.86,4.7,5.03,6.37,-1.34,-1.8,-0.06,-0.01,0.05,0.04,100.0,2009,2009-07-27,0.85,0.0098832228026213,4.85,4.13,6.45,0.0033649347483548,1.15,1.76,0.85,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.11,3.25,99.06,-0.2760701849835711,46.7
130771,Axis Arbitrage Fund,Axis,Hybrid Scheme,Arbitrage Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-arbitrage-fund-growth/MAA586,1.04%,2790.24,Not Rated,Sachin Jain|Karthik Kumar|Devang Shah|Ashish Naik,9.1,1.8,6.63,4.67,5.0,5.86,-1.36,-1.82,-0.07,-0.01,0.05,0.04,100.0,2014,2014-08-21,0.85,0.0093959881708535,4.85,4.13,5.55,7.78774238230362e-06,0.92,1.39,0.81,186.0,17.07%,30.29%,0%,71.14,-71.6,0.0,11.0,0.38,7.17,-22.26,19.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0,63.14,3.12,98.9,-0.2064885526695545,46.52
108845,BANDHAN Arbitrage Fund,Bandhan,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-arbitrage-fund-regular-plan-growth/MAG119,1.05%,3931.22,3 Stars,Nemish Sheth|Viraj Kulkarni|Yogik Pitti,15.32,1.81,6.95,4.63,4.93,6.45,-1.44,-1.92,-0.07,-0.01,0.05,0.05,100.0,2008,2008-06-02,0.83,0.0095488154353214,4.91,4.0,6.44,0.001387613420768,1.29,1.98,0.82,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.28,3.38,98.9,-0.2946600878773946,46.66
143620,BANK OF INDIA Arbitrage Fund Regular Growth,Bank of India,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-arbitrage-fund-growth/MBA189,0.97%,14.56,1 Star,Alok Singh,5.26,1.62,5.82,3.43,3.94,4.11,-2.67,-3.33,-0.07,-0.01,0.04,0.04,100.0,2018,2018-06-20,0.89,0.0129244722274711,3.79,2.92,3.64,,-0.01,-0.01,0.93,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.1,3.11,98.12,-0.2506257194152523,46.09
150250,BARODA BNP PARIBAS ARBITRAGE FUND,Baroda BNP Paribas,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-arbitrage-fund-growth/MAB865,1.07%,330.47,2 Stars,Neeraj Saxena|Miten Vora,1.53,1.89,6.79,,,5.61,,,-0.03,-0.01,0.05,0.01,100.0,2022,2022-03-14,,0.0106898528129729,,,,,1.13,1.65,0.88,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.81,3.45,99.43,-0.2875041038694044,47.88
142282,DSP Arbitrage Fund,DSP,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-arbitrage-fund-growth/MDS1300,1.01%,2182.37,4 Stars,Abhishek Singh|Kedar Karnik,5.65,1.81,7.0,4.57,4.98,5.43,-1.05,-1.41,-0.07,-0.01,0.05,0.05,100.0,2018,2018-01-29,0.92,0.0122663834195313,4.93,3.98,5.1,,1.52,2.31,0.9,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61.65,3.84,98.9,-0.272988169748561,47.27
130205,Edelweiss Arbitrage Fund,Edelweiss,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-arbitrage-fund-growth/MEW113,1.1%,6675.3,4 Stars,Dhawal Dalal|Bhavesh Jain|Bhavin Patadia,9.24,1.87,7.0,4.81,5.17,6.17,-1.15,-1.55,-0.06,-0.01,0.05,0.06,100.0,2014,2014-06-30,0.86,0.0096126429820748,5.06,4.28,5.85,1.3830226335498352e-05,1.33,2.04,0.85,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.96,3.12,99.06,-0.2837005760349506,46.55
133184,Groww Arbitrage Fund (formerly known as Indiabulls Arbitrage Fund),Groww,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/groww-arbitrage-fund-regular-plan-growth/MIM074,1.14%,2.47,2 Stars,Karan Singh|Kaustubh Sule|Anupam Tiwari,8.76,1.15,5.05,3.12,3.85,5.22,-2.93,-3.62,-0.07,-0.01,0.03,0.03,100.0,2014,2014-12-22,0.92,0.0116324430182748,3.46,2.76,4.98,5.473967785718514e-07,-0.86,-1.18,0.93,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,60.48,3.38,99.06,-0.2293296493051403,46.77
106793,HDFC ARBITRAGE FUND,HDFC,Hybrid Scheme,Arbitrage Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-arbitrage-fund-wholesale-growth/MHD228,0.96%,6560.34,3 Stars,Nirman Morakhia|Dhruv Muchhal|Anil Bamboli|Arun Agarwal,15.91,1.89,7.0,4.7,4.88,6.84,-1.07,-1.45,-0.06,-0.01,0.05,0.04,100.0,2007,2007-10-29,0.89,0.0108342529728588,4.89,4.01,6.74,0.0090805075926414,1.67,2.57,0.86,128.0,20.62%,29.59%,24.37%,71.25,0.0,0.0,3.0,0.02,6.67,51.82,16.18,3.25,0.07,0.0,0.0,0.0,0.0,0.0,62.07,3.38,98.59,-0.2242793784712919,46.52
151134,HSBC Arbitrage Fund,HSBC,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-arbitrage-fund-growth/MCC502,0.93%,1700.21,2 Stars,Mahesh A. Chhabria|Praveen Ayathan,0.82,1.85,,,,,,,-0.01,0.03,0.07,0.09,100.0,2022,2022-11-28,,0.0147351074236084,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,72.55,4.35,98.88,-0.1716476471402469,45.59
104683,ICICI Prudential Equity Arbitrage Fund,ICICI Prudential,Hybrid Scheme,Arbitrage Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-equity-arbitrage-fund-growth/MPI122,0.99%,12496.05,4 Stars,Sharmila D’mello|Kayzad Eghlim|Rohan Maru|Nikhil Kabra,16.74,1.91,6.98,4.79,5.07,7.94,-1.24,-1.67,-0.06,-0.01,0.05,0.04,100.0,2007,2007-01-01,0.85,0.0105464570954007,5.01,4.23,7.65,0.0821836119613477,1.34,2.06,0.79,142.0,16.13%,24.06%,22.43%,72.24,0.0,0.0,16.0,0.36,-,50.23,19.15,2.9,0.0,0.0,0.0,0.0,0.0,0.0,64.2,3.25,98.9,-0.2373440942195323,46.59
105603,Invesco India Arbitrage Fund,Invesco,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-arbitrage-fund-growth/MLI032,1.05%,6982.79,5 Stars,Deepak Gupta|Kuber Mannadi,16.4,1.87,7.29,4.99,5.15,6.7,-0.96,-1.31,-0.06,-0.01,0.05,0.04,100.0,2007,2007-05-03,0.86,0.0103238091873648,5.68,4.42,6.58,0.0053516564355524,1.62,2.57,0.86,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.77,3.64,98.9,-0.2654348988434709,46.8
147618,ITI Arbitrage Fund,ITI,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/iti-arbitrage-fund-growth/MIT021,0.95%,9.49,Not Rated,Rohan Korde|Vikrant Mehta,4.03,1.77,5.41,3.34,,3.5,-2.61,-3.27,-0.07,-0.01,0.04,0.03,100.0,2019,2019-09-12,0.94,0.0126871137789335,3.24,2.76,2.85,,-0.39,-0.54,0.86,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,58.43,2.54,98.43,-0.2473890072564004,45.38
103780,JM Arbitrage Fund (Regular),JM Financial,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/jm-arbitrage-fund-growth/MJM068,1.06%,119.21,1 Star,Asit Bhandarkar|Chaitanya Choksi,17.19,1.75,6.52,4.09,4.2,6.55,-1.97,-2.57,-0.07,-0.01,0.04,0.02,100.0,2006,2006-07-20,0.87,0.0097067138058867,4.63,3.32,6.5,0.0143530216088016,0.7,1.03,0.95,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61.58,3.38,98.9,-0.2724831463595064,46.66
105968,Kotak Equity Arbitrage Fund,Kotak,Hybrid Scheme,Arbitrage Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-equity-arbitrage-fund-growth/MKM079,1.01%,25859.82,4 Stars,Hiten Shah,16.28,1.91,7.18,4.97,5.22,6.93,-1.02,-1.4,-0.07,-0.01,0.05,0.06,100.0,2007,2007-06-18,0.85,0.0111045640889772,5.23,4.39,6.85,0.0085079582734681,1.51,2.35,0.85,160.0,18.96%,24.82%,25.81%,69.57,0.0,0.0,4.0,0.16,6.96,45.32,20.87,3.38,0.0,0.0,0.0,0.0,0.0,0.0,64.75,3.38,99.06,-0.2918935087935867,46.7
145890,LIC MF Arbitrage Fund,LIC,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-arbitrage-fund-growth/MJB455,0.97%,19.64,2 Stars,Sanjay Pawar|Jaiprakash Toshniwal,4.65,1.77,6.49,4.34,,4.62,-1.63,-2.13,-0.07,-0.01,0.05,0.05,100.0,2019,2019-01-28,0.91,0.0119533447283173,4.71,3.74,4.09,,0.7,1.03,0.88,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.62,2.71,98.65,-0.268756134821194,46.03
148400,Mirae Asset Arbitrage Fund Regular Growth,Mirae Asset,Hybrid Scheme,Arbitrage Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-arbitrage-fund-growth/MMA188,0.97%,381.04,3 Stars,Jignesh Rao|Jigar Shethia|Abhishek Iyer,3.25,1.87,6.84,4.61,,4.82,-0.99,-1.34,-0.06,-0.01,0.05,0.05,100.0,2020,2020-06-22,0.92,0.0099372379860452,4.77,,,,1.55,2.41,0.92,134.0,10.28%,18.27%,5.5511151231258E-17%,75.94,-76.43,0.0,9.0,0.28,6.78,-30.18,26.82,2.84,0.0,0.0,0.0,0.0,0.0,0.0,60.89,2.86,98.59,-0.2906626519604953,44.8
113345,Nippon India Arbitrage Fund,Nippon India,Hybrid Scheme,Arbitrage Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-arbitrage-fund-growth/MRC600,1.08%,10408.11,3 Stars,Kinjal Desai|Anand Devendra Gupta|Anju Chhajer|Akshay Sharma,12.93,1.83,6.82,4.72,5.09,7.01,-1.33,-1.79,-0.07,-0.01,0.05,0.05,100.0,2010,2010-10-20,0.84,0.0105550201732405,4.91,4.21,6.92,0.0076500440165407,1.1,1.68,0.83,128.0,18.86%,26.86%,24.31%,68.68,0.0,0.0,13.0,0.0,-,46.77,18.84,3.07,0.0,0.0,0.0,0.0,0.0,0.0,63.97,3.64,99.06,-0.2684965885615166,46.84
138876,PGIM India Arbitrage Fund,PGIM India,Hybrid Scheme,Arbitrage Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-arbitrage-fund-growth/MDE1256,1.05%,160.08,1 Star,Puneet Pal|Hitash Dang,7.55,1.69,6.4,4.38,4.69,5.21,-1.68,-2.23,-0.07,-0.01,0.05,0.05,100.0,2016,2016-03-08,0.85,0.0096619690295284,4.56,3.9,5.05,1.86246394739964e-06,0.64,0.95,0.83,216.0,37.34%,59.86%,0%,134.04,-134.88,0.0,8.0,0.6,-,-34.14,28.62,4.68,0.0,0.0,0.0,0.0,0.0,0.0,62.19,3.25,99.22,-0.3057488800392202,46.7
149552,Sundaram Arbitrage Fund (Formerly Know as Principal Arbitrage Fund),Sundaram,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-arbitrage-fund-regular-plan-growth/MID386,0.87%,90.94,2 Stars,Rajat Jain,1.72,1.75,6.59,,,5.1,,,-0.01,-0.01,0.05,0.02,100.0,2022,2022-01-03,,0.0134278834798557,,,,,0.77,1.16,0.89,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65.02,3.54,98.5,-0.2050735418950497,48.12
145723,Tata Arbitrage Fund,Tata,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/tata-arbitrage-fund-growth/MTA1332,1.07%,7150.02,3 Stars,Sailesh Jain,4.76,1.82,6.85,4.69,,5.27,-1.3,-1.73,-0.06,-0.01,0.05,0.04,100.0,2018,2018-12-19,0.87,0.0170411460121617,4.87,4.29,4.78,,1.16,1.77,0.81,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,66.01,2.34,99.06,-0.3028324952926811,46.11
146294,Union Arbitrage Fund,Union,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/union-arbitrage-fund-growth/MUK128,0.99%,99.93,3 Stars,Vishal Thakker|Devesh Thacker,4.57,1.85,6.78,4.46,,4.94,-1.57,-2.07,-0.06,-0.01,0.05,0.06,100.0,2019,2019-02-27,0.85,0.0119572560386192,4.56,3.97,4.37,,1.14,1.75,0.81,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.47,2.27,98.81,-0.3060757897047189,45.77
104075,UTI Arbitrage Fund,UTI,Hybrid Scheme,Arbitrage Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/uti-arbitrage-fund-growth/MUT102,0.92%,3144.52,3 Stars,Sharwan Kumar Goyal|Amit Sharma,17.23,1.89,6.93,4.73,5.09,6.94,-1.22,-1.65,-0.06,-0.01,0.05,0.05,100.0,2006,2006-07-06,0.89,0.0111440302188521,4.85,4.19,6.9,0.0040296821286439,1.22,1.86,0.85,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,63.92,3.38,98.75,-0.2693336717914906,46.59
102846,Nippon India Balanced Advantage Fund,Nippon India,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-balanced-advantage-fund-growth/MRC078,1.78%,6956.5,Not Rated,Kinjal Desai|Amar Kalkundrikar|Ashutosh Bhargava|Sushil Budhia|Akshay Sharma,17.48,4.62,9.93,14.45,9.8,12.32,1.19,1.63,-0.04,0.37,0.06,0.67,88.89,2006,2006-04-03,6.88,0.4351070673312024,7.22,13.42,13.79,0.5795081061532235,0.76,1.05,5.22,57.0,22.83%,35.12%,25.41%,67.37,0.0,0.0,66.0,2.84,7.60,54.02,9.14,4.21,2.42,0.07,0.0,3.06,0.28,0.07,57.43,12.21,89.48,0.937166771380729,47.19
112924,Axis Regular Saver Fund,Axis,Hybrid Scheme,Conservative Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-regular-saver-fund-growth/MAA039,2.17%,440.75,1 Star,Sachin Jain|Devang Shah|Ashish Naik,13.18,1.87,5.94,8.15,6.58,7.82,0.62,0.85,-0.06,0.21,0.04,0.68,92.86,2010,2010-07-21,3.82,0.3719331631142805,3.27,8.54,8.03,0.329709348060051,0.06,0.09,2.65,42.0,8.1%,12.99%,10.07%,23.3,0.0,0.0,28.0,3.73,7.88,15.86,3.94,3.5,0.36,0.0,0.0,0.58,0.07,0.07,57.56,5.44,96.66,0.7994426702921412,46.93
112353,BANDHAN Regular Savings Fund,Bandhan,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-regular-savings-fund-regular-plan-growth/MAG361,2.07%,131.98,3 Stars,Viraj Kulkarni|Harshal Joshi|Sumit Agarwal,13.58,1.49,5.72,5.76,6.04,8.06,0.02,0.02,-0.07,0.2,0.02,0.65,92.86,2010,2010-02-26,3.73,0.3150655329758254,2.44,5.64,8.14,0.3423295898178948,-0.02,-0.02,2.69,,,,,,,,,,,,,,0.51,0.0,0.0,0.72,0.07,0.0,55.97,4.51,95.87,0.9133129098476462,46.06
150203,BARODA BNP PARIBAS Conservative Hybrid Fund,Baroda BNP Paribas,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-conservative-hybrid-fund-regular-plan-growth/MAB003,2.11%,575.21,1 Star,Pratish Krishnan|Prashant Pimple|Shreekiran Rao,1.53,2.07,7.5,,,6.42,,,-0.02,0.16,0.05,0.44,100.0,2022,2022-03-14,,0.3058552222256699,,,,,0.66,0.92,2.54,,,,,,,,,,,,,,0.0,0.0,0.0,0.27,0.0,0.0,59.41,5.05,97.7,0.9116477897741552,48.39
100601,CANARA ROBECO CONSERVATIVE HYBRID FUND,Canara Robeco,Hybrid Scheme,Conservative Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-conservative-hybrid-fund-regular-plan-growth/MCA012,1.81%,1046.08,3 Stars,,17.46,2.32,7.09,8.43,9.05,9.67,0.75,1.02,-0.06,0.19,0.05,0.64,94.44,2006,2006-04-12,3.53,0.2561152243261629,4.71,8.95,9.95,0.4964695834222076,0.5,0.7,2.54,36.0,8.13%,12.91%,8.81%,24.18,0.0,0.0,30.0,2.84,7.40,16.39,4.18,3.61,0.43,0.0,0.0,0.51,0.0,0.0,59.44,5.57,96.82,0.8941535263193384,47.07
102448,DSP Regular Savings Fund,DSP,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/dsp-regular-savings-fund-regular-plan-growth/MDS036,1.11%,186.59,3 Stars,Abhishek Singh|Kedar Karnik|Jay Kothari,17.48,2.4,8.98,8.26,6.48,8.23,0.74,1.04,-0.06,0.16,0.05,0.53,88.89,2006,2006-04-03,3.32,0.2671546710118792,5.07,7.84,8.34,0.3644627073417739,1.24,1.8,2.5,,,,,,,,,,,,,,0.36,0.0,0.0,0.87,0.07,0.0,55.82,5.7,95.39,0.8277791394944951,46.49
100948,Franklin India Debt Hybrid Fund,Franklin,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-debt-hybrid-fund -growth/MKP032,1.38%,234.13,2 Stars,Rajasa Kakulavarapu|Sandeep Manam|Anand Radhakrishnan|Sachin Padwal-Desai|Varun Sharma,17.48,3.14,8.78,8.64,7.2,8.3,0.73,1.0,-0.06,0.19,0.05,0.63,94.44,2006,2006-04-03,3.66,0.2464178955657692,5.74,7.56,8.43,0.3702377867497686,1.02,1.47,2.74,,,,,,,,,,,,,,0.28,0.0,0.0,0.5,0.0,0.0,57.67,6.36,95.92,0.8813391818772968,46.95
102147,HDFC Hybrid Debt Fund,HDFC,Hybrid Scheme,Conservative Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-hybrid-debt-fund-growth/MHD041,1.8%,2864.87,4 Stars,Srinivasan Ramamurty|Shobhit Mehrotra,17.48,3.52,11.66,12.72,9.62,10.05,1.65,2.31,-0.04,0.2,0.09,0.58,88.89,2006,2006-04-03,4.06,0.2406806973894921,7.96,11.43,10.24,0.5168221027592408,1.96,2.9,2.87,40.0,7.31%,11.58%,8.8%,23.22,0.0,0.0,65.0,3.79,7.60,17.88,2.56,2.78,0.8,0.0,0.0,1.01,0.07,0.0,56.98,8.89,93.96,0.8444940614460981,47.58
102262,HSBC Conservative Hybrid Fund,HSBC,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-conservative-hybrid-fund-growth/MHS030,2.16%,109.43,5 Stars,Cheenu Gupta|Mahesh A. Chhabria,17.48,2.11,8.56,7.97,7.5,8.74,0.54,0.73,-0.06,0.22,0.04,0.63,88.89,2006,2006-04-03,4.11,0.3691245823934783,3.99,7.43,8.89,0.4150005358827534,0.89,1.29,3.05,,,,,,,,,,,,,,0.43,0.0,0.0,0.65,0.07,0.0,55.97,7.16,95.07,0.8717261809901615,47.14
102330,ICICI Prudential Regular Savings Fund,ICICI Prudential,Hybrid Scheme,Conservative Hybrid Fund,Y,N,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-regular-savings-fund-growth/MPI084,0.93%,3277.91,Not Rated,Sharmila D’mello|Manish Banthia|Ritesh Lunawat|Roshan Chutkey,17.49,3.32,8.8,9.6,9.16,9.75,1.2,1.67,-0.05,0.16,0.06,0.64,88.89,2006,2006-04-02,3.13,0.1879306185244777,6.48,9.45,9.9,0.4928380457784196,1.34,1.96,2.2,,,,,,,,,,,,,,0.36,0.0,0.0,0.43,0.0,0.0,59.8,6.1,96.82,0.8723887690211444,47.36
149898,ITI Conservative Hybrid Fund,ITI,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/iti-conservative-hybrid-fund-regular-plan-growth/MIT073,1.6%,20.38,Not Rated,Rohan Korde|Dhimant Shah|Vikrant Mehta,1.53,1.86,6.38,,,5.46,,,-0.01,0.09,0.05,0.31,100.0,2022,2022-03-15,,0.1069705624385986,,,,,0.28,0.4,2.08,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,56.33,4.04,98.84,0.9091787457996362,48.25
