Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Expense,AUM,MoneyControl_Link,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
104772,DSP Tax Saver Fund,DSP,Equity,ELSS,1.71%,10178.52,https://www.moneycontrol.com/mutual-funds/dsp-tax-saver-fund-regular/portfolio-overview/MDS060,3 Stars,Charanjit Singh|Rohit Singhania,16.3,0.12,9.58,27.49,12.25,13.99,1.3,1.79,0.03,0.9,0.05,0.89,76.47,2007,2007-01-22,15.5,1.022527928740066,3.77,21.57,15.55,0.6132171030225948,62,32.19%,43.91%,42.79%,98.42,0.00,0.00,0,0.0,0.0,17.31,0.97,0.12,12.23,1.94,0.48,57.14,43.3,64.81,0.9657340255020628,53.15
104908,Kotak Emerging Equities Fund,Kotak,Equity,Mid Cap,1.56%,24406.71,https://www.moneycontrol.com/mutual-funds/kotak-emerging-equity-scheme-regular-plan/portfolio-overview/MKM099,4 Stars,Pankaj Tibrewal,16.11,1.4,12.29,34.64,13.63,13.93,1.71,2.4,0.05,0.73,0.14,0.63,76.47,2007,2007-04-02,15.0,0.9733753394755368,8.17,27.28,14.96,0.6051370895359749,76,18.35%,31.62%,19.2%,91.97,0.00,0.00,0,0.0,0.0,16.59,0.48,0.0,11.5,1.69,0.36,60.05,36.61,72.49,0.8514796700760677,53.03
105460,Invesco India Contra Fund,Invesco,Equity,Contra,1.74%,9390.66,https://www.moneycontrol.com/mutual-funds/invesco-india-contra-fund/portfolio-overview/MLI019,2 Stars,Dhimant Kothari|Taher Badshah,16.08,-0.4,11.49,25.47,10.37,14.36,1.19,1.65,0.01,0.92,0.03,0.9,76.47,2007,2007-04-12,15.8,1.0405535206523182,4.88,20.99,16.1,0.6264935731642267,64,29.97%,43.65%,37.25%,98.49,0.00,0.00,0,0.0,0.0,16.95,0.97,0.24,12.95,2.18,0.48,56.42,41.74,64.02,0.969222889205204,51.94
105628,SBI Long Term Equity Fund,SBI,Equity,ELSS,1.72%,12335.61,https://www.moneycontrol.com/mutual-funds/sbi-long-term-equity-fund-regular-plan/portfolio-overview/MSB093,4 Stars,Dinesh Balachandran,16.02,3.5,17.38,28.83,11.48,11.53,1.39,1.91,0.03,0.87,0.06,0.85,82.35,2007,2007-05-07,15.23,0.9855650998228495,7.46,21.15,12.42,0.549712680219684,62,20.79%,36.48%,25.54%,90.66,0.00,0.00,0,0.0,0.0,15.98,0.97,0.12,11.62,1.57,0.36,59.56,42.19,68.78,0.9496113416638906,54.36
105758,HDFC Mid Cap Opportunities Fund,HDFC,Equity,Mid Cap,1.61%,35172.92,https://www.moneycontrol.com/mutual-funds/hdfc-mid-cap-opportunities-fund/portfolio-overview/MHD068,4 Stars,Chirag Setalvad,15.85,2.97,22.14,36.34,12.37,16.45,1.65,2.31,0.05,0.8,0.14,0.62,82.35,2007,2007-07-05,16.49,1.0070511468417966,11.48,26.36,18.44,0.6840310894221798,64,18.89%,33.55%,20.03%,94.35,0.00,0.00,0,0.0,0.0,18.28,0.73,0.0,12.35,2.06,0.36,59.81,42.41,67.99,0.8442794376889076,54.12
105804,Aditya Birla Sun Life Smallcap Fund,Aditya Birla,Equity,Small Cap,1.73%,2871.03,https://www.moneycontrol.com/mutual-funds/aditya-birla-sun-life-small-cap-fund-regular-plan/portfolio-overview/MBS104,1 Star,Vishal Gajwani,15.95,3.23,10.05,34.93,4.59,11.29,1.52,2.1,0.04,0.78,0.14,0.54,70.59,2007,2007-05-31,17.33,1.4795454213949486,-2.12,22.23,13.39,0.5696431943792,98,12.83%,22.34%,19.01%,93.18,0.00,0.00,0,0.0,0.0,19.25,1.09,0.0,13.44,2.3,0.73,59.32,40.4,67.72,0.7987347269182424,52.91
105817,Franklin India Focused Fund,Franklin ,Equity,Focused,1.86%,8001.77,https://www.moneycontrol.com/mutual-funds/franklin-india-focused-equity-fund/portfolio-overview/MTE117,4 Stars,Sandeep Manam|Ajay Argal|Varun Sharma,15.79,-0.78,14.59,31.13,12.57,13.52,1.32,1.86,0.04,0.98,0.06,0.81,76.47,2007,2007-07-27,17.68,0.9554600712357445,7.97,22.59,16.0,0.6144665512100889,28,36.9%,57.69%,43.27%,95.61,0.00,0.00,0,0.0,0.0,17.92,1.09,0.24,13.56,2.18,0.61,55.81,45.31,54.23,0.9188686154100982,49.39
105875,DSP Flexi Cap Fund,DSP,Equity,Flexi Cap,1.76%,7571.98,https://www.moneycontrol.com/mutual-funds/dsp-flexi-cap-fund-regular-plan/portfolio-overview/MDS078,3 Stars,Atul Bhole|Dhaval Gada,15.93,1.05,12.72,24.03,11.29,12.92,1.12,1.55,-0.01,0.88,0.02,0.86,76.47,2007,2007-06-08,15.45,1.3602741374964922,-1.55,18.55,14.11,0.5848814529479754,55,31.13%,44.59%,37.18%,98.25,0.00,0.00,0,0.0,0.0,16.59,0.85,0.24,12.71,1.69,0.48,57.14,38.39,61.64,0.9509501999668282,49.03
105989,DSP Small Cap,DSP,Equity,Small Cap,1.78%,8877.64,https://www.moneycontrol.com/mutual-funds/dsp-small-cap-fund-regular-plan/portfolio-overview/MDS291,2 Stars,Resham Jain|Abhishek Ghosh|Vinit Sambre|Jay Kothari,15.9,2.99,7.76,40.38,12.02,18.03,1.86,2.58,0.06,0.71,0.19,0.5,82.35,2007,2007-06-20,16.22,1.1785889078408072,7.27,31.65,21.9,0.7071649847727942,72,17.24%,29.29%,21.25%,95.75,0.00,0.00,0,0.0,0.0,16.71,0.36,0.0,12.35,1.82,0.36,61.5,37.95,72.49,0.7765016259377542,53.75
106166,Canara Robeco Equity Hybrid Fund,Canara Robeco,Hybrid,Aggressive Hybrid,1.76%,8247.13,https://www.moneycontrol.com/mutual-funds/canara-robeco-equity-hybrid-fund-regular-plan/portfolio-overview/MCA051,3 Stars,Ennettee Fernandes|Avnish Jain|Shridatta Bhandwaldar,15.81,0.83,9.91,18.6,10.98,12.47,1.09,1.51,-0.06,0.67,0.02,0.94,88.24,2007,2007-07-23,11.32,0.8472154431268731,2.51,16.1,13.76,0.598899518863002,53,24.4%,34.84%,27.97%,71.86,0.00,0.00,42,1.79,7.34,8.72,0.48,0.12,7.51,0.73,0.24,57.14,16.07,89.68,0.977762505132577,49.76
106235,Nippon India Large Cap,Nippon India,Equity,Large Cap,1.78%,12736.67,https://www.moneycontrol.com/mutual-funds/nippon-india-large-cap-fund-regular-plan/portfolio-overview/MRC155,5 Stars,Kinjal Desai|Ashutosh Bhargava|Sailesh Raj Bhan|Akshay Sharma,15.76,3.06,19.27,31.42,11.78,12.16,1.39,1.96,0.07,0.99,0.06,0.91,88.24,2007,2007-08-09,16.86,0.8647289172153612,11.21,19.94,14.08,0.5768432422381713,60,31.23%,52%,34.62%,98.37,0.00,0.00,0,0.0,0.0,18.64,1.09,0.12,13.8,2.42,0.48,55.81,48.44,57.14,0.9646596781528478,52.42
106823,ICICI Prudential Smallcap Fund,ICICI Prudential,Equity,Small Cap,1.89%,4761.83,https://www.moneycontrol.com/mutual-funds/icici-prudential-smallcap-fund-retail-plan/portfolio-overview/MPI243,Not Rated,Harish Bihani|Sharmila D’mello,15.56,3.11,14.42,44.74,13.77,12.61,2.09,3.01,0.09,0.71,0.23,0.52,82.35,2007,2007-10-19,16.17,0.8832041051287643,10.37,31.99,16.04,0.6349324204828006,56,18.5%,32.07%,20.3%,91.68,0.00,0.00,0,0.0,0.0,17.43,0.61,0.12,12.35,2.18,0.48,60.17,39.51,70.63,0.7899482137222162,53.75
107524,HDFC Infrastructure Fund (G),HDFC,Equity,Sectorial-Infrastructure,2.5%,598.11,https://www.moneycontrol.com/mutual-funds/hdfc-infrastructure-fund/portfolio-overview/MHD283,1 Star,Rakesh Vyas,15.15,6.16,24.97,38.15,4.88,6.96,1.49,2.11,0.06,0.95,0.13,0.63,56.25,2008,2008-03-19,19.51,0.9730615275784764,15.48,19.07,11.78,0.53075046894932,42,34.79%,57.59%,46.02%,97.99,0.00,0.00,0,0.0,0.0,21.55,1.69,0.12,17.07,2.91,0.85,58.6,47.54,56.61,0.8433577590750463,51.69
107578,Mirae Asset Large Cap Fund,Mirae Asset,Equity,Large Cap,1.53%,32851.08,https://www.moneycontrol.com/mutual-funds/mirae-asset-large-cap-fund-regular-plan/portfolio-overview/MMA001,3 Stars,Gaurav Misra|Gaurav Khandelwal,15.09,0.15,9.79,24.17,10.9,15.24,1.13,1.58,-0.01,0.94,0.01,0.96,81.25,2008,2008-04-09,15.55,1.0447333971460153,3.11,18.21,20.4,0.7021562457035098,63,40.43%,56.4%,46.44%,99.59,0.00,0.00,0,0.0,0.0,15.86,0.97,0.24,12.71,2.06,0.48,55.45,40.18,61.38,0.9873343912233742,49.88
108466,ICICI Prudential Blue Chip,ICICI Prudential,Equity,Large Cap,1.63%,34679.35,https://www.moneycontrol.com/mutual-funds/icici-prudential-bluechip-fund/portfolio-overview/MPI392,Not Rated,Anish Tawakley|Vaibhav Dusad|Sharmila D’mello,14.96,1.09,13.19,26.9,11.58,14.51,1.31,1.86,0.03,0.91,0.04,0.96,87.50,2008,2008-05-26,15.2,0.8457154132668225,7.22,19.91,18.81,0.6775196423778358,70,37.48%,55.3%,42.83%,90.38,0.00,0.32,4,0.01,6.94,16.22,1.21,0.24,11.99,1.94,0.61,54.48,37.5,67.2,0.9873684911326842,51.09
109275,Quant Focused Fund,Quant,Equity,Focused,2.25%,237.78,https://www.moneycontrol.com/mutual-funds/quant-focused-fund/portfolio-overview/MES031,4 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,14.7,1.86,7.75,27.6,11.59,11.7,1.18,1.62,0.01,0.85,0.06,0.62,75.00,2008,2008-08-29,17.52,0.9804596205829522,7.01,24.96,17.6,0.6516369198264798,18,39.58%,65.23%,34.2%,91.33,0.00,0.00,0,0.0,0.0,17.8,0.97,0.36,14.16,2.66,0.73,58.23,45.54,59.79,0.8476912019559286,52.06
109445,ICICI Prudential Banking and Financial Services Fund,ICICI Prudential,Equity,Sectorial-Banking,1.88%,6166.98,https://www.moneycontrol.com/mutual-funds/icici-prudential-banking-financial-services-fund-retail-plan/portfolio-overview/MPI447,Not Rated,Sharmila D’mello|Roshan Chutkey,14.71,2.05,17.9,28.91,8.29,15.37,1.1,1.57,0.03,1.11,0.02,0.79,75.00,2008,2008-08-25,20.41,1.2024295161302416,4.58,15.12,20.38,0.6721566945334826,30,56.06%,75.08%,70.27%,95.14,0.00,0.00,2,0.03,6.93,20.82,1.45,0.48,15.86,3.39,0.97,53.15,52.68,47.35,0.9150549141739832,50.24
109830,Quant Flexi Cap Fund,Quant,Equity,Flexi Cap,2.25%,1161.77,https://www.moneycontrol.com/mutual-funds/quant-flexi-cap-fund-regular-plan/portfolio-overview/MES033,Not Rated,Sandeep Tandon|Anikt Pande|Vasav Sahgal|Sanjeev Sharma,14.56,4.03,14.08,42.18,17.87,13.75,1.77,2.48,0.07,0.83,0.18,0.56,68.75,2008,2008-10-20,17.95,1.063556802609033,9.17,38.68,14.65,0.5966699002702649,35,38.02%,55.91%,30.37%,96.38,0.00,0.00,0,0.0,0.0,19.37,0.97,0.36,14.41,2.18,0.61,60.53,48.44,63.23,0.8086541316783028,55.21
111722,Canara Robeco Equity Tax Saver Fund,Canara Robeco,Equity,ELSS,1.81%,4923.68,https://www.moneycontrol.com/mutual-funds/canara-robeco-equity-tax-saver-fund-regular-plan/portfolio-overview/MCA152,3 Stars,Vishal Mishra|Shridatta Bhandwaldar,14.27,1.1,11.56,25.98,14.14,19.25,1.24,1.73,0.01,0.9,0.03,0.91,86.67,2009,2009-02-03,15.37,1.1095854606256506,3.1,22.89,17.53,0.6710016753584458,63,29.55%,43.16%,34.61%,94.86,0.00,0.00,0,0.0,0.0,15.01,1.09,0.24,12.83,1.82,0.48,55.93,42.19,68.52,0.9646941803802136,54.24
111957,ICICI Prudential Focused Equity Fund,ICICI Prudential,Equity,Focused,1.89%,4032.96,https://www.moneycontrol.com/mutual-funds/icici-prudential-focused-equity-fund-retail-plan/portfolio-overview/MPI643,5 Stars,Anish Tawakley|Vaibhav Dusad|Sharmila D’mello,13.94,1.68,14.72,28.21,12.62,13.17,1.37,1.92,0.02,0.86,0.06,0.83,80.00,2009,2009-06-03,15.39,0.9279088063372486,7.34,22.97,14.04,0.5981117034697334,29,33.73%,55.04%,32.52%,98.33,0.00,0.00,1,0.08,6.85,16.34,0.97,0.24,11.74,1.21,0.36,55.69,39.96,70.11,0.9263090508023497,53.75
112090,Kotak Flexi Cap Fund,Kotak,Equity,Flexi Cap,1.5%,36056.02,https://www.moneycontrol.com/mutual-funds/kotak-flexicap-fund-regular-plan/portfolio-overview/MKM311,3 Stars,Harsha Upadhyaya,13.65,1.34,13.75,24.19,10.76,13.6,1.1,1.53,-0.01,0.93,0.01,0.91,86.67,2009,2009-09-17,15.92,1.050820925195599,4.29,17.26,15.23,0.6281960932721944,49,30.8%,53.59%,36.01%,98.86,0.00,0.00,0,0.0,0.0,17.92,1.09,0.36,13.08,1.94,0.61,56.78,42.63,59.52,0.9726930933468454,50.36
112092,Franklin Build India Fund,Franklin ,Equity,Sectorial-Infrastructure,2.25%,1195.05,https://www.moneycontrol.com/mutual-funds/franklin-build-india-fund/portfolio-overview/MTE266,2 Stars,Sandeep Manam|Kiran Sebastian|Ajay Argal,13.68,4.68,22.98,37.28,12.98,16.05,1.54,2.14,0.07,0.96,0.11,0.74,86.67,2009,2009-09-07,18.26,1.0184248090717638,11.21,23.27,17.23,0.6642342027044958,36,31.81%,51.86%,32.89%,95.69,0.00,0.00,0,0.0,0.0,20.22,1.21,0.36,14.16,2.42,0.97,58.96,48.88,57.41,0.8939995115688363,52.78
112117,Edelweiss Balanced Advantage Fund,Edelweiss,Hybrid,Balanced Advantage,1.74%,8756.15,https://www.moneycontrol.com/mutual-funds/edelweiss-balanced-advantage-fund-regular-plan/portfolio-overview/MEW051,2 Stars,Bhavesh Jain|Bharat Lahoti|Rahul Hemchand Dedhia,13.72,1.31,8.36,16.88,10.27,11.08,1.2,1.67,-0.06,0.53,0.04,0.9,86.67,2009,2009-08-21,9.11,0.6121805956451061,3.07,15.22,11.66,0.5776893724481573,106,21.99%,34.21%,29%,76.22,0.65,0.00,17,1.33,7.11,3.75,0.12,0.0,5.69,0.24,0.12,56.9,13.39,91.8,0.9478811459606709,49.27
112152,Canara Robeco Consumer Trends,Canara Robeco,Equity,Sectorial-Consumption,2.27%,947.57,https://www.moneycontrol.com/mutual-funds/canara-robeco-consumer-trends-fund-regular-plan/portfolio-overview/MCA163,Not Rated,Ennettee Fernandes|Shridatta Bhandwaldar,13.65,1.8,16.6,25.65,13.45,16.14,1.22,1.69,0.01,0.85,0.05,0.8,86.67,2009,2009-09-15,15.59,1.0008172090528507,8.14,22.1,17.42,0.6720733834856873,42,23.6%,39.03%,32.34%,96.66,0.00,0.00,0,0.0,0.0,15.62,0.85,0.24,11.86,2.18,0.48,56.42,36.83,66.67,0.9261745726053421,50.48
112277,Axis Blue Chip,Axis,Equity,Large Cap,1.56%,32615.26,https://www.moneycontrol.com/mutual-funds/axis-bluechip-fund-regular-plan/portfolio-overview/MAA009,1 Star,Shreyash Devalkar|Vinayak Jayanath,13.34,0.3,6.13,17.23,10.54,12.18,0.77,1.08,-0.09,0.9,-0.04,0.93,64.29,2010,2010-01-07,15.21,1.2898899837411169,-3.0,14.54,13.81,0.5961115686841084,36,37.72%,58.09%,42.74%,87.14,0.00,0.00,6,0.00,-,15.01,0.73,0.24,12.95,1.45,0.48,54.12,34.38,65.61,0.97093355531249,48.67
112323,Axis Long Term Equity Fund,Axis,Equity,ELSS,1.58%,28267.18,https://www.moneycontrol.com/mutual-funds/axis-long-term-equity-fund-regular-plan/portfolio-overview/MAA011,1 Star,Jinesh Gopani,13.36,4.1,5.62,17.75,8.65,15.52,0.75,1.02,-0.05,0.9,-0.03,0.81,85.71,2009,2009-12-31,16.35,1.6483932759544055,-7.66,14.17,16.73,0.6679260511629492,36,39.42%,64.96%,34.08%,99.27,0.00,0.00,0,0.0,0.0,17.31,0.85,0.24,14.04,1.94,0.48,55.08,43.3,61.11,0.931463951648441,51.45
112901,DSP Focused Fund,DSP,Equity,Focused,2.13%,1728.06,https://www.moneycontrol.com/mutual-funds/dsp-focus-fund-regular-plan/portfolio-overview/MDS281,2 Stars,Vinit Sambre|Jay Kothari,12.91,0.17,7.89,20.42,7.81,9.83,0.97,1.35,-0.03,0.82,0.01,0.83,78.57,2010,2010-06-15,14.67,1.2203181443080908,-1.53,14.4,11.73,0.5406952695131473,29,33.32%,52.21%,40.2%,99.19,0.00,0.00,0,0.0,0.0,15.13,1.09,0.24,12.83,1.57,0.61,56.17,35.27,58.99,0.9506590006406086,46.13
112932,Mirae Asset Emerging Blue Chip,Mirae Asset,Equity,Large & Mid Cap,1.6%,23447.27,https://www.moneycontrol.com/mutual-funds/mirae-asset-emerging-bluechip-fund/portfolio-overview/MMA088,2 Stars,Neelesh Surana|Ankit Jain,12.83,1.1,8.05,28.12,13.81,19.8,1.33,1.85,0.03,0.9,0.05,0.88,71.43,2010,2010-07-12,15.55,1.1488748358437508,1.31,23.63,22.21,0.7733726476231317,77,22.45%,34.77%,33.05%,99.88,0.00,0.00,0,0.0,0.0,16.59,0.85,0.24,12.35,1.69,0.36,57.02,38.17,65.61,0.9601079481248811,50.73
112936,Nippon India Equity Hybrid Fund,Nippon India,Hybrid,Aggressive Hybrid,2.05%,2775.89,https://www.moneycontrol.com/mutual-funds/nippon-india-equity-hybrid-fund/portfolio-overview/MRC100,3 Stars,Kinjal Desai|Sushil Budhia|Meenakshi Dawar|Akshay Sharma,12.98,2.26,13.23,24.3,5.29,10.52,1.34,1.92,-0.01,0.76,0.05,0.94,78.57,2010,2010-05-21,12.83,0.7320890393546826,5.86,12.25,10.97,0.5285556322028453,66,25.13%,41.95%,28.53%,73.31,0.00,0.00,37,3.11,8.33,11.14,0.36,0.12,9.44,1.21,0.48,55.08,22.99,81.22,0.9285497708741555,49.64
112957,ICICI Prudential Nifty Next 50 Index Fund,ICICI Prudential,Index,Nifty Next 50,0.65%,2476.85,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-next-50-index-fund/portfolio-overview/MPI751,Not Rated,Nishit Patel|Kayzad Eghlim,12.87,3.39,1.22,20.25,6.12,10.56,0.84,1.12,-0.02,0.86,-0.0,0.66,78.57,2010,2010-06-29,17.17,1.189995279792794,0.89,17.34,13.09,0.5690619587626146,50,17.68%,32.75%,25.14%,99.96,0.00,0.00,0,0.0,0.0,17.55,0.85,0.24,13.8,2.3,0.48,58.23,42.63,61.11,0.8646591218238943,51.09
113064,Axis Multi Asset Allocation Fund,Axis,Equity,Multi Asset Allocation,2.04%,1444.96,https://www.moneycontrol.com/mutual-funds/axis-triple-advantage-fund-regular-plan/portfolio-overview/MAA091,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,12.71,1.25,5.53,16.61,9.46,9.1,0.89,1.25,-0.07,0.68,0.0,0.87,85.71,2010,2010-08-27,11.8,1.038876156861947,-2.19,13.92,9.96,0.4983929860966515,43,27.33%,45.06%,28.44%,72.33,0.00,0.00,14,2.49,7.46,9.69,0.48,0.0,8.6,0.85,0.24,55.93,22.32,80.16,0.9514993117487528,48.79
113177,Nippon India Small Cap Fund,Nippon India,Equity,Small Cap,1.62%,24490.83,https://www.moneycontrol.com/mutual-funds/nippon-india-small-cap-fund/portfolio-overview/MRC587,5 Stars,Kinjal Desai|Tejas Sheth|Samir Rachh|Akshay Sharma,12.64,5.61,20.55,47.97,16.11,20.27,2.05,2.84,0.09,0.8,0.23,0.55,78.57,2010,2010-09-21,17.43,1.2015617225882096,13.09,36.91,23.38,0.7847832932368295,168,10.06%,17.18%,18.03%,95.97,0.00,0.00,0,0.0,0.0,18.77,0.85,0.0,12.83,2.3,0.61,62.83,43.53,69.58,0.8146406963130152,55.45
113221,Canara Robeco Blue Chip,Canara Robeco,Equity,Large Cap,1.74%,8860.36,https://www.moneycontrol.com/mutual-funds/canara-robeco-blue-chip-equity-fund-regular-plan/portfolio-overview/MCA174,3 Stars,Vishal Mishra|Shridatta Bhandwaldar,12.72,1.08,11.85,22.53,12.85,12.79,1.09,1.53,-0.04,0.9,0.0,0.97,92.86,2010,2010-08-23,15.05,1.0550158716404592,2.3,19.31,14.8,0.6193589021984933,43,35.64%,52.97%,43.7%,95.60,0.00,0.00,0,0.0,0.0,14.89,0.97,0.36,12.23,1.57,0.48,55.08,33.71,69.31,0.9896475598234687,50.0
114458,Kotak Blue Chip,Kotak,Equity,Large Cap,1.8%,5375.91,https://www.moneycontrol.com/mutual-funds/kotak-bluechip-fund-regular-plan/portfolio-overview/MKM003,4 Stars,Harish Krishnan,12.35,0.45,12.09,25.12,11.44,10.98,1.19,1.67,0.01,0.92,0.02,0.96,84.62,2011,2011-01-03,15.24,1.0472364987844556,3.49,19.45,14.33,0.6051212845695622,58,29.23%,46.29%,40.58%,98.19,0.00,0.00,0,0.0,0.0,15.13,0.97,0.24,12.23,1.69,0.61,57.14,35.71,66.67,0.9889264534133149,49.88
114564,Axis Mid Cap Fund,Axis,Equity,Mid Cap,1.64%,18748.75,https://www.moneycontrol.com/mutual-funds/axis-mid-cap-fund-regular-plan/portfolio-overview/MAA099,2 Stars,Shreyash Devalkar|Vinayak Jayanath,12.21,1.72,9.72,24.96,14.03,17.99,1.23,1.69,0.0,0.74,0.07,0.66,76.92,2011,2011-02-24,14.89,1.221460525462585,1.22,22.67,20.82,0.7649438656413885,63,16.94%,29.97%,24.24%,86.96,0.00,0.00,3,0.00,-,14.77,0.61,0.0,11.62,1.33,0.24,59.69,35.49,70.63,0.8591705793896993,51.57
114931,Mirae Asset Great Consumer Fund,Mirae Asset,Equity,Sectorial-Consumption,2.02%,2030.37,https://www.moneycontrol.com/mutual-funds/mirae-asset-great-consumer-fund-regular-plan/portfolio-overview/MMA090,Not Rated,Siddhant Chhabria|Ankit Jain,12.12,4.7,18.9,28.56,12.47,16.48,1.49,2.1,0.02,0.72,0.09,0.7,92.31,2011,2011-03-31,14.02,0.91513183297628,9.33,20.47,18.41,0.7174352995797835,35,30.72%,49.58%,31.5%,98.71,0.00,0.00,0,0.0,0.0,13.56,0.73,0.12,10.53,1.69,0.36,57.26,31.25,71.69,0.9023138538508322,49.76
117560,Axis Focused 25 Fund,Axis,Equity,Focused,1.7%,14700.66,https://www.moneycontrol.com/mutual-funds/axis-focused-25-fund-regular-plan/portfolio-overview/MAA169,1 Star,Jinesh Gopani|Vinayak Jayanath,10.85,2.91,0.23,16.65,7.41,13.89,0.69,0.95,-0.06,0.94,-0.05,0.85,83.33,2012,2012-07-05,16.64,1.6877607367735852,-9.48,13.59,16.0,0.6420175583693086,34,40.5%,64.25%,37.07%,85.57,13.03,0.00,4,0.00,-,17.31,1.09,0.12,14.04,1.82,0.61,54.0,41.52,58.47,0.9424366118262275,49.27
117620,ICICI Prudential US Bluechip Fund (G),ICICI Prudential,Equity,Global,2.07%,2512.76,https://www.moneycontrol.com/mutual-funds/icici-prudential-us-bluechip-equity-fund/portfolio-overview/MPI1065,Not Rated,Sharmila D’mello|Rohan Maru,10.84,-1.23,15.69,15.22,15.32,16.86,0.54,0.79,-0.01,0.2,0.13,0.02,91.67,2012,2012-07-09,21.15,1.0604830986224725,-0.03,17.54,18.19,0.6733777514838003,53,14.76%,28.44%,%,0.00,0.00,97.98,0,0.0,0.0,21.6,2.87,0.62,18.1,2.62,0.62,50.56,30.98,67.68,0.2899126394189407,47.57
120576,SBI Consumption Opportunities Fund,SBI,Equity,Sectorial-Consumption,2.21%,1194.6,https://www.moneycontrol.com/mutual-funds/sbi-consumption-opportunities-fund/portfolio-overview/MSB492,Not Rated,Saurabh Pant|Mohit Jain,10.35,2.29,14.78,35.52,11.49,15.28,1.79,2.55,0.05,0.67,0.16,0.55,90.91,2013,2013-01-02,14.64,0.7194294490779666,17.44,23.97,17.18,0.6787205859644516,33,28.47%,45.29%,33.39%,91.44,0.00,0.00,0,0.0,0.0,14.65,0.48,0.0,10.41,1.94,0.24,59.44,32.37,73.81,0.8102752302989645,51.33
120577,SBI Technology Opportunities Fund,SBI,Equity,Sectorial-Technology,1.97%,2812.91,https://www.moneycontrol.com/mutual-funds/sbi-technology-opportunities-fund/portfolio-overview/MSB491,Not Rated,Saurabh Pant|Mohit Jain,10.33,-8.6,1.01,30.9,18.28,19.41,1.3,1.92,0.02,0.71,0.12,0.41,72.73,2013,2013-01-09,17.85,1.5113297687511902,-2.87,30.81,20.96,0.7282533001141906,19,63.32%,81.45%,77.51%,86.26,0.00,6.91,0,0.0,0.0,19.25,1.57,0.36,14.53,2.18,0.48,56.05,41.07,58.73,0.7485968006635673,49.15
121366,ICICI Pru Nifty 50,ICICI Prudential,Index,Other  ETFs,0.05%,4942.63,https://www.moneycontrol.com/mutual-funds/icici-prudential-nifty-etf/portfolio-overview/MPI1312,3 Stars,Nishit Patel|Kayzad Eghlim,8.91,1.08,12.12,26.3,,,1.19,1.7,0.15,1.0,0.02,1.0,100.00,2014,2014-06-12,16.25,0.9536945047930713,5.72,19.74,16.45,,50,40.6%,59.2%,49.55%,100.00,0.00,0.00,0,0.0,0.0,17.07,1.45,0.36,13.8,1.94,0.61,54.48,28.57,75.66,0.9999076107464043,50.12
122640,Parag Parikh Flexi Cap Fund,Parag Parikh,Equity,Flexi Cap,1.58%,31290.25,https://www.moneycontrol.com/mutual-funds/parag-parikh-flexi-cap-fund-regular-plan/portfolio-overview/MPP001,Not Rated,Rajeev Thakkar|Raunak Onkar|Rukun Tarachandani|Raj Mehta,9.95,5.15,13.31,30.47,17.32,18.56,1.59,2.31,0.02,0.64,0.12,0.55,81.82,2013,2013-05-28,14.04,1.0689039885573315,1.87,25.51,19.67,0.7789584818278196,43,33.79%,58.33%,37.5%,69.65,0.00,17.33,7,4.60,-,14.04,0.48,0.12,10.65,0.85,0.24,57.99,34.38,72.22,0.7981052614122519,51.69
125305,PGIM India Midcap Opportunities,PGIM India,Equity,Mid Cap,1.92%,7811.6,https://www.moneycontrol.com/mutual-funds/pgim-india-midcap-opportunities-fund/portfolio-overview/MPA137,4 Stars,Vinay Paharia|Puneet Pal|Vivek Sharma,9.43,-0.12,9.44,39.47,16.06,17.75,1.79,2.5,0.07,0.82,0.16,0.63,63.64,2013,2013-12-05,16.75,1.1643031091255482,6.28,37.8,19.08,0.6972459903824055,45,20.67%,36.71%,22.62%,94.34,0.00,0.00,1,4.41,-,18.77,1.09,0.12,12.23,1.94,0.61,60.29,42.19,67.72,0.8611817049475243,53.87
