Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
103155,Aditya Birla Sun Life Equity Hybrid'95 Fund,Aditya Birla,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-equity-hybrid-95-fund-regular-plan-growth/MAC001,1.85%,7146.4,2 Stars,Mahesh Patil|Pranay Sinha|Dhaval Shah,Aditya Birla Sun Life Equity Hybrid 95 Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,17.77,35.36,22.29,13.29,11.89,12.81,0.68,0.95,-0.01,0.6,0.04,0.62,77.78,2006,2006-04-03,11.09,0.8668100042410766,6.97,17.33,13.68,0.6032372843763385,2.2,3.24,6.91,,,,,,,,,,,,,,7.39,0.34,0.07,7.05,0.47,0.14,55.93,21.91,78.11,0.9495983460790886,47.32
144393,Axis Equity Hybrid Fund,Axis,Hybrid Scheme,Aggressive Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-equity-hybrid-fund-growth/MAA767,2.11%,1673.28,1 Star,Jayesh Sundar|R. Sivakumar|Aditya Pagaria|Ashish Naik,Axis Equity Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,5.39,26.52,15.26,9.57,12.12,11.59,0.42,0.56,-0.05,0.62,0.0,0.67,66.67,2018,2018-08-16,11.33,1.0790110565825317,3.99,13.97,13.24,,1.39,1.98,7.29,64,22.08%,35.56%,24.39%,75.14,1.31,0.00,27,3.45,7.85,53.02,12.57,9.55,7.95,0.38,0.0,6.89,0.61,0.15,52.23,20.75,82.94,0.959755249612286,48.9
140381,BANDHAN Hybrid Equity Fund,Bandhan,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-hybrid-equity-fund-regular-plan-growth/MAG1763,2.41%,623.44,3 Stars,Viraj Kulkarni|Manish Gunwani|Harshal Joshi,Bandhan Hybrid Equity Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,7.01,34.12,21.09,15.3,13.48,11.57,0.85,1.19,0.01,0.62,0.06,0.65,71.43,2017,2017-01-02,11.28,0.8986228823979121,9.52,19.18,10.39,0.5123169253637367,2.11,3.15,6.74,,,,,,,,,,,,,,7.45,0.34,0.07,6.57,0.54,0.2,54.4,25.22,79.31,0.9461651441734346,49.66
150258,Baroda BNP Paribas Aggressive Hybrid Fund,Baroda BNP Paribas,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-aggressive-hybrid-fund-growth/MAB889,2.23%,848.67,3 Stars,Pratish Krishnan|Mayank Prakash|Miten Vora,Baroda BNP Paribas Aggressive Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.82,36.96,21.52,,,15.78,,,0.0,0.46,0.08,0.4,100.00,2022,2022-03-14,,0.7398099702522736,,,,,2.06,3.03,7.06,,,,,,,,,,,,,,4.04,0.0,0.0,5.61,0.0,0.0,56.5,20.25,86.76,0.9634138522689111,50.67
106166,CANARA ROBECO EQUITY HYBRID FUND,Canara Robeco,Hybrid Scheme,Aggressive Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/canara-robeco-equity-hybrid-fund-regular-plan-growth/MCA051,1.75%,9033.69,3 Stars,Ennettee Fernandes|Avnish Jain|Shridatta Bhandwaldar,Canara Robeco Equity Hybrid Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,16.47,40.68,20.96,13.95,15.07,13.22,0.77,1.07,-0.01,0.59,0.05,0.67,88.24,2007,2007-07-23,10.57,0.8296309253994315,9.55,16.79,13.77,0.6007338812245769,2.0,2.94,7.08,60,20.22%,29.58%,23.77%,72.76,0.00,0.00,55,2.30,7.39,49.61,12.92,10.23,5.96,0.34,0.07,5.28,0.41,0.14,56.44,17.06,89.21,0.9727481927296521,49.66
100081,DSP Equity & Bond Fund,DSP,Hybrid Scheme,Aggressive Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-equity-bond-fund-regular-plan-growth/MDS005,1.79%,8215.35,2 Stars,Kedar Karnik|Atul Bhole|Dhaval Gada,DSP Equity & Bond Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,36.84,26.6,14.3,15.43,13.05,0.79,1.08,-0.01,0.57,0.05,0.62,72.22,2006,2006-04-03,10.63,1.0145795376506628,11.27,17.01,13.9,0.607762589404482,2.66,3.88,7.05,53,19.51%,33.04%,23.93%,74.79,0.00,0.00,49,2.27,7.70,33.46,23.11,18.22,6.64,0.41,0.0,6.78,0.41,0.14,56.78,23.49,78.56,0.9363410032192895,48.37
112108,Edelweiss Aggressive Hybrid Fund,Edelweiss,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-aggressive-hybrid-fund-growth/MEW053,2.21%,904.21,5 Stars,Dhawal Dalal|Bhavesh Jain|Bharat Lahoti,Edelweiss Aggressive Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,14.41,41.56,25.96,18.39,16.2,12.83,1.14,1.61,0.02,0.6,0.09,0.66,86.67,2009,2009-08-12,10.89,0.7094219407952503,14.16,20.77,12.38,0.5669267553092355,2.71,4.1,6.92,,,,,,,,,,,,,,6.71,0.34,0.07,6.5,0.54,0.2,55.35,20.27,81.86,0.9661509788427037,48.1
100550,Franklin India Equity Hybrid Fund,Franklin,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-equity-hybrid-fund-growth/MKP027,2.16%,1503.13,3 Stars,Rajasa Kakulavarapu|Sandeep Manam|Anand Radhakrishnan|Sachin Padwal-Desai|Umesh Sharma|Varun Sharma,Franklin India Equity Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,39.52,23.31,15.97,14.64,12.57,0.96,1.32,0.0,0.56,0.07,0.63,83.33,2006,2006-04-03,10.31,0.7923488763682551,11.77,19.05,13.24,0.5909348126889573,2.39,3.48,6.71,,,,,,,,,,,,,,6.98,0.14,0.07,6.44,0.47,0.14,56.98,22.87,81.56,0.9455008244273805,49.39
145605,Groww Aggressive Hybrid Fund (formerly known as Indiabulls Equity Hybrid Fund),Groww,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/groww-aggressive-hybrid-fund-regular-plan-growth/MIM142,2.3%,35.05,Not Rated,Kaustubh Sule|Anupam Tiwari,Groww Aggressive Hybrid Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 7 days. There are no other charges.,5.07,42.64,18.46,12.58,12.63,12.63,0.61,0.85,-0.02,0.63,0.03,0.66,83.33,2018,2018-12-14,11.49,0.8578303722003844,9.48,15.92,12.23,,1.64,2.47,7.28,,,,,,,,,,,,,,7.65,0.32,0.08,7.0,0.64,0.16,55.88,18.89,81.22,0.965797283331453,46.94
102948,HDFC Hybrid Equity Fund,HDFC,Hybrid Scheme,Aggressive Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-hybrid-equity-fund-growth/MHD048,1.71%,21045.9,4 Stars,Dhruv Muchhal|Chirag Setalvad|Anupam Joshi,HDFC Hybrid Equity Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,26.52,18.37,16.62,14.63,10.77,0.97,1.37,0.01,0.6,0.07,0.66,66.67,2006,2006-04-03,10.84,0.6551297718896711,13.62,21.61,13.02,0.56198023221895,1.74,2.6,6.79,35,27.16%,42.78%,32.12%,65.70,0.00,0.00,60,4.14,7.79,51.68,1.69,12.33,7.99,0.34,0.0,6.78,0.68,0.2,54.27,26.08,78.71,0.9508792066397065,49.86
151120,HSBC Aggressive Hybrid Fund,HSBC,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/hsbc-aggressive-hybrid-fund-growth/MFF103,1.88%,4944.4,2 Stars,Cheenu Gupta|Sonal Gupta|Shriram Ramanathan|Gautam Bhupal,HSBC Aggressive Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.11,32.96,24.9,,,20.33,,,0.03,0.08,0.18,0.01,50.00,2022,2022-11-28,,0.5843029535993184,,,,,2.27,3.31,7.79,,,,,,,,,,,,,,2.21,0.0,0.0,3.31,0.0,0.0,57.72,31.82,80.51,0.8419850900384569,52.94
100356,ICICI Prudential Equity & Debt Fund,ICICI Prudential,Hybrid Scheme,Aggressive Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-equity-debt-fund-growth/MPI011,1.68%,26324.58,5 Stars,Sri Sharma|Sharmila D’mello|Sankaran Naren|Manish Banthia|Mittul Kalawadia|Nikhil Kabra,ICICI Prudential Equity & Debt Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.78,44.92,28.74,26.11,19.59,14.28,1.65,2.39,0.06,0.58,0.15,0.56,83.33,2006,2006-04-02,11.28,0.6220032996796931,15.6,28.12,15.14,0.6342474739991765,3.01,4.81,6.85,75,28.54%,43.6%,25.51%,69.22,0.00,0.00,45,1.72,7.75,57.82,8.19,3.21,9.15,0.41,0.0,6.64,0.47,0.2,55.96,30.04,75.11,0.8984945468621055,50.41
143536,Invesco India Equity & Bond Fund,Invesco,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-equity-bond-fund-growth/MLI1064,2.41%,409.63,3 Stars,Dhimant Kothari|Pranav Gokhale|Krishna Cheemalapati,Invesco India Equity & Bond Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,5.51,48.6,24.59,13.56,12.61,11.59,0.76,1.04,-0.01,0.55,0.05,0.63,83.33,2018,2018-07-04,10.19,0.8846907075763262,9.87,14.49,11.09,,2.49,3.73,6.88,,,,,,,,,,,,,,6.07,0.37,0.0,6.29,0.52,0.22,56.62,19.68,82.76,0.9534883166817016,48.11
100221,JM Equity Hybrid Fund (Regular),JM Financial,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/jm-equity-hybrid-fund-growth/MJM004,2.4%,74.45,3 Stars,Asit Bhandarkar|Chaitanya Choksi,JM Equity Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 60 days. There are no other charges.,17.77,57.72,37.34,21.49,17.09,9.58,1.23,1.71,0.03,0.63,0.11,0.58,77.78,2006,2006-04-03,12.03,0.8880039107187744,19.2,25.32,10.14,0.5032061606213404,3.18,4.55,8.6,,,,,,,,,,,,,,7.52,0.41,0.2,7.18,0.75,0.27,57.93,24.23,80.21,0.7741310042183723,49.53
133036,Kotak Equity Hybrid,Kotak,Hybrid Scheme,Aggressive Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-equity-hybrid-fund-growth/MKM897,1.84%,4266.69,5 Stars,Arjun Khanna|Pankaj Tibrewal|Harsha Upadhyaya|Abhishek Bisen,Kotak Equity Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,9.18,32.56,20.07,16.74,16.68,12.36,1.06,1.47,0.01,0.54,0.08,0.65,90.00,2014,2014-11-05,9.87,0.6960557696357672,11.22,21.43,12.57,0.5834894694411465,2.12,3.1,6.27,60,16.1%,26.41%,22.52%,69.30,0.00,0.00,44,4.00,7.55,0.0,0.0,0.0,6.58,0.41,0.07,6.1,0.47,0.2,58.03,22.99,80.18,0.954661747200796,48.81
100323,LIC MF Aggressive Hybrid Fund,LIC,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-aggressive-hybrid-fund-growth/MJB006,2.46%,563.13,1 Star,Karan Doshi|Pratik Shroff,LIC MF Aggressive Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,34.8,20.09,10.11,11.12,8.06,0.44,0.6,-0.03,0.57,0.02,0.65,72.22,2006,2006-04-03,10.36,0.86274484763247,7.97,12.56,9.32,0.4828138900999134,1.9,2.73,7.02,,,,,,,,,,,,,,6.3,0.34,0.07,6.17,0.47,0.14,55.22,19.41,79.91,0.9552521020386642,46.75
147447,Mahindra Manulife Aggressive Hybrid Fund,Mahindra Manulife,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-aggressive-hybrid-fund-regular-plan-growth/MMH053,2.24%,820.79,4 Stars,Fatema Pacha|Rahul Pal|Manish Lodha,Mahindra Manulife Aggressive Hybrid Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,4.46,38.64,24.17,18.32,,19.46,1.11,1.55,0.02,0.6,0.09,0.66,100.00,2019,2019-07-23,10.79,0.8030160058964186,11.76,21.06,20.34,,2.26,3.3,7.45,,,,,,,,,,,,,,6.56,0.27,0.0,6.65,0.55,0.18,58.52,23.36,85.48,0.9594341757591704,51.05
134815,Mirae Asset Hybrid,Mirae Asset,Hybrid Scheme,Aggressive Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-hybrid-equity-growth/MMA144,1.74%,7790.24,3 Stars,Vrijesh Kasera|Mahendra Jajoo|Harshad Borawake,Mirae Asset Hybrid - Equity - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,8.44,33.92,19.5,14.19,14.23,12.84,0.78,1.08,-0.0,0.6,0.05,0.68,88.89,2015,2015-07-30,10.7,0.7912919102753823,9.92,17.52,13.87,0.6208184966949559,1.87,2.74,6.91,68,22.67%,34.25%,27.46%,72.72,0.00,0.00,71,2.67,7.86,54.54,9.23,8.95,6.64,0.47,0.07,6.98,0.47,0.2,56.03,21.14,82.76,0.9770361265049409,48.98
144730,Motilal Oswal Equity Hybrid Fund (MOFEH),Motilal Oswal,Hybrid Scheme,Aggressive Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-equity-hybrid-fund-growth/MMO045,2.42%,414.81,2 Stars,Santosh Singh|Rakesh Shetty,Motilal Oswal Equity Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,5.3,16.16,15.0,9.54,12.55,12.05,0.39,0.53,-0.04,0.54,0.01,0.58,100.00,2018,2018-09-18,10.44,0.7664076427355727,10.12,13.89,13.27,,1.15,1.59,7.75,23,25.49%,46.81%,23.09%,78.29,0.00,0.00,7,0.46,7.89,45.13,16.69,16.48,6.54,0.54,0.08,6.85,0.62,0.15,55.46,22.75,81.8,0.9372147472471158,49.46
143162,Navi Equity Hybrid Fund,Navi,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/navi-equity-hybrid-fund-growth/MPM111,2.28%,84.99,3 Stars,Surbhi Sharma|Aditya Mulki,Data not available.,5.68,31.08,20.43,13.54,12.13,10.72,0.73,1.0,-0.01,0.59,0.05,0.67,83.33,2018,2018-05-02,10.67,0.764352342856134,10.98,15.81,11.37,,1.96,2.84,6.95,,,,,,,,,,,,,,6.16,0.43,0.07,6.81,0.5,0.21,56.73,22.64,82.91,0.9656444815938751,49.93
112936,Nippon India Equity Hybrid Fund,Nippon India,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-equity-hybrid-fund-growth/MRC100,2.03%,3071.65,3 Stars,Kinjal Desai|Sushil Budhia|Meenakshi Dawar|Akshay Sharma,Nippon India Equity Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,13.64,39.6,24.55,18.67,10.8,11.65,1.09,1.55,0.02,0.63,0.09,0.67,78.57,2010,2010-05-21,11.34,0.715288329463042,13.93,20.4,11.36,0.5407536523819438,2.31,3.63,7.4,,,,,,,,,,,,,,8.47,0.34,0.07,8.14,0.75,0.27,55.19,26.58,75.83,0.9250111111208422,48.81
138382,PGIM India Hybrid Equity Fund,PGIM India,Hybrid Scheme,Aggressive Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-hybrid-equity-fund-growth/MDE029,2.34%,217.23,3 Stars,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Ojasvi Khicha,PGIM India Hybrid Equity Fund - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,7.84,31.36,16.18,10.46,11.13,10.3,0.45,0.6,-0.03,0.59,0.02,0.61,75.00,2016,2016-03-08,11.05,1.2025121542924508,10.29,15.12,9.6,0.48689004228760613,1.46,2.11,6.87,56,23.06%,31.9%,23.7%,67.31,0.00,0.00,12,0.83,7.45,39.29,15.89,12.13,6.71,0.34,0.14,6.78,0.61,0.27,56.27,22.15,79.91,0.949607586483303,48.27
101070,quant Absolute Fund,Quant,Hybrid Scheme,Aggressive Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-absolute-fund-growth/MES006,2.1%,1378.11,4 Stars,Anikt Pande|Vasav Sahgal|Sanjeev Sharma,Quant Absolute Fund - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,17.77,55.68,17.93,23.76,22.72,13.09,1.24,1.7,0.04,0.61,0.13,0.42,83.33,2006,2006-04-03,13.65,0.7103317127653593,9.61,30.93,14.33,0.6056932356828441,1.14,1.57,10.28,26,36.54%,52.38%,29.69%,65.77,9.21,0.00,6,0.00,-,52.39,15.05,7.54,10.98,0.34,0.07,9.21,0.75,0.14,57.52,37.21,67.32,0.8093921014885489,50.81
102885,SBI EQUITY HYBRID FUND,SBI,Hybrid Scheme,Aggressive Hybrid Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-equity-hybrid-fund-regular-plan-growth/MSB063,1.44%,60591.27,1 Star,Rama Iyer Srinivisan|Dinesh Ahuja|Mohit Jain,SBI Equity Hybrid Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,31.08,17.09,13.22,13.72,12.49,0.76,1.06,-0.01,0.53,0.05,0.65,88.89,2006,2006-04-03,9.68,0.7412210218041446,7.2,16.42,13.62,0.5966148250780745,1.66,2.46,6.42,34,26.28%,44.8%,24.27%,76.23,0.00,0.00,42,4.18,7.67,60.65,9.96,5.62,5.36,0.27,0.07,5.42,0.41,0.14,55.66,20.92,83.66,0.9498421673034381,49.29
125713,Shriram Aggressive Hybrid Fund,Shriram,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/shriram-aggressive-hybrid-fund-regular-plan-–-growth/MSR001,2.55%,48.12,3 Stars,Kartik Soral|Gargi B Banerjee,Shriram Aggressive Hybrid Fund - Regular Plan – Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,10.09,48.8,21.72,11.79,11.73,11.12,0.58,0.8,-0.02,0.59,0.03,0.66,90.91,2013,2013-12-06,10.63,0.7738820870710698,7.82,13.72,9.9,0.4965036181138873,2.07,3.02,7.13,,,,,,,,,,,,,,5.96,0.27,0.0,6.17,0.47,0.14,55.49,19.04,82.31,0.9573800187433175,47.63
149599,Sundaram Aggressive Hybrid Fund (Formerly Known as Principal Hybrid Equity Fund),Sundaram,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-aggressive-hybrid-fund-growth/MSF006,1.91%,3632.87,3 Stars,Dwijendra Srivastava|Ravi Gopalakrishnan|S Bharath|Sandeep Agarwal,Sundaram Aggressive Hybrid Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,2.01,34.48,17.5,,,9.45,,,-0.01,0.51,0.04,0.53,100.00,2022,2022-01-03,,0.8163711106542402,,,,,1.65,2.38,6.71,,,,,,,,,,,,,,4.66,0.0,0.0,5.47,0.2,0.0,55.87,16.98,89.52,0.968296801418654,50.61
100414,Tata Hybrid Equity Fund,Tata,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/tata-hybrid-equity-fund-regular-plan-growth/MTA001,1.96%,3415.67,2 Stars,Satish Chandra Mishra|Murthy Nagarajan|Chandraprakash Padiyar,Tata Hybrid Equity Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.77,32.8,16.55,15.31,13.14,12.94,0.85,1.2,0.0,0.61,0.06,0.67,83.33,2006,2006-04-03,10.98,0.7050971854298536,11.18,18.95,14.34,0.6127403980749915,1.41,2.03,7.31,,,,,,,,,,,,,,7.18,0.34,0.07,6.64,0.54,0.2,54.27,19.16,82.91,0.9761205611747614,47.97
148591,Union Hybrid Equity Fund,Union,Hybrid Scheme,Aggressive Hybrid Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/union-hybrid-equity-fund-regular-plan-growth/MUK154,2.44%,545.39,Not Rated,Sanjay Bembalkar|Parijat Agarwal|Hardick Bora,Union Hybrid Equity Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,3.02,35.88,20.93,14.31,,16.66,0.88,1.21,-0.01,0.59,0.05,0.67,66.67,2020,2020-12-28,10.81,0.9109379416326828,8.56,,,,2.26,3.29,6.96,,,,,,,,,,,,,,5.65,0.0,0.0,5.65,0.13,0.0,53.63,20.79,86.18,0.9553516215419818,50.67
112088,Aditya BIRLA SUN LIFE ARBITRAGE FUND,Aditya Birla,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-arbitrage-fund-regular-plan-growth/MBS468,1.02%,5476.15,2 Stars,Pranav Gupta|Lovelish Solanki,Aditya Birla Sun Life Arbitrage Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,14.45,6.52,7.16,5.05,5.08,6.39,-0.91,-1.24,-0.04,-0.01,0.05,0.03,100.00,2009,2009-07-27,0.85,0.009883222802620705,5.76,4.38,6.46,0.003233849827184887,1.63,2.46,0.83,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.27,3.09,99.1,-0.27140199350706345,46.51
130771,Axis Arbitrage Fund,Axis,Hybrid Scheme,Arbitrage Fund,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-arbitrage-fund-growth/MAA586,1.05%,3083.26,Not Rated,Sachin Jain|Karthik Kumar|Devang Shah|Ashish Naik,Axis Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 15 days. There are no other charges.,9.38,6.36,6.93,5.01,4.99,5.9,-0.94,-1.29,-0.04,-0.01,0.05,0.03,100.00,2014,2014-08-21,0.85,0.009395988170852918,5.61,4.36,5.6,8.026312471764996e-06,1.41,2.09,0.8,248,17.15%,27.98%,1.942890293094E-16%,70.28,-70.72,0.00,20,0.27,7.44,-21.65,17.84,3.37,0.0,0.0,0.0,0.0,0.0,0.0,63.55,2.97,98.95,-0.20441510797564286,46.34
108845,BANDHAN Arbitrage Fund,Bandhan,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-arbitrage-fund-regular-plan-growth/MAG119,1.05%,4103.44,3 Stars,Nemish Sheth|Viraj Kulkarni|Yogik Pitti,Bandhan Arbitrage Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,15.61,6.6,7.19,4.97,4.98,6.46,-1.01,-1.36,-0.04,-0.01,0.05,0.03,100.00,2008,2008-06-02,0.84,0.009548815435322034,5.84,4.28,6.46,0.0013498980316301035,1.7,2.59,0.81,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,64.57,3.34,98.95,-0.289218641103963,46.54
143620,BANK OF INDIA Arbitrage Fund Regular Growth,Bank of India,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-arbitrage-fund-growth/MBA189,0.95%,14.85,1 Star,Alok Singh,Bank of India Arbitrage Fund - Growth charges 0.5% of sell value; if fund sold before 30 days. There are no other charges.,5.55,5.84,6.27,3.86,4.0,4.25,-2.14,-2.73,-0.05,-0.01,0.04,0.02,100.00,2018,2018-06-20,0.9,0.012924472227469853,4.75,3.17,3.8,,0.58,0.84,0.92,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,62.23,3.08,98.21,-0.2457722523160205,46.0
150250,BARODA BNP PARIBAS ARBITRAGE FUND,Baroda BNP Paribas,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-arbitrage-fund-growth/MAB865,1.07%,408.97,2 Stars,Neeraj Saxena|Miten Vora,Baroda BNP Paribas Arbitrage Fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,1.82,7.0,7.27,,,5.97,,,-0.04,-0.0,0.06,0.0,100.00,2022,2022-03-14,,0.010689852812972996,,,,,1.75,2.65,0.85,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65.47,3.31,99.51,-0.2628907961162696,47.31
142282,DSP Arbitrage Fund,DSP,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/dsp-arbitrage-fund-growth/MDS1300,1.03%,2485.91,4 Stars,Abhishek Singh|Kedar Karnik,DSP Arbitrage fund - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,5.94,6.28,7.14,4.92,5.02,5.55,-0.62,-0.84,-0.04,-0.01,0.05,0.04,100.00,2018,2018-01-29,0.94,0.012266383419530737,5.75,4.21,5.24,,1.89,2.8,0.9,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,61.45,3.65,98.8,-0.2681402468862734,46.98
130205,Edelweiss Arbitrage Fund,Edelweiss,Hybrid Scheme,Arbitrage Fund,N,,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-arbitrage-fund-growth/MEW113,1.09%,6984.24,4 Stars,Dhawal Dalal|Bhavesh Jain|Bhavin Patadia,Edelweiss Arbitrage Fund - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,9.53,6.36,7.19,5.16,5.21,6.21,-0.72,-0.99,-0.04,-0.01,0.05,0.04,100.00,2014,2014-06-30,0.86,0.009612642982075469,5.88,4.5,5.9,1.7258554014354388e-05,1.77,2.68,0.81,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,65.08,2.97,99.1,-0.2786844428919803,46.37
