Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
114859,Kotak Debt Hybrid,Kotak,Hybrid Scheme,Conservative Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-debt-hybrid-fund-growth/MKM050,1.76%,1974.79,5 Stars,Abhishek Bisen|Devender Singhal|Palha Khanna,12.59,3.27,10.99,11.51,10.61,9.96,1.35,1.86,-0.04,0.21,0.07,0.56,92.31,2011,2011-03-01,4.12,0.28830636861716075,6.73,11.4,10.16,0.5134923031681232,1.74,2.63,2.87,50,6.84%,11.44%,8.16%,24.59,0.00,0.00,54,3.65,7.55,16.73,3.86,4.0,0.79,0.0,0.0,0.87,0.07,0.0,58.01,8.06,93.32,0.8369509084479234,46.75
101869,LIC MF Conservative Hybrid Fund,LIC,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-conservative-hybrid-fund-growth/MJB020,2.25%,59.3,2 Stars,Karan Doshi|Sanjay Pawar,17.5,1.34,6.35,6.2,6.54,6.96,0.13,0.18,-0.06,0.18,0.03,0.54,88.89,2006,2006-04-03,3.58,0.2929444098783154,3.47,6.27,7.28,0.27844303866617426,0.2,0.28,2.88,,,,,,,,,,,,,,0.29,0.0,0.0,0.36,0.0,0.0,55.7,6.35,94.76,0.8262244898409093,46.54
113142,Navi Regular Savings Fund,Navi,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/navi-regular-savings-fund-growth/MPM025,2.1%,26.21,1 Star,Surbhi Sharma|Aditya Mulki,13.16,2.29,6.87,6.12,5.58,7.11,0.13,0.17,-0.07,0.18,0.03,0.65,100.00,2010,2010-08-02,3.29,0.20454605862727143,3.98,5.48,7.24,0.19641700540881768,0.51,0.76,2.18,,,,,,,,,,,,,,0.14,0.0,0.0,0.29,0.0,0.0,55.77,4.89,96.35,0.9269855557948479,46.46
102172,Nippon India Hybrid Bond Fund,Nippon India,Hybrid Scheme,Conservative Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-hybrid-bond-fund-growth/MRC049,1.94%,775.11,4 Stars,Kinjal Desai|Sushil Budhia|Dhrumil Shah|Akshay Sharma,17.5,2.03,9.79,9.28,3.56,8.49,1.54,2.46,-0.05,0.11,0.07,0.52,88.89,2006,2006-04-03,2.21,0.1287795146435037,6.73,6.03,8.56,0.3903027769802153,1.76,4.36,2.19,50,5%,6.98%,6.21%,11.87,0.00,0.00,46,1.62,8.85,0.0,0.0,0.0,0.14,0.0,0.0,0.36,0.22,0.07,60.39,4.37,97.3,0.37224575217020905,46.61
148959,Parag Parikh Conservative Hybrid Fund,PPFAS,Hybrid Scheme,Conservative Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/parag-parikh-conservative-hybrid-fund-regular-plan-growth/MPP015,0.63%,1515.06,Not Rated,Rajeev Thakkar|Raunak Onkar|Rukun Tarachandani|Raj Mehta,2.34,5.26,12.9,,,9.47,,,-0.01,0.11,0.08,0.21,100.00,2021,2021-05-28,,0.14530056835196284,7.81,,,,2.36,4.01,2.86,11,10.87%,14.85%,7.18%,14.94,0.00,0.00,91,3.95,7.52,10.44,4.5,0.0,0.0,0.0,0.0,0.18,0.0,0.0,57.64,9.57,95.11,0.5229580807395692,49.56
100968,SBI Conservative Hybrid Fund,SBI,Hybrid Scheme,Conservative Hybrid Fund,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-conservative-hybrid-fund-regular-plan-growth/MSB021,1.11%,8690.82,4 Stars,Saurabh Pant|Mohit Jain|Mansi Sajeja,17.5,3.56,11.73,12.73,10.42,8.35,1.82,2.54,-0.03,0.18,0.09,0.54,88.89,2006,2006-04-03,3.67,0.2203858198034348,7.54,11.79,8.38,0.35415233099248233,2.47,3.76,2.3,42,6.13%,9.87%,5.98%,23.11,0.00,0.00,60,3.56,7.81,10.02,4.15,8.94,0.36,0.0,0.0,0.87,0.07,0.0,59.16,7.28,95.4,0.8245617863332219,47.33
112868,Sundaram Debt Oriented Hybrid Fund Regular Plan,Sundaram,Hybrid Scheme,Conservative Hybrid Fund,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-debt-oriented-hybrid-fund-growth/MSN348,2.16%,29.8,1 Star,Dwijendra Srivastava|S Bharath|Sandeep Agarwal|Ashish Agarwal,13.5,1.8,8.26,9.45,6.57,7.55,0.86,1.52,-0.05,0.17,0.06,0.36,78.57,2010,2010-04-01,4.27,0.2502307070946358,5.19,9.03,7.79,0.3374784120991843,0.94,1.43,2.56,,,,,,,,,,,,,,0.72,0.07,0.0,0.79,0.14,0.07,55.38,6.23,95.08,0.7228788391791463,46.64
131666,Aditya Birla Sun Life Balanced Advantage Fund,Aditya Birla,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-balanced-advantage-fund-growth/MIN007,1.78%,6794.72,2 Stars,Lovelish Solanki|Mohit Sharma|Vishal Gajwani,8.96,4.02,13.48,15.17,10.56,10.51,1.27,1.8,-0.04,0.39,0.06,0.7,100.00,2014,2014-10-13,7.1,0.48154257553943025,7.35,14.11,10.81,0.5311897282398108,1.42,2.05,5.18,,,,,,,,,,,,,,3.33,0.43,0.07,3.55,0.43,0.14,54.89,10.77,91.71,0.9476577652108708,47.45
141644,Axis Balanced Advantage Fund,Axis,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-balanced-advantage-fund-growth/MAA731,2.08%,1978.89,Not Rated,Hardik Shah|R. Sivakumar|Ashish Naik,6.15,4.97,12.81,12.54,8.2,8.66,0.92,1.29,-0.04,0.43,0.05,0.68,85.71,2017,2017-08-07,8.09,0.5708687997889897,4.72,10.55,8.36,,1.18,1.71,6.37,60,26.99%,42.22%,31.96%,75.85,-5.88,0.00,26,3.40,7.60,59.07,9.18,7.6,2.27,0.0,0.0,3.12,0.07,0.07,51.03,9.97,91.71,0.9394938100220257,46.99
131357,BANDHAN Balanced Advantage Fund Regular Plan Growth,Bandhan,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/bandhan-balanced-advantage-fund-regular-plan-growth/MAG1628,1.94%,2354.97,Not Rated,Brijesh Shah|Sachin Relekar|Sumit Agarwal|Vishal Biraia,8.96,3.54,10.74,10.44,8.89,8.31,0.71,0.97,-0.06,0.37,0.03,0.61,90.00,2014,2014-10-13,7.2,0.6928841797723356,4.01,10.97,8.18,0.4209972905818826,0.86,1.25,5.56,,,,,,,,,,,,,,3.12,0.35,0.07,2.91,0.35,0.14,52.94,10.62,90.45,0.9351947210733489,46.78
127849,BANK OF INDIA BALANCED ADVANTAGE FUND REGULAR PLAN GROWTH,Bank of India,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/bank-of-india-balanced-advantage-fund-regular-plan-growth/MBA137,2.47%,101.55,Not Rated,Alok Singh,9.52,4.84,14.42,12.04,6.93,8.05,0.67,1.08,-0.04,0.36,0.05,0.35,90.00,2014,2014-03-24,9.21,0.560428246678157,12.74,11.29,6.89,0.3469120193728523,1.04,1.54,7.93,,,,,,,,,,,,,,2.34,0.21,0.14,2.98,0.14,0.07,54.43,8.94,91.55,0.7995568456504034,46.35
126394,DSP Dynamic Asset Allocation Fund,DSP,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-dynamic-asset-allocation-fund-regular-plan-growth/MDS959,1.93%,3397.98,Not Rated,Laukik Bagwe|Atul Bhole|Dhaval Gada,9.64,4.04,10.23,10.07,8.68,8.8,0.75,1.03,-0.06,0.29,0.04,0.62,90.00,2014,2014-02-07,5.56,0.4763583792959789,4.43,9.25,8.32,0.40923697528978353,0.97,1.38,4.38,133,16.51%,24.64%,20.75%,65.49,0.00,0.00,27,2.62,7.53,36.6,19.16,9.73,2.2,0.14,0.07,2.27,0.35,0.07,56.91,7.12,94.21,0.886797116613144,46.56
112117,Edelweiss Balanced Advantage Fund,Edelweiss,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-balanced-advantage-fund-growth/MEW051,1.72%,9394.73,2 Stars,Bhavesh Jain|Bharat Lahoti|Rahul Hemchand Dedhia,14.11,4.11,13.37,15.31,12.07,11.45,1.13,1.56,-0.05,0.47,0.05,0.71,86.67,2009,2009-08-21,8.34,0.614240186931166,6.24,15.79,11.71,0.5807505991197595,1.25,1.79,5.99,90,24.33%,33.72%,31.37%,78.04,0.32,0.00,18,1.95,7.24,59.64,9.63,8.77,2.84,0.07,0.0,3.83,0.14,0.07,55.53,14.92,89.2,0.9363714420827035,48.58
150480,Franklin India Balanced Advantage Fund,Franklin,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/franklin-india-balanced-advantage-fund-regular-plan-growth/MTE577,2.05%,1308.21,Not Rated,Rajasa Kakulavarapu|Sandeep Manam|Sachin Padwal-Desai|Umesh Sharma|Varun Sharma,1.06,6.1,15.33,,,12.73,,,0.01,0.16,0.1,0.1,100.00,2022,2022-09-06,,0.4328868259751386,,,,,1.68,2.47,5.29,47,19.78%,29.84%,24.4%,65.67,0.00,0.00,13,1.94,7.19,49.24,5.81,10.63,0.0,0.0,0.0,0.38,0.0,0.0,59.0,16.22,92.04,0.8916251467940448,49.04
100119,HDFC Balanced Advantage Fund,HDFC,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-balanced-advantage-fund-growth/MHD001,1.46%,61598.75,4 Stars,Srinivasan Ramamurty|Nirman Morakhia|Dhruv Muchhal|Anil Bamboli|Gopal Agrawal|Arun Agarwal,17.5,10.06,26.66,30.4,15.75,13.77,1.9,2.75,0.05,0.58,0.15,0.58,72.22,2006,2006-04-03,11.49,0.48235932738348203,17.88,24.43,15.69,0.6187415752470038,2.63,4.01,7.06,137,21.77%,33.92%,22.76%,66.81,0.00,0.00,75,2.55,7.41,49.55,7.71,9.55,10.56,0.57,0.07,9.07,0.78,0.21,56.06,36.27,67.92,0.9024405602234243,50.6
151127,HSBC Balanced Advantage Fund,HSBC,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-balanced-advantage-fund-growth/MFF105,2.13%,1373.57,Not Rated,Mahesh A. Chhabria|Neelotpal Sahai,0.83,4.77,,,,,,,0.02,0.08,0.11,0.04,50.00,2022,2022-11-28,,0.2835352450378933,,,,,,,,53,17.6%,27.28%,26.9%,67.19,0.00,0.00,12,0.05,-,45.31,11.42,10.46,0.0,0.0,0.0,0.0,0.0,0.0,59.42,7.69,93.33,0.8942742265652526,44.93
104685,ICICI Prudential Balanced Advantage Fund,ICICI Prudential,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/icici-prudential-balanced-advantage-fund-growth/MPI126,1.52%,49102.0,2 Stars,Sri Sharma|Sharmila D’mello|Sankaran Naren|Rajat Chandak|Manish Banthia|Ihab Dalwai|Ritesh Lunawat,16.75,4.36,12.67,15.56,11.45,11.78,1.61,2.35,-0.04,0.33,0.08,0.71,88.24,2007,2007-01-01,5.98,0.2759039620319295,8.87,14.96,12.24,0.5686636640894049,1.73,2.64,4.07,94,20.06%,30.93%,24.45%,66.50,0.06,0.00,56,1.58,7.64,57.21,7.9,1.41,3.05,0.35,0.07,2.48,0.43,0.14,54.93,9.33,94.37,0.9423804022687168,47.84
106317,Invesco India Balanced Advantage Fund,Invesco,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-balanced-advantage-fund-growth/MLI117,2.32%,621.28,4 Stars,Dhimant Kothari|Amit Ganatra,15.99,4.49,13.84,12.4,8.48,9.58,0.78,1.07,-0.05,0.46,0.03,0.66,82.35,2007,2007-10-05,8.55,0.6533450759714924,7.46,11.4,11.47,0.5371101430909869,1.37,2.03,5.78,55,26.4%,40.31%,26.99%,67.53,-7.35,0.00,3,0.87,6.88,53.31,7.74,6.48,3.61,0.35,0.07,4.11,0.43,0.14,52.3,14.77,87.79,0.9356853879606248,47.84
147787,ITI Balanced Advantage Fund,ITI,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/iti-balanced-advantage-fund-growth/MIT037,2.36%,329.12,Not Rated,Vikrant Mehta|Vishal Jajoo|Rajesh Bhatia,3.74,3.52,12.47,11.3,,3.77,0.71,0.99,-0.05,0.34,0.04,0.45,50.00,2020,2020-01-03,7.59,0.6458637070690675,2.23,,,,1.14,1.69,5.56,42,25.2%,39.87%,32.82%,76.09,0.00,0.00,5,0.21,7.17,62.45,9.37,4.27,4.65,0.76,0.11,4.0,1.08,0.43,54.87,13.7,87.89,0.8686120879062185,46.86
144333,Kotak Balanced Advantage Fund,Kotak,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-balanced-advantage-fund-growth/MKM1177,1.66%,15049.58,Not Rated,Arjun Khanna|Abhishek Bisen|Harish Krishnan|Hiten Shah,5.14,3.51,12.99,12.16,10.67,10.4,1.03,1.43,-0.05,0.32,0.05,0.67,100.00,2018,2018-08-10,5.84,0.4285333740879178,7.42,13.0,11.65,,1.47,2.2,4.58,97,19.53%,28.26%,25.44%,68.19,0.00,0.00,51,2.29,7.37,53.96,8.65,5.58,2.78,0.4,0.08,2.62,0.4,0.16,57.39,7.86,96.67,0.9334953993340774,48.17
149259,LIC MF Balanced Advantage Fund,LIC,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-balanced-advantage-fund-regular-plan-growth/MJB486,2.14%,1003.79,Not Rated,Yogesh Patil|Rahul Singh,1.87,2.94,11.78,,,6.53,,,0.0,0.36,0.05,0.56,66.67,2021,2021-11-15,,0.4423998588791496,,,,,0.98,1.44,5.8,47,31.28%,45.25%,36.34%,71.76,0.00,0.00,8,4.28,7.33,66.22,4.72,0.84,1.73,0.0,0.0,2.16,0.0,0.0,53.56,4.51,95.89,0.9688825895467564,47.73
149404,Mahindra Manulife Balanced Advantage Fund,Mahindra Manulife,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-balanced-advantage-fund-regular-plan-growth/MMH121,2.31%,572.59,Not Rated,Fatema Pacha|Rahul Pal|Manish Lodha,1.73,6.03,14.36,,,7.6,,,0.0,0.39,0.05,0.46,100.00,2022,2022-01-03,,0.5297646864434856,,,,,1.12,1.53,7.27,59,20.31%,31.05%,21.49%,67.38,-11.91,0.00,11,2.81,7.08,41.75,11.31,14.32,2.8,0.0,0.0,4.2,0.0,0.0,57.34,20.61,84.58,0.8993114688343077,50.58
150473,Mirae Asset Balanced Advantage Fund Regular Plan,Mirae Asset,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-balanced-advantage-fund-regular-plan-growth/MMA238,2.16%,1195.04,Not Rated,Mahendra Jajoo|Harshad Borawake,1.13,4.89,14.98,,,11.79,,,0.01,0.2,0.09,0.17,100.00,2022,2022-08-12,,0.4691182566002201,,,,,1.67,2.48,5.21,124,17.71%,27.41%,19.56%,66.84,-15.95,0.00,12,2.12,7.26,32.75,10.08,8.02,0.36,0.0,0.0,0.36,0.0,0.0,55.96,11.54,95.04,0.9451795706876998,48.01
139870,Motilal Oswal Balance Advantage Fund (MOFDYNAMIC),Motilal Oswal,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/motilal-oswal-balance-advantage-fund-growth/MMO037,2.35%,734.67,Not Rated,Rakesh Shetty|Siddharth Bothra,7.0,13.06,21.81,12.0,9.68,9.48,0.68,0.94,-0.05,0.41,0.04,0.46,62.50,2016,2016-09-28,9.06,0.8265955431440063,5.8,8.22,7.73,0.41743954449312615,1.54,2.35,9.66,25,35.94%,52.11%,28.16%,75.93,-21.87,0.00,4,0.54,7.37,37.53,12.86,25.53,4.54,0.35,0.07,3.9,0.5,0.07,55.0,16.19,85.76,0.8726025317019496,47.7
149266,NJ Balanced Advantage Fund,NJ,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/nj-balanced-advantage-fund-regular-plan-growth/MNJ001,1.89%,3675.38,Not Rated,Dhaval Patel|Viral Shah|Vishal  Ashar,1.91,6.92,15.1,,,6.59,,,0.03,0.39,0.06,0.52,33.33,2021,2021-11-01,,0.674750309211661,,,,,1.73,2.37,6.57,,,,,,,,,,,,,,1.91,0.0,0.0,3.61,0.0,0.0,52.23,17.41,88.39,0.8542637474440157,51.17
148657,PGIM India Balanced Advantage Fund,PGIM India,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-balanced-advantage-fund-growth/MDE1921,2.07%,1374.24,Not Rated,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Hitash Dang|Ojasvi Khicha,2.64,2.27,11.11,,,9.67,,,-0.01,0.39,0.05,0.52,100.00,2021,2021-02-08,,0.7181830012587337,6.49,,,,0.85,1.2,7.2,37,34.66%,46.9%,38.24%,76.86,0.00,0.00,26,0.42,7.21,53.64,13.42,9.8,2.15,0.0,0.0,3.53,0.0,0.0,51.77,14.57,86.71,0.8604366573271913,47.93
151714,quant Dynamic Asset Allocation Fund,Quant,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-dynamic-asset-allocation-fund-regular-plan-growth/MESA001,2.39%,287.98,Not Rated,Ankit Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,0.46,11.99,,,,,,,0.07,0.18,0.31,0.02,100.00,2023,2023-04-13,,0.8432936508746245,,,,,,,,23,33.38%,50.15%,34.17%,65.67,9.63,0.00,1,0.00,-,24.65,27.15,13.87,5.26,0.0,0.0,5.26,0.0,0.0,64.91,41.67,76.19,0.4098668354709347,54.39
149132,SBI Balanced Advantage Fund,SBI,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-balanced-advantage-fund-regular-plan-growth/MSB1769,1.64%,24016.33,Not Rated,Dinesh Ahuja|Dinesh Balachandran|Mohit Jain,2.06,4.72,17.37,,,9.82,,,0.01,0.29,0.07,0.57,100.00,2021,2021-09-07,,0.368591291712821,9.33,,,,2.29,3.6,4.67,75,20.66%,32.33%,25.32%,65.61,0.00,1.10,25,3.68,7.41,55.21,6.51,3.89,0.59,0.0,0.0,1.18,0.0,0.0,55.91,8.24,95.44,0.9324355005796777,49.61
147405,Shriram Balanced Advantage Fund,Shriram,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/shriram-balanced-advantage-fund-growth/MSR013,2.6%,42.1,Not Rated,Kartik Soral|Gargi B Banerjee,4.22,4.2,11.11,10.81,,9.12,0.66,0.92,-0.06,0.37,0.03,0.56,100.00,2019,2019-07-12,7.46,0.4221299697801459,4.81,10.26,10.34,,0.68,0.98,7.68,,,,,,,,,,,,,,2.31,0.0,0.0,3.08,0.19,0.0,55.15,11.15,91.61,0.916000797992387,47.16
149715,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund),Sundaram,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-balanced-advantage-fund-growth/MID247,2.06%,1532.99,Not Rated,Dwijendra Srivastava|Ravi Gopalakrishnan|S Bharath,1.73,4.21,10.79,,,6.89,,,-0.0,0.4,0.04,0.56,100.00,2022,2022-01-03,,0.550507911338523,,,,,0.82,1.18,5.82,,,,,,,,,,,,,,2.1,0.0,0.0,3.5,0.0,0.0,53.15,12.72,92.54,0.9495985910520572,50.12
146007,Tata Balanced Advantage Fund,Tata,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-balanced-advantage-fund-growth/MTA1346,1.72%,7475.71,Not Rated,Akhil Mittal|Sailesh Jain|Rahul Singh,4.67,4.59,13.64,14.55,,12.11,1.25,1.75,-0.04,0.36,0.07,0.69,100.00,2019,2019-01-29,6.57,0.401390831728636,8.1,14.44,12.72,,1.47,2.18,4.99,67,18.81%,28.97%,25.62%,65.94,2.50,0.00,71,1.64,7.55,55.65,7.97,2.32,2.53,0.17,0.0,3.23,0.26,0.09,57.54,7.95,94.4,0.9577922314709251,46.99
142035,Union Balanced Advantage Fund,Union,Hybrid Scheme,Balanced Advantage,Y,,https://www.moneycontrol.com/mutual-funds/nav/union-balanced-advantage-fund-growth/MUK112,2.08%,1600.25,Not Rated,Sanjay Bembalkar|Parijat Agarwal|Hardick Bora,5.73,3.5,10.61,11.92,10.39,10.43,1.16,1.65,-0.06,0.33,0.05,0.71,100.00,2018,2018-01-05,5.99,0.42787622720302204,5.38,13.04,12.12,,1.4,2.09,4.07,,,,,,,,,,,,,,2.99,0.28,0.07,2.7,0.36,0.07,50.57,6.51,96.08,0.9308058067344984,47.16
151882,UTI Balanced Advantage Fund,UTI,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-balanced-advantage-fund-regular-plan-growth/MUTA026,1.96%,2296.83,Not Rated,Anurag Mittal|Sachin Trivedi|Deepesh Agarwal,0.12,1.83,,,,,,,0.04,0.23,0.16,0.15,100.00,2023,2023-08-17,,0.582686578862702,,,,,,,,54,21.66%,32.73%,28.61%,65.51,0.00,0.00,6,2.09,7.16,55.3,7.6,2.61,0.0,0.0,0.0,0.0,0.0,0.0,64.29,16.67,90.0,0.9511237641929546,42.86
151268,WhiteOak Capital Balanced Advantage Fund Regular Plan Growth,WhiteOak Capital,Hybrid Scheme,Balanced Advantage,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/whiteoak-capital-balanced-advantage-fund-regular-plan-growth/MYM035,2.33%,594.97,Not Rated,Trupti Agrawal|Piyush Baranwal|Ramesh Mantri,0.62,3.77,,,,,,,0.0,0.11,0.15,0.05,100.00,2023,2023-02-13,,0.5060073214553847,,,,,,,,84,18.88%,29.29%,25.32%,65.61,0.00,0.00,12,1.39,7.08,47.83,7.77,10.01,0.65,0.0,0.0,0.0,0.0,0.0,63.4,17.2,95.0,0.8860936724504391,47.71
132998,Aditya Birla Sun Life Equity Savings Fund,Aditya Birla,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-equity-savings-fund-regular-plan-growth/MBS1973,1.1%,482.38,Not Rated,Pranav Gupta|Harshil Survankar|Vishal Gajwani,8.83,3.18,10.64,10.44,7.8,8.47,0.84,1.14,-0.06,0.35,0.04,0.7,80.00,2014,2014-12-01,6.48,0.6006138113140796,2.93,9.43,8.48,0.41570827115579,1.38,1.97,4.36,106,25.68%,37.24%,33.24%,67.58,0.00,0.00,13,1.42,7.27,53.28,4.03,10.27,1.35,0.0,0.0,1.84,0.14,0.07,52.48,9.47,91.71,0.9206505157696981,46.74
135122,Axis Equity Saver Fund,Axis,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-equity-saver-fund-growth/MAA636,2.29%,888.02,Not Rated,Hitesh Das|Hardik Shah|R. Sivakumar|Anupam Tiwari,8.11,3.81,10.07,11.25,8.29,8.7,0.91,1.27,-0.06,0.37,0.04,0.73,88.89,2015,2015-08-20,6.6,0.5654930455758213,3.62,10.14,9.4,0.46914497202845173,1.09,1.57,4.62,138,24.69%,34.57%,18.83%,70.95,-31.96,0.00,21,3.05,7.13,24.97,6.91,7.11,1.63,0.07,0.0,2.34,0.14,0.07,52.59,7.64,93.74,0.9574454627457882,46.63
108995,BANDHAN Equity Savings Fund,Bandhan,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/bandhan-equity-savings-fund-regular-plan-growth/MAG218,1.36%,83.72,Not Rated,Nemish Sheth|Viraj Kulkarni|Harshal Joshi,15.31,2.58,8.44,8.74,6.92,7.05,0.87,1.19,-0.06,0.2,0.05,0.65,100.00,2008,2008-06-10,3.73,0.23052940032532965,4.67,8.77,6.99,0.24145443806182965,1.22,1.79,2.19,42,24.17%,42.94%,34.55%,77.02,0.00,0.00,2,0.22,6.90,67.32,8.93,0.77,0.92,0.07,0.0,1.13,0.14,0.07,56.13,5.7,97.65,0.9057343789491975,47.34
147494,Baroda BNP Paribas Equity Savings Fund,Baroda BNP Paribas,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-equity-savings-fund-regular-plan-growth/MBO259,2.5%,235.1,Not Rated,Pratish Krishnan|Mayank Prakash|Miten Vora,4.17,2.48,9.5,7.34,,9.2,0.52,0.71,-0.08,0.22,0.03,0.55,100.00,2019,2019-07-30,4.56,0.3738316024428082,5.95,,,,0.93,1.35,3.78,48,22%,33.46%,26.13%,66.07,0.00,0.00,13,1.97,7.95,53.03,7.53,5.51,0.88,0.0,0.0,1.07,0.0,0.0,49.76,3.33,97.59,0.9021014610849796,45.28
136563,DSP Equity Savings Fund,DSP,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-equity-savings-fund-regular-plan-growth/MDS1199,1.43%,661.19,Not Rated,Abhishek Singh|Kedar Karnik|Jay Kothari,7.5,2.33,9.5,11.36,8.03,8.23,1.17,1.68,-0.04,0.23,0.07,0.55,87.50,2016,2016-03-30,4.64,0.25365129840568146,5.75,10.73,7.8,0.36511199641264436,1.15,1.69,3.22,86,20.9%,30.83%,28.24%,65.76,0.08,0.00,5,1.86,7.20,45.15,13.81,6.8,0.99,0.0,0.0,1.28,0.14,0.07,56.06,8.16,94.05,0.8966452884818646,47.06
140351,Edelweiss Equity Savings Fund,Edelweiss,Hybrid Scheme,Equity Savings,Y,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-equity-savings-fund-regular-plan-growth/MJP302,1.58%,286.35,Not Rated,Dhawal Dalal|Bhavesh Jain|Bharat Lahoti,6.84,3.88,11.12,10.39,8.91,9.26,0.91,1.26,-0.05,0.25,0.05,0.62,100.00,2016,2016-11-28,4.82,0.31019795605326306,5.78,10.02,8.66,0.39617459427151813,1.44,2.11,3.46,72,21.25%,34.13%,27.8%,65.90,0.00,0.00,2,1.38,7.02,49.13,12.62,4.15,0.78,0.0,0.0,0.71,0.07,0.0,58.01,5.05,96.08,0.9091572004221556,46.24
