Scheme_Code,Scheme_Name,Fund_House,Scheme_Type,Scheme_Category,Status,Portfolio_Ind,URL,Expense,AUM,CrisilRank,FundManagers,Exit_Load,Age,3M Ret,1Y Ret,3Y Ret,5Y Ret,Ret Inception,Sharpe Ratio,Sortino Ratio,Info Ratio,Beta,Alpha,R-Squared,Pos_Year%,Year,Inception_Date,Volatility,Rel_MaxDD,Roll_Ret_1Y,Roll_Ret_3Y,Roll_Ret_Inception,Prob_10Pct,Sharpe_1Y,Sortino_1Y,Volatility_1Y,NumStocks,Top5_Pct,Top10_Pct,Top3_Sector,Equity_Holding,F&O_Holding,Foreign_Holding,NumDebts,Modified_Duration,YTM,LCap_Pct,MCap_Pct,SCap_Pct,GT_1PCT,GT_3PCT,GT_5PCT,LT_NEG_1PCT,LT_NEG_3PCT,LT_NEG_5PCT,POS_PCT,GT_NIFTY_UP,GT_NIFTY_DOWN,NIFTY_CORR,PCT_GT_NIFTY
148657,PGIM India Balanced Advantage Fund,PGIM India,Hybrid Scheme,Balanced Advantage,N,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-balanced-advantage-fund-growth/MDE1921,2.07%,1332.35,Not Rated,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Hitash Dang|Ojasvi Khicha,PGIM India Balanced Advantage Fund - Growth charges 0.5% of sell value; if fund sold before 90 days. There are no other charges.,2.73,-12.6,5.76,,,8.24,,,-0.01,0.39,0.04,0.49,100.00,2021,2021-02-08,,0.7181830012587337,6.83,,,,0.09,0.12,6.79,37,28.86%,40.47%,32.5%,67.63,0.00,0.00,37,0.46,7.24,43.59,16.89,7.15,2.08,0.0,0.0,3.57,0.0,0.0,51.34,14.29,86.67,0.8619439538889466,48.21
151714,quant Dynamic Asset Allocation Fund,Quant,Hybrid Scheme,Balanced Advantage,N,Y,https://www.moneycontrol.com/mutual-funds/nav/quant-dynamic-asset-allocation-fund-regular-plan-growth/MESA001,2.39%,309.61,Not Rated,Ankit Pande|Sandeep Tandon|Vasav Sahgal|Sanjeev Sharma,Quant Dynamic Asset Allocation Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,0.55,3.2,13.53,,,26.96,,,0.05,0.07,0.24,0.0,100.00,2023,2023-04-13,,0.7787014461467284,,,,,1.57,2.21,11.99,26,38.16%,65.2%,30.71%,82.55,15.11,0.00,2,0.00,-,36.17,38.72,22.77,6.67,0.0,0.0,6.67,0.74,0.0,61.48,43.04,71.43,0.5140265644982924,54.81
149132,SBI Balanced Advantage Fund,SBI,Hybrid Scheme,Balanced Advantage,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-balanced-advantage-fund-regular-plan-growth/MSB1769,1.64%,24629.28,Not Rated,Dinesh Ahuja|Dinesh Balachandran|Mohit Jain,SBI Balanced Advantage Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,2.15,-1.76,11.89,,,8.69,,,0.02,0.29,0.07,0.54,100.00,2021,2021-09-07,,0.368591291712821,10.44,,,,1.28,1.86,4.52,76,20.08%,31.93%,24.86%,65.57,0.00,0.98,26,3.77,7.53,55.1,6.62,3.85,0.57,0.0,0.0,1.13,0.0,0.0,55.77,8.03,95.69,0.9317790993477794,50.28
147405,Shriram Balanced Advantage Fund,Shriram,Hybrid Scheme,Balanced Advantage,N,,https://www.moneycontrol.com/mutual-funds/nav/shriram-balanced-advantage-fund-growth/MSR013,2.6%,41.55,Not Rated,Kartik Soral|Gargi B Banerjee,Shriram Balanced Advantage Fund - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,4.31,-1.8,5.15,9.19,,8.61,0.46,0.64,-0.05,0.36,0.03,0.52,100.00,2019,2019-07-12,7.49,0.4221299697801468,5.58,10.25,10.31,,-0.07,-0.09,6.97,,,,,,,,,,,,,,2.26,0.0,0.0,3.02,0.19,0.0,54.91,11.19,91.65,0.9142537591525752,47.55
149715,Sundaram Balanced Advantage Fund (Formerly Known as Principal Balanced Advantage Fund),Sundaram,Hybrid Scheme,Balanced Advantage,N,,https://www.moneycontrol.com/mutual-funds/nav/sundaram-balanced-advantage-fund-growth/MID247,2.07%,1526.99,Not Rated,Dwijendra Srivastava|Ravi Gopalakrishnan|S Bharath,Sundaram Balanced Advantage Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,1.83,-1.72,6.41,,,5.77,,,0.0,0.39,0.04,0.53,100.00,2022,2022-01-03,,0.550507911338523,,,,,0.12,0.16,5.57,,,,,,,,,,,,,,2.0,0.0,0.0,3.33,0.0,0.0,52.67,12.34,92.56,0.9494005668391152,50.67
146007,Tata Balanced Advantage Fund,Tata,Hybrid Scheme,Balanced Advantage,N,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-balanced-advantage-fund-growth/MTA1346,1.72%,7673.46,Not Rated,Akhil Mittal|Sailesh Jain|Rahul Singh,Tata Balanced Advantage Fund - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,4.76,-2.4,8.58,13.32,,11.52,1.09,1.53,-0.03,0.36,0.07,0.66,100.00,2019,2019-01-29,6.57,0.4013908317286331,8.86,14.45,12.71,,0.55,0.76,4.92,67,18.19%,28.75%,24.83%,65.74,0.17,0.00,68,1.78,7.62,55.49,7.9,2.52,2.48,0.17,0.0,3.17,0.26,0.09,57.28,7.86,94.55,0.9578390564901187,47.35
142035,Union Balanced Advantage Fund,Union,Hybrid Scheme,Balanced Advantage,N,,https://www.moneycontrol.com/mutual-funds/nav/union-balanced-advantage-fund-growth/MUK112,2.09%,1600.81,Not Rated,Sanjay Bembalkar|Parijat Agarwal|Hardick Bora,Union Balanced Advantage Fund - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,5.82,-2.92,6.72,9.86,10.35,9.97,0.86,1.21,-0.05,0.31,0.04,0.69,100.00,2018,2018-01-05,5.75,0.4278762272030271,5.89,12.69,12.04,,0.4,0.56,4.07,,,,,,,,,,,,,,2.94,0.28,0.07,2.66,0.35,0.07,50.32,6.45,96.17,0.9309238288737397,47.44
151882,UTI Balanced Advantage Fund,UTI,Hybrid Scheme,Balanced Advantage,N,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-balanced-advantage-fund-regular-plan-growth/MUTA026,1.95%,2382.57,Not Rated,Anurag Mittal|Sachin Trivedi|Deepesh Agarwal,UTI Balanced Advantage Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,0.21,1.08,0.27,,,1.38,,,0.06,0.11,0.04,0.03,100.00,2023,2023-08-17,,0.5109798655227374,,,,,-0.79,-1.01,5.48,54,21.09%,32.24%,27.85%,64.88,0.00,0.00,7,2.10,7.29,55.07,7.24,2.57,0.0,0.0,0.0,0.0,0.0,0.0,55.1,12.0,95.83,0.966181926979402,53.06
151268,WhiteOak Capital Balanced Advantage Fund Regular Plan Growth,WhiteOak Capital,Hybrid Scheme,Balanced Advantage,N,Y,https://www.moneycontrol.com/mutual-funds/nav/whiteoak-capital-balanced-advantage-fund-regular-plan-growth/MYM035,2.31%,644.82,Not Rated,Trupti Agrawal|Piyush Baranwal|Ramesh Mantri,WhiteOak Capital Balanced Advantage Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,0.72,0.52,9.42,,,14.27,,,0.02,0.1,0.12,0.04,100.00,2023,2023-02-13,,0.45993557766077703,,,,,1.55,2.23,4.94,88,19.49%,30.08%,26%,66.95,0.00,0.00,15,1.38,7.25,48.14,9.43,9.38,0.57,0.0,0.0,0.0,0.0,0.0,61.49,16.0,95.95,0.8952568511688351,50.0
132998,Aditya Birla Sun Life Equity Savings Fund,Aditya Birla,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-equity-savings-fund-regular-plan-growth/MBS1973,1.1%,505.32,Not Rated,Pranav Gupta|Harshil Survankar|Vishal Gajwani,Aditya Birla Sun Life Equity Savings Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 7 days. There are no other charges.,8.92,4.52,7.99,9.63,8.1,8.36,0.73,0.99,-0.05,0.35,0.04,0.69,80.00,2014,2014-12-01,6.42,0.6006138113140832,3.8,9.45,8.5,0.416455159418863,0.8,1.1,4.01,110,23.82%,38.28%,29.85%,65.88,0.00,0.00,13,1.30,7.26,49.31,6.87,9.72,1.33,0.0,0.0,1.82,0.14,0.07,52.2,9.38,91.88,0.9201031915833765,47.03
135122,Axis Equity Saver Fund,Axis,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-equity-saver-fund-growth/MAA636,2.29%,882.25,Not Rated,Hitesh Das|Hardik Shah|Jayesh Sundar|R. Sivakumar,Axis Equity Saver Fund - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,8.21,1.76,6.95,9.75,8.59,8.51,0.7,0.96,-0.06,0.36,0.03,0.71,88.89,2015,2015-08-20,6.55,0.5654930455758183,4.39,10.14,9.39,0.4685507823547862,0.39,0.54,4.39,127,22.04%,32.28%,15.25%,70.13,-31.45,0.00,22,3.44,7.19,54.54,7.87,7.72,1.61,0.07,0.0,2.3,0.14,0.07,52.51,7.57,93.87,0.9572308994071542,46.93
108995,BANDHAN Equity Savings Fund,Bandhan,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/bandhan-equity-savings-fund-regular-plan-growth/MAG218,1.36%,84.45,Not Rated,Nemish Sheth|Viraj Kulkarni|Harshal Joshi,Bandhan Equity Savings Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 7 days. There are no other charges.,15.4,2.92,6.77,8.18,7.04,6.99,0.73,1.0,-0.05,0.19,0.05,0.63,100.00,2008,2008-06-10,3.68,0.2305294003253365,5.13,8.76,7.0,0.24167192159590867,0.49,0.69,2.15,40,24.93%,42.66%,35.77%,73.66,0.00,0.00,3,0.61,7.18,63.97,9.0,0.69,0.91,0.07,0.0,1.12,0.14,0.07,56.01,5.65,97.7,0.905308869333351,47.63
147494,Baroda BNP Paribas Equity Savings Fund,Baroda BNP Paribas,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-equity-savings-fund-regular-plan-growth/MBO259,2.5%,229.01,Not Rated,Pratish Krishnan|Mayank Prakash|Miten Vora,Baroda BNP Paribas Equity Savings Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,4.26,0.68,6.39,6.49,,8.8,0.32,0.43,-0.07,0.22,0.03,0.52,100.00,2019,2019-07-30,4.58,0.3738316024428131,6.46,,,,0.16,0.22,3.62,50,21.7%,32.79%,23.85%,66.47,0.00,0.00,13,2.14,8.08,51.92,8.48,6.07,0.86,0.0,0.0,1.05,0.0,0.0,49.71,3.29,97.66,0.9018902266475871,45.71
136563,DSP Equity Savings Fund,DSP,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/dsp-equity-savings-fund-regular-plan-growth/MDS1199,1.45%,678.06,Not Rated,Abhishek Singh|Kedar Karnik|Jay Kothari,Data not available.,7.59,-0.08,7.14,10.33,8.23,8.09,0.98,1.4,-0.03,0.22,0.07,0.53,87.50,2016,2016-03-30,4.57,0.2536512984056845,6.37,10.84,7.81,0.3650915830687268,0.45,0.64,3.22,82,20.55%,31.19%,28.01%,67.39,0.13,0.00,6,2.16,7.34,45.21,14.29,7.89,0.98,0.0,0.0,1.26,0.14,0.07,55.94,8.09,94.18,0.896268834591649,47.35
140351,Edelweiss Equity Savings Fund,Edelweiss,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-equity-savings-fund-regular-plan-growth/MJP302,1.58%,289.1,Not Rated,Dhawal Dalal|Bhavesh Jain|Bharat Lahoti,Data not available.,6.93,4.28,8.54,9.91,8.99,9.11,0.82,1.15,-0.04,0.25,0.05,0.6,100.00,2016,2016-11-28,4.8,0.3101979560532664,6.57,10.04,8.69,0.3980558053976535,0.79,1.1,3.29,79,22.21%,33.41%,29.79%,65.51,0.00,0.00,2,1.21,7.10,46.1,14.92,4.49,0.77,0.0,0.0,0.7,0.07,0.0,57.79,5.01,96.17,0.9092495573820562,46.54
101585,HDFC Equity Savings Fund,HDFC,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-equity-savings-fund-growth/MHD046,2.01%,3110.8,Not Rated,Srinivasan Ramamurty|Nirman Morakhia|Dhruv Muchhal|Anil Bamboli|Arun Agarwal,HDFC Equity Savings Fund - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,17.59,0.84,8.0,13.59,9.11,9.51,1.28,1.8,-0.03,0.32,0.08,0.67,94.44,2006,2006-04-03,5.78,0.3180923294847308,7.81,13.06,9.82,0.4865550535203048,0.59,0.81,3.6,64,20.06%,30.85%,23.85%,66.11,0.00,0.00,27,2.19,7.53,57.55,4.87,3.69,1.33,0.0,0.0,1.82,0.14,0.0,55.8,8.09,94.18,0.9356464049078255,47.35
151058,HSBC Equity Savings Fund,HSBC,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hsbc-equity-savings-fund-growth/MCC195,1.5%,173.42,Not Rated,Cheenu Gupta|Sonal Gupta|Hitesh Gondhia|Mahesh A. Chhabria|Neelotpal Sahai|Praveen Ayathan,HSBC Equity Savings Fund - Growth charges 0.5% of sell value; if fund sold before 30 days. There are no other charges.,0.93,5.88,10.29,,,11.43,,,0.05,0.06,0.11,0.02,50.00,2022,2022-11-28,,0.23908149134616744,,,,,1.35,1.9,3.75,49,21.33%,32.95%,18.79%,72.00,0.00,0.00,4,0.06,-,26.39,24.11,21.5,0.0,0.0,0.0,0.44,0.0,0.0,59.21,12.1,96.15,0.6819527686398265,50.44
146456,Invesco India Equity Savings Fund,Invesco,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/invesco-india-equity-savings-fund-regular-plan-growth/MLI1110,2.29%,135.96,Not Rated,Dhimant Kothari|Amit Nigam|Krishna Cheemalapati,Invesco India Equity Savings Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 30 days. There are no other charges.,4.65,2.36,9.49,7.43,,6.95,0.33,0.44,-0.06,0.27,0.03,0.62,80.00,2019,2019-03-08,5.04,0.4903130366652774,4.18,7.12,6.67,,0.95,1.35,3.74,79,28.34%,38.39%,9.59%,68.34,-33.89,0.00,4,1.96,7.11,44.9,12.45,10.99,0.96,0.0,0.0,1.4,0.09,0.09,57.74,5.14,97.31,0.9394162576970415,47.07
131372,Kotak Equity Savings Fund,Kotak,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/kotak-equity-savings-fund-growth/MKM887,1.96%,3154.13,Not Rated,Arjun Khanna|Abhishek Bisen|Devender Singhal|Hiten Shah,Kotak Equity Savings Fund - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,9.05,3.6,9.41,10.95,9.35,8.88,1.15,1.61,-0.04,0.23,0.07,0.63,100.00,2014,2014-10-17,4.27,0.21790330327518037,8.7,11.21,8.77,0.41398163368617746,1.11,1.58,3.06,74,22.33%,33.33%,22.4%,67.03,0.00,0.00,5,0.64,7.25,52.87,9.71,4.45,0.91,0.07,0.0,1.19,0.07,0.07,56.46,5.13,96.78,0.9365025862241078,46.89
151950,LIC MF Equity Savings Fund,LIC,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/lic-mf-equity-savings-fund-growth/MIB013,1.99%,8.98,1 Star,Pratik Shroff|Sumit Bhatnagar,LIC MF Equity Savings Fund - Growth charges 1.0% of sell value; if fund sold before 90 days. There are no other charges.,0.25,0.84,0.21,,,0.87,,,0.1,0.07,0.02,0.02,100.00,2023,2023-07-31,,0.3588290029792051,,,,,-1.11,-1.41,4.38,29,28.94%,44.58%,38.79%,69.25,0.00,0.00,1,0.05,-,56.47,6.32,6.48,0.0,0.0,0.0,0.0,0.0,0.0,54.1,16.67,96.77,0.8482529949250921,57.38
140447,Mahindra Manulife Equity Savings Fund,Mahindra Manulife,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/mahindra-manulife-equity-savings-fund-growth/MMH013,2.39%,400.46,Not Rated,Kush Sonigara|Renjith Sivaram|Rahul Pal|Manish Lodha,Mahindra Manulife Equity Savings Fund - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,6.73,4.88,7.56,12.23,10.32,8.46,0.88,1.2,-0.04,0.4,0.05,0.69,85.71,2017,2017-02-08,7.12,0.4908954976124569,5.39,12.84,8.18,0.416102561284864,0.37,0.48,4.7,69,19.88%,31.33%,11.81%,65.93,-27.49,0.00,16,1.24,7.18,19.68,9.71,9.05,2.37,0.07,0.0,3.35,0.21,0.07,55.94,9.5,92.96,0.9637524654989018,47.56
145695,Mirae Asset Equity Savings Fund,Mirae Asset,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/mirae-asset-equity-savings-fund-growth/MMA163,1.38%,712.31,Not Rated,Vrijesh Kasera|Mahendra Jajoo|Bharti Sawant|Harshad Borawake,Mirae Asset Equity Savings Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,4.87,-0.48,8.37,11.7,,10.79,0.97,1.34,-0.04,0.33,0.05,0.7,100.00,2018,2018-12-18,5.93,0.41539411233995227,7.1,12.97,11.73,,0.64,0.89,4.02,97,15.46%,24.36%,21.96%,68.10,0.00,0.00,15,2.48,7.27,51.06,8.98,8.05,1.75,0.08,0.0,2.42,0.25,0.08,57.81,8.28,95.96,0.968686416187526,48.2
134593,Nippon India Equity Savings Fund,Nippon India,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/nippon-india-equity-savings-fund-growth/MRC1869,1.66%,302.95,Not Rated,Kinjal Desai|Sushil Budhia|Anand Devendra Gupta|Dhrumil Shah|Akshay Sharma,Nippon India Equity Savings Fund - Growth charges 1.0% of sell value; if fund sold before 30 days. There are no other charges.,8.42,1.44,8.97,10.44,2.3,3.94,0.78,1.16,-0.04,0.31,0.05,0.64,66.67,2015,2015-06-04,5.74,0.3262785624433082,7.18,8.33,4.03,0.21847799480176955,0.7,1.6,4.33,41,26.94%,41.45%,28.39%,69.64,0.00,0.00,5,3.01,7.20,64.45,4.26,0.93,1.33,0.14,0.0,2.24,0.28,0.14,53.6,6.68,93.71,0.8216920111153709,46.33
138372,PGIM India Equity Savings Fund,PGIM India,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/pgim-india-equity-savings-fund-growth/MDE031,1.31%,100.21,3 Stars,A. Anandha Padmanabhan|Vinay Paharia|Puneet Pal|Hitash Dang,Data not available.,7.65,2.88,5.59,9.13,7.4,7.39,0.86,1.2,-0.05,0.19,0.06,0.58,100.00,2016,2016-03-08,3.71,0.151512143727029,4.97,9.21,7.36,0.31341699415813196,-0.15,-0.2,1.64,123,39.01%,63.48%,15.56%,137.53,-104.46,0.00,12,0.58,7.22,19.26,13.23,0.58,0.84,0.0,0.0,0.77,0.07,0.0,57.93,6.55,95.4,0.9105020373146847,47.03
134644,SBI Equity Savings Fund,SBI,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sbi-equity-savings-fund-regular-plan-growth/MSB1138,1.19%,3062.01,Not Rated,Neeraj Kumar|Nidhi Chawla|Mansi Sajeja,SBI Equity Savings Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 15 days. There are no other charges.,8.42,10.28,11.73,12.41,10.15,8.76,1.1,1.51,-0.03,0.31,0.06,0.66,88.89,2015,2015-06-03,5.77,0.4184133855832776,6.9,11.92,8.8,0.4330795042910077,1.38,1.91,4.03,102,17.58%,25.09%,19.42%,67.43,0.00,0.00,22,1.41,7.79,37.1,12.97,17.36,1.4,0.07,0.0,2.37,0.21,0.07,57.4,7.45,95.56,0.9563505451833633,47.63
149674,Sundaram Equity Savings Fund (Formerly Known as Principal Equity Savings Fund),Sundaram,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/sundaram-equity-savings-fund-growth-accumulation-plan/MID035,2.24%,652.46,Not Rated,Sudhir Kedia|Dwijendra Srivastava|Rohit Seksaria,Data not available.,1.83,0.92,8.19,,,6.86,,,0.01,0.29,0.05,0.47,100.00,2022,2022-01-03,,0.40564719484085304,,,,,0.48,0.64,4.87,63,23.85%,34.3%,31.33%,70.87,0.00,0.00,9,0.62,7.05,51.15,9.85,9.88,0.89,0.0,0.0,1.56,0.0,0.0,56.44,13.19,93.49,0.9058723945919471,51.56
101906,Tata Equity Savings Fund,Tata,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/tata-equity-savings-fund-regular-plan-growth/MTA055,1.12%,122.8,2 Stars,Tapan Patel|Murthy Nagarajan|Sailesh Jain,Tata Equity Savings Fund - Regular Plan - Growth charges 0.25% of sell value; if fund sold before 90 days. There are no other charges.,17.59,1.88,7.03,9.11,7.98,7.19,0.66,0.93,-0.05,0.28,0.04,0.71,100.00,2006,2006-04-03,4.93,0.27056916350613935,5.66,9.42,7.42,0.2878580976522458,0.36,0.52,3.35,34,28.59%,46.18%,33.25%,69.36,0.00,0.00,4,0.99,7.28,57.91,7.97,3.48,0.84,0.0,0.0,1.05,0.07,0.0,55.63,5.4,96.78,0.9665137597749491,47.1
144310,Union Equity Savings Fund,Union,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/union-equity-savings-fund-growth/MUK120,1.91%,121.17,Not Rated,Sanjay Bembalkar|Parijat Agarwal|Hardick Bora,Union Equity Savings Fund - Growth charges 1.0% of sell value; if fund sold before 15 days. There are no other charges.,5.21,0.84,6.69,7.78,7.4,8.52,0.64,0.88,-0.06,0.26,0.04,0.72,100.00,2018,2018-08-17,4.8,0.35663428069945424,4.51,8.36,8.87,,0.56,0.79,3.46,66,17.76%,27.63%,24.17%,70.70,0.00,0.00,4,0.53,7.19,57.75,10.81,2.14,1.1,0.08,0.0,0.94,0.08,0.0,49.14,3.33,98.11,0.961517953287823,46.7
144484,UTI Equity Savings Fund,UTI,Hybrid Scheme,Equity Savings,N,Y,https://www.moneycontrol.com/mutual-funds/nav/uti-equity-savings-fund-growth/MUT3258,1.5%,291.56,Not Rated,V Srivatsa|Sunil Patil,UTI Equity Savings Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,5.17,1.88,10.16,12.81,9.03,8.61,1.18,1.67,-0.03,0.32,0.07,0.7,83.33,2018,2018-08-31,5.7,0.30459425037820936,9.21,12.43,9.62,,1.12,1.64,3.67,37,25.66%,39%,33.48%,66.09,0.00,0.00,12,2.30,7.05,65.15,0.94,0.0,1.1,0.0,0.0,1.34,0.08,0.0,56.12,6.56,95.52,0.9490947160766852,47.36
151309,Aditya Birla Sun Life Multi Asset Allocation Fund,Aditya Birla,Hybrid Scheme,Multi Asset Allocation,N,Y,https://www.moneycontrol.com/mutual-funds/nav/aditya-birla-sun-life-multi-asset-allocation-fund-regular-plan-growth/MBS3313,1.92%,2626.3,Not Rated,Sachin Wankhede|Dhaval Joshi|Bhupesh Bameta|Dhaval Shah,Aditya Birla Sun Life Multi Asset Allocation Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,0.75,-6.2,9.5,,,13.54,,,0.01,0.1,0.11,0.03,100.00,2023,2023-02-02,,0.6049137691889666,,,,,1.16,1.66,6.07,54,15.07%,22.8%,22.83%,64.97,0.00,0.46,17,1.73,7.30,38.14,13.83,12.99,0.55,0.0,0.0,0.55,0.0,0.0,56.91,21.36,88.46,0.8688444091657148,50.28
113064,Axis Multi Asset Allocation Fund,Axis,Hybrid Scheme,Multi Asset Allocation,N,Y,https://www.moneycontrol.com/mutual-funds/nav/axis-multi-asset-allocation-fund-growth/MAA091,2.07%,1319.64,Not Rated,Pratik Tibrewal|Jayesh Sundar|R. Sivakumar|Ashish Naik,Axis Multi Asset Allocation Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,13.19,-9.24,3.28,11.4,11.59,9.04,0.54,0.74,-0.05,0.6,0.01,0.68,78.57,2010,2010-08-27,10.81,1.0150349900277098,1.56,14.05,9.88,0.4951250629109416,-0.31,-0.42,7.31,49,25.28%,38.97%,27.38%,71.41,2.04,0.00,14,3.75,7.34,49.77,12.89,8.75,6.91,0.35,0.0,6.42,0.49,0.14,54.75,22.46,81.01,0.937601938976226,49.16
150863,Baroda BNP Paribas Multi Asset Fund,Baroda BNP Paribas,Hybrid Scheme,Multi Asset Allocation,N,,https://www.moneycontrol.com/mutual-funds/nav/baroda-bnp-paribas-multi-asset-fund-regular-plan-growth/MBO281,2.06%,1244.6,Not Rated,Vikram Pamnani,Baroda BNP Paribas Multi Asset Fund - Regular Plan - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,0.85,-1.08,9.28,,,11.36,,,0.02,0.09,0.1,0.02,100.00,2022,2022-12-26,,0.5719978834421873,,,,,0.87,1.24,5.89,,,,,,,,,,,,,,0.48,0.0,0.0,0.48,0.0,0.0,57.69,21.93,88.3,0.871923851088255,51.92
151795,Edelweiss Multi Asset Allocation Fund,Edelweiss,Hybrid Scheme,Multi Asset Allocation,N,Y,https://www.moneycontrol.com/mutual-funds/nav/edelweiss-multi-asset-allocation-fund-regular-plan-growth/MEWA001,0.69%,436.21,Not Rated,Amit Vora|Dhawal Dalal|Bhavesh Jain|Bharat Lahoti|Ashish Sood,Edelweiss Multi Asset Allocation Fund - Regular Plan - Growth charges 0.1% of sell value; if fund sold before 30 days. There are no other charges.,0.35,6.04,2.11,,,6.47,,,0.01,-0.03,0.06,0.04,100.00,2023,2023-06-26,,0.04728482869358084,,,,,0.36,0.48,1.24,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.41,10.42,94.59,0.059543882410055676,47.06
103131,HDFC Multi Asset Allocation,HDFC,Hybrid Scheme,Multi Asset Allocation,N,Y,https://www.moneycontrol.com/mutual-funds/nav/hdfc-multi-asset-fund-growth/MHD050,2.09%,1954.41,Not Rated,Srinivasan Ramamurty|Nirman Morakhia|Bhagyesh Kagalkar|Dhruv Muchhal|Anil Bamboli|Arun Agarwal,HDFC Multi-Asset Fund - Growth charges 1.0% of sell value; if fund sold before 365 days. There are no other charges.,17.59,-0.6,10.41,15.11,12.58,10.15,1.16,1.67,-0.02,0.42,0.07,0.65,88.89,2006,2006-04-03,7.7,0.4665737076754371,9.31,16.88,10.58,0.534595227707578,0.87,1.24,5.14,59,19.7%,29.53%,26.73%,65.97,0.00,0.00,17,2.05,7.50,55.82,5.42,4.73,4.69,0.35,0.0,3.36,0.42,0.14,54.86,13.37,88.63,0.931966000960414,47.66
